dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.39
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,185.92.210.141
gh-acc.prod.surfshark.com,1443,196.44.118.133
ma-rab.prod.surfshark.com,1194,194.169.169.18
it-mil.prod.surfshark.com,1194,84.17.58.190
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.7
au-mel.prod.surfshark.com,1194,103.192.80.253
us-bos.prod.surfshark.com,1443,149.40.50.194
us-sea.prod.surfshark.com,1194,84.17.41.85
pl-waw.prod.surfshark.com,1443,146.70.161.245
sk-bts.prod.surfshark.com,1194,146.70.114.11
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.211.3
fr-par.prod.surfshark.com,1443,143.244.57.85
ec-uio.prod.surfshark.com,1443,92.62.122.34
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-chi.prod.surfshark.com,1194,154.47.25.115
us-buf.prod.surfshark.com,1443,172.93.148.165
fr-par.prod.surfshark.com,1194,143.244.57.85
us-sea.prod.surfshark.com,1443,84.17.41.85
ca-mon.prod.surfshark.com,1194,37.120.205.147
us-chi.prod.surfshark.com,1443,154.47.25.115
ge-tbs.prod.surfshark.com,1194,83.97.115.18
uk-gla.prod.surfshark.com,1443,188.240.58.125
pl-gdn.prod.surfshark.com,1443,37.28.156.243
lt-vno.prod.surfshark.com,1194,62.197.149.127
be-bru.prod.surfshark.com,1443,146.70.55.237
uk-edi.prod.surfshark.com,1194,188.240.57.101
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.69
it-rom.prod.surfshark.com,1194,37.120.207.205
th-bkk.prod.surfshark.com,1443,103.176.152.29
lu-ste.prod.surfshark.com,1443,185.153.151.154
al-tia.prod.surfshark.com,1443,217.9.247.37
cy-nic.prod.surfshark.com,1194,193.19.204.80
gh-acc.prod.surfshark.com,1194,196.44.118.131
de-ber.prod.surfshark.com,1443,193.176.86.91
us-buf.prod.surfshark.com,1194,172.93.148.187
uk-gla.prod.surfshark.com,1194,188.240.58.125
be-anr.prod.surfshark.com,1443,188.95.55.125
dz-alg.prod.surfshark.com,1194,62.197.144.18
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.71
az-bak.prod.surfshark.com,1194,23.27.110.51
au-syd.prod.surfshark.com,1443,149.88.101.24
ie-dub.prod.surfshark.com,1194,146.70.94.75
us-phx.prod.surfshark.com,1443,45.86.211.3
us-hou.prod.surfshark.com,1194,149.40.56.7
bg-sof.prod.surfshark.com,1443,146.70.53.221
rs-beg.prod.surfshark.com,1194,37.120.193.229
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,89.33.8.195
is-rkv.prod.surfshark.com,1443,45.139.252.8
ar-bua.prod.surfshark.com,1194,89.117.41.37
us-nyc.prod.surfshark.com,1443,194.33.45.64
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-adl.prod.surfshark.com,1194,103.214.20.197
at-vie.prod.surfshark.com,1194,87.249.133.81
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ie-dub.prod.surfshark.com,1443,146.70.94.75
us-mia.prod.surfshark.com,1443,89.38.227.187
fr-mrs.prod.surfshark.com,1443,138.199.16.130
us-slc.prod.surfshark.com,1194,93.152.220.231
fi-hel.prod.surfshark.com,1194,193.56.113.63
se-sto.prod.surfshark.com,1443,130.195.218.213
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,5.253.205.211
us-dal.prod.surfshark.com,1194,37.19.200.108
us-den.prod.surfshark.com,1443,212.102.44.91
uk-lon.prod.surfshark.com,1443,178.238.10.82
us-mia.prod.surfshark.com,1194,149.102.224.214
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1443,37.19.200.108
pk-khi.prod.surfshark.com,1443,113.203.221.22
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.42.181
cz-prg.prod.surfshark.com,1194,185.242.6.69
fr-bod.prod.surfshark.com,1443,45.134.79.131
ad-leu.prod.surfshark.com,1194,62.197.152.115
in-del.prod.surfshark.com,1443,92.62.121.181
ch-zur.prod.surfshark.com,1443,169.150.197.2
nl-ams.prod.surfshark.com,1194,212.102.35.204
