dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.16
rs-beg.prod.surfshark.com,1194,37.120.193.229
dz-alg.prod.surfshark.com,1194,62.197.144.82
at-vie.prod.surfshark.com,1194,87.249.133.76
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
cr-sjn.prod.surfshark.com,1194,176.227.241.52
si-lju.prod.surfshark.com,1194,195.158.249.25
ph-mnl.prod.surfshark.com,1443,151.240.11.35
al-tia.prod.surfshark.com,1443,172.216.14.195
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,82.102.18.179
us-bna.prod.surfshark.com,1443,82.26.162.16
uk-man.prod.surfshark.com,1443,139.28.176.157
us-nyc.prod.surfshark.com,1194,91.246.58.176
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-ash.prod.surfshark.com,1194,45.144.115.217
ca-tor.prod.surfshark.com,1194,149.88.98.43
kr-seo.prod.surfshark.com,1194,84.233.167.135
cy-nic.prod.surfshark.com,1194,193.19.204.82
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,199.79.241.69
lv-rig.prod.surfshark.com,1443,159.148.58.12
hr-zag.prod.surfshark.com,1443,149.102.247.135
am-evn.prod.surfshark.com,1194,92.62.120.131
mm-nyt.prod.surfshark.com,1194,45.95.242.44
be-bru.prod.surfshark.com,1194,146.70.123.35
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-clt.prod.surfshark.com,1443,198.37.111.14
au-syd.prod.surfshark.com,1194,45.248.76.227
us-hou.prod.surfshark.com,1443,149.40.58.24
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.46
nl-ams.prod.surfshark.com,1194,185.212.171.189
us-sjc.prod.surfshark.com,1194,79.127.185.4
sk-bts.prod.surfshark.com,1443,146.70.114.181
mx-qro.prod.surfshark.com,1194,103.88.234.197
ph-mnl.prod.surfshark.com,1194,151.240.11.35
uk-edi.prod.surfshark.com,1194,188.240.57.95
cl-san.prod.surfshark.com,1194,149.88.104.144
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-chi.prod.surfshark.com,1194,195.242.212.187
id-jak.prod.surfshark.com,1443,93.185.162.9
jp-tok.prod.surfshark.com,1443,154.47.23.103
ad-leu.prod.surfshark.com,1194,62.197.152.195
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,149.34.242.49
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.99
uk-gla.prod.surfshark.com,1443,188.240.58.53
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1443,89.117.46.51
us-ash.prod.surfshark.com,1443,45.144.115.217
br-sao.prod.surfshark.com,1194,149.102.251.161
us-lax.prod.surfshark.com,1443,185.193.157.210
us-chi.prod.surfshark.com,1443,195.242.212.187
in-del.prod.surfshark.com,1194,92.62.121.179
us-nyc.prod.surfshark.com,1443,91.246.58.176
pk-khi.prod.surfshark.com,1443,151.244.60.34
at-vie.prod.surfshark.com,1443,89.187.168.39
al-tia.prod.surfshark.com,1194,172.216.15.28
uk-lon.prod.surfshark.com,1194,178.238.10.224
vn-hcm.prod.surfshark.com,1194,83.97.112.19
pk-khi.prod.surfshark.com,1194,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,89.45.7.29
us-hou.prod.surfshark.com,1194,149.40.58.24
us-ltm.prod.surfshark.com,1194,154.16.169.77
in-mum.prod.surfshark.com,1443,176.227.240.28
se-sto.prod.surfshark.com,1443,185.76.9.34
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.82
us-den.prod.surfshark.com,1443,212.102.44.88
br-sao.prod.surfshark.com,1443,138.199.58.33
ad-leu.prod.surfshark.com,1443,62.197.152.195
mo-mfm.prod.surfshark.com,1194,62.197.154.29
bd-dac.prod.surfshark.com,1443,62.197.153.49
bs-nas.prod.surfshark.com,1194,62.197.145.18
ge-tbs.prod.surfshark.com,1194,83.97.115.20
im-iom.prod.surfshark.com,1194,62.197.148.67
pt-lis.prod.surfshark.com,1194,185.92.210.72
ro-buc.prod.surfshark.com,1443,217.148.143.195
np-ktm.prod.surfshark.com,1194,194.169.170.46
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-kan.prod.surfshark.com,1443,74.80.182.72
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-mia.prod.surfshark.com,1194,89.187.173.201
la-vte.prod.surfshark.com,1194,194.169.168.19
uz-tas.prod.surfshark.com,1443,94.154.124.99
hu-bud.prod.surfshark.com,1194,79.127.182.4
ca-van.prod.surfshark.com,1443,216.246.31.70
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sjc.prod.surfshark.com,1443,79.127.185.9
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-bos.prod.surfshark.com,1443,43.225.189.63
us-slc.prod.surfshark.com,1443,172.216.252.20
pl-gdn.prod.surfshark.com,1443,37.28.156.237
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,86.38.98.26
us-las.prod.surfshark.com,1194,79.110.54.75
ee-tll.prod.surfshark.com,1443,185.174.159.123
th-bkk.prod.surfshark.com,1194,151.240.88.99
pe-lim.prod.surfshark.com,1194,95.173.223.115
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,212.102.44.88
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-slc.prod.surfshark.com,1194,172.216.252.20
gr-ath.prod.surfshark.com,1443,149.102.246.106
us-atl.prod.surfshark.com,1443,185.238.28.5
sg-sng.prod.surfshark.com,1194,151.240.33.20
us-dal.prod.surfshark.com,1443,169.150.254.73
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-waw.prod.surfshark.com,1443,138.199.17.132
ae-dub.prod.surfshark.com,1443,217.138.193.253
ca-mon.prod.surfshark.com,1443,37.120.205.235
us-buf.prod.surfshark.com,1443,172.93.148.187
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-lon.prod.surfshark.com,1443,138.199.29.207
in-mum.prod.surfshark.com,1194,176.227.240.28
uk-gla.prod.surfshark.com,1194,188.240.58.53
is-rkv.prod.surfshark.com,1194,45.139.252.114
au-per.prod.surfshark.com,1443,124.150.139.59
hu-bud.prod.surfshark.com,1443,79.127.182.4
in-del.prod.surfshark.com,1443,92.62.121.115
sg-sng.prod.surfshark.com,1443,151.240.33.20
pe-lim.prod.surfshark.com,1443,95.173.223.115
ie-dub.prod.surfshark.com,1443,149.34.242.49
us-lax.prod.surfshark.com,1194,89.187.187.66
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sea.prod.surfshark.com,1194,138.199.12.52
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,103.88.234.197
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,84.17.58.207
es-vlc.prod.surfshark.com,1194,193.19.207.96
ar-bua.prod.surfshark.com,1443,89.117.41.101
ua-iev.prod.surfshark.com,1443,143.244.46.108
cr-sjn.prod.surfshark.com,1443,176.227.241.52
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,82.102.18.179
us-kan.prod.surfshark.com,1194,74.80.182.72
cl-san.prod.surfshark.com,1443,149.88.104.144
tr-ist.prod.surfshark.com,1194,87.249.139.185
es-vlc.prod.surfshark.com,1443,193.19.207.96
pl-waw.prod.surfshark.com,1194,45.134.212.33
nz-akl.prod.surfshark.com,1194,62.93.164.228
fr-mrs.prod.surfshark.com,1443,103.93.42.29
lk-cmb.prod.surfshark.com,1443,62.197.156.20
au-syd.prod.surfshark.com,1443,45.248.76.227
dz-alg.prod.surfshark.com,1443,62.197.144.18
de-ber.prod.surfshark.com,1443,37.120.217.133
uk-man.prod.surfshark.com,1194,139.28.176.53
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sfo.prod.surfshark.com,1443,89.117.45.85
au-bne.prod.surfshark.com,1194,144.48.39.83
tw-tai.prod.surfshark.com,1194,45.144.227.31
pa-pac.prod.surfshark.com,1443,185.244.139.83
ro-buc.prod.surfshark.com,1194,217.148.143.195
lv-rig.prod.surfshark.com,1194,159.148.58.14
it-mil.prod.surfshark.com,1443,84.17.58.207
uk-edi.prod.surfshark.com,1443,188.240.57.97
be-bru.prod.surfshark.com,1443,146.70.123.35
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,45.43.14.123
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bos.prod.surfshark.com,1194,43.225.189.63
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-van.prod.surfshark.com,1194,216.246.31.92
it-rom.prod.surfshark.com,1443,37.120.207.187
ma-rab.prod.surfshark.com,1194,89.117.44.34
bd-dac.prod.surfshark.com,1194,62.197.153.51
vn-hcm.prod.surfshark.com,1443,83.97.112.19
az-bak.prod.surfshark.com,1194,89.117.47.69
nl-ams.prod.surfshark.com,1443,185.212.171.189
us-phx.prod.surfshark.com,1443,45.86.208.26
us-oma.prod.surfshark.com,1194,145.223.7.53
lt-vno.prod.surfshark.com,1194,62.197.149.115
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-mel.prod.surfshark.com,1194,144.48.38.19
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,195.86.24.115
fi-hel.prod.surfshark.com,1443,193.56.113.6
hk-hkg.prod.surfshark.com,1194,172.216.245.14
lu-ste.prod.surfshark.com,1443,185.153.151.171
au-per.prod.surfshark.com,1194,124.150.139.59
au-bne.prod.surfshark.com,1443,86.38.102.15
ca-mon.prod.surfshark.com,1194,5.181.233.35
us-ltm.prod.surfshark.com,1443,154.16.169.77
fr-bod.prod.surfshark.com,1194,45.134.79.151
us-dtw.prod.surfshark.com,1443,199.79.241.51
us-oma.prod.surfshark.com,1443,145.223.7.53
tr-ist.prod.surfshark.com,1443,87.249.139.185
ch-zur.prod.surfshark.com,1443,89.222.97.194
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.99
es-mad.prod.surfshark.com,1194,212.102.48.13
ng-lag.prod.surfshark.com,1194,195.86.48.162
th-bkk.prod.surfshark.com,1443,151.240.88.99
tw-tai.prod.surfshark.com,1443,45.144.227.31
fr-mrs.prod.surfshark.com,1194,138.199.16.142
py-asu.prod.surfshark.com,1194,194.26.131.34
es-mad.prod.surfshark.com,1443,135.136.61.91
id-jak.prod.surfshark.com,1194,93.185.162.7
mo-mfm.prod.surfshark.com,1443,62.197.154.27
pt-opo.prod.surfshark.com,1194,103.192.205.5
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.242
us-atl.prod.surfshark.com,1194,195.181.171.228
bg-sof.prod.surfshark.com,1443,156.146.55.194
se-sto.prod.surfshark.com,1194,185.76.9.49
ca-tor.prod.surfshark.com,1443,37.19.211.87
pt-lis.prod.surfshark.com,1443,185.92.210.72
gr-ath.prod.surfshark.com,1194,149.102.246.106
nz-akl.prod.surfshark.com,1443,62.93.164.228
us-buf.prod.surfshark.com,1194,172.93.148.187
za-jnb.prod.surfshark.com,1194,154.47.30.98
be-anr.prod.surfshark.com,1443,188.95.54.48
jp-tok.prod.surfshark.com,1194,82.26.195.11
pl-gdn.prod.surfshark.com,1194,37.28.156.243
au-mel.prod.surfshark.com,1443,103.192.80.141
ch-zur.prod.surfshark.com,1194,89.222.97.194
ee-tll.prod.surfshark.com,1194,185.174.159.111
me-tgd.prod.surfshark.com,1194,62.197.159.36
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.17
lt-vno.prod.surfshark.com,1443,62.197.149.115
ve-car.prod.surfshark.com,1443,45.149.3.20
my-kul.prod.surfshark.com,1443,202.176.4.54
us-las.prod.surfshark.com,1443,79.110.54.75
ba-sjj.prod.surfshark.com,1194,89.117.46.51
im-iom.prod.surfshark.com,1443,62.197.148.67
us-sea.prod.surfshark.com,1443,138.199.12.52
it-rom.prod.surfshark.com,1194,37.120.207.187
us-mia.prod.surfshark.com,1443,89.187.173.201
kr-seo.prod.surfshark.com,1443,84.233.167.135
co-bog.prod.surfshark.com,1443,149.88.111.130
ec-uio.prod.surfshark.com,1194,92.62.122.18
ng-lag.prod.surfshark.com,1443,79.127.149.39
au-adl.prod.surfshark.com,1194,103.214.20.205
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,191.96.101.179
il-tlv.prod.surfshark.com,1443,169.150.227.135
ve-car.prod.surfshark.com,1194,45.149.3.20
bo-sre.prod.surfshark.com,1194,194.169.171.50
de-fra.prod.surfshark.com,1194,149.102.230.135
no-osl.prod.surfshark.com,1194,185.253.97.99
es-bcn.prod.surfshark.com,1443,82.26.159.23
cz-prg.prod.surfshark.com,1443,185.242.6.53
sa-ruh.prod.surfshark.com,1443,45.150.5.35
az-bak.prod.surfshark.com,1443,89.117.47.51
us-dal.prod.surfshark.com,1194,169.150.254.73
pt-opo.prod.surfshark.com,1443,103.192.205.5
de-fra.prod.surfshark.com,1443,149.88.19.90
us-bna.prod.surfshark.com,1194,82.26.162.16
us-bdn.prod.surfshark.com,1443,66.235.168.212
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,89.45.7.29
co-bog.prod.surfshark.com,1194,149.88.111.130
us-phx.prod.surfshark.com,1194,45.86.211.64
mk-skp.prod.surfshark.com,1443,217.9.244.99
is-rkv.prod.surfshark.com,1443,45.139.252.114
be-anr.prod.surfshark.com,1194,188.95.54.48
no-osl.prod.surfshark.com,1443,146.70.103.227
my-kul.prod.surfshark.com,1194,202.176.4.54
am-evn.prod.surfshark.com,1443,92.62.120.101
ar-bua.prod.surfshark.com,1194,89.117.41.69
au-adl.prod.surfshark.com,1443,103.214.20.179
ma-rab.prod.surfshark.com,1443,89.117.44.34
sa-ruh.prod.surfshark.com,1194,45.150.5.37
sk-bts.prod.surfshark.com,1194,146.70.114.181
mn-uln.prod.surfshark.com,1443,62.197.155.67
hk-hkg.prod.surfshark.com,1443,172.216.245.32
rs-beg.prod.surfshark.com,1443,146.70.111.107
ae-dub.prod.surfshark.com,1194,217.138.193.245
uz-tas.prod.surfshark.com,1194,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.147
lu-ste.prod.surfshark.com,1194,185.153.151.181
es-bcn.prod.surfshark.com,1194,82.26.159.23
