dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,169.150.231.196
ph-mnl.prod.surfshark.com,1194,23.27.183.22
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,149.40.56.14
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-dtw.prod.surfshark.com,1443,185.141.119.88
me-tgd.prod.surfshark.com,1443,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,79.127.150.145
us-atl.prod.surfshark.com,1443,45.134.140.19
my-kul.prod.surfshark.com,1443,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-bne.prod.surfshark.com,1443,144.48.39.11
uk-gla.prod.surfshark.com,1194,185.108.105.230
se-sto.prod.surfshark.com,1194,185.76.9.36
au-adl.prod.surfshark.com,1194,103.214.20.203
us-kan.prod.surfshark.com,1194,74.80.182.97
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,118.99.2.32
my-kul.prod.surfshark.com,1194,185.196.0.25
al-tia.prod.surfshark.com,1194,217.9.247.165
us-oma.prod.surfshark.com,1443,145.223.7.33
fi-hel.prod.surfshark.com,1443,193.56.113.46
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.173
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,92.119.16.42
dk-cph.prod.surfshark.com,1443,146.70.92.45
ca-tor.prod.surfshark.com,1443,37.19.211.7
jp-tok.prod.surfshark.com,1443,93.118.41.100
kr-seo.prod.surfshark.com,1443,61.97.243.107
be-anr.prod.surfshark.com,1194,103.109.244.118
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ua-iev.prod.surfshark.com,1194,143.244.46.98
lt-vno.prod.surfshark.com,1194,62.197.149.105
de-fra.prod.surfshark.com,1443,146.70.178.123
us-bdn.prod.surfshark.com,1194,66.235.168.206
il-tlv.prod.surfshark.com,1443,169.150.227.4
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.170
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.72
im-iom.prod.surfshark.com,1194,62.197.148.83
us-oma.prod.surfshark.com,1194,145.223.7.33
pl-gdn.prod.surfshark.com,1443,37.28.159.237
ie-dub.prod.surfshark.com,1443,146.70.130.173
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,212.102.61.138
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,138.199.19.206
us-chi.prod.surfshark.com,1194,185.246.209.57
hr-zag.prod.surfshark.com,1443,149.102.247.133
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.179
tw-tai.prod.surfshark.com,1443,45.144.227.7
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.111
hu-bud.prod.surfshark.com,1194,185.104.187.253
us-ash.prod.surfshark.com,1194,185.156.46.102
de-ber.prod.surfshark.com,1443,86.38.98.53
uk-lon.prod.surfshark.com,1443,178.239.163.91
cz-prg.prod.surfshark.com,1194,185.242.6.123
us-phx.prod.surfshark.com,1443,45.86.211.18
am-evn.prod.surfshark.com,1194,92.62.120.131
gl-goh.prod.surfshark.com,1194,92.62.123.83
at-vie.prod.surfshark.com,1443,87.249.133.78
br-sao.prod.surfshark.com,1443,138.199.58.39
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.99
uk-man.prod.surfshark.com,1194,89.238.133.115
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-dal.prod.surfshark.com,1194,2.56.189.112
us-hou.prod.surfshark.com,1194,149.40.56.14
us-bos.prod.surfshark.com,1194,43.225.189.110
mk-skp.prod.surfshark.com,1194,217.9.244.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,156.146.55.194
