dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.83
fr-bod.prod.surfshark.com,1194,195.86.24.98
us-oma.prod.surfshark.com,1443,145.223.7.41
us-lax.prod.surfshark.com,1443,45.149.173.210
cl-san.prod.surfshark.com,1194,149.88.104.136
fr-mrs.prod.surfshark.com,1443,103.93.42.21
ba-sjj.prod.surfshark.com,1443,172.216.246.35
bz-blp.prod.surfshark.com,1194,212.119.33.18
ve-car.prod.surfshark.com,1194,45.149.3.18
ca-mon.prod.surfshark.com,1443,109.204.65.4
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.35
hk-hkg.prod.surfshark.com,1194,156.146.45.109
au-adl.prod.surfshark.com,1194,103.214.20.187
gh-acc.prod.surfshark.com,1194,172.216.244.36
us-hou.prod.surfshark.com,1194,149.40.58.6
pa-pac.prod.surfshark.com,1443,185.244.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.84
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.208.24
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.109
pe-lim.prod.surfshark.com,1443,95.173.223.110
ad-leu.prod.surfshark.com,1194,62.197.152.181
es-mad.prod.surfshark.com,1194,89.37.95.220
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.56
my-kul.prod.surfshark.com,1443,202.176.4.23
in-del.prod.surfshark.com,1194,92.62.121.149
sg-sng.prod.surfshark.com,1443,149.88.106.137
bg-sof.prod.surfshark.com,1194,185.9.16.101
cz-prg.prod.surfshark.com,1443,185.242.6.117
us-kan.prod.surfshark.com,1443,74.80.182.74
au-per.prod.surfshark.com,1194,82.23.0.10
pt-opo.prod.surfshark.com,1443,103.192.205.60
uk-edi.prod.surfshark.com,1194,188.240.57.109
gr-ath.prod.surfshark.com,1194,149.102.246.103
hk-hkg.prod.surfshark.com,1443,172.216.245.48
us-bos.prod.surfshark.com,1194,43.225.189.118
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.31
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-sjc.prod.surfshark.com,1443,156.146.54.69
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.18
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,188.95.54.55
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.74
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,84.20.24.206
au-per.prod.surfshark.com,1443,124.150.139.43
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,86.38.98.38
au-adl.prod.surfshark.com,1443,103.214.20.187
uk-gla.prod.surfshark.com,1443,188.240.58.80
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-atl.prod.surfshark.com,1443,156.146.47.226
de-fra.prod.surfshark.com,1443,149.102.230.137
tw-tai.prod.surfshark.com,1443,89.117.42.117
lu-ste.prod.surfshark.com,1443,145.223.8.10
my-kul.prod.surfshark.com,1194,202.176.4.23
us-clt.prod.surfshark.com,1194,172.216.9.8
ie-dub.prod.surfshark.com,1443,146.70.130.243
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,180.149.228.163
gr-ath.prod.surfshark.com,1443,149.102.246.103
im-iom.prod.surfshark.com,1194,62.197.148.53
uk-lon.prod.surfshark.com,1194,138.199.29.242
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.231
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
de-ber.prod.surfshark.com,1443,86.38.98.68
ee-tll.prod.surfshark.com,1194,185.174.159.194
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,130.195.218.213
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.110
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.120
hu-bud.prod.surfshark.com,1443,79.127.182.6
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,130.195.218.213
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.20
za-jnb.prod.surfshark.com,1194,149.102.248.143
es-bcn.prod.surfshark.com,1194,185.188.61.23
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-bne.prod.surfshark.com,1443,86.38.102.15
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.109
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-ash.prod.surfshark.com,1194,45.144.115.138
us-oma.prod.surfshark.com,1194,145.223.7.41
kr-seo.prod.surfshark.com,1443,172.216.251.15
us-dtw.prod.surfshark.com,1194,206.212.255.109
bo-sre.prod.surfshark.com,1443,194.169.171.34
nz-akl.prod.surfshark.com,1443,62.93.164.228
kz-ura.prod.surfshark.com,1443,217.9.250.99
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-nyc.prod.surfshark.com,1194,194.54.144.66
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-las.prod.surfshark.com,1194,79.110.54.59
br-sao.prod.surfshark.com,1194,193.19.205.120
ch-zur.prod.surfshark.com,1194,212.102.36.232
ca-van.prod.surfshark.com,1443,149.22.81.182
si-lju.prod.surfshark.com,1194,195.158.249.25
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-bna.prod.surfshark.com,1194,82.26.162.31
rs-beg.prod.surfshark.com,1443,146.70.111.91
sk-bts.prod.surfshark.com,1194,185.76.8.217
us-slc.prod.surfshark.com,1194,172.216.252.22
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-nyc.prod.surfshark.com,1443,194.54.144.66
it-mil.prod.surfshark.com,1194,146.70.182.61
lt-vno.prod.surfshark.com,1194,62.197.149.117
im-iom.prod.surfshark.com,1443,62.197.148.53
ad-leu.prod.surfshark.com,1443,62.197.152.181
au-mel.prod.surfshark.com,1194,103.192.80.133
