dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.36
pk-khi.prod.surfshark.com,1443,151.244.60.22
au-mel.prod.surfshark.com,1194,195.86.27.22
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-den.prod.surfshark.com,1194,212.102.44.118
us-sfo.prod.surfshark.com,1194,172.216.250.22
sg-sng.prod.surfshark.com,1443,149.88.106.165
nz-akl.prod.surfshark.com,1443,180.149.231.3
us-hou.prod.surfshark.com,1194,149.40.56.2
be-bru.prod.surfshark.com,1194,146.70.55.251
hr-zag.prod.surfshark.com,1194,79.127.144.202
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-slc.prod.surfshark.com,1443,172.216.252.7
il-tlv.prod.surfshark.com,1194,169.150.227.2
ca-mon.prod.surfshark.com,1443,109.204.65.29
is-rkv.prod.surfshark.com,1443,45.139.252.24
mx-qro.prod.surfshark.com,1443,79.127.229.162
fi-hel.prod.surfshark.com,1443,193.56.113.16
pt-lis.prod.surfshark.com,1443,185.92.210.141
ch-zur.prod.surfshark.com,1443,156.146.62.49
bg-sof.prod.surfshark.com,1443,185.9.16.211
ma-rab.prod.surfshark.com,1443,89.117.44.20
in-del.prod.surfshark.com,1194,92.62.121.245
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-bcn.prod.surfshark.com,1194,185.188.61.50
hr-zag.prod.surfshark.com,1443,149.102.247.139
hu-bud.prod.surfshark.com,1194,146.70.120.37
tr-ist.prod.surfshark.com,1194,45.136.155.50
pl-waw.prod.surfshark.com,1443,45.134.212.246
jp-tok.prod.surfshark.com,1443,154.47.23.72
fr-par.prod.surfshark.com,1443,143.244.57.122
uk-lon.prod.surfshark.com,1443,185.198.191.160
uz-tas.prod.surfshark.com,1443,94.154.124.83
de-ber.prod.surfshark.com,1194,217.138.216.211
es-mad.prod.surfshark.com,1443,45.134.213.245
pa-pac.prod.surfshark.com,1194,185.244.139.83
at-vie.prod.surfshark.com,1443,37.19.195.76
us-bos.prod.surfshark.com,1443,43.225.189.120
uz-tas.prod.surfshark.com,1194,94.154.124.83
br-sao.prod.surfshark.com,1194,146.70.163.195
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,212.102.46.46
hk-hkg.prod.surfshark.com,1194,172.216.245.22
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,37.19.195.76
br-sao.prod.surfshark.com,1443,193.19.205.120
id-jak.prod.surfshark.com,1194,93.185.162.137
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.78
us-ash.prod.surfshark.com,1443,151.240.254.47
au-per.prod.surfshark.com,1443,124.150.139.59
ad-leu.prod.surfshark.com,1443,62.197.152.147
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.14.195
th-bkk.prod.surfshark.com,1194,103.176.152.17
us-nyc.prod.surfshark.com,1443,37.19.199.226
us-sfo.prod.surfshark.com,1443,172.216.250.44
si-lju.prod.surfshark.com,1443,195.158.249.21
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,103.219.21.18
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,85.204.70.115
am-evn.prod.surfshark.com,1194,92.62.120.117
lu-ste.prod.surfshark.com,1194,145.223.8.7
in-mum.prod.surfshark.com,1194,176.227.240.40
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,103.219.21.18
au-bne.prod.surfshark.com,1194,86.38.102.4
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,185.153.151.171
th-bkk.prod.surfshark.com,1443,103.176.152.32
rs-beg.prod.surfshark.com,1194,130.195.209.197
gr-ath.prod.surfshark.com,1194,79.127.181.180
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,154.47.30.100
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,185.108.105.232
dk-cph.prod.surfshark.com,1443,146.70.92.51
ae-dub.prod.surfshark.com,1443,146.70.102.53
no-osl.prod.surfshark.com,1443,79.127.150.135
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.39
us-buf.prod.surfshark.com,1194,172.216.8.7
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,172.216.248.12
nl-ams.prod.surfshark.com,1443,89.46.223.79
au-bne.prod.surfshark.com,1443,86.38.102.4
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-mia.prod.surfshark.com,1443,149.102.224.208
us-nyc.prod.surfshark.com,1194,37.19.199.226
fr-mrs.prod.surfshark.com,1194,138.199.16.140
us-oma.prod.surfshark.com,1194,145.223.7.36
kr-seo.prod.surfshark.com,1443,84.233.167.132
es-vlc.prod.surfshark.com,1194,193.19.207.100
im-iom.prod.surfshark.com,1443,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.102
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.113
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-las.prod.surfshark.com,1194,79.110.53.11
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-bdn.prod.surfshark.com,1194,66.235.168.199
np-ktm.prod.surfshark.com,1443,194.169.170.49
in-mum.prod.surfshark.com,1443,176.227.240.72
pl-waw.prod.surfshark.com,1194,45.128.38.141
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.137
bg-sof.prod.surfshark.com,1194,185.9.16.109
ca-van.prod.surfshark.com,1194,216.246.31.95
se-sto.prod.surfshark.com,1443,185.76.9.39
de-ber.prod.surfshark.com,1443,37.120.217.149
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.44
fr-bod.prod.surfshark.com,1443,195.86.24.120
se-sto.prod.surfshark.com,1194,185.76.9.39
us-bdn.prod.surfshark.com,1443,66.235.168.199
ca-van.prod.surfshark.com,1443,216.246.31.100
us-bos.prod.surfshark.com,1194,43.225.189.120
us-oma.prod.surfshark.com,1443,145.223.7.6
mn-uln.prod.surfshark.com,1443,62.197.155.53
be-anr.prod.surfshark.com,1194,188.95.54.43
cr-sjn.prod.surfshark.com,1443,176.227.241.68
md-chi.prod.surfshark.com,1194,217.9.245.101
kz-ura.prod.surfshark.com,1194,217.9.250.85
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.18
np-ktm.prod.surfshark.com,1194,194.169.170.49
de-fra.prod.surfshark.com,1443,146.70.178.123
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,146.70.178.123
li-qvu.prod.surfshark.com,1443,62.197.150.53
si-lju.prod.surfshark.com,1194,195.158.249.21
us-phx.prod.surfshark.com,1443,172.216.11.15
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.108
dz-alg.prod.surfshark.com,1194,62.197.144.99
gr-ath.prod.surfshark.com,1443,79.127.181.180
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.85
id-jak.prod.surfshark.com,1443,93.185.162.137
it-mil.prod.surfshark.com,1443,95.174.64.245
rs-beg.prod.surfshark.com,1443,146.70.111.85
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-bna.prod.surfshark.com,1194,82.26.162.46
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.86
sk-bts.prod.surfshark.com,1194,185.76.8.210
it-mil.prod.surfshark.com,1194,84.17.58.156
uk-edi.prod.surfshark.com,1194,188.240.57.89
