dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,37.19.211.114
au-mel.prod.surfshark.com,1194,103.192.80.245
ma-rab.prod.surfshark.com,1194,194.169.169.20
cr-sjn.prod.surfshark.com,1194,176.227.241.50
al-tia.prod.surfshark.com,1443,217.9.247.147
us-bdn.prod.surfshark.com,1443,66.235.168.195
it-mil.prod.surfshark.com,1443,84.17.58.195
es-bcn.prod.surfshark.com,1443,185.188.61.52
us-den.prod.surfshark.com,1194,212.102.44.81
dz-alg.prod.surfshark.com,1443,62.197.144.52
es-vlc.prod.surfshark.com,1194,193.19.207.102
jp-tok.prod.surfshark.com,1443,193.148.16.117
ph-mnl.prod.surfshark.com,1443,23.27.183.22
us-mia.prod.surfshark.com,1194,146.70.45.173
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-hou.prod.surfshark.com,1443,37.19.221.93
bz-blp.prod.surfshark.com,1194,212.119.33.36
np-ktm.prod.surfshark.com,1194,194.169.170.41
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-ash.prod.surfshark.com,1194,37.19.206.34
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-ash.prod.surfshark.com,1443,37.19.206.34
bn-bwn.prod.surfshark.com,1194,62.197.158.46
uk-gla.prod.surfshark.com,1443,185.108.105.39
au-syd.prod.surfshark.com,1194,149.88.101.19
at-vie.prod.surfshark.com,1443,37.19.195.81
co-bog.prod.surfshark.com,1443,149.88.111.135
la-vte.prod.surfshark.com,1443,194.169.168.22
ad-leu.prod.surfshark.com,1194,62.197.152.115
us-sea.prod.surfshark.com,1194,212.102.46.71
lt-vno.prod.surfshark.com,1443,62.197.149.115
mo-mfm.prod.surfshark.com,1443,62.197.154.34
de-fra.prod.surfshark.com,1194,138.199.19.190
nz-akl.prod.surfshark.com,1194,180.149.231.115
es-mad.prod.surfshark.com,1443,89.37.95.58
be-anr.prod.surfshark.com,1443,103.109.244.112
hu-bud.prod.surfshark.com,1194,185.104.187.251
th-bkk.prod.surfshark.com,1194,103.176.152.14
si-lju.prod.surfshark.com,1194,195.158.249.29
ie-dub.prod.surfshark.com,1443,146.70.130.85
lu-ste.prod.surfshark.com,1194,185.153.151.161
md-chi.prod.surfshark.com,1443,217.9.245.83
im-iom.prod.surfshark.com,1443,62.197.148.51
bo-sre.prod.surfshark.com,1194,194.169.171.18
cz-prg.prod.surfshark.com,1194,185.242.6.117
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ad-leu.prod.surfshark.com,1443,62.197.152.117
it-rom.prod.surfshark.com,1194,37.120.207.197
ro-buc.prod.surfshark.com,1194,217.148.143.197
tw-tai.prod.surfshark.com,1443,45.144.227.22
in-mum.prod.surfshark.com,1194,176.227.240.52
fr-par.prod.surfshark.com,1443,85.204.70.105
za-jnb.prod.surfshark.com,1443,154.47.30.105
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-clt.prod.surfshark.com,1443,191.96.101.169
hu-bud.prod.surfshark.com,1443,185.104.187.253
ng-lag.prod.surfshark.com,1194,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.22
hk-hkg.prod.surfshark.com,1443,138.199.62.22
tr-ist.prod.surfshark.com,1443,45.136.155.50
us-kan.prod.surfshark.com,1443,74.80.182.89
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1443,95.173.223.113
th-bkk.prod.surfshark.com,1443,103.176.152.14
cz-prg.prod.surfshark.com,1443,185.242.6.117
au-bne.prod.surfshark.com,1194,144.48.39.11
ve-car.prod.surfshark.com,1443,45.149.3.18
fr-par.prod.surfshark.com,1194,82.102.18.187
pt-lis.prod.surfshark.com,1194,185.92.210.141
lk-cmb.prod.surfshark.com,1194,62.197.156.34
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-clt.prod.surfshark.com,1194,191.96.101.169
au-adl.prod.surfshark.com,1443,103.214.20.181
uk-lon.prod.surfshark.com,1194,185.245.82.66
es-vlc.prod.surfshark.com,1443,193.19.207.94
de-fra.prod.surfshark.com,1443,138.199.19.177
lv-rig.prod.surfshark.com,1443,80.246.31.98
de-ber.prod.surfshark.com,1443,217.138.216.235
pr-sju.prod.surfshark.com,1443,45.139.253.18
sg-sng.prod.surfshark.com,1443,149.88.106.145
pl-waw.prod.surfshark.com,1443,45.128.38.147
ee-tll.prod.surfshark.com,1194,185.174.159.107
cl-san.prod.surfshark.com,1194,149.88.104.34
ua-iev.prod.surfshark.com,1194,143.244.46.66
us-buf.prod.surfshark.com,1194,172.93.148.189
us-chi.prod.surfshark.com,1443,143.244.60.162
az-bak.prod.surfshark.com,1443,23.27.110.51
au-mel.prod.surfshark.com,1443,103.192.80.245
us-dal.prod.surfshark.com,1443,2.56.189.186
rs-beg.prod.surfshark.com,1194,146.70.111.83
be-bru.prod.surfshark.com,1443,89.249.73.211
uk-lon.prod.surfshark.com,1443,185.245.82.66
ca-van.prod.surfshark.com,1443,216.246.31.60
ch-zur.prod.surfshark.com,1443,188.241.120.118
mc-mcm.prod.surfshark.com,1443,62.197.151.18
id-jak.prod.surfshark.com,1194,93.185.162.11
hr-zag.prod.surfshark.com,1194,149.102.247.139
au-bne.prod.surfshark.com,1443,144.48.39.11
us-sjc.prod.surfshark.com,1443,149.36.48.82
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-nyc.prod.surfshark.com,1443,89.187.178.92
se-sto.prod.surfshark.com,1194,146.70.21.171
bd-dac.prod.surfshark.com,1443,62.197.153.39
fi-hel.prod.surfshark.com,1443,193.56.113.31
fr-mrs.prod.surfshark.com,1194,138.199.16.140
it-mil.prod.surfshark.com,1194,84.17.58.195
us-lax.prod.surfshark.com,1194,185.193.157.208
ec-uio.prod.surfshark.com,1443,92.62.122.34
sa-ruh.prod.surfshark.com,1443,45.150.5.4
cr-sjn.prod.surfshark.com,1443,176.227.241.66
dk-cph.prod.surfshark.com,1194,146.70.92.13
bs-nas.prod.surfshark.com,1443,62.197.145.52
lk-cmb.prod.surfshark.com,1443,62.197.156.36
mx-qro.prod.surfshark.com,1443,149.88.22.21
la-vte.prod.surfshark.com,1194,194.169.168.19
bs-nas.prod.surfshark.com,1194,62.197.145.36
bg-sof.prod.surfshark.com,1194,37.19.203.76
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-hou.prod.surfshark.com,1194,149.40.56.2
vn-hcm.prod.surfshark.com,1443,83.97.112.17
