dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.18
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-bru.prod.surfshark.com,1194,5.253.205.155
in-mum.prod.surfshark.com,1194,176.227.240.66
ca-tor.prod.surfshark.com,1443,37.19.211.17
fr-mrs.prod.surfshark.com,1194,185.166.84.143
us-sea.prod.surfshark.com,1443,149.102.254.9
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.117
dz-alg.prod.surfshark.com,1443,62.197.144.99
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pl-waw.prod.surfshark.com,1194,45.134.212.40
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-adl.prod.surfshark.com,1194,103.214.20.187
au-syd.prod.surfshark.com,1194,45.248.76.227
uk-lon.prod.surfshark.com,1443,178.239.163.69
us-buf.prod.surfshark.com,1194,172.93.148.165
us-ash.prod.surfshark.com,1443,149.102.227.113
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.212
au-bne.prod.surfshark.com,1443,144.48.39.133
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,138.199.22.141
it-mil.prod.surfshark.com,1443,212.102.54.147
us-sfo.prod.surfshark.com,1443,93.152.210.191
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-mon.prod.surfshark.com,1194,37.120.205.149
uk-man.prod.surfshark.com,1194,103.219.21.10
ee-tll.prod.surfshark.com,1194,185.174.159.119
lu-ste.prod.surfshark.com,1443,145.223.8.27
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1443,138.199.62.147
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,185.92.210.72
mx-qro.prod.surfshark.com,1194,149.88.22.25
us-sfo.prod.surfshark.com,1194,93.152.210.208
fi-hel.prod.surfshark.com,1194,193.56.113.51
tr-ist.prod.surfshark.com,1194,45.136.155.53
dk-cph.prod.surfshark.com,1194,146.70.42.181
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-slc.prod.surfshark.com,1194,93.152.220.157
us-dtw.prod.surfshark.com,1443,185.141.119.98
in-del.prod.surfshark.com,1194,92.62.121.117
us-mia.prod.surfshark.com,1194,146.70.183.189
lv-rig.prod.surfshark.com,1443,80.246.31.104
gr-ath.prod.surfshark.com,1194,149.102.246.109
pl-waw.prod.surfshark.com,1443,185.246.208.176
us-atl.prod.surfshark.com,1443,156.146.47.240
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.85
au-adl.prod.surfshark.com,1443,103.214.20.203
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,103.109.244.104
us-slc.prod.surfshark.com,1443,93.152.220.155
gh-acc.prod.surfshark.com,1194,196.44.118.115
es-bcn.prod.surfshark.com,1443,185.188.61.46
ar-bua.prod.surfshark.com,1194,89.117.41.115
ng-lag.prod.surfshark.com,1194,79.127.149.49
ad-leu.prod.surfshark.com,1443,62.197.152.133
sg-sng.prod.surfshark.com,1443,149.88.106.160
fr-mrs.prod.surfshark.com,1443,185.166.84.139
us-atl.prod.surfshark.com,1194,156.146.47.240
es-vlc.prod.surfshark.com,1194,193.19.207.90
co-bog.prod.surfshark.com,1443,149.88.111.135
ca-van.prod.surfshark.com,1443,216.246.31.40
ph-mnl.prod.surfshark.com,1443,23.27.183.20
nl-ams.prod.surfshark.com,1443,146.70.175.83
mm-nyt.prod.surfshark.com,1443,45.95.242.39
it-rom.prod.surfshark.com,1443,37.120.207.165
ua-iev.prod.surfshark.com,1194,143.244.46.115
au-bne.prod.surfshark.com,1194,144.48.39.125
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,84.17.35.73
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-par.prod.surfshark.com,1194,84.17.60.235
it-mil.prod.surfshark.com,1194,146.70.182.67
au-mel.prod.surfshark.com,1194,103.192.80.219
us-ltm.prod.surfshark.com,1194,45.43.19.211
rs-beg.prod.surfshark.com,1443,37.120.193.227
tr-ist.prod.surfshark.com,1443,45.136.155.53
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.101
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.21
sg-sng.prod.surfshark.com,1194,149.88.23.83
tw-tai.prod.surfshark.com,1443,89.117.42.59
sk-bts.prod.surfshark.com,1194,146.70.114.181
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,89.117.42.53
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bdn.prod.surfshark.com,1194,66.235.168.209
li-qvu.prod.surfshark.com,1194,62.197.150.69
co-bog.prod.surfshark.com,1194,149.88.111.98
ae-dub.prod.surfshark.com,1194,146.70.102.181
pt-opo.prod.surfshark.com,1194,103.192.205.54
us-kan.prod.surfshark.com,1443,74.80.182.79
mo-mfm.prod.surfshark.com,1443,62.197.154.29
mm-nyt.prod.surfshark.com,1194,45.95.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.80
kr-seo.prod.surfshark.com,1194,93.152.212.56
il-tlv.prod.surfshark.com,1194,169.150.227.135
au-syd.prod.surfshark.com,1443,149.88.101.19
us-las.prod.surfshark.com,1443,79.110.54.77
lt-vno.prod.surfshark.com,1194,62.197.149.112
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.46
ro-buc.prod.surfshark.com,1194,217.148.143.197
am-evn.prod.surfshark.com,1443,92.62.120.85
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-bos.prod.surfshark.com,1443,43.225.189.116
id-jak.prod.surfshark.com,1443,93.185.162.25
us-clt.prod.surfshark.com,1443,191.96.101.167
uk-gla.prod.surfshark.com,1443,188.240.58.80
il-tlv.prod.surfshark.com,1443,169.150.227.135
dk-cph.prod.surfshark.com,1443,146.70.42.181
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-ash.prod.surfshark.com,1194,185.156.46.107
cz-prg.prod.surfshark.com,1194,185.242.6.117
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.39
at-vie.prod.surfshark.com,1194,89.187.168.56
np-ktm.prod.surfshark.com,1194,194.169.170.41
ch-zur.prod.surfshark.com,1443,84.17.53.168
ca-van.prod.surfshark.com,1194,216.246.31.52
se-sto.prod.surfshark.com,1443,130.195.218.203
sa-ruh.prod.surfshark.com,1443,45.150.5.2
jp-tok.prod.surfshark.com,1443,89.187.160.132
us-hou.prod.surfshark.com,1194,149.40.56.12
ch-zur.prod.surfshark.com,1194,84.17.53.168
hk-hkg.prod.surfshark.com,1194,138.199.62.147
ie-dub.prod.surfshark.com,1194,149.34.242.64
th-bkk.prod.surfshark.com,1443,103.176.152.42
eg-cai.prod.surfshark.com,1194,62.197.147.67
nl-ams.prod.surfshark.com,1194,89.46.223.52
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-ber.prod.surfshark.com,1194,217.138.216.59
