dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,185.188.61.38
ua-iev.prod.surfshark.com,1194,143.244.46.113
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-chi.prod.surfshark.com,1443,195.242.212.139
us-dtw.prod.surfshark.com,1443,185.141.119.92
be-bru.prod.surfshark.com,1194,146.70.123.219
br-sao.prod.surfshark.com,1194,193.19.205.93
bn-bwn.prod.surfshark.com,1443,62.197.158.41
no-osl.prod.surfshark.com,1194,79.127.150.147
ua-iev.prod.surfshark.com,1443,143.244.46.113
il-tlv.prod.surfshark.com,1443,169.150.227.137
ch-zur.prod.surfshark.com,1194,89.37.173.41
in-mum.prod.surfshark.com,1443,176.227.240.58
us-mia.prod.surfshark.com,1194,146.70.183.189
es-mad.prod.surfshark.com,1194,89.37.95.204
lv-rig.prod.surfshark.com,1194,159.148.58.7
pl-waw.prod.surfshark.com,1443,45.128.38.131
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,146.70.94.77
gr-ath.prod.surfshark.com,1443,79.127.181.182
ge-tbs.prod.surfshark.com,1194,83.97.115.18
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,159.148.58.7
pl-waw.prod.surfshark.com,1194,45.128.38.131
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1443,79.127.182.4
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-ash.prod.surfshark.com,1443,185.156.46.115
la-vte.prod.surfshark.com,1443,194.169.168.19
uk-man.prod.surfshark.com,1194,91.90.121.211
mc-mcm.prod.surfshark.com,1443,62.197.151.18
se-sto.prod.surfshark.com,1194,130.195.218.203
pl-gdn.prod.surfshark.com,1194,37.28.159.187
bo-sre.prod.surfshark.com,1194,194.169.171.50
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.23
us-clt.prod.surfshark.com,1443,216.227.218.43
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1194,79.127.149.51
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-dal.prod.surfshark.com,1443,2.56.189.176
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.50
ca-tor.prod.surfshark.com,1194,149.88.98.51
co-bog.prod.surfshark.com,1443,149.88.111.209
ro-buc.prod.surfshark.com,1443,169.150.199.169
rs-beg.prod.surfshark.com,1443,146.70.111.93
it-rom.prod.surfshark.com,1443,37.120.207.197
au-syd.prod.surfshark.com,1194,180.149.228.163
sg-sng.prod.surfshark.com,1194,156.146.56.132
kh-pnh.prod.surfshark.com,1194,62.197.146.19
be-anr.prod.surfshark.com,1443,188.95.55.125
pl-gdn.prod.surfshark.com,1443,37.28.159.189
dz-alg.prod.surfshark.com,1194,62.197.144.18
tw-tai.prod.surfshark.com,1194,45.144.227.28
de-ber.prod.surfshark.com,1443,217.138.216.211
ca-van.prod.surfshark.com,1194,216.246.31.90
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.37
mt-mla.prod.surfshark.com,1443,193.228.56.132
uz-tas.prod.surfshark.com,1443,94.154.124.83
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,37.19.211.42
us-slc.prod.surfshark.com,1194,93.152.220.247
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,146.70.182.67
pk-khi.prod.surfshark.com,1443,151.244.60.24
fr-mrs.prod.surfshark.com,1194,138.199.16.140
nz-akl.prod.surfshark.com,1194,180.149.231.5
my-kul.prod.surfshark.com,1443,152.233.3.52
lu-ste.prod.surfshark.com,1194,185.153.151.161
cl-san.prod.surfshark.com,1194,149.88.104.36
ve-car.prod.surfshark.com,1194,45.149.3.34
