dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,169.150.231.194
ph-mnl.prod.surfshark.com,1194,23.27.183.25
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-hou.prod.surfshark.com,1443,37.19.221.93
ee-tll.prod.surfshark.com,1194,185.174.159.119
us-dtw.prod.surfshark.com,1443,185.141.119.104
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,185.253.97.117
us-atl.prod.surfshark.com,1443,92.119.19.56
my-kul.prod.surfshark.com,1443,185.196.0.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.85
uk-gla.prod.surfshark.com,1194,185.108.105.236
se-sto.prod.surfshark.com,1194,130.195.218.213
au-adl.prod.surfshark.com,1194,103.214.20.205
us-kan.prod.surfshark.com,1194,74.80.182.72
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,138.199.62.154
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.226
us-oma.prod.surfshark.com,1443,145.223.7.26
fi-hel.prod.surfshark.com,1443,193.56.113.36
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.189
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,89.222.103.39
dk-cph.prod.surfshark.com,1443,89.45.7.19
ca-tor.prod.surfshark.com,1443,37.19.211.67
jp-tok.prod.surfshark.com,1443,146.70.205.171
kr-seo.prod.surfshark.com,1443,93.152.212.56
be-anr.prod.surfshark.com,1194,188.95.54.55
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.233
lt-vno.prod.surfshark.com,1194,62.197.149.121
de-fra.prod.surfshark.com,1443,146.70.36.139
us-bdn.prod.surfshark.com,1194,66.235.168.212
il-tlv.prod.surfshark.com,1443,169.150.227.135
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.170
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.67
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.8
pl-gdn.prod.surfshark.com,1443,5.133.9.203
ie-dub.prod.surfshark.com,1443,37.120.235.37
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-mia.prod.surfshark.com,1194,146.70.45.171
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,169.150.201.129
us-chi.prod.surfshark.com,1194,103.103.98.69
hr-zag.prod.surfshark.com,1443,149.102.247.141
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ae-dub.prod.surfshark.com,1443,146.70.102.51
tw-tai.prod.surfshark.com,1443,45.144.227.63
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.105
hu-bud.prod.surfshark.com,1194,146.70.120.11
us-ash.prod.surfshark.com,1194,45.144.115.132
de-ber.prod.surfshark.com,1443,86.38.98.38
uk-lon.prod.surfshark.com,1443,103.138.124.28
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-phx.prod.surfshark.com,1443,45.86.211.16
am-evn.prod.surfshark.com,1194,92.62.120.115
gl-goh.prod.surfshark.com,1194,92.62.123.85
