dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,212.102.44.96
ph-mnl.prod.surfshark.com,1194,23.27.183.25
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-hou.prod.surfshark.com,1443,37.19.221.68
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-dtw.prod.surfshark.com,1443,185.141.119.110
me-tgd.prod.surfshark.com,1443,62.197.159.20
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,146.70.103.237
us-atl.prod.surfshark.com,1443,185.238.28.29
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,185.108.105.154
se-sto.prod.surfshark.com,1194,130.195.218.213
au-adl.prod.surfshark.com,1194,103.214.20.203
us-kan.prod.surfshark.com,1194,74.80.182.92
ba-sjj.prod.surfshark.com,1443,23.27.109.37
bd-dac.prod.surfshark.com,1443,62.197.153.41
hk-hkg.prod.surfshark.com,1443,118.99.2.38
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.244
us-oma.prod.surfshark.com,1443,145.223.7.46
fi-hel.prod.surfshark.com,1443,193.56.113.36
cl-san.prod.surfshark.com,1194,149.88.104.36
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-buf.prod.surfshark.com,1194,172.93.148.163
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,185.238.28.29
dk-cph.prod.surfshark.com,1443,146.70.42.155
ca-tor.prod.surfshark.com,1443,138.199.57.51
jp-tok.prod.surfshark.com,1443,93.118.41.96
kr-seo.prod.surfshark.com,1443,93.152.212.39
be-anr.prod.surfshark.com,1194,188.95.54.55
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.120
lt-vno.prod.surfshark.com,1194,62.197.149.121
de-fra.prod.surfshark.com,1443,192.145.125.93
us-bdn.prod.surfshark.com,1194,66.235.168.189
il-tlv.prod.surfshark.com,1443,169.150.227.145
az-bak.prod.surfshark.com,1443,23.27.110.53
us-slc.prod.surfshark.com,1443,93.152.220.172
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.22
im-iom.prod.surfshark.com,1194,62.197.148.51
us-oma.prod.surfshark.com,1194,145.223.7.11
pl-gdn.prod.surfshark.com,1443,37.28.156.229
ie-dub.prod.surfshark.com,1443,146.70.130.173
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,149.34.250.36
bt-pbh.prod.surfshark.com,1194,62.197.157.41
de-fra.prod.surfshark.com,1194,192.145.125.93
us-chi.prod.surfshark.com,1194,185.246.209.52
hr-zag.prod.surfshark.com,1443,149.102.247.139
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.191.61
tw-tai.prod.surfshark.com,1443,89.117.42.19
kz-ura.prod.surfshark.com,1443,217.9.250.101
uk-edi.prod.surfshark.com,1194,188.240.57.97
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-ash.prod.surfshark.com,1194,185.156.46.115
de-ber.prod.surfshark.com,1443,37.120.217.147
uk-lon.prod.surfshark.com,1443,217.146.82.195
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-phx.prod.surfshark.com,1443,45.86.211.25
am-evn.prod.surfshark.com,1194,92.62.120.99
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,87.249.133.81
br-sao.prod.surfshark.com,1443,146.70.163.203
ve-car.prod.surfshark.com,1443,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.117
uk-man.prod.surfshark.com,1194,139.28.176.35
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-dal.prod.surfshark.com,1194,169.150.254.94
us-hou.prod.surfshark.com,1194,37.19.221.88
us-bos.prod.surfshark.com,1194,43.225.189.110
mk-skp.prod.surfshark.com,1194,217.9.244.83
bo-sre.prod.surfshark.com,1194,194.169.171.36
bg-sof.prod.surfshark.com,1443,37.19.203.76
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.189
es-vlc.prod.surfshark.com,1194,193.19.207.90
es-bcn.prod.surfshark.com,1443,185.188.61.44
co-bog.prod.surfshark.com,1194,149.88.111.78
uy-mvd.prod.surfshark.com,1194,212.119.32.36
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.100
au-mel.prod.surfshark.com,1194,103.192.80.149
la-vte.prod.surfshark.com,1194,194.169.168.24
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-par.prod.surfshark.com,1443,143.244.57.91
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.108
is-rkv.prod.surfshark.com,1194,45.139.252.18
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-clt.prod.surfshark.com,1194,191.96.101.173
pt-opo.prod.surfshark.com,1194,103.192.205.56
lu-ste.prod.surfshark.com,1443,185.153.151.159
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,156.146.54.201
cz-prg.prod.surfshark.com,1443,185.242.6.117
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-syd.prod.surfshark.com,1194,45.248.76.219
mt-mla.prod.surfshark.com,1443,193.228.56.134
hu-bud.prod.surfshark.com,1443,146.70.120.37
es-mad.prod.surfshark.com,1443,212.102.48.8
md-chi.prod.surfshark.com,1194,217.9.245.85
us-bna.prod.surfshark.com,1443,82.26.162.41
ba-sjj.prod.surfshark.com,1194,23.27.109.37
rs-beg.prod.surfshark.com,1443,146.70.111.109
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,156.146.56.137
gr-ath.prod.surfshark.com,1194,149.102.246.103
hr-zag.prod.surfshark.com,1194,79.127.144.202
es-vlc.prod.surfshark.com,1443,193.19.207.90
ch-zur.prod.surfshark.com,1194,84.17.53.223
az-bak.prod.surfshark.com,1194,23.27.110.51
al-tia.prod.surfshark.com,1443,217.9.247.244
ee-tll.prod.surfshark.com,1443,185.174.159.121
br-sao.prod.surfshark.com,1194,138.199.58.39
fr-mrs.prod.surfshark.com,1443,138.199.16.132
uk-man.prod.surfshark.com,1443,139.28.176.35
gh-acc.prod.surfshark.com,1443,196.44.118.131
in-mum.prod.surfshark.com,1194,176.227.240.18
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-mrs.prod.surfshark.com,1194,138.199.16.142
pl-gdn.prod.surfshark.com,1194,37.28.156.237
cy-nic.prod.surfshark.com,1443,193.19.204.76
