dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.59
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.90
fi-hel.prod.surfshark.com,1194,193.56.113.48
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,84.17.53.210
jp-tok.prod.surfshark.com,1443,93.118.41.96
am-evn.prod.surfshark.com,1443,92.62.120.99
au-bne.prod.surfshark.com,1194,144.48.39.109
lv-rig.prod.surfshark.com,1443,80.246.31.209
us-sjc.prod.surfshark.com,1443,156.146.54.74
kz-ura.prod.surfshark.com,1194,217.9.250.99
it-rom.prod.surfshark.com,1194,37.120.207.173
vn-hcm.prod.surfshark.com,1194,83.97.112.24
hu-bud.prod.surfshark.com,1443,185.104.187.253
ar-bua.prod.surfshark.com,1194,89.117.41.101
pl-gdn.prod.surfshark.com,1194,5.187.52.203
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-sfo.prod.surfshark.com,1443,93.152.210.166
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1443,84.17.58.207
id-jak.prod.surfshark.com,1443,93.185.162.23
us-buf.prod.surfshark.com,1443,172.93.148.189
lu-ste.prod.surfshark.com,1194,145.223.8.5
us-sjc.prod.surfshark.com,1194,156.146.54.74
us-mia.prod.surfshark.com,1194,149.102.224.196
gr-ath.prod.surfshark.com,1194,149.102.246.98
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,45.144.227.11
au-syd.prod.surfshark.com,1443,180.149.228.173
ca-tor.prod.surfshark.com,1443,37.19.211.24
fi-hel.prod.surfshark.com,1443,193.56.113.48
my-kul.prod.surfshark.com,1194,185.196.0.25
us-ash.prod.surfshark.com,1443,149.102.227.105
us-bos.prod.surfshark.com,1443,43.225.189.76
au-mel.prod.surfshark.com,1443,103.192.80.243
eg-cai.prod.surfshark.com,1443,62.197.147.53
ph-mnl.prod.surfshark.com,1443,23.27.183.25
ee-tll.prod.surfshark.com,1194,185.174.159.123
us-nyc.prod.surfshark.com,1443,146.70.186.133
br-sao.prod.surfshark.com,1443,138.199.58.33
az-bak.prod.surfshark.com,1443,23.27.110.53
us-nyc.prod.surfshark.com,1194,84.17.35.118
dz-alg.prod.surfshark.com,1443,62.197.144.50
au-adl.prod.surfshark.com,1443,103.214.20.179
de-fra.prod.surfshark.com,1194,146.70.160.219
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,145.223.8.5
ad-leu.prod.surfshark.com,1194,62.197.152.101
bz-blp.prod.surfshark.com,1194,212.119.33.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
au-bne.prod.surfshark.com,1443,144.48.39.133
