dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1194,5.253.205.221
in-mum.prod.surfshark.com,1194,176.227.240.20
ca-tor.prod.surfshark.com,1443,37.19.211.117
fr-mrs.prod.surfshark.com,1194,185.166.84.143
us-sea.prod.surfshark.com,1443,212.102.46.39
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.67
dz-alg.prod.surfshark.com,1443,62.197.144.36
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pl-waw.prod.surfshark.com,1194,146.70.161.245
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-adl.prod.surfshark.com,1194,103.214.20.205
au-syd.prod.surfshark.com,1194,45.248.76.229
uk-lon.prod.surfshark.com,1443,138.199.29.157
us-buf.prod.surfshark.com,1194,172.93.148.179
us-ash.prod.surfshark.com,1443,45.144.115.217
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.191
au-bne.prod.surfshark.com,1443,144.48.39.123
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,146.70.205.125
it-mil.prod.surfshark.com,1443,146.70.182.75
us-sfo.prod.surfshark.com,1443,93.152.210.198
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-mon.prod.surfshark.com,1194,5.181.233.37
uk-man.prod.surfshark.com,1194,89.238.132.75
ee-tll.prod.surfshark.com,1194,185.174.159.119
lu-ste.prod.surfshark.com,1443,145.223.8.10
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,118.99.2.26
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,185.92.210.133
mx-qro.prod.surfshark.com,1194,79.127.229.176
us-sfo.prod.surfshark.com,1194,93.152.210.196
fi-hel.prod.surfshark.com,1194,193.56.113.28
tr-ist.prod.surfshark.com,1194,45.136.155.58
dk-cph.prod.surfshark.com,1194,146.70.92.13
gl-goh.prod.surfshark.com,1194,92.62.123.83
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-slc.prod.surfshark.com,1194,93.152.220.170
us-dtw.prod.surfshark.com,1443,185.141.119.122
in-del.prod.surfshark.com,1194,92.62.121.67
us-mia.prod.surfshark.com,1194,212.102.61.146
lv-rig.prod.surfshark.com,1443,159.148.58.9
gr-ath.prod.surfshark.com,1194,79.127.181.166
pl-waw.prod.surfshark.com,1443,45.134.212.248
us-atl.prod.surfshark.com,1443,195.181.171.241
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-per.prod.surfshark.com,1443,124.150.139.37
au-adl.prod.surfshark.com,1443,103.214.20.205
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,188.95.54.53
us-slc.prod.surfshark.com,1443,93.152.220.170
gh-acc.prod.surfshark.com,1194,196.44.118.133
es-bcn.prod.surfshark.com,1443,185.188.61.54
ar-bua.prod.surfshark.com,1194,89.117.41.83
ng-lag.prod.surfshark.com,1194,79.127.149.39
ad-leu.prod.surfshark.com,1443,62.197.152.131
sg-sng.prod.surfshark.com,1443,89.187.163.212
fr-mrs.prod.surfshark.com,1443,185.166.84.143
us-atl.prod.surfshark.com,1194,156.146.47.226
es-vlc.prod.surfshark.com,1194,193.19.207.92
co-bog.prod.surfshark.com,1443,149.88.111.71
ca-van.prod.surfshark.com,1443,216.246.31.25
ph-mnl.prod.surfshark.com,1443,23.27.183.10
nl-ams.prod.surfshark.com,1443,146.70.175.59
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.93
ua-iev.prod.surfshark.com,1194,143.244.46.226
au-bne.prod.surfshark.com,1194,144.48.39.109
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-nyc.prod.surfshark.com,1194,84.17.35.68
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-par.prod.surfshark.com,1194,82.102.18.115
it-mil.prod.surfshark.com,1194,146.70.182.75
au-mel.prod.surfshark.com,1194,103.192.80.251
us-ltm.prod.surfshark.com,1194,154.16.169.79
rs-beg.prod.surfshark.com,1443,146.70.111.109
tr-ist.prod.surfshark.com,1443,45.136.155.193
sa-ruh.prod.surfshark.com,1194,45.150.5.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.27
sg-sng.prod.surfshark.com,1194,89.187.163.200
tw-tai.prod.surfshark.com,1443,45.144.227.13
sk-bts.prod.surfshark.com,1194,146.70.114.181
eg-cai.prod.surfshark.com,1443,62.197.147.51
tw-tai.prod.surfshark.com,1194,45.144.227.13
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bdn.prod.surfshark.com,1194,66.235.168.206
li-qvu.prod.surfshark.com,1194,62.197.150.53
co-bog.prod.surfshark.com,1194,149.88.111.71
ae-dub.prod.surfshark.com,1194,146.70.102.181
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-kan.prod.surfshark.com,1443,74.80.182.89
mo-mfm.prod.surfshark.com,1443,62.197.154.19
mm-nyt.prod.surfshark.com,1194,45.95.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.84
kr-seo.prod.surfshark.com,1194,93.152.212.54
il-tlv.prod.surfshark.com,1194,169.150.227.147
au-syd.prod.surfshark.com,1443,149.88.101.9
us-las.prod.surfshark.com,1443,79.110.53.11
lt-vno.prod.surfshark.com,1194,62.197.149.109
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.56
ro-buc.prod.surfshark.com,1194,85.204.124.93
am-evn.prod.surfshark.com,1443,92.62.120.115
uk-edi.prod.surfshark.com,1443,188.240.57.101
us-bos.prod.surfshark.com,1443,149.40.50.209
id-jak.prod.surfshark.com,1443,93.185.162.13
us-clt.prod.surfshark.com,1443,191.96.101.169
uk-gla.prod.surfshark.com,1443,188.240.58.53
il-tlv.prod.surfshark.com,1443,169.150.227.2
dk-cph.prod.surfshark.com,1443,89.45.7.21
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-ash.prod.surfshark.com,1194,45.144.115.217
cz-prg.prod.surfshark.com,1194,185.180.14.153
mt-mla.prod.surfshark.com,1443,193.228.56.132
bt-pbh.prod.surfshark.com,1194,62.197.157.46
at-vie.prod.surfshark.com,1194,37.19.195.87
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,156.146.62.36
ca-van.prod.surfshark.com,1194,149.22.81.132
se-sto.prod.surfshark.com,1443,185.76.9.44
sa-ruh.prod.surfshark.com,1443,45.150.5.2
jp-tok.prod.surfshark.com,1443,146.70.205.125
us-hou.prod.surfshark.com,1194,37.19.221.82
ch-zur.prod.surfshark.com,1194,169.150.197.54
hk-hkg.prod.surfshark.com,1194,118.99.2.30
ie-dub.prod.surfshark.com,1194,146.70.48.171
th-bkk.prod.surfshark.com,1443,103.176.152.19
eg-cai.prod.surfshark.com,1194,62.197.147.51
nl-ams.prod.surfshark.com,1194,146.70.86.83
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-ber.prod.surfshark.com,1194,152.89.163.227
us-clt.prod.surfshark.com,1194,198.37.111.12
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-man.prod.surfshark.com,1443,193.148.17.147
de-fra.prod.surfshark.com,1443,169.150.201.131
al-tia.prod.surfshark.com,1194,217.9.247.179
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-lax.prod.surfshark.com,1443,89.187.187.71
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1443,146.70.48.171
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-opo.prod.surfshark.com,1443,103.192.205.52
bs-nas.prod.surfshark.com,1443,62.197.145.50
mx-qro.prod.surfshark.com,1443,149.88.22.76
lk-cmb.prod.surfshark.com,1443,62.197.156.20
be-anr.prod.surfshark.com,1443,188.95.54.53
de-fra.prod.surfshark.com,1194,149.102.230.135
hu-bud.prod.surfshark.com,1443,146.70.120.43
no-osl.prod.surfshark.com,1443,79.127.150.137
md-chi.prod.surfshark.com,1443,217.9.245.101
ro-buc.prod.surfshark.com,1443,217.148.143.195
th-bkk.prod.surfshark.com,1194,103.176.152.32
bg-sof.prod.surfshark.com,1194,37.19.203.78
my-kul.prod.surfshark.com,1443,185.196.0.10
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,146.70.163.213
us-mia.prod.surfshark.com,1443,212.102.61.146
id-jak.prod.surfshark.com,1194,93.185.162.13
us-bos.prod.surfshark.com,1194,149.40.50.209
cl-san.prod.surfshark.com,1194,149.88.104.41
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-dtw.prod.surfshark.com,1194,185.141.119.122
us-phx.prod.surfshark.com,1443,45.86.211.56
cz-prg.prod.surfshark.com,1443,185.180.14.153
nz-akl.prod.surfshark.com,1443,180.149.231.115
