dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1194,154.47.23.105
uk-gla.prod.surfshark.com,1443,188.240.58.53
it-mil.prod.surfshark.com,1194,84.17.58.200
us-nyc.prod.surfshark.com,1443,84.17.35.66
ve-car.prod.surfshark.com,1194,45.149.3.36
au-adl.prod.surfshark.com,1443,103.214.20.187
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uz-tas.prod.surfshark.com,1443,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-clt.prod.surfshark.com,1443,198.37.111.16
us-sfo.prod.surfshark.com,1194,93.152.210.193
mx-qro.prod.surfshark.com,1194,79.127.229.164
bg-sof.prod.surfshark.com,1194,37.19.203.76
au-per.prod.surfshark.com,1443,124.150.139.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-tor.prod.surfshark.com,1194,138.199.48.154
mt-mla.prod.surfshark.com,1443,193.228.56.134
il-tlv.prod.surfshark.com,1443,169.150.227.135
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,89.46.223.87
pe-lim.prod.surfshark.com,1443,95.173.223.115
am-evn.prod.surfshark.com,1443,92.62.120.85
mt-mla.prod.surfshark.com,1194,193.228.56.139
ie-dub.prod.surfshark.com,1443,146.70.94.77
de-ber.prod.surfshark.com,1443,193.176.86.197
it-rom.prod.surfshark.com,1194,37.120.207.173
id-jak.prod.surfshark.com,1443,93.185.162.11
ad-leu.prod.surfshark.com,1194,62.197.152.85
ch-zur.prod.surfshark.com,1443,84.17.53.168
us-slc.prod.surfshark.com,1443,93.152.220.160
uk-man.prod.surfshark.com,1194,84.39.114.155
de-ber.prod.surfshark.com,1194,193.176.86.197
us-bdn.prod.surfshark.com,1443,66.235.168.197
is-rkv.prod.surfshark.com,1194,45.139.252.16
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-ash.prod.surfshark.com,1443,45.144.115.32
th-bkk.prod.surfshark.com,1194,103.176.152.24
us-dal.prod.surfshark.com,1194,169.150.254.68
us-ash.prod.surfshark.com,1194,37.19.220.194
us-den.prod.surfshark.com,1194,212.102.44.109
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.37
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,212.102.46.46
us-mia.prod.surfshark.com,1443,89.38.227.187
us-den.prod.surfshark.com,1443,212.102.44.73
my-kul.prod.surfshark.com,1194,185.196.0.18
