dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,217.9.247.117
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,156.146.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,87.249.139.178
pt-lis.prod.surfshark.com,1443,149.88.20.93
us-sfo.prod.surfshark.com,1194,93.152.210.183
at-vie.prod.surfshark.com,1194,87.249.133.14
de-fra.prod.surfshark.com,1443,192.145.125.91
au-syd.prod.surfshark.com,1194,149.88.101.4
ve-car.prod.surfshark.com,1443,45.149.3.36
es-vlc.prod.surfshark.com,1443,193.19.207.98
id-jak.prod.surfshark.com,1443,93.185.162.143
ba-sjj.prod.surfshark.com,1443,23.27.109.51
al-tia.prod.surfshark.com,1194,217.9.247.83
de-ber.prod.surfshark.com,1194,89.36.76.101
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,86.38.98.66
ae-dub.prod.surfshark.com,1194,146.70.102.205
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-bdn.prod.surfshark.com,1194,66.235.168.195
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-atl.prod.surfshark.com,1194,156.146.47.240
us-sea.prod.surfshark.com,1443,149.102.254.7
in-mum.prod.surfshark.com,1194,176.227.240.54
au-per.prod.surfshark.com,1443,124.150.139.83
li-qvu.prod.surfshark.com,1443,62.197.150.53
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.23
nz-akl.prod.surfshark.com,1443,62.93.164.246
uk-edi.prod.surfshark.com,1194,194.88.103.123
hr-zag.prod.surfshark.com,1194,149.102.247.133
nl-ams.prod.surfshark.com,1443,81.19.208.107
hu-bud.prod.surfshark.com,1443,79.127.182.9
fr-mrs.prod.surfshark.com,1194,103.93.42.27
mc-mcm.prod.surfshark.com,1194,62.197.151.34
ve-car.prod.surfshark.com,1194,45.149.3.36
se-sto.prod.surfshark.com,1443,84.17.36.52
mk-skp.prod.surfshark.com,1194,217.9.244.99
im-iom.prod.surfshark.com,1194,62.197.148.83
ch-zur.prod.surfshark.com,1443,89.37.173.23
mo-mfm.prod.surfshark.com,1194,62.197.154.19
sg-sng.prod.surfshark.com,1194,156.146.56.132
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.98
us-kan.prod.surfshark.com,1194,74.80.182.99
ro-buc.prod.surfshark.com,1194,169.150.199.174
np-ktm.prod.surfshark.com,1443,194.169.170.41
br-sao.prod.surfshark.com,1443,138.199.58.33
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.83
it-mil.prod.surfshark.com,1443,146.70.182.93
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.123
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.2
se-sto.prod.surfshark.com,1194,185.76.9.41
mm-nyt.prod.surfshark.com,1443,45.95.242.41
tw-tai.prod.surfshark.com,1194,45.144.227.16
cy-nic.prod.surfshark.com,1443,193.19.204.84
fr-par.prod.surfshark.com,1194,85.204.70.117
us-kan.prod.surfshark.com,1443,74.80.182.77
mx-qro.prod.surfshark.com,1443,103.88.234.31
lu-ste.prod.surfshark.com,1443,185.153.151.169
ca-van.prod.surfshark.com,1443,216.246.31.7
ca-tor.prod.surfshark.com,1194,37.19.211.54
hr-zag.prod.surfshark.com,1443,149.102.247.135
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.28
is-rkv.prod.surfshark.com,1194,45.139.252.112
uk-gla.prod.surfshark.com,1443,188.240.58.71
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,89.222.103.121
pt-opo.prod.surfshark.com,1443,103.192.205.10
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.103
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.67
mm-nyt.prod.surfshark.com,1194,45.95.242.39
uk-lon.prod.surfshark.com,1443,178.238.10.1
mo-mfm.prod.surfshark.com,1443,62.197.154.19
be-bru.prod.surfshark.com,1194,5.253.205.219
bg-sof.prod.surfshark.com,1443,185.94.192.69
ro-buc.prod.surfshark.com,1443,169.150.199.174
us-lax.prod.surfshark.com,1194,169.150.203.239
bg-sof.prod.surfshark.com,1194,185.94.192.69
th-bkk.prod.surfshark.com,1194,103.176.152.44
im-iom.prod.surfshark.com,1443,62.197.148.85
us-phx.prod.surfshark.com,1443,45.86.211.128
us-bdn.prod.surfshark.com,1443,66.235.168.195
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,185.76.8.215
ph-mnl.prod.surfshark.com,1194,172.216.248.27
us-chi.prod.surfshark.com,1443,154.47.25.11
rs-beg.prod.surfshark.com,1194,37.120.193.229
mt-mla.prod.surfshark.com,1443,89.37.95.19
gr-ath.prod.surfshark.com,1443,149.102.246.111
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-oma.prod.surfshark.com,1443,145.223.7.43
th-bkk.prod.surfshark.com,1443,103.176.152.44
au-adl.prod.surfshark.com,1443,103.214.20.181
us-clt.prod.surfshark.com,1443,172.216.9.31
sk-bts.prod.surfshark.com,1194,146.70.114.181
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-slc.prod.surfshark.com,1194,93.152.220.245
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,172.216.251.5
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-sea.prod.surfshark.com,1194,149.102.254.27
br-sao.prod.surfshark.com,1194,138.199.58.33
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,45.134.212.38
it-rom.prod.surfshark.com,1194,185.217.71.229
fi-hel.prod.surfshark.com,1194,193.56.113.16
ca-mon.prod.surfshark.com,1194,146.70.112.171
uk-edi.prod.surfshark.com,1443,194.88.103.123
ca-mon.prod.surfshark.com,1443,146.70.112.171
si-lju.prod.surfshark.com,1443,195.158.249.27
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,198.23.158.90
ad-leu.prod.surfshark.com,1194,62.197.152.115
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-bos.prod.surfshark.com,1443,43.225.189.112
us-ltm.prod.surfshark.com,1443,154.16.169.93
ua-iev.prod.surfshark.com,1443,143.244.46.233
pl-gdn.prod.surfshark.com,1194,5.187.52.205
nl-ams.prod.surfshark.com,1194,89.46.223.50
uk-man.prod.surfshark.com,1194,103.219.21.98
uk-lon.prod.surfshark.com,1194,178.238.10.1
dz-alg.prod.surfshark.com,1443,62.197.144.82
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,87.101.94.109
lt-vno.prod.surfshark.com,1443,62.197.149.103
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,37.28.156.227
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,212.102.44.120
us-chi.prod.surfshark.com,1194,154.47.25.11
no-osl.prod.surfshark.com,1194,79.127.150.142
ph-mnl.prod.surfshark.com,1443,172.216.248.27
uk-man.prod.surfshark.com,1443,103.219.21.98
es-mad.prod.surfshark.com,1443,84.17.62.179
kz-ura.prod.surfshark.com,1194,217.9.250.99
tr-ist.prod.surfshark.com,1443,87.249.139.180
ua-iev.prod.surfshark.com,1194,143.244.46.118
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cz-prg.prod.surfshark.com,1194,185.180.14.151
gh-acc.prod.surfshark.com,1194,102.218.100.117
sa-ruh.prod.surfshark.com,1443,45.150.5.51
fr-bod.prod.surfshark.com,1194,195.86.24.110
