dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-bru.prod.surfshark.com,1194,79.127.164.14
in-mum.prod.surfshark.com,1194,176.227.240.46
ca-tor.prod.surfshark.com,1443,37.19.211.59
fr-mrs.prod.surfshark.com,1194,185.166.84.137
us-sea.prod.surfshark.com,1443,212.102.46.35
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.149
dz-alg.prod.surfshark.com,1443,62.197.144.82
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pl-waw.prod.surfshark.com,1194,185.246.208.182
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.195
au-syd.prod.surfshark.com,1194,45.248.76.227
uk-lon.prod.surfshark.com,1443,178.239.163.67
us-buf.prod.surfshark.com,1194,172.93.148.163
us-ash.prod.surfshark.com,1443,37.19.206.54
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-bdn.prod.surfshark.com,1443,66.235.168.193
au-bne.prod.surfshark.com,1443,144.48.39.107
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,146.70.205.187
it-mil.prod.surfshark.com,1443,212.102.54.137
us-sfo.prod.surfshark.com,1443,93.152.210.183
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-mon.prod.surfshark.com,1194,146.70.112.139
uk-man.prod.surfshark.com,1194,103.219.21.40
ee-tll.prod.surfshark.com,1194,185.174.159.111
lu-ste.prod.surfshark.com,1443,145.223.8.7
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,156.146.45.111
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.79
mx-qro.prod.surfshark.com,1194,149.88.22.25
us-sfo.prod.surfshark.com,1194,93.152.210.183
fi-hel.prod.surfshark.com,1194,193.56.113.51
tr-ist.prod.surfshark.com,1194,87.249.139.185
dk-cph.prod.surfshark.com,1194,146.70.42.141
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-slc.prod.surfshark.com,1194,93.152.220.155
us-dtw.prod.surfshark.com,1443,185.141.119.54
in-del.prod.surfshark.com,1194,92.62.121.53
us-mia.prod.surfshark.com,1194,146.70.45.173
lv-rig.prod.surfshark.com,1443,159.148.58.14
gr-ath.prod.surfshark.com,1194,149.102.246.100
pl-waw.prod.surfshark.com,1443,45.128.38.149
us-atl.prod.surfshark.com,1443,195.181.171.228
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-per.prod.surfshark.com,1443,124.150.139.37
au-adl.prod.surfshark.com,1443,103.214.20.181
bo-sre.prod.surfshark.com,1443,194.169.171.34
be-anr.prod.surfshark.com,1194,103.109.244.118
us-slc.prod.surfshark.com,1443,93.152.220.231
gh-acc.prod.surfshark.com,1194,196.44.118.131
es-bcn.prod.surfshark.com,1443,185.188.61.42
ar-bua.prod.surfshark.com,1194,89.117.41.69
ng-lag.prod.surfshark.com,1194,79.127.149.39
ad-leu.prod.surfshark.com,1443,62.197.152.115
sg-sng.prod.surfshark.com,1443,149.88.106.167
fr-mrs.prod.surfshark.com,1443,185.166.84.137
us-atl.prod.surfshark.com,1194,195.181.171.228
es-vlc.prod.surfshark.com,1194,193.19.207.84
co-bog.prod.surfshark.com,1443,149.88.111.76
ca-van.prod.surfshark.com,1443,216.246.31.60
ph-mnl.prod.surfshark.com,1443,23.27.183.7
nl-ams.prod.surfshark.com,1443,146.70.175.51
mm-nyt.prod.surfshark.com,1443,45.95.242.39
it-rom.prod.surfshark.com,1443,37.120.207.147
ua-iev.prod.surfshark.com,1194,143.244.46.98
au-bne.prod.surfshark.com,1194,144.48.39.109
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-nyc.prod.surfshark.com,1194,138.199.40.162
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-par.prod.surfshark.com,1194,85.204.70.93
it-mil.prod.surfshark.com,1194,212.102.54.137
au-mel.prod.surfshark.com,1194,103.192.80.141
us-ltm.prod.surfshark.com,1194,154.16.169.79
rs-beg.prod.surfshark.com,1443,146.70.111.85
tr-ist.prod.surfshark.com,1443,87.249.139.183
sa-ruh.prod.surfshark.com,1194,45.150.5.20
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.19
sg-sng.prod.surfshark.com,1194,149.88.106.167
tw-tai.prod.surfshark.com,1443,45.144.227.43
sk-bts.prod.surfshark.com,1194,185.76.8.217
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,45.144.227.43
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bdn.prod.surfshark.com,1194,66.235.168.191
li-qvu.prod.surfshark.com,1194,62.197.150.69
co-bog.prod.surfshark.com,1194,149.88.111.76
ae-dub.prod.surfshark.com,1194,146.70.102.203
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-kan.prod.surfshark.com,1443,74.80.182.99
mo-mfm.prod.surfshark.com,1443,62.197.154.27
mm-nyt.prod.surfshark.com,1194,45.95.242.39
cy-nic.prod.surfshark.com,1194,193.19.204.78
kr-seo.prod.surfshark.com,1194,93.152.212.44
il-tlv.prod.surfshark.com,1194,169.150.227.140
au-syd.prod.surfshark.com,1443,149.88.101.12
us-las.prod.surfshark.com,1443,79.110.53.11
lt-vno.prod.surfshark.com,1194,62.197.149.115
bd-dac.prod.surfshark.com,1443,62.197.153.41
es-bcn.prod.surfshark.com,1194,185.188.61.42
ro-buc.prod.surfshark.com,1194,89.33.8.197
am-evn.prod.surfshark.com,1443,92.62.120.85
uk-edi.prod.surfshark.com,1443,188.240.57.91
us-bos.prod.surfshark.com,1443,149.40.50.206
id-jak.prod.surfshark.com,1443,93.185.162.7
us-clt.prod.surfshark.com,1443,191.96.101.167
uk-gla.prod.surfshark.com,1443,185.108.105.117
il-tlv.prod.surfshark.com,1443,169.150.227.140
dk-cph.prod.surfshark.com,1443,146.70.42.149
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-ash.prod.surfshark.com,1194,37.19.206.54
cz-prg.prod.surfshark.com,1194,185.180.14.149
mt-mla.prod.surfshark.com,1443,193.228.56.139
bt-pbh.prod.surfshark.com,1194,62.197.157.46
at-vie.prod.surfshark.com,1194,89.187.168.239
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,169.150.197.56
ca-van.prod.surfshark.com,1194,216.246.31.60
se-sto.prod.surfshark.com,1443,185.76.9.46
sa-ruh.prod.surfshark.com,1443,45.150.5.20
jp-tok.prod.surfshark.com,1443,138.199.22.143
us-hou.prod.surfshark.com,1194,149.40.56.19
ch-zur.prod.surfshark.com,1194,89.37.173.37
hk-hkg.prod.surfshark.com,1194,156.146.45.200
ie-dub.prod.surfshark.com,1194,146.70.130.243
th-bkk.prod.surfshark.com,1443,103.176.152.17
eg-cai.prod.surfshark.com,1194,62.197.147.53
nl-ams.prod.surfshark.com,1194,146.70.86.157
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-ber.prod.surfshark.com,1194,89.36.76.117
us-clt.prod.surfshark.com,1194,191.96.101.165
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-man.prod.surfshark.com,1443,103.219.21.40
de-fra.prod.surfshark.com,1443,91.199.118.56
al-tia.prod.surfshark.com,1194,217.9.247.163
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-lax.prod.surfshark.com,1443,149.40.53.2
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,146.70.130.243
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-opo.prod.surfshark.com,1443,103.192.205.56
bs-nas.prod.surfshark.com,1443,62.197.145.50
mx-qro.prod.surfshark.com,1443,79.127.229.164
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,103.109.244.110
de-fra.prod.surfshark.com,1194,91.199.118.56
hu-bud.prod.surfshark.com,1443,146.70.120.43
no-osl.prod.surfshark.com,1443,146.70.103.219
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,217.148.143.197
th-bkk.prod.surfshark.com,1194,103.176.152.7
bg-sof.prod.surfshark.com,1194,185.9.16.99
my-kul.prod.surfshark.com,1443,185.196.0.25
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,146.70.248.5
us-mia.prod.surfshark.com,1443,212.102.61.152
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1194,149.40.50.204
cl-san.prod.surfshark.com,1194,149.88.104.36
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-dtw.prod.surfshark.com,1194,185.141.119.54
us-phx.prod.surfshark.com,1443,45.86.211.58
cz-prg.prod.surfshark.com,1443,185.180.14.149
nz-akl.prod.surfshark.com,1443,180.149.231.3
uz-tas.prod.surfshark.com,1194,94.154.124.99
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1443,37.120.205.227
us-dal.prod.surfshark.com,1194,2.56.189.82
us-sea.prod.surfshark.com,1194,212.102.46.35
us-chi.prod.surfshark.com,1194,143.244.60.182
