dest_nt_domain,dest_port,dest_ip
pl-gdn.prod.surfshark.com,1194,37.28.156.243
hk-hkg.prod.surfshark.com,1194,118.99.2.24
my-kul.prod.surfshark.com,1443,152.233.3.54
il-tlv.prod.surfshark.com,1443,169.150.227.145
us-sjc.prod.surfshark.com,1443,156.146.54.74
bz-blp.prod.surfshark.com,1194,212.119.33.20
lt-vno.prod.surfshark.com,1443,62.197.149.109
ua-iev.prod.surfshark.com,1194,143.244.46.105
kr-seo.prod.surfshark.com,1194,93.152.212.56
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-mia.prod.surfshark.com,1443,89.187.173.201
sg-sng.prod.surfshark.com,1194,103.216.223.205
au-syd.prod.surfshark.com,1443,180.149.228.171
uz-tas.prod.surfshark.com,1194,94.154.124.85
ro-buc.prod.surfshark.com,1443,217.148.143.197
cr-sjn.prod.surfshark.com,1443,176.227.241.66
no-osl.prod.surfshark.com,1194,146.70.103.235
al-tia.prod.surfshark.com,1443,217.9.247.131
kz-ura.prod.surfshark.com,1443,217.9.250.85
ee-tll.prod.surfshark.com,1194,185.174.159.196
se-sto.prod.surfshark.com,1194,130.195.218.203
us-buf.prod.surfshark.com,1443,172.93.148.163
us-bna.prod.surfshark.com,1194,82.26.162.13
ie-dub.prod.surfshark.com,1443,149.34.242.57
np-ktm.prod.surfshark.com,1194,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.60
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1443,45.144.115.138
us-kan.prod.surfshark.com,1194,74.80.182.97
fi-hel.prod.surfshark.com,1443,193.56.113.26
us-oma.prod.surfshark.com,1443,145.223.7.31
pe-lim.prod.surfshark.com,1443,95.173.223.115
it-mil.prod.surfshark.com,1194,84.17.58.207
us-sjc.prod.surfshark.com,1194,149.36.48.68
br-sao.prod.surfshark.com,1443,138.199.58.35
th-bkk.prod.surfshark.com,1443,103.176.152.2
pk-khi.prod.surfshark.com,1443,115.167.125.24
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.35
uz-tas.prod.surfshark.com,1443,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.41
be-anr.prod.surfshark.com,1443,103.109.244.116
mc-mcm.prod.surfshark.com,1194,62.197.151.36
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-adl.prod.surfshark.com,1194,212.81.40.8
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,45.136.155.53
mt-mla.prod.surfshark.com,1194,193.228.56.139
us-den.prod.surfshark.com,1443,212.102.44.68
us-lax.prod.surfshark.com,1443,45.149.173.200
uk-lon.prod.surfshark.com,1443,185.245.82.66
co-bog.prod.surfshark.com,1194,149.88.111.78
au-per.prod.surfshark.com,1194,124.150.139.43
im-iom.prod.surfshark.com,1194,62.197.148.53
ph-mnl.prod.surfshark.com,1443,23.27.183.12
au-per.prod.surfshark.com,1443,124.150.139.43
es-bcn.prod.surfshark.com,1194,185.188.61.60
za-jnb.prod.surfshark.com,1443,154.47.30.100
ad-leu.prod.surfshark.com,1443,62.197.152.99
at-vie.prod.surfshark.com,1194,89.187.168.41
la-vte.prod.surfshark.com,1443,194.169.168.24
cz-prg.prod.surfshark.com,1443,185.180.14.153
ch-zur.prod.surfshark.com,1194,89.37.173.49
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,138.199.42.145
us-bna.prod.surfshark.com,1443,82.26.162.31
co-bog.prod.surfshark.com,1443,149.88.111.78
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mx-qro.prod.surfshark.com,1443,149.88.22.71
de-fra.prod.surfshark.com,1443,146.70.178.117
nl-ams.prod.surfshark.com,1443,146.70.175.75
lv-rig.prod.surfshark.com,1194,80.246.31.69
me-tgd.prod.surfshark.com,1194,62.197.159.18
gr-ath.prod.surfshark.com,1194,149.102.246.111
au-mel.prod.surfshark.com,1194,103.192.80.221
us-atl.prod.surfshark.com,1194,156.146.47.226
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.50
it-rom.prod.surfshark.com,1443,37.120.207.179
br-sao.prod.surfshark.com,1194,138.199.58.35
la-vte.prod.surfshark.com,1194,194.169.168.24
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.51
kr-seo.prod.surfshark.com,1443,93.152.212.56
