dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.88
ph-mnl.prod.surfshark.com,1194,23.27.183.7
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-hou.prod.surfshark.com,1443,37.19.221.93
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-dtw.prod.surfshark.com,1443,206.212.255.101
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,146.70.103.221
us-atl.prod.surfshark.com,1443,156.146.47.232
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.137
au-bne.prod.surfshark.com,1443,144.48.39.123
uk-gla.prod.surfshark.com,1194,185.108.105.117
se-sto.prod.surfshark.com,1194,195.181.166.226
au-adl.prod.surfshark.com,1194,103.214.20.179
us-kan.prod.surfshark.com,1194,74.80.182.72
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.46
hk-hkg.prod.surfshark.com,1443,118.99.2.52
my-kul.prod.surfshark.com,1194,185.196.0.10
al-tia.prod.surfshark.com,1194,217.9.247.242
us-oma.prod.surfshark.com,1443,145.223.7.41
fi-hel.prod.surfshark.com,1443,193.56.113.21
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-atl.prod.surfshark.com,1194,45.134.140.21
dk-cph.prod.surfshark.com,1443,89.45.7.27
ca-tor.prod.surfshark.com,1443,138.199.57.46
jp-tok.prod.surfshark.com,1443,193.148.16.53
kr-seo.prod.surfshark.com,1443,93.152.212.46
be-anr.prod.surfshark.com,1194,103.109.244.104
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ua-iev.prod.surfshark.com,1194,143.244.46.228
lt-vno.prod.surfshark.com,1194,62.197.149.128
de-fra.prod.surfshark.com,1443,146.70.178.163
us-bdn.prod.surfshark.com,1194,66.235.168.193
il-tlv.prod.surfshark.com,1443,169.150.227.135
az-bak.prod.surfshark.com,1443,23.27.110.35
us-slc.prod.surfshark.com,1443,93.152.220.157
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,138.199.57.46
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.26
pl-gdn.prod.surfshark.com,1443,178.255.41.195
ie-dub.prod.surfshark.com,1443,149.34.242.74
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-mia.prod.surfshark.com,1194,89.38.227.189
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,146.70.178.163
us-chi.prod.surfshark.com,1194,138.199.42.139
hr-zag.prod.surfshark.com,1443,149.102.247.137
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ae-dub.prod.surfshark.com,1443,146.70.102.51
tw-tai.prod.surfshark.com,1443,89.117.42.61
kz-ura.prod.surfshark.com,1443,217.9.250.83
uk-edi.prod.surfshark.com,1194,188.240.57.89
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-ash.prod.surfshark.com,1194,37.19.220.201
de-ber.prod.surfshark.com,1443,89.36.76.99
uk-lon.prod.surfshark.com,1443,138.199.29.247
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-phx.prod.surfshark.com,1443,45.86.208.8
am-evn.prod.surfshark.com,1194,92.62.120.117
gl-goh.prod.surfshark.com,1194,92.62.123.85
at-vie.prod.surfshark.com,1443,89.187.168.46
br-sao.prod.surfshark.com,1443,146.70.163.203
ve-car.prod.surfshark.com,1443,45.149.3.20
am-evn.prod.surfshark.com,1443,92.62.120.117
uk-man.prod.surfshark.com,1194,217.138.196.205
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-dal.prod.surfshark.com,1194,37.19.200.114
us-hou.prod.surfshark.com,1194,37.19.221.66
us-bos.prod.surfshark.com,1194,43.225.189.112
mk-skp.prod.surfshark.com,1194,217.9.244.99
bo-sre.prod.surfshark.com,1194,194.169.171.52
bg-sof.prod.surfshark.com,1443,37.19.203.76
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-bdn.prod.surfshark.com,1443,66.235.168.193
es-vlc.prod.surfshark.com,1194,193.19.207.96
es-bcn.prod.surfshark.com,1443,82.26.159.26
co-bog.prod.surfshark.com,1194,149.88.111.68
uy-mvd.prod.surfshark.com,1194,212.119.32.18
is-rkv.prod.surfshark.com,1443,45.139.252.18
za-jnb.prod.surfshark.com,1443,154.47.30.100
au-mel.prod.surfshark.com,1194,103.192.80.253
la-vte.prod.surfshark.com,1194,194.169.168.19
pa-pac.prod.surfshark.com,1443,185.244.139.101
fr-par.prod.surfshark.com,1443,143.244.57.119
cl-san.prod.surfshark.com,1443,149.88.104.34
md-chi.prod.surfshark.com,1443,217.9.245.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.18
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-clt.prod.surfshark.com,1194,192.158.224.186
pt-opo.prod.surfshark.com,1194,103.192.205.50
lu-ste.prod.surfshark.com,1443,185.153.151.174
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,156.146.54.194
cz-prg.prod.surfshark.com,1443,185.180.14.153
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-syd.prod.surfshark.com,1194,149.88.101.24
mt-mla.prod.surfshark.com,1443,193.228.56.137
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-mad.prod.surfshark.com,1443,84.17.62.165
md-chi.prod.surfshark.com,1194,217.9.245.83
us-bna.prod.surfshark.com,1443,82.26.162.28
ba-sjj.prod.surfshark.com,1194,23.27.109.53
rs-beg.prod.surfshark.com,1443,146.70.111.85
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kz-ura.prod.surfshark.com,1194,217.9.250.101
sg-sng.prod.surfshark.com,1443,103.216.223.203
gr-ath.prod.surfshark.com,1194,79.127.181.164
hr-zag.prod.surfshark.com,1194,149.102.247.137
es-vlc.prod.surfshark.com,1443,193.19.207.96
ch-zur.prod.surfshark.com,1194,84.17.53.168
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.18
ee-tll.prod.surfshark.com,1443,185.174.159.121
br-sao.prod.surfshark.com,1194,146.70.163.213
fr-mrs.prod.surfshark.com,1443,185.166.84.141
uk-man.prod.surfshark.com,1443,89.238.133.115
gh-acc.prod.surfshark.com,1443,196.44.118.117
in-mum.prod.surfshark.com,1194,176.227.240.16
vn-hcm.prod.surfshark.com,1194,83.97.112.17
fr-mrs.prod.surfshark.com,1194,185.166.84.141
pl-gdn.prod.surfshark.com,1194,178.255.41.195
cy-nic.prod.surfshark.com,1443,193.19.204.78
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-buf.prod.surfshark.com,1443,172.93.148.181
tr-ist.prod.surfshark.com,1443,45.136.155.193
nz-akl.prod.surfshark.com,1443,180.149.231.5
hk-hkg.prod.surfshark.com,1194,118.99.2.52
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-bod.prod.surfshark.com,1443,45.134.79.151
kh-pnh.prod.surfshark.com,1194,62.197.146.19
fi-hel.prod.surfshark.com,1194,193.56.113.21
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-sfo.prod.surfshark.com,1194,93.152.210.196
us-nyc.prod.surfshark.com,1443,138.199.40.182
mx-qro.prod.surfshark.com,1194,149.88.22.21
au-per.prod.surfshark.com,1194,45.248.78.43
ar-bua.prod.surfshark.com,1443,89.117.41.165
ca-van.prod.surfshark.com,1194,149.22.81.157
ae-dub.prod.surfshark.com,1194,146.70.102.203
ve-car.prod.surfshark.com,1194,45.149.3.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
be-anr.prod.surfshark.com,1443,188.95.54.38
bd-dac.prod.surfshark.com,1194,62.197.153.46
lu-ste.prod.surfshark.com,1194,185.153.151.174
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-sjc.prod.surfshark.com,1194,79.127.185.7
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-sea.prod.surfshark.com,1443,149.102.254.14
bg-sof.prod.surfshark.com,1194,37.19.203.76
nl-ams.prod.surfshark.com,1443,89.46.223.181
uk-edi.prod.surfshark.com,1443,188.240.57.89
gr-ath.prod.surfshark.com,1443,79.127.181.164
ca-mon.prod.surfshark.com,1194,5.181.233.37
dk-cph.prod.surfshark.com,1194,89.45.7.27
it-rom.prod.surfshark.com,1443,37.120.207.205
pl-waw.prod.surfshark.com,1443,146.70.161.243
pl-waw.prod.surfshark.com,1194,45.134.212.33
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-sea.prod.surfshark.com,1194,149.102.254.24
ca-mon.prod.surfshark.com,1443,5.181.233.37
us-slc.prod.surfshark.com,1194,93.152.220.157
th-bkk.prod.surfshark.com,1194,103.176.152.51
lv-rig.prod.surfshark.com,1194,80.246.31.71
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-bru.prod.surfshark.com,1194,5.253.205.213
mn-uln.prod.surfshark.com,1194,62.197.155.41
th-bkk.prod.surfshark.com,1443,103.176.152.34
ph-mnl.prod.surfshark.com,1443,23.27.183.10
pr-sju.prod.surfshark.com,1194,45.139.253.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
tr-ist.prod.surfshark.com,1194,45.136.155.193
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dz-alg.prod.surfshark.com,1443,62.197.144.50
dz-alg.prod.surfshark.com,1194,62.197.144.50
au-adl.prod.surfshark.com,1443,103.214.20.181
ro-buc.prod.surfshark.com,1194,217.148.143.197
il-tlv.prod.surfshark.com,1194,169.150.227.135
ec-uio.prod.surfshark.com,1443,92.62.122.36
vn-hcm.prod.surfshark.com,1443,83.97.112.19
it-mil.prod.surfshark.com,1194,146.70.182.51
us-dal.prod.surfshark.com,1443,169.150.254.66
ca-van.prod.surfshark.com,1443,216.246.31.82
au-mel.prod.surfshark.com,1443,103.192.80.141
uk-gla.prod.surfshark.com,1443,185.108.105.117
mx-qro.prod.surfshark.com,1443,149.88.22.21
cy-nic.prod.surfshark.com,1194,193.19.204.72
de-ber.prod.surfshark.com,1194,89.36.76.99
kr-seo.prod.surfshark.com,1194,93.152.212.61
bs-nas.prod.surfshark.com,1194,62.197.145.50
pt-lis.prod.surfshark.com,1443,185.92.210.70
sk-bts.prod.surfshark.com,1443,146.70.114.181
bt-pbh.prod.surfshark.com,1443,62.197.157.46
pr-sju.prod.surfshark.com,1443,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.27
im-iom.prod.surfshark.com,1443,62.197.148.83
co-bog.prod.surfshark.com,1443,149.88.111.135
au-syd.prod.surfshark.com,1443,149.88.101.17
si-lju.prod.surfshark.com,1443,195.158.249.27
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-ash.prod.surfshark.com,1443,45.144.115.11
au-per.prod.surfshark.com,1443,124.150.139.43
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-den.prod.surfshark.com,1194,212.102.44.88
pk-khi.prod.surfshark.com,1194,113.203.221.22
no-osl.prod.surfshark.com,1194,185.253.97.83
us-dtw.prod.surfshark.com,1194,185.141.119.110
us-sfo.prod.surfshark.com,1443,93.152.210.198
bo-sre.prod.surfshark.com,1443,194.169.171.52
in-del.prod.surfshark.com,1443,92.62.121.35
au-bne.prod.surfshark.com,1194,144.48.39.131
id-jak.prod.surfshark.com,1443,93.185.162.7
gh-acc.prod.surfshark.com,1194,196.44.118.133
us-lax.prod.surfshark.com,1194,89.187.187.66
it-mil.prod.surfshark.com,1443,146.70.182.51
in-del.prod.surfshark.com,1194,92.62.121.35
py-asu.prod.surfshark.com,1194,194.26.131.20
us-bos.prod.surfshark.com,1443,43.225.189.112
it-rom.prod.surfshark.com,1194,37.120.207.205
ua-iev.prod.surfshark.com,1443,143.244.46.228
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-bna.prod.surfshark.com,1194,82.26.162.28
ad-leu.prod.surfshark.com,1194,62.197.152.99
nl-ams.prod.surfshark.com,1194,89.46.223.181
be-bru.prod.surfshark.com,1443,5.253.205.213
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ro-buc.prod.surfshark.com,1443,217.148.143.197
ie-dub.prod.surfshark.com,1194,149.34.242.74
us-kan.prod.surfshark.com,1443,74.80.182.69
ng-lag.prod.surfshark.com,1443,79.127.149.39
ec-uio.prod.surfshark.com,1194,92.62.122.36
fr-par.prod.surfshark.com,1194,82.102.18.221
tw-tai.prod.surfshark.com,1194,89.117.42.61
mn-uln.prod.surfshark.com,1443,62.197.155.44
ch-zur.prod.surfshark.com,1443,84.17.53.168
pt-opo.prod.surfshark.com,1443,103.192.205.60
uk-lon.prod.surfshark.com,1194,138.199.29.247
in-mum.prod.surfshark.com,1443,176.227.240.58
sa-ruh.prod.surfshark.com,1443,45.150.5.18
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-lax.prod.surfshark.com,1443,89.187.187.66
ad-leu.prod.surfshark.com,1443,62.197.152.101
se-sto.prod.surfshark.com,1443,185.76.9.57
ge-tbs.prod.surfshark.com,1194,83.97.115.36
es-bcn.prod.surfshark.com,1194,82.26.159.26
lk-cmb.prod.surfshark.com,1443,62.197.156.34
mk-skp.prod.surfshark.com,1443,217.9.244.83
sa-ruh.prod.surfshark.com,1194,45.150.5.18
id-jak.prod.surfshark.com,1194,93.185.162.7
es-mad.prod.surfshark.com,1194,89.37.95.220
us-clt.prod.surfshark.com,1443,66.11.124.148
bz-blp.prod.surfshark.com,1194,212.119.33.18
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-ltm.prod.surfshark.com,1194,147.124.195.70
jp-tok.prod.surfshark.com,1194,193.148.16.53
la-vte.prod.surfshark.com,1443,194.169.168.22
pt-lis.prod.surfshark.com,1194,149.88.20.99
mo-mfm.prod.surfshark.com,1194,62.197.154.32
us-chi.prod.surfshark.com,1443,138.199.42.139
sk-bts.prod.surfshark.com,1194,185.76.8.210
fr-bod.prod.surfshark.com,1194,45.134.79.151
pe-lim.prod.surfshark.com,1443,95.173.223.113
gl-goh.prod.surfshark.com,1443,92.62.123.101
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-phx.prod.surfshark.com,1194,45.86.211.1
us-las.prod.surfshark.com,1443,79.110.54.101
sg-sng.prod.surfshark.com,1194,149.88.106.135
us-mia.prod.surfshark.com,1443,149.102.224.199
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-nyc.prod.surfshark.com,1194,138.199.40.182
us-las.prod.surfshark.com,1194,79.110.54.93
rs-beg.prod.surfshark.com,1194,146.70.111.85
lt-vno.prod.surfshark.com,1443,62.197.149.128
at-vie.prod.surfshark.com,1194,89.187.168.51
