dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,149.88.20.99
gh-acc.prod.surfshark.com,1443,196.44.118.115
ma-rab.prod.surfshark.com,1194,194.169.169.20
it-mil.prod.surfshark.com,1194,95.174.64.243
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.25
au-mel.prod.surfshark.com,1194,103.192.80.243
us-bos.prod.surfshark.com,1443,43.225.189.110
us-sea.prod.surfshark.com,1194,149.102.254.24
pl-waw.prod.surfshark.com,1443,146.70.161.243
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.53
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-phx.prod.surfshark.com,1194,45.86.211.27
fr-par.prod.surfshark.com,1443,84.17.60.235
ec-uio.prod.surfshark.com,1443,92.62.122.36
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-chi.prod.surfshark.com,1194,185.246.209.50
us-buf.prod.surfshark.com,1443,172.93.148.165
fr-par.prod.surfshark.com,1194,82.102.18.115
us-sea.prod.surfshark.com,1443,84.17.41.75
ca-mon.prod.surfshark.com,1194,37.120.205.179
us-chi.prod.surfshark.com,1443,154.47.25.111
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.147
pl-gdn.prod.surfshark.com,1443,5.187.54.147
lt-vno.prod.surfshark.com,1194,62.197.149.115
be-bru.prod.surfshark.com,1443,146.70.55.235
uk-edi.prod.surfshark.com,1194,188.240.57.85
ng-lag.prod.surfshark.com,1194,79.127.149.51
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.163
th-bkk.prod.surfshark.com,1443,103.176.152.12
lu-ste.prod.surfshark.com,1443,185.153.151.179
al-tia.prod.surfshark.com,1443,217.9.247.83
cy-nic.prod.surfshark.com,1194,193.19.204.72
gh-acc.prod.surfshark.com,1194,196.44.118.115
de-ber.prod.surfshark.com,1443,193.176.86.133
us-buf.prod.surfshark.com,1194,172.93.148.165
uk-gla.prod.surfshark.com,1194,185.108.105.238
be-anr.prod.surfshark.com,1443,188.95.54.43
dz-alg.prod.surfshark.com,1194,62.197.144.20
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-den.prod.surfshark.com,1194,169.150.231.194
az-bak.prod.surfshark.com,1194,23.27.110.35
au-syd.prod.surfshark.com,1443,149.88.101.7
ie-dub.prod.surfshark.com,1194,149.34.242.74
us-phx.prod.surfshark.com,1443,45.86.208.26
us-hou.prod.surfshark.com,1194,149.40.56.19
bg-sof.prod.surfshark.com,1443,156.146.55.196
rs-beg.prod.surfshark.com,1194,37.120.193.229
ng-lag.prod.surfshark.com,1443,79.127.149.39
ro-buc.prod.surfshark.com,1194,89.33.8.195
is-rkv.prod.surfshark.com,1443,45.139.252.14
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-nyc.prod.surfshark.com,1443,146.70.186.173
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.92
au-adl.prod.surfshark.com,1194,103.214.20.195
at-vie.prod.surfshark.com,1194,87.249.133.12
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,149.34.242.94
us-mia.prod.surfshark.com,1443,146.70.183.205
fr-mrs.prod.surfshark.com,1443,185.166.84.135
us-slc.prod.surfshark.com,1194,93.152.220.172
fi-hel.prod.surfshark.com,1194,193.56.113.48
se-sto.prod.surfshark.com,1443,195.181.166.228
py-asu.prod.surfshark.com,1443,194.26.131.34
be-bru.prod.surfshark.com,1194,146.70.55.235
us-dal.prod.surfshark.com,1194,169.150.254.101
us-den.prod.surfshark.com,1443,212.102.44.113
uk-lon.prod.surfshark.com,1443,138.199.29.190
us-mia.prod.surfshark.com,1194,146.70.183.205
kz-ura.prod.surfshark.com,1194,217.9.250.83
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.83
us-dal.prod.surfshark.com,1443,169.150.254.71
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.68
dk-cph.prod.surfshark.com,1443,146.70.92.43
cz-prg.prod.surfshark.com,1194,185.180.14.147
fr-bod.prod.surfshark.com,1443,45.134.79.156
ad-leu.prod.surfshark.com,1194,62.197.152.147
in-del.prod.surfshark.com,1443,92.62.121.149
ch-zur.prod.surfshark.com,1443,89.37.173.33
nl-ams.prod.surfshark.com,1194,146.70.175.5
it-rom.prod.surfshark.com,1443,37.120.207.147
us-bdn.prod.surfshark.com,1194,66.235.168.218
ca-van.prod.surfshark.com,1443,149.22.81.152
es-mad.prod.surfshark.com,1443,89.37.95.53
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,149.36.48.71
de-fra.prod.surfshark.com,1194,188.95.65.42
jp-tok.prod.surfshark.com,1443,146.70.205.61
pl-gdn.prod.surfshark.com,1194,178.255.41.197
bo-sre.prod.surfshark.com,1443,194.169.171.20
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-mel.prod.surfshark.com,1443,144.48.38.21
de-fra.prod.surfshark.com,1443,149.88.19.86
es-vlc.prod.surfshark.com,1443,193.19.207.90
mo-mfm.prod.surfshark.com,1443,62.197.154.27
hu-bud.prod.surfshark.com,1443,146.70.120.37
pt-lis.prod.surfshark.com,1443,149.88.20.99
br-sao.prod.surfshark.com,1194,146.70.163.197
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-hou.prod.surfshark.com,1443,149.40.56.17
gl-goh.prod.surfshark.com,1194,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.130
kr-seo.prod.surfshark.com,1443,93.152.212.56
hr-zag.prod.surfshark.com,1443,149.102.247.133
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-bdn.prod.surfshark.com,1443,66.235.168.218
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.36
li-qvu.prod.surfshark.com,1194,62.197.150.69
es-bcn.prod.surfshark.com,1194,185.188.61.42
us-sjc.prod.surfshark.com,1194,149.36.48.71
in-del.prod.surfshark.com,1194,92.62.121.149
es-bcn.prod.surfshark.com,1443,185.188.61.50
uk-edi.prod.surfshark.com,1443,188.240.57.103
us-ltm.prod.surfshark.com,1194,45.43.19.211
ad-leu.prod.surfshark.com,1443,62.197.152.117
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1443,92.62.120.133
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1443,95.173.223.108
ca-van.prod.surfshark.com,1194,149.22.81.152
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.35
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1443,95.174.64.243
mn-uln.prod.surfshark.com,1443,62.197.155.39
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1194,185.174.159.113
us-lax.prod.surfshark.com,1443,45.149.173.224
de-ber.prod.surfshark.com,1194,152.89.163.21
mo-mfm.prod.surfshark.com,1194,62.197.154.34
bz-blp.prod.surfshark.com,1443,212.119.33.36
br-sao.prod.surfshark.com,1443,146.70.163.197
au-syd.prod.surfshark.com,1194,45.248.76.213
uy-mvd.prod.surfshark.com,1443,212.119.32.18
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,124.150.139.37
gr-ath.prod.surfshark.com,1443,149.102.246.109
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.85
hr-zag.prod.surfshark.com,1194,149.102.247.133
in-mum.prod.surfshark.com,1443,176.227.240.28
bg-sof.prod.surfshark.com,1194,146.70.53.211
au-adl.prod.surfshark.com,1443,103.214.20.195
au-per.prod.surfshark.com,1443,124.150.139.37
me-tgd.prod.surfshark.com,1443,62.197.159.34
ae-dub.prod.surfshark.com,1194,146.70.191.61
me-tgd.prod.surfshark.com,1194,62.197.159.18
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.2
si-lju.prod.surfshark.com,1443,195.158.249.29
uk-man.prod.surfshark.com,1443,86.106.136.123
nl-ams.prod.surfshark.com,1443,178.239.173.43
mx-qro.prod.surfshark.com,1443,149.88.22.73
dk-cph.prod.surfshark.com,1194,146.70.92.43
bz-blp.prod.surfshark.com,1194,212.119.33.36
tw-tai.prod.surfshark.com,1194,45.144.227.81
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ua-iev.prod.surfshark.com,1443,143.244.46.68
vn-hcm.prod.surfshark.com,1443,83.97.112.24
ua-iev.prod.surfshark.com,1194,143.244.46.68
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,84.17.53.166
es-mad.prod.surfshark.com,1194,89.37.95.214
us-las.prod.surfshark.com,1194,79.110.54.101
im-iom.prod.surfshark.com,1194,62.197.148.69
us-lax.prod.surfshark.com,1194,45.149.173.224
us-kan.prod.surfshark.com,1194,74.80.182.79
in-mum.prod.surfshark.com,1194,176.227.240.40
kz-ura.prod.surfshark.com,1443,217.9.250.99
md-chi.prod.surfshark.com,1194,217.9.245.99
pk-khi.prod.surfshark.com,1194,113.203.221.22
jp-tok.prod.surfshark.com,1194,146.70.205.61
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-las.prod.surfshark.com,1443,79.110.54.101
rs-beg.prod.surfshark.com,1443,146.70.111.85
az-bak.prod.surfshark.com,1443,23.27.110.35
