dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,102.218.100.117
ee-tll.prod.surfshark.com,1194,185.174.159.123
pl-waw.prod.surfshark.com,1443,45.134.212.33
us-bna.prod.surfshark.com,1194,82.26.162.13
au-syd.prod.surfshark.com,1443,138.199.33.74
hr-zag.prod.surfshark.com,1194,149.102.247.135
at-vie.prod.surfshark.com,1194,87.249.133.81
ge-tbs.prod.surfshark.com,1194,83.97.115.36
kz-ura.prod.surfshark.com,1443,217.9.250.101
fr-mrs.prod.surfshark.com,1443,138.199.16.130
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-sfo.prod.surfshark.com,1443,64.79.232.37
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-bos.prod.surfshark.com,1443,43.225.189.57
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-fra.prod.surfshark.com,1443,91.199.118.50
it-mil.prod.surfshark.com,1443,146.70.182.85
sk-bts.prod.surfshark.com,1194,185.76.8.215
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-den.prod.surfshark.com,1443,212.102.44.98
mo-mfm.prod.surfshark.com,1443,62.197.154.27
fr-par.prod.surfshark.com,1443,82.102.18.117
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-van.prod.surfshark.com,1194,216.246.31.102
us-nyc.prod.surfshark.com,1194,194.54.144.66
es-bcn.prod.surfshark.com,1194,82.26.159.23
kz-ura.prod.surfshark.com,1194,217.9.250.101
dk-cph.prod.surfshark.com,1443,146.70.42.157
it-mil.prod.surfshark.com,1194,146.70.182.85
us-chi.prod.surfshark.com,1443,143.244.60.162
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-phx.prod.surfshark.com,1443,172.216.11.40
sg-sng.prod.surfshark.com,1443,89.187.163.210
dz-alg.prod.surfshark.com,1194,62.197.144.131
tw-tai.prod.surfshark.com,1194,45.144.227.37
us-buf.prod.surfshark.com,1443,172.93.148.187
us-atl.prod.surfshark.com,1194,195.181.171.228
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-slc.prod.surfshark.com,1194,93.152.220.162
uk-edi.prod.surfshark.com,1194,188.240.57.103
gr-ath.prod.surfshark.com,1443,149.102.246.109
md-chi.prod.surfshark.com,1443,217.9.245.85
au-adl.prod.surfshark.com,1194,86.38.100.18
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-syd.prod.surfshark.com,1194,138.199.33.74
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.29
us-lax.prod.surfshark.com,1194,185.193.157.176
rs-beg.prod.surfshark.com,1443,130.195.209.195
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-buf.prod.surfshark.com,1194,172.93.148.181
us-bdn.prod.surfshark.com,1443,66.235.168.191
lt-vno.prod.surfshark.com,1194,62.197.149.105
my-kul.prod.surfshark.com,1194,185.196.0.10
de-ber.prod.surfshark.com,1194,86.38.98.76
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mo-mfm.prod.surfshark.com,1194,62.197.154.39
au-bne.prod.surfshark.com,1194,86.38.102.4
ba-sjj.prod.surfshark.com,1194,23.27.109.53
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,62.93.164.233
ca-mon.prod.surfshark.com,1194,146.70.112.189
ca-van.prod.surfshark.com,1443,149.22.81.100
bs-nas.prod.surfshark.com,1194,62.197.145.52
nl-ams.prod.surfshark.com,1194,81.19.208.78
se-sto.prod.surfshark.com,1194,195.181.166.228
se-sto.prod.surfshark.com,1443,185.76.9.51
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sea.prod.surfshark.com,1194,149.102.254.33
mn-uln.prod.surfshark.com,1194,62.197.155.51
be-bru.prod.surfshark.com,1443,79.127.164.7
ca-tor.prod.surfshark.com,1194,149.88.98.43
us-mia.prod.surfshark.com,1194,212.102.61.152
us-sea.prod.surfshark.com,1443,149.102.254.4
in-mum.prod.surfshark.com,1194,176.227.240.88
pe-lim.prod.surfshark.com,1194,95.173.223.115
tw-tai.prod.surfshark.com,1443,89.117.42.107
mx-qro.prod.surfshark.com,1194,149.88.22.73
la-vte.prod.surfshark.com,1443,194.169.168.19
ee-tll.prod.surfshark.com,1443,185.174.159.121
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.228
au-per.prod.surfshark.com,1194,124.150.139.59
tr-ist.prod.surfshark.com,1443,45.136.155.53
ar-bua.prod.surfshark.com,1194,89.117.41.37
al-tia.prod.surfshark.com,1194,217.9.247.213
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1443,79.127.150.140
us-atl.prod.surfshark.com,1443,195.181.171.228
kr-seo.prod.surfshark.com,1194,61.97.244.82
ae-dub.prod.surfshark.com,1443,146.70.102.205
pa-pac.prod.surfshark.com,1194,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.19
at-vie.prod.surfshark.com,1443,89.187.168.56
us-ash.prod.surfshark.com,1194,37.19.206.54
ae-dub.prod.surfshark.com,1194,146.70.102.205
cl-san.prod.surfshark.com,1443,149.88.104.144
pr-sju.prod.surfshark.com,1443,45.139.253.4
za-jnb.prod.surfshark.com,1443,149.102.248.145
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-hou.prod.surfshark.com,1443,149.40.56.17
au-mel.prod.surfshark.com,1194,195.86.27.4
fi-hel.prod.surfshark.com,1194,193.56.113.21
uk-edi.prod.surfshark.com,1443,188.240.57.103
pt-opo.prod.surfshark.com,1194,103.192.205.52
uk-gla.prod.surfshark.com,1194,185.108.105.37
in-del.prod.surfshark.com,1443,92.62.121.229
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.4
be-bru.prod.surfshark.com,1194,79.127.164.7
bg-sof.prod.surfshark.com,1443,37.19.203.78
jp-tok.prod.surfshark.com,1194,93.118.41.102
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1443,188.95.54.50
dk-cph.prod.surfshark.com,1194,146.70.42.157
li-qvu.prod.surfshark.com,1194,62.197.150.67
al-tia.prod.surfshark.com,1443,217.9.247.213
uk-gla.prod.surfshark.com,1443,188.240.58.69
hk-hkg.prod.surfshark.com,1194,118.99.2.36
py-asu.prod.surfshark.com,1443,194.26.131.34
md-chi.prod.surfshark.com,1194,217.9.245.85
es-mad.prod.surfshark.com,1194,89.37.95.9
es-mad.prod.surfshark.com,1443,212.102.48.2
pl-waw.prod.surfshark.com,1194,45.134.212.50
au-bne.prod.surfshark.com,1443,86.38.102.4
es-vlc.prod.surfshark.com,1194,193.19.207.92
de-ber.prod.surfshark.com,1443,86.38.98.76
il-tlv.prod.surfshark.com,1443,169.150.227.2
ie-dub.prod.surfshark.com,1443,149.34.242.92
us-bna.prod.surfshark.com,1443,82.26.162.13
fr-bod.prod.surfshark.com,1443,195.86.24.98
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mm-nyt.prod.surfshark.com,1443,45.95.242.39
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-dal.prod.surfshark.com,1194,37.19.200.100
np-ktm.prod.surfshark.com,1443,194.169.170.46
id-jak.prod.surfshark.com,1194,93.185.162.125
au-mel.prod.surfshark.com,1443,195.86.27.4
eg-cai.prod.surfshark.com,1443,62.197.147.51
lv-rig.prod.surfshark.com,1443,159.148.58.9
dz-alg.prod.surfshark.com,1443,62.197.144.131
nl-ams.prod.surfshark.com,1443,143.244.42.81
uk-man.prod.surfshark.com,1194,139.28.176.43
mx-qro.prod.surfshark.com,1443,149.88.22.73
us-hou.prod.surfshark.com,1194,149.40.56.17
uk-lon.prod.surfshark.com,1443,178.238.10.82
im-iom.prod.surfshark.com,1443,62.197.148.83
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1194,212.102.44.78
cz-prg.prod.surfshark.com,1443,185.180.14.151
np-ktm.prod.surfshark.com,1194,194.169.170.39
py-asu.prod.surfshark.com,1194,194.26.131.18
im-iom.prod.surfshark.com,1194,62.197.148.51
pl-gdn.prod.surfshark.com,1194,37.28.156.11
tr-ist.prod.surfshark.com,1194,45.136.155.53
pl-gdn.prod.surfshark.com,1443,37.28.159.237
au-per.prod.surfshark.com,1443,124.150.139.85
bo-sre.prod.surfshark.com,1443,194.169.171.36
uy-mvd.prod.surfshark.com,1443,212.119.32.20
gl-goh.prod.surfshark.com,1194,92.62.123.85
uk-lon.prod.surfshark.com,1194,178.238.10.82
jp-tok.prod.surfshark.com,1443,93.118.41.102
no-osl.prod.surfshark.com,1194,79.127.150.140
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-nyc.prod.surfshark.com,1443,194.54.144.66
us-kan.prod.surfshark.com,1194,74.80.182.82
ch-zur.prod.surfshark.com,1194,89.37.173.51
gr-ath.prod.surfshark.com,1194,149.102.246.109
ro-buc.prod.surfshark.com,1194,185.102.217.194
de-fra.prod.surfshark.com,1194,91.199.118.50
mt-mla.prod.surfshark.com,1194,193.228.56.139
ro-buc.prod.surfshark.com,1443,169.150.199.167
hu-bud.prod.surfshark.com,1194,79.127.182.4
hk-hkg.prod.surfshark.com,1443,138.199.62.7
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-mia.prod.surfshark.com,1443,212.102.61.152
fr-mrs.prod.surfshark.com,1194,138.199.16.130
id-jak.prod.surfshark.com,1443,93.185.162.125
us-lax.prod.surfshark.com,1443,169.150.203.241
co-bog.prod.surfshark.com,1194,149.88.111.130
si-lju.prod.surfshark.com,1194,195.158.249.27
fr-par.prod.surfshark.com,1194,85.204.70.97
us-dal.prod.surfshark.com,1443,212.102.40.73
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-chi.prod.surfshark.com,1194,138.199.42.178
co-bog.prod.surfshark.com,1443,149.88.111.135
sg-sng.prod.surfshark.com,1194,89.187.163.210
lu-ste.prod.surfshark.com,1194,185.153.151.159
us-sjc.prod.surfshark.com,1194,156.146.54.53
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.18
be-anr.prod.surfshark.com,1194,188.95.55.123
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.79
us-clt.prod.surfshark.com,1443,165.140.84.47
az-bak.prod.surfshark.com,1194,23.27.110.51
bz-blp.prod.surfshark.com,1194,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.83
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.53.11
pt-lis.prod.surfshark.com,1443,185.92.210.66
lu-ste.prod.surfshark.com,1443,145.223.8.5
hr-zag.prod.surfshark.com,1443,149.102.247.135
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,79.110.54.77
au-adl.prod.surfshark.com,1443,86.38.100.18
az-bak.prod.surfshark.com,1443,23.27.110.51
us-ltm.prod.surfshark.com,1443,170.39.214.229
cr-sjn.prod.surfshark.com,1194,176.227.241.68
my-kul.prod.surfshark.com,1443,152.233.3.59
it-rom.prod.surfshark.com,1443,185.217.71.227
us-bos.prod.surfshark.com,1194,149.40.50.221
ch-zur.prod.surfshark.com,1443,89.37.173.31
br-sao.prod.surfshark.com,1194,193.19.205.118
lv-rig.prod.surfshark.com,1194,80.246.31.100
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-clt.prod.surfshark.com,1194,165.140.84.47
vn-hcm.prod.surfshark.com,1194,83.97.112.19
br-sao.prod.surfshark.com,1443,193.19.205.118
cl-san.prod.surfshark.com,1194,149.88.104.144
es-vlc.prod.surfshark.com,1443,193.19.207.92
ad-leu.prod.surfshark.com,1443,62.197.152.101
pt-lis.prod.surfshark.com,1194,185.92.210.68
us-oma.prod.surfshark.com,1443,145.223.7.46
ph-mnl.prod.surfshark.com,1194,23.27.183.5
bs-nas.prod.surfshark.com,1443,62.197.145.52
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-ltm.prod.surfshark.com,1194,170.39.214.229
bo-sre.prod.surfshark.com,1194,194.169.171.52
kr-seo.prod.surfshark.com,1443,93.152.212.49
gh-acc.prod.surfshark.com,1443,102.218.100.117
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-man.prod.surfshark.com,1443,139.28.176.43
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bg-sof.prod.surfshark.com,1194,37.19.203.78
ge-tbs.prod.surfshark.com,1443,83.97.115.20
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-dtw.prod.surfshark.com,1194,206.212.255.131
es-bcn.prod.surfshark.com,1443,82.26.159.23
us-sjc.prod.surfshark.com,1443,156.146.54.53
is-rkv.prod.surfshark.com,1443,45.139.252.4
sa-ruh.prod.surfshark.com,1194,45.150.5.53
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-phx.prod.surfshark.com,1194,172.216.11.40
ad-leu.prod.surfshark.com,1194,62.197.152.117
ec-uio.prod.surfshark.com,1443,92.62.122.36
am-evn.prod.surfshark.com,1443,92.62.120.85
hu-bud.prod.surfshark.com,1443,79.127.182.4
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ca-tor.prod.surfshark.com,1443,149.88.98.43
ie-dub.prod.surfshark.com,1194,188.241.178.229
bt-pbh.prod.surfshark.com,1443,62.197.157.44
