dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.105
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.36
uk-gla.prod.surfshark.com,1194,185.108.105.154
ee-tll.prod.surfshark.com,1194,185.174.159.105
kr-seo.prod.surfshark.com,1443,93.152.212.44
uk-edi.prod.surfshark.com,1194,188.240.57.119
in-del.prod.surfshark.com,1443,92.62.121.181
es-bcn.prod.surfshark.com,1194,185.188.61.38
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-mia.prod.surfshark.com,1194,149.34.250.56
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-syd.prod.surfshark.com,1443,149.88.101.2
cz-prg.prod.surfshark.com,1194,185.242.6.69
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.85
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.100
ie-dub.prod.surfshark.com,1194,149.34.242.47
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.78
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.76
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.21
us-atl.prod.surfshark.com,1194,92.119.16.107
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.58
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.205
us-lax.prod.surfshark.com,1194,89.187.187.68
us-sea.prod.surfshark.com,1194,212.102.46.35
ad-leu.prod.surfshark.com,1443,62.197.152.69
us-kan.prod.surfshark.com,1194,74.80.182.84
sk-bts.prod.surfshark.com,1194,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.53
au-mel.prod.surfshark.com,1443,103.192.80.251
ua-iev.prod.surfshark.com,1443,143.244.46.78
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-bos.prod.surfshark.com,1443,149.40.50.194
us-hou.prod.surfshark.com,1443,149.40.56.14
mo-mfm.prod.surfshark.com,1443,62.197.154.27
au-per.prod.surfshark.com,1194,124.150.139.85
th-bkk.prod.surfshark.com,1194,103.176.152.24
ve-car.prod.surfshark.com,1194,45.149.3.34
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,149.40.56.14
us-nyc.prod.surfshark.com,1443,194.33.45.64
ph-mnl.prod.surfshark.com,1194,23.27.183.10
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,212.102.35.214
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
il-tlv.prod.surfshark.com,1443,169.150.227.145
mx-qro.prod.surfshark.com,1194,149.88.22.78
fr-bod.prod.surfshark.com,1443,45.134.79.166
uz-tas.prod.surfshark.com,1443,94.154.124.101
uk-lon.prod.surfshark.com,1443,138.199.31.234
dz-alg.prod.surfshark.com,1194,62.197.144.99
pe-lim.prod.surfshark.com,1443,95.173.223.105
fr-mrs.prod.surfshark.com,1194,138.199.16.152
pl-waw.prod.surfshark.com,1194,45.128.38.131
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-mia.prod.surfshark.com,1443,149.34.250.56
pl-waw.prod.surfshark.com,1443,45.128.38.131
bg-sof.prod.surfshark.com,1194,156.146.55.194
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,80.246.31.213
kh-pnh.prod.surfshark.com,1194,62.197.146.22
se-sto.prod.surfshark.com,1194,185.76.9.49
pa-pac.prod.surfshark.com,1443,185.244.139.83
de-ber.prod.surfshark.com,1194,194.36.108.11
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1194,92.62.121.133
br-sao.prod.surfshark.com,1194,138.199.58.35
au-syd.prod.surfshark.com,1194,149.88.101.2
tw-tai.prod.surfshark.com,1194,45.144.227.35
ng-lag.prod.surfshark.com,1443,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.115
bs-nas.prod.surfshark.com,1443,62.197.145.20
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.94
ca-van.prod.surfshark.com,1194,149.22.81.132
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,118.99.2.20
gl-goh.prod.surfshark.com,1443,92.62.123.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,37.28.159.237
mn-uln.prod.surfshark.com,1443,62.197.155.41
ba-sjj.prod.surfshark.com,1443,23.27.109.37
az-bak.prod.surfshark.com,1194,23.27.110.35
si-lju.prod.surfshark.com,1194,195.158.249.25
us-buf.prod.surfshark.com,1443,172.93.153.67
fi-hel.prod.surfshark.com,1194,193.56.113.48
vn-hcm.prod.surfshark.com,1443,83.97.112.17
fr-bod.prod.surfshark.com,1194,45.134.79.166
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1443,149.88.22.25
it-mil.prod.surfshark.com,1194,95.174.64.251
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.91
za-jnb.prod.surfshark.com,1194,154.47.30.110
it-mil.prod.surfshark.com,1443,95.174.64.251
de-fra.prod.surfshark.com,1194,138.199.19.206
cr-sjn.prod.surfshark.com,1194,176.227.241.68
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ae-dub.prod.surfshark.com,1443,146.70.102.51
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-dtw.prod.surfshark.com,1443,185.141.119.48
in-mum.prod.surfshark.com,1443,176.227.240.78
ch-zur.prod.surfshark.com,1443,84.17.53.166
tr-ist.prod.surfshark.com,1443,87.249.139.180
lu-ste.prod.surfshark.com,1443,185.153.151.171
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.85
co-bog.prod.surfshark.com,1194,149.88.111.211
mk-skp.prod.surfshark.com,1443,217.9.244.85
al-tia.prod.surfshark.com,1194,217.9.247.20
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pt-lis.prod.surfshark.com,1194,185.92.210.135
us-ash.prod.surfshark.com,1443,37.19.220.196
us-phx.prod.surfshark.com,1194,45.86.211.58
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-sjc.prod.surfshark.com,1443,156.146.54.56
hu-bud.prod.surfshark.com,1443,185.104.187.251
fi-hel.prod.surfshark.com,1443,193.56.113.26
dk-cph.prod.surfshark.com,1194,146.70.42.139
lv-rig.prod.surfshark.com,1443,80.246.31.213
id-jak.prod.surfshark.com,1443,93.185.162.11
ch-zur.prod.surfshark.com,1194,84.17.53.166
es-vlc.prod.surfshark.com,1443,193.19.207.102
uk-edi.prod.surfshark.com,1443,188.240.57.109
us-den.prod.surfshark.com,1194,212.102.44.76
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uk-man.prod.surfshark.com,1194,89.238.133.123
kr-seo.prod.surfshark.com,1194,93.152.212.44
