dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-hou.prod.surfshark.com,1443,37.19.221.68
fr-mrs.prod.surfshark.com,1194,138.199.16.150
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-sfo.prod.surfshark.com,1443,93.152.210.166
us-phx.prod.surfshark.com,1443,45.86.208.120
us-dtw.prod.surfshark.com,1194,185.141.119.88
lv-rig.prod.surfshark.com,1194,80.246.31.80
us-sea.prod.surfshark.com,1194,149.102.254.32
cz-prg.prod.surfshark.com,1443,185.152.64.178
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.36
si-lju.prod.surfshark.com,1194,195.158.249.23
tr-ist.prod.surfshark.com,1443,45.136.155.58
pt-lis.prod.surfshark.com,1194,185.92.210.68
md-chi.prod.surfshark.com,1443,217.9.245.99
in-mum.prod.surfshark.com,1194,176.227.240.42
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ie-dub.prod.surfshark.com,1443,149.34.242.94
us-bdn.prod.surfshark.com,1443,66.235.168.212
be-bru.prod.surfshark.com,1194,5.253.205.219
dz-alg.prod.surfshark.com,1194,62.197.144.82
hr-zag.prod.surfshark.com,1443,149.102.247.135
id-jak.prod.surfshark.com,1194,93.185.162.15
be-anr.prod.surfshark.com,1443,188.95.55.125
es-bcn.prod.surfshark.com,1194,185.188.61.21
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,191.96.101.165
my-kul.prod.surfshark.com,1443,185.196.0.15
pk-khi.prod.surfshark.com,1194,113.203.221.22
us-atl.prod.surfshark.com,1194,92.119.16.74
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-sjc.prod.surfshark.com,1194,149.36.48.162
us-phx.prod.surfshark.com,1194,45.86.208.120
us-buf.prod.surfshark.com,1443,172.93.148.165
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.56
us-ash.prod.surfshark.com,1443,149.102.227.108
co-bog.prod.surfshark.com,1194,149.88.111.135
us-slc.prod.surfshark.com,1443,93.152.220.231
au-per.prod.surfshark.com,1443,124.150.139.45
my-kul.prod.surfshark.com,1194,185.196.0.15
cy-nic.prod.surfshark.com,1194,193.19.204.74
th-bkk.prod.surfshark.com,1194,103.176.152.14
pa-pac.prod.surfshark.com,1194,185.244.139.101
tr-ist.prod.surfshark.com,1194,45.136.155.193
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,185.76.8.210
tw-tai.prod.surfshark.com,1194,45.144.227.43
it-rom.prod.surfshark.com,1443,37.120.207.163
hr-zag.prod.surfshark.com,1194,149.102.247.137
bg-sof.prod.surfshark.com,1194,146.70.53.221
py-asu.prod.surfshark.com,1443,194.26.131.18
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-den.prod.surfshark.com,1194,212.102.44.68
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
fi-hel.prod.surfshark.com,1194,193.56.113.61
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-bod.prod.surfshark.com,1443,45.134.79.156
