dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.19
au-mel.prod.surfshark.com,1194,103.192.80.245
ma-rab.prod.surfshark.com,1194,194.169.169.20
cr-sjn.prod.surfshark.com,1194,176.227.241.68
al-tia.prod.surfshark.com,1443,217.9.247.179
us-bdn.prod.surfshark.com,1443,104.255.173.143
it-mil.prod.surfshark.com,1443,84.17.58.197
es-bcn.prod.surfshark.com,1443,185.188.61.54
us-den.prod.surfshark.com,1194,212.102.44.115
dz-alg.prod.surfshark.com,1443,62.197.144.20
es-vlc.prod.surfshark.com,1194,193.19.207.98
jp-tok.prod.surfshark.com,1443,93.118.41.96
ph-mnl.prod.surfshark.com,1443,23.27.183.25
us-mia.prod.surfshark.com,1194,146.70.45.197
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-hou.prod.surfshark.com,1443,45.203.21.29
bz-blp.prod.surfshark.com,1194,212.119.33.18
np-ktm.prod.surfshark.com,1194,194.169.170.39
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-ash.prod.surfshark.com,1194,45.144.115.138
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-ash.prod.surfshark.com,1443,45.144.115.138
bn-bwn.prod.surfshark.com,1194,62.197.158.41
uk-gla.prod.surfshark.com,1443,185.108.105.35
au-syd.prod.surfshark.com,1194,45.248.76.229
at-vie.prod.surfshark.com,1443,89.187.168.44
co-bog.prod.surfshark.com,1443,149.88.111.130
la-vte.prod.surfshark.com,1443,194.169.168.22
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-sea.prod.surfshark.com,1194,212.102.46.56
lt-vno.prod.surfshark.com,1443,62.197.149.120
mo-mfm.prod.surfshark.com,1443,62.197.154.17
de-fra.prod.surfshark.com,1194,146.70.160.211
nz-akl.prod.surfshark.com,1194,180.149.231.163
es-mad.prod.surfshark.com,1443,89.37.95.222
be-anr.prod.surfshark.com,1443,188.95.55.125
hu-bud.prod.surfshark.com,1194,146.70.120.35
th-bkk.prod.surfshark.com,1194,103.176.152.7
si-lju.prod.surfshark.com,1194,195.158.249.29
ie-dub.prod.surfshark.com,1443,149.34.242.39
lu-ste.prod.surfshark.com,1194,185.153.151.161
md-chi.prod.surfshark.com,1443,217.9.245.85
im-iom.prod.surfshark.com,1443,62.197.148.67
bo-sre.prod.surfshark.com,1194,194.169.171.34
cz-prg.prod.surfshark.com,1194,185.180.14.147
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ad-leu.prod.surfshark.com,1443,62.197.152.69
it-rom.prod.surfshark.com,1194,37.120.207.203
ro-buc.prod.surfshark.com,1194,185.102.217.194
tw-tai.prod.surfshark.com,1443,45.144.227.31
in-mum.prod.surfshark.com,1194,176.227.240.72
fr-par.prod.surfshark.com,1443,85.204.70.93
za-jnb.prod.surfshark.com,1443,154.47.30.98
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-clt.prod.surfshark.com,1443,66.11.124.174
hu-bud.prod.surfshark.com,1443,146.70.120.37
ng-lag.prod.surfshark.com,1194,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.20
hk-hkg.prod.surfshark.com,1443,118.99.2.34
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-kan.prod.surfshark.com,1443,74.80.182.84
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1443,95.173.223.108
th-bkk.prod.surfshark.com,1443,103.176.152.7
cz-prg.prod.surfshark.com,1443,185.180.14.147
au-bne.prod.surfshark.com,1194,144.48.39.131
ve-car.prod.surfshark.com,1443,45.149.3.20
fr-par.prod.surfshark.com,1194,85.204.70.93
pt-lis.prod.surfshark.com,1194,149.88.20.79
lk-cmb.prod.surfshark.com,1194,62.197.156.36
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-clt.prod.surfshark.com,1194,191.96.101.177
au-adl.prod.surfshark.com,1443,103.214.20.187
uk-lon.prod.surfshark.com,1194,195.206.181.64
es-vlc.prod.surfshark.com,1443,193.19.207.98
de-fra.prod.surfshark.com,1443,185.104.184.205
lv-rig.prod.surfshark.com,1443,159.148.58.12
de-ber.prod.surfshark.com,1443,193.176.86.197
pr-sju.prod.surfshark.com,1443,45.139.253.18
sg-sng.prod.surfshark.com,1443,149.88.106.130
pl-waw.prod.surfshark.com,1443,185.246.208.182
ee-tll.prod.surfshark.com,1194,185.174.159.107
cl-san.prod.surfshark.com,1194,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.105
us-buf.prod.surfshark.com,1194,172.93.148.189
us-chi.prod.surfshark.com,1443,149.34.240.109
az-bak.prod.surfshark.com,1443,23.27.110.35
au-mel.prod.surfshark.com,1443,103.192.80.149
us-dal.prod.surfshark.com,1443,212.102.40.71
rs-beg.prod.surfshark.com,1194,146.70.111.109
be-bru.prod.surfshark.com,1443,79.127.164.2
uk-lon.prod.surfshark.com,1443,185.198.191.226
ca-van.prod.surfshark.com,1443,216.246.31.85
ch-zur.prod.surfshark.com,1443,89.37.173.31
mc-mcm.prod.surfshark.com,1443,62.197.151.34
id-jak.prod.surfshark.com,1194,93.185.162.15
hr-zag.prod.surfshark.com,1194,149.102.247.143
au-bne.prod.surfshark.com,1443,144.48.39.131
us-sjc.prod.surfshark.com,1443,156.146.54.53
pe-lim.prod.surfshark.com,1194,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.10
us-nyc.prod.surfshark.com,1443,84.17.35.66
se-sto.prod.surfshark.com,1194,195.181.166.228
bd-dac.prod.surfshark.com,1443,62.197.153.41
fi-hel.prod.surfshark.com,1443,193.56.113.42
fr-mrs.prod.surfshark.com,1194,185.166.84.135
it-mil.prod.surfshark.com,1194,84.17.58.197
us-lax.prod.surfshark.com,1194,45.149.173.234
ec-uio.prod.surfshark.com,1443,92.62.122.20
sa-ruh.prod.surfshark.com,1443,45.150.5.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
dk-cph.prod.surfshark.com,1194,146.70.42.181
bs-nas.prod.surfshark.com,1443,62.197.145.52
lk-cmb.prod.surfshark.com,1443,62.197.156.36
mx-qro.prod.surfshark.com,1443,149.88.22.71
la-vte.prod.surfshark.com,1194,194.169.168.22
bs-nas.prod.surfshark.com,1194,62.197.145.52
bg-sof.prod.surfshark.com,1194,146.70.53.211
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-hou.prod.surfshark.com,1194,45.203.21.11
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pl-gdn.prod.surfshark.com,1194,5.187.52.203
sk-bts.prod.surfshark.com,1443,146.70.114.35
jp-tok.prod.surfshark.com,1194,93.118.41.96
at-vie.prod.surfshark.com,1194,89.187.168.41
kh-pnh.prod.surfshark.com,1443,62.197.146.17
mo-mfm.prod.surfshark.com,1194,62.197.154.29
us-sjc.prod.surfshark.com,1194,156.146.54.53
ua-iev.prod.surfshark.com,1443,143.244.46.66
uy-mvd.prod.surfshark.com,1443,212.119.32.20
kh-pnh.prod.surfshark.com,1194,62.197.146.24
py-asu.prod.surfshark.com,1194,194.26.131.18
my-kul.prod.surfshark.com,1194,185.196.0.13
sk-bts.prod.surfshark.com,1194,185.76.8.212
us-atl.prod.surfshark.com,1194,92.119.19.56
gl-goh.prod.surfshark.com,1443,92.62.123.99
tr-ist.prod.surfshark.com,1194,45.136.155.58
pr-sju.prod.surfshark.com,1194,45.139.253.20
se-sto.prod.surfshark.com,1443,185.76.9.57
us-lax.prod.surfshark.com,1443,45.149.173.234
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ve-car.prod.surfshark.com,1194,45.149.3.18
kz-ura.prod.surfshark.com,1194,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ca-mon.prod.surfshark.com,1443,146.70.112.157
cy-nic.prod.surfshark.com,1194,193.19.204.84
br-sao.prod.surfshark.com,1443,146.70.163.213
ch-zur.prod.surfshark.com,1194,156.146.62.46
mn-uln.prod.surfshark.com,1443,62.197.155.46
in-mum.prod.surfshark.com,1443,176.227.240.72
us-dal.prod.surfshark.com,1194,212.102.40.71
cy-nic.prod.surfshark.com,1443,193.19.204.88
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-adl.prod.surfshark.com,1194,103.214.20.195
be-bru.prod.surfshark.com,1194,5.253.205.189
us-slc.prod.surfshark.com,1443,93.152.220.167
co-bog.prod.surfshark.com,1194,149.88.111.76
ma-rab.prod.surfshark.com,1443,194.169.169.18
ng-lag.prod.surfshark.com,1443,79.127.149.41
uk-edi.prod.surfshark.com,1194,188.240.57.103
uz-tas.prod.surfshark.com,1194,94.154.124.85
ae-dub.prod.surfshark.com,1443,146.70.102.179
az-bak.prod.surfshark.com,1194,23.27.110.53
us-sfo.prod.surfshark.com,1194,93.152.210.211
ca-van.prod.surfshark.com,1194,216.246.31.85
gh-acc.prod.surfshark.com,1194,196.44.118.83
fr-mrs.prod.surfshark.com,1443,185.166.84.135
us-slc.prod.surfshark.com,1194,93.152.220.165
id-jak.prod.surfshark.com,1443,93.185.162.15
nl-ams.prod.surfshark.com,1443,143.244.42.69
in-del.prod.surfshark.com,1194,92.62.121.133
br-sao.prod.surfshark.com,1194,138.199.58.35
pl-waw.prod.surfshark.com,1194,185.246.208.182
gh-acc.prod.surfshark.com,1443,196.44.118.83
ca-tor.prod.surfshark.com,1443,37.19.211.57
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.147
nz-akl.prod.surfshark.com,1443,180.149.231.163
am-evn.prod.surfshark.com,1443,92.62.120.131
im-iom.prod.surfshark.com,1194,62.197.148.53
us-buf.prod.surfshark.com,1443,172.93.153.67
lv-rig.prod.surfshark.com,1194,159.148.58.14
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-atl.prod.surfshark.com,1443,92.119.19.56
il-tlv.prod.surfshark.com,1443,169.150.227.137
uk-man.prod.surfshark.com,1443,103.219.21.104
si-lju.prod.surfshark.com,1443,195.158.249.29
us-ltm.prod.surfshark.com,1443,154.16.169.79
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bos.prod.surfshark.com,1443,149.40.50.206
dz-alg.prod.surfshark.com,1194,62.197.144.99
ge-tbs.prod.surfshark.com,1443,83.97.115.20
pt-lis.prod.surfshark.com,1443,149.88.20.77
us-nyc.prod.surfshark.com,1194,84.17.35.66
us-dtw.prod.surfshark.com,1194,185.141.119.54
eg-cai.prod.surfshark.com,1194,62.197.147.53
pl-gdn.prod.surfshark.com,1443,178.255.41.195
us-phx.prod.surfshark.com,1443,45.86.208.10
md-chi.prod.surfshark.com,1194,217.9.245.85
hk-hkg.prod.surfshark.com,1194,118.99.2.34
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-chi.prod.surfshark.com,1194,149.34.240.109
in-del.prod.surfshark.com,1443,92.62.121.133
sa-ruh.prod.surfshark.com,1194,45.150.5.18
es-mad.prod.surfshark.com,1194,89.37.95.222
us-phx.prod.surfshark.com,1194,45.86.211.3
tw-tai.prod.surfshark.com,1194,103.150.37.79
kr-seo.prod.surfshark.com,1443,93.152.212.46
pk-khi.prod.surfshark.com,1194,113.203.221.24
ro-buc.prod.surfshark.com,1443,185.102.217.194
au-syd.prod.surfshark.com,1443,45.248.76.229
li-qvu.prod.surfshark.com,1194,62.197.150.53
gr-ath.prod.surfshark.com,1194,149.102.246.100
bt-pbh.prod.surfshark.com,1194,62.197.157.44
eg-cai.prod.surfshark.com,1443,62.197.147.53
us-ltm.prod.surfshark.com,1194,154.16.169.79
lt-vno.prod.surfshark.com,1194,62.197.149.120
mn-uln.prod.surfshark.com,1194,62.197.155.44
am-evn.prod.surfshark.com,1194,92.62.120.131
ae-dub.prod.surfshark.com,1194,146.70.102.181
rs-beg.prod.surfshark.com,1443,37.120.193.227
de-ber.prod.surfshark.com,1194,193.176.86.197
us-las.prod.surfshark.com,1443,79.110.53.13
mt-mla.prod.surfshark.com,1194,193.228.56.132
uk-gla.prod.surfshark.com,1194,185.108.105.35
us-kan.prod.surfshark.com,1194,74.80.182.84
mt-mla.prod.surfshark.com,1443,193.228.56.134
bd-dac.prod.surfshark.com,1194,62.197.153.41
np-ktm.prod.surfshark.com,1443,194.169.170.39
lu-ste.prod.surfshark.com,1443,185.153.151.161
pt-opo.prod.surfshark.com,1443,103.192.205.54
uk-edi.prod.surfshark.com,1443,188.240.57.103
ca-mon.prod.surfshark.com,1194,146.70.112.157
mk-skp.prod.surfshark.com,1443,217.9.244.101
il-tlv.prod.surfshark.com,1194,169.150.227.142
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-bdn.prod.surfshark.com,1194,66.235.168.189
au-per.prod.surfshark.com,1194,124.150.139.43
nl-ams.prod.surfshark.com,1194,89.46.223.181
us-den.prod.surfshark.com,1443,212.102.44.115
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-bos.prod.surfshark.com,1194,149.40.50.206
li-qvu.prod.surfshark.com,1443,62.197.150.53
no-osl.prod.surfshark.com,1443,185.253.97.85
us-las.prod.surfshark.com,1194,79.110.54.101
sg-sng.prod.surfshark.com,1194,149.88.106.152
us-mia.prod.surfshark.com,1443,212.102.61.146
pk-khi.prod.surfshark.com,1443,113.203.221.17
pa-pac.prod.surfshark.com,1443,185.244.139.83
bo-sre.prod.surfshark.com,1443,194.169.171.34
is-rkv.prod.surfshark.com,1194,45.139.252.10
ie-dub.prod.surfshark.com,1194,149.34.242.39
fr-bod.prod.surfshark.com,1194,45.134.79.143
be-anr.prod.surfshark.com,1194,103.109.244.98
uz-tas.prod.surfshark.com,1443,94.154.124.85
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.51
it-rom.prod.surfshark.com,1443,37.120.207.93
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-sea.prod.surfshark.com,1443,212.102.46.56
kz-ura.prod.surfshark.com,1443,217.9.250.101
ar-bua.prod.surfshark.com,1443,89.117.41.165
es-bcn.prod.surfshark.com,1194,185.188.61.44
pt-opo.prod.surfshark.com,1194,103.192.205.56
uk-man.prod.surfshark.com,1194,139.28.176.29
mx-qro.prod.surfshark.com,1194,79.127.229.169
dk-cph.prod.surfshark.com,1443,146.70.92.35
au-per.prod.surfshark.com,1443,45.248.78.43
us-sfo.prod.surfshark.com,1443,93.152.210.191
