dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-bru.prod.surfshark.com,1194,146.70.123.181
in-mum.prod.surfshark.com,1194,176.227.240.78
ca-tor.prod.surfshark.com,1443,37.19.211.57
fr-mrs.prod.surfshark.com,1194,185.166.84.137
us-sea.prod.surfshark.com,1443,138.199.12.55
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.117
dz-alg.prod.surfshark.com,1443,62.197.144.34
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pl-waw.prod.surfshark.com,1194,45.128.38.139
mn-uln.prod.surfshark.com,1443,62.197.155.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.179
au-syd.prod.surfshark.com,1194,180.149.228.173
uk-lon.prod.surfshark.com,1443,103.138.124.38
us-buf.prod.surfshark.com,1194,172.93.148.173
us-ash.prod.surfshark.com,1443,185.156.46.100
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.209
au-bne.prod.surfshark.com,1443,144.48.39.107
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,146.70.205.139
it-mil.prod.surfshark.com,1443,212.102.54.135
us-sfo.prod.surfshark.com,1443,93.152.210.166
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-mon.prod.surfshark.com,1194,5.181.233.35
uk-man.prod.surfshark.com,1194,89.238.133.115
ee-tll.prod.surfshark.com,1194,185.174.159.113
lu-ste.prod.surfshark.com,1443,185.153.151.174
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,138.199.62.147
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.103
mx-qro.prod.surfshark.com,1194,149.88.22.73
us-sfo.prod.surfshark.com,1194,93.152.210.181
fi-hel.prod.surfshark.com,1194,193.56.113.33
tr-ist.prod.surfshark.com,1194,87.249.139.180
dk-cph.prod.surfshark.com,1194,146.70.92.43
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.20
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-slc.prod.surfshark.com,1194,93.152.220.162
us-dtw.prod.surfshark.com,1443,185.141.119.46
in-del.prod.surfshark.com,1194,92.62.121.115
