dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.41
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pt-lis.prod.surfshark.com,1194,185.92.210.103
gh-acc.prod.surfshark.com,1443,196.44.118.115
ma-rab.prod.surfshark.com,1194,194.169.169.36
it-mil.prod.surfshark.com,1194,212.102.54.147
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.46
ph-mnl.prod.surfshark.com,1194,23.27.183.25
au-mel.prod.surfshark.com,1194,103.192.80.221
us-bos.prod.surfshark.com,1443,43.225.189.100
us-sea.prod.surfshark.com,1194,212.102.46.69
pl-waw.prod.surfshark.com,1443,45.128.38.139
sk-bts.prod.surfshark.com,1194,146.70.114.37
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-phx.prod.surfshark.com,1194,45.86.211.64
fr-par.prod.surfshark.com,1443,143.244.57.122
ec-uio.prod.surfshark.com,1443,92.62.122.34
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-chi.prod.surfshark.com,1194,138.199.42.166
us-buf.prod.surfshark.com,1443,172.93.148.179
fr-par.prod.surfshark.com,1194,143.244.57.122
us-sea.prod.surfshark.com,1443,212.102.46.69
ca-mon.prod.surfshark.com,1194,37.120.205.147
us-chi.prod.surfshark.com,1443,138.199.42.166
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,188.240.58.121
pl-gdn.prod.surfshark.com,1443,37.28.156.235
lt-vno.prod.surfshark.com,1194,62.197.149.109
be-bru.prod.surfshark.com,1443,146.70.123.187
uk-edi.prod.surfshark.com,1194,188.240.57.123
ng-lag.prod.surfshark.com,1194,79.127.149.41
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.93
th-bkk.prod.surfshark.com,1443,103.176.152.14
lu-ste.prod.surfshark.com,1443,185.153.151.134
al-tia.prod.surfshark.com,1443,217.9.247.244
cy-nic.prod.surfshark.com,1194,193.19.204.76
gh-acc.prod.surfshark.com,1194,196.44.118.117
de-ber.prod.surfshark.com,1443,193.176.86.131
us-buf.prod.surfshark.com,1194,172.93.148.181
uk-gla.prod.surfshark.com,1194,185.108.105.73
be-anr.prod.surfshark.com,1443,103.109.244.100
dz-alg.prod.surfshark.com,1194,62.197.144.84
lk-cmb.prod.surfshark.com,1194,62.197.156.18
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-den.prod.surfshark.com,1194,212.102.44.120
az-bak.prod.surfshark.com,1194,23.27.110.35
au-syd.prod.surfshark.com,1443,149.88.101.7
ie-dub.prod.surfshark.com,1194,149.34.242.64
us-phx.prod.surfshark.com,1443,45.86.211.18
us-hou.prod.surfshark.com,1194,37.19.221.76
bg-sof.prod.surfshark.com,1443,146.70.53.219
rs-beg.prod.surfshark.com,1194,146.70.111.85
ng-lag.prod.surfshark.com,1443,79.127.149.41
ro-buc.prod.surfshark.com,1194,85.204.124.93
is-rkv.prod.surfshark.com,1443,45.139.252.14
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-nyc.prod.surfshark.com,1443,91.246.58.176
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.98
au-adl.prod.surfshark.com,1194,103.214.20.179
at-vie.prod.surfshark.com,1194,87.249.133.17
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ie-dub.prod.surfshark.com,1443,149.34.242.64
us-mia.prod.surfshark.com,1443,149.34.250.36
fr-mrs.prod.surfshark.com,1443,185.166.84.147
us-slc.prod.surfshark.com,1194,93.152.220.229
fi-hel.prod.surfshark.com,1194,193.56.113.56
se-sto.prod.surfshark.com,1443,130.195.218.213
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,146.70.123.213
us-dal.prod.surfshark.com,1194,212.102.40.83
us-den.prod.surfshark.com,1443,169.150.231.196
uk-lon.prod.surfshark.com,1443,178.239.163.65
us-mia.prod.surfshark.com,1194,149.34.250.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1443,212.102.40.83
pk-khi.prod.surfshark.com,1443,113.203.221.17
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.92.11
cz-prg.prod.surfshark.com,1194,185.180.14.151
fr-bod.prod.surfshark.com,1443,45.134.79.136
ad-leu.prod.surfshark.com,1194,62.197.152.83
in-del.prod.surfshark.com,1443,92.62.121.165
ch-zur.prod.surfshark.com,1443,89.37.173.21
nl-ams.prod.surfshark.com,1194,81.19.208.80
it-rom.prod.surfshark.com,1443,37.120.207.149
us-bdn.prod.surfshark.com,1194,66.235.168.189
ca-van.prod.surfshark.com,1443,216.246.31.65
es-mad.prod.surfshark.com,1443,89.37.95.210
