dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,195.86.24.118
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-chi.prod.surfshark.com,1194,195.242.212.173
ro-buc.prod.surfshark.com,1443,85.204.124.91
li-qvu.prod.surfshark.com,1443,62.197.150.53
tr-ist.prod.surfshark.com,1443,45.136.155.83
cr-sjn.prod.surfshark.com,1443,176.227.241.68
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-kan.prod.surfshark.com,1194,74.80.182.74
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-buf.prod.surfshark.com,1443,64.44.38.243
in-del.prod.surfshark.com,1443,92.62.121.243
mo-mfm.prod.surfshark.com,1194,62.197.154.54
gr-ath.prod.surfshark.com,1194,149.102.246.111
at-vie.prod.surfshark.com,1443,89.187.168.49
ca-van.prod.surfshark.com,1443,149.22.81.135
my-kul.prod.surfshark.com,1443,152.233.3.59
us-sjc.prod.surfshark.com,1194,149.36.48.162
am-evn.prod.surfshark.com,1194,92.62.120.85
uy-mvd.prod.surfshark.com,1194,212.119.32.34
kh-pnh.prod.surfshark.com,1443,62.197.146.27
be-bru.prod.surfshark.com,1443,195.86.42.184
cl-san.prod.surfshark.com,1194,149.88.104.144
gh-acc.prod.surfshark.com,1194,172.216.244.20
co-bog.prod.surfshark.com,1443,149.88.111.73
ad-leu.prod.surfshark.com,1194,62.197.152.197
us-dtw.prod.surfshark.com,1443,206.212.255.141
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-atl.prod.surfshark.com,1194,89.222.103.121
us-buf.prod.surfshark.com,1194,64.44.38.243
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.48
ec-uio.prod.surfshark.com,1194,92.62.122.36
uk-man.prod.surfshark.com,1194,103.219.21.98
us-dal.prod.surfshark.com,1194,169.150.254.81
kh-pnh.prod.surfshark.com,1194,62.197.146.27
gh-acc.prod.surfshark.com,1443,172.216.244.20
eg-cai.prod.surfshark.com,1443,62.197.147.51
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ph-mnl.prod.surfshark.com,1194,172.216.248.5
ie-dub.prod.surfshark.com,1194,149.34.242.24
dk-cph.prod.surfshark.com,1194,185.236.203.13
be-bru.prod.surfshark.com,1194,146.70.123.213
al-tia.prod.surfshark.com,1443,172.216.14.163
ar-bua.prod.surfshark.com,1443,89.117.41.245
be-anr.prod.surfshark.com,1443,103.109.244.108
vn-hcm.prod.surfshark.com,1443,83.97.112.27
us-las.prod.surfshark.com,1443,79.110.54.11
tw-tai.prod.surfshark.com,1194,82.140.187.42
de-ber.prod.surfshark.com,1443,217.138.216.213
ee-tll.prod.surfshark.com,1194,185.174.159.123
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.85
cy-nic.prod.surfshark.com,1443,193.19.204.76
ca-tor.prod.surfshark.com,1194,149.88.16.140
se-sto.prod.surfshark.com,1194,195.181.166.226
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-clt.prod.surfshark.com,1194,165.140.84.35
uk-edi.prod.surfshark.com,1194,188.240.57.107
nl-ams.prod.surfshark.com,1194,143.244.42.86
my-kul.prod.surfshark.com,1194,152.233.3.52
dz-alg.prod.surfshark.com,1443,62.197.144.99
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-mel.prod.surfshark.com,1194,144.48.38.19
dz-alg.prod.surfshark.com,1194,62.197.144.99
cl-san.prod.surfshark.com,1443,149.88.104.34
jp-tok.prod.surfshark.com,1194,89.187.161.22
lu-ste.prod.surfshark.com,1443,145.223.8.17
mx-qro.prod.surfshark.com,1194,103.88.234.109
au-syd.prod.surfshark.com,1443,149.88.101.9
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,103.219.21.98
br-sao.prod.surfshark.com,1443,138.199.58.106
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.44
es-mad.prod.surfshark.com,1194,89.37.95.220
gr-ath.prod.surfshark.com,1443,149.102.246.111
ua-iev.prod.surfshark.com,1194,143.244.46.105
