dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.58
fr-bod.prod.surfshark.com,1194,45.134.79.141
us-oma.prod.surfshark.com,1443,145.223.7.26
us-lax.prod.surfshark.com,1443,149.102.225.183
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,103.93.42.21
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.20
ca-mon.prod.surfshark.com,1443,195.86.1.39
me-tgd.prod.surfshark.com,1443,62.197.159.20
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,156.146.45.115
au-adl.prod.surfshark.com,1194,86.38.100.13
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,149.40.58.2
pa-pac.prod.surfshark.com,1443,185.244.139.101
dz-alg.prod.surfshark.com,1194,62.197.144.117
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.15
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-edi.prod.surfshark.com,1443,188.240.57.119
pe-lim.prod.surfshark.com,1443,95.173.223.115
ad-leu.prod.surfshark.com,1194,62.197.152.101
es-mad.prod.surfshark.com,1194,89.37.95.208
az-bak.prod.surfshark.com,1443,172.216.247.37
in-mum.prod.surfshark.com,1443,176.227.240.68
my-kul.prod.surfshark.com,1443,185.196.0.18
in-del.prod.surfshark.com,1194,92.62.121.245
sg-sng.prod.surfshark.com,1443,149.88.106.177
bg-sof.prod.surfshark.com,1194,37.19.203.78
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-kan.prod.surfshark.com,1443,74.80.182.69
au-per.prod.surfshark.com,1194,82.23.0.10
pt-opo.prod.surfshark.com,1443,103.192.205.56
uk-edi.prod.surfshark.com,1194,188.240.57.119
gr-ath.prod.surfshark.com,1194,149.102.246.100
hk-hkg.prod.surfshark.com,1443,156.146.45.115
us-bos.prod.surfshark.com,1194,149.40.50.196
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.31
bd-dac.prod.surfshark.com,1194,62.197.153.44
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,156.146.54.56
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.8
bz-blp.prod.surfshark.com,1443,212.119.33.36
be-anr.prod.surfshark.com,1194,103.109.244.96
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.69
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.108
mx-qro.prod.surfshark.com,1194,103.88.234.189
au-per.prod.surfshark.com,1443,82.23.0.10
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,37.120.217.149
au-adl.prod.surfshark.com,1443,86.38.100.13
uk-gla.prod.surfshark.com,1443,185.108.105.101
uk-gla.prod.surfshark.com,1194,185.108.105.101
us-atl.prod.surfshark.com,1443,89.222.103.113
de-fra.prod.surfshark.com,1443,146.70.178.163
tw-tai.prod.surfshark.com,1443,45.144.227.68
lu-ste.prod.surfshark.com,1443,185.153.151.149
my-kul.prod.surfshark.com,1194,202.176.4.59
us-clt.prod.surfshark.com,1194,172.216.9.6
ie-dub.prod.surfshark.com,1443,149.34.242.47
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,45.248.76.227
gr-ath.prod.surfshark.com,1443,149.102.246.100
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-lon.prod.surfshark.com,1194,138.199.29.215
pa-pac.prod.surfshark.com,1194,185.244.139.99
co-bog.prod.surfshark.com,1194,149.88.111.76
ec-uio.prod.surfshark.com,1194,92.62.122.36
py-asu.prod.surfshark.com,1443,194.26.131.34
li-qvu.prod.surfshark.com,1443,62.197.150.53
de-ber.prod.surfshark.com,1443,152.89.163.19
ee-tll.prod.surfshark.com,1194,185.174.159.117
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mt-mla.prod.surfshark.com,1443,193.228.56.142
se-sto.prod.surfshark.com,1194,195.181.166.228
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-lis.prod.surfshark.com,1443,149.88.20.85
pk-khi.prod.surfshark.com,1443,151.244.60.19
id-jak.prod.surfshark.com,1443,93.185.162.148
hu-bud.prod.surfshark.com,1443,146.70.120.37
py-asu.prod.surfshark.com,1194,194.26.131.34
se-sto.prod.surfshark.com,1443,195.181.166.228
uy-mvd.prod.surfshark.com,1194,212.119.32.20
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,185.188.61.56
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-bne.prod.surfshark.com,1443,144.48.39.83
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.114
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-ash.prod.surfshark.com,1194,149.102.227.105
us-oma.prod.surfshark.com,1194,145.223.7.11
kr-seo.prod.surfshark.com,1443,84.233.167.71
us-dtw.prod.surfshark.com,1194,185.141.119.58
bo-sre.prod.surfshark.com,1443,194.169.171.34
nz-akl.prod.surfshark.com,1443,62.93.164.243
kz-ura.prod.surfshark.com,1443,217.9.250.101
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-nyc.prod.surfshark.com,1194,138.199.40.177
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-las.prod.surfshark.com,1194,79.110.54.101
br-sao.prod.surfshark.com,1194,149.102.251.166
ch-zur.prod.surfshark.com,1194,217.138.203.125
ca-van.prod.surfshark.com,1443,216.246.31.85
si-lju.prod.surfshark.com,1194,195.158.249.27
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.31
rs-beg.prod.surfshark.com,1443,146.70.111.83
sk-bts.prod.surfshark.com,1194,146.70.114.187
