dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.108
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.34
uk-gla.prod.surfshark.com,1194,185.108.105.230
ee-tll.prod.surfshark.com,1194,185.174.159.107
kr-seo.prod.surfshark.com,1443,93.152.212.61
uk-edi.prod.surfshark.com,1194,188.240.57.117
in-del.prod.surfshark.com,1443,92.62.121.37
es-bcn.prod.surfshark.com,1194,185.188.61.40
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-mia.prod.surfshark.com,1194,149.102.224.216
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-syd.prod.surfshark.com,1443,45.248.76.221
cz-prg.prod.surfshark.com,1194,185.242.6.53
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.51
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
gr-ath.prod.surfshark.com,1194,149.102.246.103
ie-dub.prod.surfshark.com,1194,149.34.242.62
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.74
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-den.prod.surfshark.com,1443,212.102.44.115
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.45
us-atl.prod.surfshark.com,1194,45.134.140.2
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.56
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.173
us-lax.prod.surfshark.com,1194,185.193.157.162
us-sea.prod.surfshark.com,1194,149.102.254.24
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-kan.prod.surfshark.com,1194,74.80.182.97
sk-bts.prod.surfshark.com,1194,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.251
ua-iev.prod.surfshark.com,1443,143.244.46.103
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ar-bua.prod.surfshark.com,1194,89.117.41.101
us-bos.prod.surfshark.com,1443,43.225.189.120
us-hou.prod.surfshark.com,1443,37.19.221.91
mo-mfm.prod.surfshark.com,1443,62.197.154.19
au-per.prod.surfshark.com,1194,124.150.139.43
th-bkk.prod.surfshark.com,1194,103.176.152.29
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,149.40.56.17
us-nyc.prod.surfshark.com,1443,91.246.58.136
ph-mnl.prod.surfshark.com,1194,23.27.183.17
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,212.102.35.206
me-tgd.prod.surfshark.com,1443,62.197.159.36
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.4
mx-qro.prod.surfshark.com,1194,79.127.229.167
fr-bod.prod.surfshark.com,1443,45.134.79.141
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,188.240.71.251
dz-alg.prod.surfshark.com,1194,62.197.144.34
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-mrs.prod.surfshark.com,1194,138.199.16.150
pl-waw.prod.surfshark.com,1194,45.128.38.131
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-mia.prod.surfshark.com,1443,149.102.224.216
pl-waw.prod.surfshark.com,1443,45.128.38.131
bg-sof.prod.surfshark.com,1194,146.70.53.219
gh-acc.prod.surfshark.com,1194,196.44.118.131
lv-rig.prod.surfshark.com,1194,80.246.31.90
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,185.76.9.46
pa-pac.prod.surfshark.com,1443,185.244.139.83
de-ber.prod.surfshark.com,1194,152.89.163.21
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1194,92.62.121.85
br-sao.prod.surfshark.com,1194,138.199.58.37
au-syd.prod.surfshark.com,1194,45.248.76.219
tw-tai.prod.surfshark.com,1194,45.144.227.56
ng-lag.prod.surfshark.com,1443,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.115
bs-nas.prod.surfshark.com,1443,62.197.145.20
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.97
ca-van.prod.surfshark.com,1194,216.246.31.27
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,118.99.2.14
gl-goh.prod.surfshark.com,1443,92.62.123.99
bz-blp.prod.surfshark.com,1443,212.119.33.20
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-gdn.prod.surfshark.com,1194,37.28.156.237
mn-uln.prod.surfshark.com,1443,62.197.155.41
ba-sjj.prod.surfshark.com,1443,23.27.109.53
az-bak.prod.surfshark.com,1194,23.27.110.51
si-lju.prod.surfshark.com,1194,195.158.249.23
us-buf.prod.surfshark.com,1443,172.93.148.171
fi-hel.prod.surfshark.com,1194,193.56.113.16
vn-hcm.prod.surfshark.com,1443,83.97.112.17
fr-bod.prod.surfshark.com,1194,45.134.79.161
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1443,79.127.229.169
it-mil.prod.surfshark.com,1194,146.70.182.75
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,185.253.97.115
za-jnb.prod.surfshark.com,1194,154.47.30.108
it-mil.prod.surfshark.com,1443,146.70.182.51
de-fra.prod.surfshark.com,1194,146.70.178.251
cr-sjn.prod.surfshark.com,1194,176.227.241.52
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ae-dub.prod.surfshark.com,1443,146.70.102.53
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-dtw.prod.surfshark.com,1443,185.141.119.98
in-mum.prod.surfshark.com,1443,176.227.240.36
ch-zur.prod.surfshark.com,1443,84.17.53.225
tr-ist.prod.surfshark.com,1443,45.136.155.55
lu-ste.prod.surfshark.com,1443,185.153.151.141
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.101
co-bog.prod.surfshark.com,1194,149.88.111.135
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.228
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pt-lis.prod.surfshark.com,1194,149.88.20.91
us-ash.prod.surfshark.com,1443,45.144.115.144
us-phx.prod.surfshark.com,1194,45.86.211.18
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-sjc.prod.surfshark.com,1443,149.36.48.80
hu-bud.prod.surfshark.com,1443,185.104.187.253
fi-hel.prod.surfshark.com,1443,193.56.113.16
dk-cph.prod.surfshark.com,1194,146.70.92.45
lv-rig.prod.surfshark.com,1443,80.246.31.90
id-jak.prod.surfshark.com,1443,93.185.162.19
ch-zur.prod.surfshark.com,1194,84.17.53.225
es-vlc.prod.surfshark.com,1443,193.19.207.94
uk-edi.prod.surfshark.com,1443,188.240.57.107
us-den.prod.surfshark.com,1194,212.102.44.115
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uk-man.prod.surfshark.com,1194,89.238.132.77
kr-seo.prod.surfshark.com,1194,93.152.212.61
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-mad.prod.surfshark.com,1443,89.37.95.220
us-lax.prod.surfshark.com,1443,185.193.157.162
bg-sof.prod.surfshark.com,1443,146.70.53.221
id-jak.prod.surfshark.com,1194,93.185.162.15
us-atl.prod.surfshark.com,1443,45.134.140.2
ae-dub.prod.surfshark.com,1194,146.70.191.61
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1194,66.235.168.212
tw-tai.prod.surfshark.com,1443,45.144.227.56
ua-iev.prod.surfshark.com,1194,143.244.46.68
fr-par.prod.surfshark.com,1194,85.204.70.115
us-bos.prod.surfshark.com,1194,43.225.189.112
la-vte.prod.surfshark.com,1194,194.169.168.19
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1443,45.86.211.18
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1443,149.88.104.36
se-sto.prod.surfshark.com,1443,185.76.9.41
