dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-hou.prod.surfshark.com,1443,149.40.56.12
fr-mrs.prod.surfshark.com,1194,185.166.84.135
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-sfo.prod.surfshark.com,1443,93.152.210.198
us-phx.prod.surfshark.com,1443,45.86.211.18
us-dtw.prod.surfshark.com,1194,185.141.119.54
lv-rig.prod.surfshark.com,1194,80.246.31.71
us-sea.prod.surfshark.com,1194,138.199.12.52
cz-prg.prod.surfshark.com,1443,185.242.6.125
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,130.195.218.203
si-lju.prod.surfshark.com,1194,195.158.249.25
tr-ist.prod.surfshark.com,1443,45.136.155.193
pt-lis.prod.surfshark.com,1194,149.88.20.87
md-chi.prod.surfshark.com,1443,217.9.245.99
in-mum.prod.surfshark.com,1194,176.227.240.60
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,146.70.130.245
us-bdn.prod.surfshark.com,1443,66.235.168.215
be-bru.prod.surfshark.com,1194,79.127.164.2
dz-alg.prod.surfshark.com,1194,62.197.144.52
hr-zag.prod.surfshark.com,1443,149.102.247.141
id-jak.prod.surfshark.com,1194,93.185.162.19
be-anr.prod.surfshark.com,1443,188.95.55.120
es-bcn.prod.surfshark.com,1194,185.188.61.58
cl-san.prod.surfshark.com,1194,149.88.104.39
us-clt.prod.surfshark.com,1443,165.140.84.35
my-kul.prod.surfshark.com,1443,185.196.0.23
pk-khi.prod.surfshark.com,1194,113.203.221.22
us-atl.prod.surfshark.com,1194,156.146.47.230
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-sjc.prod.surfshark.com,1194,156.146.54.199
us-phx.prod.surfshark.com,1194,45.86.211.66
us-buf.prod.surfshark.com,1443,172.93.153.67
la-vte.prod.surfshark.com,1194,194.169.168.24
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.39
us-ash.prod.surfshark.com,1443,149.102.227.103
co-bog.prod.surfshark.com,1194,149.88.111.73
us-slc.prod.surfshark.com,1443,93.152.220.155
au-per.prod.surfshark.com,1443,124.150.139.61
my-kul.prod.surfshark.com,1194,185.196.0.20
cy-nic.prod.surfshark.com,1194,193.19.204.72
th-bkk.prod.surfshark.com,1194,103.176.152.12
pa-pac.prod.surfshark.com,1194,185.244.139.85
tr-ist.prod.surfshark.com,1194,45.136.155.193
az-bak.prod.surfshark.com,1194,23.27.110.35
sk-bts.prod.surfshark.com,1194,146.70.114.179
tw-tai.prod.surfshark.com,1194,45.144.227.43
