dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.7
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-dal.prod.surfshark.com,1194,2.56.189.106
kr-seo.prod.surfshark.com,1194,93.152.212.51
dk-cph.prod.surfshark.com,1443,146.70.42.179
rs-beg.prod.surfshark.com,1443,130.195.209.197
id-jak.prod.surfshark.com,1194,93.185.162.7
in-del.prod.surfshark.com,1443,92.62.121.67
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,149.88.19.88
de-ber.prod.surfshark.com,1443,89.36.76.125
dk-cph.prod.surfshark.com,1194,146.70.42.179
ca-van.prod.surfshark.com,1194,216.246.31.5
lv-rig.prod.surfshark.com,1194,159.148.58.7
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.34
in-mum.prod.surfshark.com,1443,176.227.240.60
dz-alg.prod.surfshark.com,1443,62.197.144.68
no-osl.prod.surfshark.com,1194,146.70.103.229
is-rkv.prod.surfshark.com,1194,45.139.252.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,149.50.209.51
us-mia.prod.surfshark.com,1194,149.102.224.211
us-sjc.prod.surfshark.com,1194,156.146.54.194
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,146.70.112.171
us-dtw.prod.surfshark.com,1443,185.141.119.78
au-syd.prod.surfshark.com,1194,180.149.228.163
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,87.249.133.9
br-sao.prod.surfshark.com,1443,146.70.248.5
au-per.prod.surfshark.com,1443,124.150.139.43
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.215
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,185.104.187.253
ee-tll.prod.surfshark.com,1443,185.174.159.194
pl-waw.prod.surfshark.com,1194,45.134.212.33
us-nyc.prod.surfshark.com,1194,146.70.186.123
ae-dub.prod.surfshark.com,1194,146.70.102.51
za-jnb.prod.surfshark.com,1443,154.47.30.100
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-slc.prod.surfshark.com,1194,93.152.220.172
hk-hkg.prod.surfshark.com,1194,156.146.45.113
bs-nas.prod.surfshark.com,1443,62.197.145.36
lu-ste.prod.surfshark.com,1443,145.223.8.25
tr-ist.prod.surfshark.com,1443,87.249.139.183
nz-akl.prod.surfshark.com,1194,180.149.231.165
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.117
il-tlv.prod.surfshark.com,1443,169.150.227.147
jp-tok.prod.surfshark.com,1443,193.148.16.53
sk-bts.prod.surfshark.com,1443,146.70.114.187
es-bcn.prod.surfshark.com,1443,185.188.61.48
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.189
bs-nas.prod.surfshark.com,1194,62.197.145.36
ie-dub.prod.surfshark.com,1194,37.120.235.19
ng-lag.prod.surfshark.com,1194,79.127.149.49
co-bog.prod.surfshark.com,1443,149.88.111.135
us-bos.prod.surfshark.com,1194,149.40.50.211
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,149.88.20.101
pk-khi.prod.surfshark.com,1194,113.203.221.17
nl-ams.prod.surfshark.com,1443,212.102.35.204
us-den.prod.surfshark.com,1443,212.102.44.76
us-lax.prod.surfshark.com,1443,169.150.203.201
in-mum.prod.surfshark.com,1194,176.227.240.18
fr-par.prod.surfshark.com,1194,82.102.18.179
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-lax.prod.surfshark.com,1194,169.150.203.201
us-nyc.prod.surfshark.com,1443,91.246.58.136
is-rkv.prod.surfshark.com,1443,45.139.252.20
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-edi.prod.surfshark.com,1194,188.240.57.119
py-asu.prod.surfshark.com,1194,194.26.131.18
ma-rab.prod.surfshark.com,1194,23.27.214.34
au-mel.prod.surfshark.com,1443,103.192.80.219
pr-sju.prod.surfshark.com,1194,45.139.253.20
uk-man.prod.surfshark.com,1443,103.219.21.26
eg-cai.prod.surfshark.com,1194,62.197.147.67
tr-ist.prod.surfshark.com,1194,87.249.139.185
it-rom.prod.surfshark.com,1194,37.120.207.147
us-mia.prod.surfshark.com,1443,146.70.45.197
co-bog.prod.surfshark.com,1194,149.88.111.135
us-slc.prod.surfshark.com,1443,93.152.220.155
it-rom.prod.surfshark.com,1443,37.120.207.147
us-las.prod.surfshark.com,1194,79.110.54.59
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-atl.prod.surfshark.com,1443,185.238.28.11
hu-bud.prod.surfshark.com,1443,79.127.182.9
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-anr.prod.surfshark.com,1443,103.109.244.98
be-bru.prod.surfshark.com,1194,5.253.205.187
us-clt.prod.surfshark.com,1443,198.37.111.133
us-bna.prod.surfshark.com,1194,82.26.162.33
li-qvu.prod.surfshark.com,1443,62.197.150.53
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-bos.prod.surfshark.com,1443,43.225.189.110
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sfo.prod.surfshark.com,1194,93.152.210.193
mm-nyt.prod.surfshark.com,1443,45.95.242.46
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1194,143.244.46.98
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1194,74.80.182.84
cz-prg.prod.surfshark.com,1443,185.180.14.147
fr-bod.prod.surfshark.com,1194,45.134.79.141
ee-tll.prod.surfshark.com,1194,185.174.159.119
pr-sju.prod.surfshark.com,1443,45.139.253.18
es-mad.prod.surfshark.com,1443,212.102.48.15
us-oma.prod.surfshark.com,1443,145.223.7.26
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.102.205
im-iom.prod.surfshark.com,1443,62.197.148.53
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,217.9.247.179
si-lju.prod.surfshark.com,1443,195.158.249.21
hr-zag.prod.surfshark.com,1443,149.102.247.143
cy-nic.prod.surfshark.com,1443,193.19.204.72
ad-leu.prod.surfshark.com,1194,62.197.152.149
us-chi.prod.surfshark.com,1443,138.199.42.178
us-sea.prod.surfshark.com,1194,149.102.254.4
us-chi.prod.surfshark.com,1194,138.199.42.168
bd-dac.prod.surfshark.com,1194,62.197.153.46
la-vte.prod.surfshark.com,1194,194.169.168.17
fi-hel.prod.surfshark.com,1194,193.56.113.48
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.180.14.147
pt-opo.prod.surfshark.com,1443,103.192.205.56
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1194,185.196.0.8
py-asu.prod.surfshark.com,1443,194.26.131.18
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-gdn.prod.surfshark.com,1443,37.28.156.237
cl-san.prod.surfshark.com,1443,149.88.104.41
us-hou.prod.surfshark.com,1443,37.19.221.88
au-syd.prod.surfshark.com,1443,149.88.101.7
it-mil.prod.surfshark.com,1443,212.102.54.130
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-sfo.prod.surfshark.com,1443,93.152.210.196
ch-zur.prod.surfshark.com,1443,89.37.173.47
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-bdn.prod.surfshark.com,1194,66.235.168.215
us-oma.prod.surfshark.com,1194,145.223.7.36
ge-tbs.prod.surfshark.com,1443,83.97.115.18
au-bne.prod.surfshark.com,1194,144.48.39.109
sg-sng.prod.surfshark.com,1194,146.70.192.171
mc-mcm.prod.surfshark.com,1443,62.197.151.36
al-tia.prod.surfshark.com,1443,217.9.247.28
lk-cmb.prod.surfshark.com,1194,62.197.156.34
tw-tai.prod.surfshark.com,1443,45.144.227.86
us-sea.prod.surfshark.com,1443,212.102.46.51
me-tgd.prod.surfshark.com,1443,62.197.159.18
tw-tai.prod.surfshark.com,1194,45.144.227.86
cl-san.prod.surfshark.com,1194,149.88.104.39
es-bcn.prod.surfshark.com,1194,185.188.61.38
us-clt.prod.surfshark.com,1194,198.37.111.10
fr-par.prod.surfshark.com,1443,85.204.70.95
fr-mrs.prod.surfshark.com,1194,138.199.16.130
im-iom.prod.surfshark.com,1194,62.197.148.67
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
la-vte.prod.surfshark.com,1443,194.169.168.22
mx-qro.prod.surfshark.com,1443,149.88.22.78
us-las.prod.surfshark.com,1443,79.110.54.93
lv-rig.prod.surfshark.com,1443,159.148.58.7
us-kan.prod.surfshark.com,1443,74.80.182.84
il-tlv.prod.surfshark.com,1194,169.150.227.135
za-jnb.prod.surfshark.com,1194,154.47.30.100
ba-sjj.prod.surfshark.com,1443,23.27.109.53
uk-man.prod.surfshark.com,1194,103.219.21.26
fr-mrs.prod.surfshark.com,1443,138.199.16.130
no-osl.prod.surfshark.com,1443,185.253.97.85
ro-buc.prod.surfshark.com,1443,185.102.217.196
mt-mla.prod.surfshark.com,1443,193.228.56.134
sg-sng.prod.surfshark.com,1443,146.70.192.171
us-den.prod.surfshark.com,1194,212.102.44.76
ve-car.prod.surfshark.com,1194,45.149.3.34
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ie-dub.prod.surfshark.com,1443,37.120.235.19
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-ash.prod.surfshark.com,1443,37.19.206.58
kr-seo.prod.surfshark.com,1443,93.152.212.66
es-mad.prod.surfshark.com,1194,84.17.62.165
ca-van.prod.surfshark.com,1443,216.246.31.5
lt-vno.prod.surfshark.com,1194,62.197.149.117
ad-leu.prod.surfshark.com,1443,62.197.152.115
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1194,92.62.120.85
jp-tok.prod.surfshark.com,1194,193.148.16.53
us-bna.prod.surfshark.com,1443,82.26.162.33
de-fra.prod.surfshark.com,1443,146.70.160.221
de-ber.prod.surfshark.com,1194,89.36.76.101
se-sto.prod.surfshark.com,1443,130.195.218.213
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.36
pk-khi.prod.surfshark.com,1443,113.203.221.17
mx-qro.prod.surfshark.com,1194,149.88.22.78
mn-uln.prod.surfshark.com,1194,62.197.155.39
eg-cai.prod.surfshark.com,1443,62.197.147.53
ca-tor.prod.surfshark.com,1194,138.199.57.51
it-mil.prod.surfshark.com,1194,212.102.54.130
uk-edi.prod.surfshark.com,1443,188.240.57.95
vn-hcm.prod.surfshark.com,1194,83.97.112.24
es-vlc.prod.surfshark.com,1443,193.19.207.86
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-phx.prod.surfshark.com,1194,45.86.211.16
au-per.prod.surfshark.com,1194,45.248.78.45
th-bkk.prod.surfshark.com,1443,103.176.152.19
mm-nyt.prod.surfshark.com,1194,45.95.242.46
md-chi.prod.surfshark.com,1443,217.9.245.99
se-sto.prod.surfshark.com,1194,130.195.218.205
ph-mnl.prod.surfshark.com,1194,23.27.183.5
ua-iev.prod.surfshark.com,1443,143.244.46.98
uk-lon.prod.surfshark.com,1194,154.47.24.76
in-del.prod.surfshark.com,1194,92.62.121.67
us-dal.prod.surfshark.com,1443,2.56.189.186
us-atl.prod.surfshark.com,1194,185.238.28.11
fi-hel.prod.surfshark.com,1443,193.56.113.46
ca-tor.prod.surfshark.com,1443,37.19.211.24
ro-buc.prod.surfshark.com,1194,217.148.143.195
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1194,212.102.35.204
pt-lis.prod.surfshark.com,1194,185.92.210.66
my-kul.prod.surfshark.com,1443,185.196.0.8
sk-bts.prod.surfshark.com,1194,146.70.114.187
np-ktm.prod.surfshark.com,1194,194.169.170.39
ma-rab.prod.surfshark.com,1443,23.27.214.34
cr-sjn.prod.surfshark.com,1443,176.227.241.68
be-bru.prod.surfshark.com,1443,146.70.55.253
am-evn.prod.surfshark.com,1443,92.62.120.115
pt-opo.prod.surfshark.com,1194,103.192.205.52
ar-bua.prod.surfshark.com,1194,89.117.41.37
kh-pnh.prod.surfshark.com,1443,62.197.146.17
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1194,185.108.105.113
ng-lag.prod.surfshark.com,1443,79.127.149.51
uk-gla.prod.surfshark.com,1443,185.108.105.113
us-buf.prod.surfshark.com,1194,172.93.148.163
mn-uln.prod.surfshark.com,1443,62.197.155.39
es-vlc.prod.surfshark.com,1194,193.19.207.98
li-qvu.prod.surfshark.com,1194,62.197.150.53
gr-ath.prod.surfshark.com,1443,79.127.181.180
us-sjc.prod.surfshark.com,1443,156.146.54.201
ca-mon.prod.surfshark.com,1443,62.93.167.98
be-anr.prod.surfshark.com,1194,188.95.54.50
lu-ste.prod.surfshark.com,1194,145.223.8.27
us-buf.prod.surfshark.com,1443,172.93.148.165
br-sao.prod.surfshark.com,1194,146.70.248.5
ar-bua.prod.surfshark.com,1443,89.117.41.37
pa-pac.prod.surfshark.com,1194,185.244.139.101
nz-akl.prod.surfshark.com,1443,180.149.231.165
dz-alg.prod.surfshark.com,1194,62.197.144.68
au-mel.prod.surfshark.com,1194,103.192.80.243
at-vie.prod.surfshark.com,1194,87.249.133.19
us-ash.prod.surfshark.com,1194,37.19.206.51
bz-blp.prod.surfshark.com,1443,212.119.33.34
si-lju.prod.surfshark.com,1194,195.158.249.19
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,37.19.221.88
hk-hkg.prod.surfshark.com,1443,156.146.45.113
ch-zur.prod.surfshark.com,1194,169.150.197.7
ve-car.prod.surfshark.com,1443,45.149.3.18
bz-blp.prod.surfshark.com,1194,212.119.33.18
us-phx.prod.surfshark.com,1443,45.86.211.18
cy-nic.prod.surfshark.com,1194,193.19.204.88
az-bak.prod.surfshark.com,1443,23.27.110.37
au-adl.prod.surfshark.com,1194,103.214.20.187
pl-waw.prod.surfshark.com,1443,45.134.212.33
pl-gdn.prod.surfshark.com,1194,37.28.156.237
gr-ath.prod.surfshark.com,1194,149.102.246.109
us-dtw.prod.surfshark.com,1194,185.141.119.48
