dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1194,92.62.122.20
pk-khi.prod.surfshark.com,1443,151.244.60.22
au-mel.prod.surfshark.com,1194,195.86.27.19
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-den.prod.surfshark.com,1194,64.44.86.147
us-sfo.prod.surfshark.com,1194,172.216.250.42
sg-sng.prod.surfshark.com,1443,149.88.106.170
nz-akl.prod.surfshark.com,1443,180.149.231.13
us-hou.prod.surfshark.com,1194,149.40.58.2
be-bru.prod.surfshark.com,1194,5.253.205.221
hr-zag.prod.surfshark.com,1194,79.127.144.202
tr-ist.prod.surfshark.com,1443,87.249.139.180
us-slc.prod.surfshark.com,1443,172.216.252.10
il-tlv.prod.surfshark.com,1194,169.150.227.147
ca-mon.prod.surfshark.com,1443,62.93.167.108
is-rkv.prod.surfshark.com,1443,45.139.252.112
mx-qro.prod.surfshark.com,1443,69.67.148.35
fi-hel.prod.surfshark.com,1443,193.56.113.28
pt-lis.prod.surfshark.com,1443,149.88.20.75
ch-zur.prod.surfshark.com,1443,89.37.173.19
bg-sof.prod.surfshark.com,1443,156.146.55.196
ma-rab.prod.surfshark.com,1443,89.117.44.36
in-del.prod.surfshark.com,1194,92.62.121.101
hu-bud.prod.surfshark.com,1443,146.70.120.35
es-bcn.prod.surfshark.com,1194,82.26.159.11
hr-zag.prod.surfshark.com,1443,79.127.144.202
hu-bud.prod.surfshark.com,1194,146.70.120.35
tr-ist.prod.surfshark.com,1194,87.249.139.178
pl-waw.prod.surfshark.com,1443,45.134.212.40
jp-tok.prod.surfshark.com,1443,172.216.10.43
fr-par.prod.surfshark.com,1443,146.70.194.251
uk-lon.prod.surfshark.com,1443,178.238.10.240
uz-tas.prod.surfshark.com,1443,94.154.124.99
de-ber.prod.surfshark.com,1194,217.138.216.61
es-mad.prod.surfshark.com,1443,89.37.95.206
pa-pac.prod.surfshark.com,1194,185.244.139.101
at-vie.prod.surfshark.com,1443,37.19.195.66
us-bos.prod.surfshark.com,1443,43.225.189.74
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,146.70.163.211
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,149.102.254.24
hk-hkg.prod.surfshark.com,1194,172.216.245.40
ge-tbs.prod.surfshark.com,1443,83.97.115.20
at-vie.prod.surfshark.com,1194,37.19.195.66
br-sao.prod.surfshark.com,1443,146.70.163.211
id-jak.prod.surfshark.com,1194,93.185.162.143
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.98
us-ash.prod.surfshark.com,1443,151.240.254.17
au-per.prod.surfshark.com,1443,45.248.78.45
ad-leu.prod.surfshark.com,1443,62.197.152.133
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.15.171
th-bkk.prod.surfshark.com,1194,103.176.152.4
us-nyc.prod.surfshark.com,1443,138.199.40.162
us-sfo.prod.surfshark.com,1443,89.117.45.85
si-lju.prod.surfshark.com,1443,195.158.249.21
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,194.37.98.99
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,146.70.194.251
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,185.153.151.156
in-mum.prod.surfshark.com,1194,176.227.240.60
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,103.219.21.120
au-bne.prod.surfshark.com,1194,86.38.102.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,185.153.151.156
th-bkk.prod.surfshark.com,1443,103.176.152.49
rs-beg.prod.surfshark.com,1194,146.70.111.91
gr-ath.prod.surfshark.com,1194,149.102.246.196
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,149.102.248.143
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1443,45.149.3.34
uk-gla.prod.surfshark.com,1443,185.108.105.117
dk-cph.prod.surfshark.com,1443,146.70.92.61
ae-dub.prod.surfshark.com,1443,146.70.191.61
no-osl.prod.surfshark.com,1443,79.127.150.145
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.34
us-buf.prod.surfshark.com,1194,172.216.8.30
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,172.216.248.30
nl-ams.prod.surfshark.com,1443,89.46.223.50
au-bne.prod.surfshark.com,1443,144.48.39.13
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-mia.prod.surfshark.com,1443,212.102.61.130
us-nyc.prod.surfshark.com,1194,138.199.40.162
fr-mrs.prod.surfshark.com,1194,138.199.16.140
us-oma.prod.surfshark.com,1194,145.223.7.23
kr-seo.prod.surfshark.com,1443,172.216.251.32
