dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-hou.prod.surfshark.com,1443,149.40.56.12
fr-mrs.prod.surfshark.com,1194,138.199.16.152
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-sfo.prod.surfshark.com,1443,93.152.210.176
us-phx.prod.surfshark.com,1443,45.86.208.10
us-dtw.prod.surfshark.com,1194,185.141.119.72
lv-rig.prod.surfshark.com,1194,80.246.31.104
us-sea.prod.surfshark.com,1194,212.102.46.39
cz-prg.prod.surfshark.com,1443,185.242.6.91
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,185.76.9.51
si-lju.prod.surfshark.com,1194,195.158.249.27
tr-ist.prod.surfshark.com,1443,87.249.139.183
pt-lis.prod.surfshark.com,1194,185.92.210.141
md-chi.prod.surfshark.com,1443,217.9.245.83
in-mum.prod.surfshark.com,1194,176.227.240.54
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ie-dub.prod.surfshark.com,1443,149.34.242.47
us-bdn.prod.surfshark.com,1443,66.235.168.215
be-bru.prod.surfshark.com,1194,5.253.205.179
dz-alg.prod.surfshark.com,1194,62.197.144.99
hr-zag.prod.surfshark.com,1443,149.102.247.135
id-jak.prod.surfshark.com,1194,93.185.162.17
be-anr.prod.surfshark.com,1443,103.109.244.96
es-bcn.prod.surfshark.com,1194,185.188.61.44
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,165.140.84.47
my-kul.prod.surfshark.com,1443,185.196.0.18
pk-khi.prod.surfshark.com,1194,113.203.221.24
us-atl.prod.surfshark.com,1194,92.119.16.74
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-sjc.prod.surfshark.com,1194,156.146.54.74
us-phx.prod.surfshark.com,1194,45.86.208.10
us-buf.prod.surfshark.com,1443,172.93.148.171
la-vte.prod.surfshark.com,1194,194.169.168.19
md-chi.prod.surfshark.com,1194,217.9.245.99
kr-seo.prod.surfshark.com,1194,93.152.212.59
us-ash.prod.surfshark.com,1443,45.144.115.24
co-bog.prod.surfshark.com,1194,149.88.111.71
us-slc.prod.surfshark.com,1443,93.152.220.165
au-per.prod.surfshark.com,1443,124.150.139.83
my-kul.prod.surfshark.com,1194,185.196.0.25
cy-nic.prod.surfshark.com,1194,193.19.204.78
th-bkk.prod.surfshark.com,1194,103.176.152.2
pa-pac.prod.surfshark.com,1194,185.244.139.101
tr-ist.prod.surfshark.com,1194,87.249.139.183
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,146.70.114.179
tw-tai.prod.surfshark.com,1194,45.144.227.41
it-rom.prod.surfshark.com,1443,37.120.207.203
hr-zag.prod.surfshark.com,1194,149.102.247.135
bg-sof.prod.surfshark.com,1194,37.19.203.76
py-asu.prod.surfshark.com,1443,194.26.131.36
lt-vno.prod.surfshark.com,1194,62.197.149.103
us-den.prod.surfshark.com,1194,212.102.44.91
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bo-sre.prod.surfshark.com,1194,194.169.171.34
fi-hel.prod.surfshark.com,1194,193.56.113.18
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-bod.prod.surfshark.com,1443,45.134.79.143
ar-bua.prod.surfshark.com,1443,89.117.41.69
fr-par.prod.surfshark.com,1194,82.102.18.189
pt-lis.prod.surfshark.com,1443,185.92.210.141
bg-sof.prod.surfshark.com,1443,37.19.203.76
lu-ste.prod.surfshark.com,1443,185.153.151.181
sg-sng.prod.surfshark.com,1443,149.88.106.165
fr-par.prod.surfshark.com,1443,85.204.70.97
us-ltm.prod.surfshark.com,1443,154.16.169.77
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1194,146.70.42.147
pr-sju.prod.surfshark.com,1194,45.139.253.2
fr-bod.prod.surfshark.com,1194,45.134.79.146
ro-buc.prod.surfshark.com,1443,185.102.217.194
me-tgd.prod.surfshark.com,1194,62.197.159.36
nl-ams.prod.surfshark.com,1443,143.244.42.89
no-osl.prod.surfshark.com,1443,185.253.97.83
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ch-zur.prod.surfshark.com,1194,84.17.53.221
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-lax.prod.surfshark.com,1194,138.199.35.4
in-del.prod.surfshark.com,1443,92.62.121.179
im-iom.prod.surfshark.com,1443,62.197.148.83
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lv-rig.prod.surfshark.com,1443,80.246.31.215
ad-leu.prod.surfshark.com,1194,62.197.152.69
au-mel.prod.surfshark.com,1194,103.192.80.141
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,93.118.41.116
nz-akl.prod.surfshark.com,1194,180.149.231.11
ad-leu.prod.surfshark.com,1443,62.197.152.69
us-nyc.prod.surfshark.com,1194,194.33.45.112
us-atl.prod.surfshark.com,1443,156.146.47.237
is-rkv.prod.surfshark.com,1194,45.139.252.24
bo-sre.prod.surfshark.com,1443,194.169.171.34
ee-tll.prod.surfshark.com,1194,185.174.159.123
dz-alg.prod.surfshark.com,1443,62.197.144.99
es-bcn.prod.surfshark.com,1443,185.188.61.48
br-sao.prod.surfshark.com,1443,138.199.58.39
au-syd.prod.surfshark.com,1194,149.88.101.24
pe-lim.prod.surfshark.com,1443,95.173.223.108
au-syd.prod.surfshark.com,1443,149.88.101.24
ch-zur.prod.surfshark.com,1443,84.17.53.221
us-lax.prod.surfshark.com,1443,138.199.35.4
no-osl.prod.surfshark.com,1194,146.70.103.235
ie-dub.prod.surfshark.com,1194,149.34.242.47
rs-beg.prod.surfshark.com,1443,146.70.111.101
us-dtw.prod.surfshark.com,1443,185.141.119.74
mt-mla.prod.surfshark.com,1194,193.228.56.139
it-mil.prod.surfshark.com,1194,146.70.182.93
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mx-qro.prod.surfshark.com,1194,149.88.22.68
nl-ams.prod.surfshark.com,1194,212.102.35.204
sg-sng.prod.surfshark.com,1194,149.88.23.83
es-vlc.prod.surfshark.com,1443,193.19.207.102
ua-iev.prod.surfshark.com,1194,143.244.46.110
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bdn.prod.surfshark.com,1194,66.235.168.212
bs-nas.prod.surfshark.com,1443,62.197.145.34
ca-van.prod.surfshark.com,1194,149.22.81.103
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-sfo.prod.surfshark.com,1194,93.152.210.176
ro-buc.prod.surfshark.com,1194,89.33.8.195
gr-ath.prod.surfshark.com,1194,149.102.246.111
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-dal.prod.surfshark.com,1443,169.150.254.78
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-las.prod.surfshark.com,1194,79.110.53.13
gr-ath.prod.surfshark.com,1443,149.102.246.109
be-bru.prod.surfshark.com,1443,5.253.205.179
au-bne.prod.surfshark.com,1194,144.48.39.85
bz-blp.prod.surfshark.com,1194,212.119.33.18
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bd-dac.prod.surfshark.com,1443,62.197.153.39
fi-hel.prod.surfshark.com,1443,193.56.113.18
us-mia.prod.surfshark.com,1194,89.38.227.205
pl-gdn.prod.surfshark.com,1443,37.28.156.243
pr-sju.prod.surfshark.com,1443,45.139.253.2
lt-vno.prod.surfshark.com,1443,62.197.149.103
ca-mon.prod.surfshark.com,1194,5.181.233.35
za-jnb.prod.surfshark.com,1194,154.47.30.110
ve-car.prod.surfshark.com,1443,45.149.3.18
ca-tor.prod.surfshark.com,1443,37.19.211.102
cy-nic.prod.surfshark.com,1443,193.19.204.78
de-fra.prod.surfshark.com,1443,146.70.160.235
au-bne.prod.surfshark.com,1443,144.48.39.131
ar-bua.prod.surfshark.com,1194,89.117.41.85
az-bak.prod.surfshark.com,1443,23.27.110.53
us-buf.prod.surfshark.com,1194,172.93.148.189
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-ltm.prod.surfshark.com,1194,154.16.169.77
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1443,89.37.95.222
si-lju.prod.surfshark.com,1443,195.158.249.19
co-bog.prod.surfshark.com,1443,149.88.111.71
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lu-ste.prod.surfshark.com,1194,185.153.151.151
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ba-sjj.prod.surfshark.com,1194,23.27.109.35
sk-bts.prod.surfshark.com,1443,146.70.114.179
it-rom.prod.surfshark.com,1194,37.120.207.203
gh-acc.prod.surfshark.com,1194,196.44.118.133
us-sea.prod.surfshark.com,1443,138.199.12.57
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1443,194.169.169.36
ee-tll.prod.surfshark.com,1443,185.174.159.196
de-ber.prod.surfshark.com,1443,89.36.76.115
mo-mfm.prod.surfshark.com,1194,62.197.154.32
in-del.prod.surfshark.com,1194,92.62.121.179
dk-cph.prod.surfshark.com,1443,146.70.42.147
de-ber.prod.surfshark.com,1194,89.36.76.115
au-per.prod.surfshark.com,1194,124.150.139.83
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1443,103.214.20.205
at-vie.prod.surfshark.com,1443,89.187.168.36
uk-man.prod.surfshark.com,1443,89.238.132.75
gl-goh.prod.surfshark.com,1443,92.62.123.85
za-jnb.prod.surfshark.com,1443,154.47.30.108
am-evn.prod.surfshark.com,1443,92.62.120.133
us-hou.prod.surfshark.com,1194,149.40.56.14
rs-beg.prod.surfshark.com,1194,146.70.111.101
bs-nas.prod.surfshark.com,1194,62.197.145.18
ec-uio.prod.surfshark.com,1443,92.62.122.18
sa-ruh.prod.surfshark.com,1194,45.150.5.18
id-jak.prod.surfshark.com,1443,93.185.162.17
mx-qro.prod.surfshark.com,1443,149.88.22.23
cr-sjn.prod.surfshark.com,1443,176.227.241.66
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1443,149.22.81.103
uk-edi.prod.surfshark.com,1443,188.240.57.113
pt-opo.prod.surfshark.com,1194,103.192.205.52
hu-bud.prod.surfshark.com,1443,146.70.120.35
us-sjc.prod.surfshark.com,1443,156.146.54.74
il-tlv.prod.surfshark.com,1194,169.150.227.2
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-bos.prod.surfshark.com,1194,43.225.189.106
us-chi.prod.surfshark.com,1443,138.199.42.145
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-mel.prod.surfshark.com,1443,103.192.80.139
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-nyc.prod.surfshark.com,1443,194.33.45.112
us-las.prod.surfshark.com,1443,79.110.54.77
hk-hkg.prod.surfshark.com,1443,118.99.2.6
br-sao.prod.surfshark.com,1194,138.199.58.33
us-slc.prod.surfshark.com,1194,93.152.220.162
mt-mla.prod.surfshark.com,1443,193.228.56.139
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-bos.prod.surfshark.com,1443,43.225.189.106
mn-uln.prod.surfshark.com,1194,62.197.155.44
kz-ura.prod.surfshark.com,1194,217.9.250.101
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1443,45.139.252.24
am-evn.prod.surfshark.com,1194,92.62.120.133
us-mia.prod.surfshark.com,1443,89.38.227.187
uk-lon.prod.surfshark.com,1194,178.238.10.64
us-chi.prod.surfshark.com,1194,138.199.42.139
us-kan.prod.surfshark.com,1194,74.80.182.67
mk-skp.prod.surfshark.com,1194,217.9.244.85
ng-lag.prod.surfshark.com,1443,79.127.149.51
ph-mnl.prod.surfshark.com,1194,23.27.183.27
in-mum.prod.surfshark.com,1443,176.227.240.54
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-mad.prod.surfshark.com,1194,89.37.95.222
il-tlv.prod.surfshark.com,1443,169.150.227.147
kh-pnh.prod.surfshark.com,1194,62.197.146.22
de-fra.prod.surfshark.com,1194,146.70.160.235
pe-lim.prod.surfshark.com,1194,95.173.223.100
uk-gla.prod.surfshark.com,1443,185.108.105.234
ph-mnl.prod.surfshark.com,1443,23.27.183.22
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1194,62.197.148.53
ae-dub.prod.surfshark.com,1194,146.70.102.203
uz-tas.prod.surfshark.com,1194,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.250
ca-tor.prod.surfshark.com,1194,37.19.211.102
es-vlc.prod.surfshark.com,1194,193.19.207.102
tw-tai.prod.surfshark.com,1443,45.144.227.41
us-kan.prod.surfshark.com,1443,74.80.182.67
pl-waw.prod.surfshark.com,1443,45.134.212.250
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-edi.prod.surfshark.com,1194,188.240.57.113
mn-uln.prod.surfshark.com,1443,62.197.155.44
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-ash.prod.surfshark.com,1194,45.144.115.24
th-bkk.prod.surfshark.com,1443,103.176.152.2
cl-san.prod.surfshark.com,1443,149.88.104.41
us-dal.prod.surfshark.com,1194,37.19.200.103
us-clt.prod.surfshark.com,1194,191.96.101.167
mm-nyt.prod.surfshark.com,1194,45.95.242.44
se-sto.prod.surfshark.com,1443,185.76.9.51
uk-gla.prod.surfshark.com,1194,185.108.105.234
eg-cai.prod.surfshark.com,1443,62.197.147.51
uk-lon.prod.surfshark.com,1443,154.47.24.76
pt-opo.prod.surfshark.com,1443,103.192.205.60
hk-hkg.prod.surfshark.com,1194,118.99.2.6
jp-tok.prod.surfshark.com,1443,93.118.41.116
hu-bud.prod.surfshark.com,1194,146.70.120.35
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1194,103.109.244.112
it-mil.prod.surfshark.com,1443,146.70.182.61
ma-rab.prod.surfshark.com,1194,194.169.169.36
us-den.prod.surfshark.com,1443,169.150.231.194
au-adl.prod.surfshark.com,1194,103.214.20.187
uk-man.prod.surfshark.com,1194,89.238.132.75
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mk-skp.prod.surfshark.com,1443,217.9.244.83
at-vie.prod.surfshark.com,1194,87.249.133.66
al-tia.prod.surfshark.com,1194,217.9.247.149
fr-mrs.prod.surfshark.com,1443,185.166.84.141
al-tia.prod.surfshark.com,1443,217.9.247.85
gh-acc.prod.surfshark.com,1443,196.44.118.133
kr-seo.prod.surfshark.com,1443,93.152.212.59
li-qvu.prod.surfshark.com,1194,62.197.150.53
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1443,5.181.233.35
ve-car.prod.surfshark.com,1194,45.149.3.18
