dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.36
us-den.prod.surfshark.com,1443,212.102.44.93
ph-mnl.prod.surfshark.com,1194,23.27.183.17
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,37.19.221.78
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-dtw.prod.surfshark.com,1443,185.141.119.106
me-tgd.prod.surfshark.com,1443,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.100
no-osl.prod.surfshark.com,1443,79.127.150.130
us-atl.prod.surfshark.com,1443,89.222.103.34
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.139
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,185.108.105.240
se-sto.prod.surfshark.com,1194,185.76.9.39
au-adl.prod.surfshark.com,1194,103.214.20.181
us-kan.prod.surfshark.com,1194,74.80.182.82
ba-sjj.prod.surfshark.com,1443,23.27.109.51
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,118.99.2.48
my-kul.prod.surfshark.com,1194,185.196.0.23
al-tia.prod.surfshark.com,1194,217.9.247.133
us-oma.prod.surfshark.com,1443,145.223.7.43
fi-hel.prod.surfshark.com,1443,193.56.113.31
cl-san.prod.surfshark.com,1194,149.88.104.34
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-buf.prod.surfshark.com,1194,172.93.148.187
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-atl.prod.surfshark.com,1194,89.222.103.34
dk-cph.prod.surfshark.com,1443,146.70.42.157
ca-tor.prod.surfshark.com,1443,37.19.211.42
jp-tok.prod.surfshark.com,1443,154.47.23.105
kr-seo.prod.surfshark.com,1443,93.152.212.41
be-anr.prod.surfshark.com,1194,188.95.54.53
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.228
lt-vno.prod.surfshark.com,1194,62.197.149.115
de-fra.prod.surfshark.com,1443,156.146.33.73
us-bdn.prod.surfshark.com,1194,66.235.168.199
il-tlv.prod.surfshark.com,1443,169.150.227.147
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.165
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,37.19.211.130
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.21
pl-gdn.prod.surfshark.com,1443,5.187.54.147
ie-dub.prod.surfshark.com,1443,146.70.130.171
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-mia.prod.surfshark.com,1194,212.102.61.138
bt-pbh.prod.surfshark.com,1194,62.197.157.46
de-fra.prod.surfshark.com,1194,146.70.178.245
us-chi.prod.surfshark.com,1194,138.199.42.137
hr-zag.prod.surfshark.com,1443,149.102.247.141
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ae-dub.prod.surfshark.com,1443,146.70.102.53
tw-tai.prod.surfshark.com,1443,45.144.227.35
kz-ura.prod.surfshark.com,1443,217.9.250.85
uk-edi.prod.surfshark.com,1194,188.240.57.99
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-ash.prod.surfshark.com,1194,45.144.115.59
de-ber.prod.surfshark.com,1443,193.176.86.93
uk-lon.prod.surfshark.com,1443,178.239.163.55
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-phx.prod.surfshark.com,1443,45.86.211.27
am-evn.prod.surfshark.com,1194,92.62.120.133
gl-goh.prod.surfshark.com,1194,92.62.123.99
at-vie.prod.surfshark.com,1443,89.187.168.36
br-sao.prod.surfshark.com,1443,146.70.163.211
ve-car.prod.surfshark.com,1443,45.149.3.36
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-man.prod.surfshark.com,1194,103.219.21.32
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-dal.prod.surfshark.com,1194,37.19.200.98
us-hou.prod.surfshark.com,1194,37.19.221.68
us-bos.prod.surfshark.com,1194,43.225.189.118
mk-skp.prod.surfshark.com,1194,217.9.244.101
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,185.9.16.107
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-bdn.prod.surfshark.com,1443,66.235.168.209
es-vlc.prod.surfshark.com,1194,193.19.207.86
es-bcn.prod.surfshark.com,1443,185.188.61.40
co-bog.prod.surfshark.com,1194,149.88.111.231
uy-mvd.prod.surfshark.com,1194,212.119.32.20
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,154.47.30.100
au-mel.prod.surfshark.com,1194,103.192.80.141
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.99
fr-par.prod.surfshark.com,1443,143.244.57.122
cl-san.prod.surfshark.com,1443,149.88.104.39
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.115
is-rkv.prod.surfshark.com,1194,45.139.252.24
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-clt.prod.surfshark.com,1194,191.96.101.165
pt-opo.prod.surfshark.com,1194,103.192.205.52
lu-ste.prod.surfshark.com,1443,185.153.151.136
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-sjc.prod.surfshark.com,1443,79.127.185.9
cz-prg.prod.surfshark.com,1443,185.242.6.93
bs-nas.prod.surfshark.com,1443,62.197.145.18
au-syd.prod.surfshark.com,1194,149.88.101.4
mt-mla.prod.surfshark.com,1443,193.228.56.139
hu-bud.prod.surfshark.com,1443,146.70.120.29
es-mad.prod.surfshark.com,1443,89.37.95.204
md-chi.prod.surfshark.com,1194,217.9.245.99
us-bna.prod.surfshark.com,1443,82.26.162.6
ba-sjj.prod.surfshark.com,1194,23.27.109.53
rs-beg.prod.surfshark.com,1443,146.70.111.93
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
sg-sng.prod.surfshark.com,1443,146.70.192.181
gr-ath.prod.surfshark.com,1194,149.102.246.103
hr-zag.prod.surfshark.com,1194,149.102.247.133
es-vlc.prod.surfshark.com,1443,193.19.207.100
ch-zur.prod.surfshark.com,1194,89.37.173.45
az-bak.prod.surfshark.com,1194,23.27.110.37
al-tia.prod.surfshark.com,1443,217.9.247.133
ee-tll.prod.surfshark.com,1443,185.174.159.109
br-sao.prod.surfshark.com,1194,138.199.58.35
fr-mrs.prod.surfshark.com,1443,185.166.84.149
uk-man.prod.surfshark.com,1443,103.219.21.32
gh-acc.prod.surfshark.com,1443,196.44.118.117
in-mum.prod.surfshark.com,1194,176.227.240.78
vn-hcm.prod.surfshark.com,1194,83.97.112.22
fr-mrs.prod.surfshark.com,1194,185.166.84.135
pl-gdn.prod.surfshark.com,1194,5.187.52.205
cy-nic.prod.surfshark.com,1443,193.19.204.72
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-buf.prod.surfshark.com,1443,172.93.148.187
tr-ist.prod.surfshark.com,1443,45.136.155.53
nz-akl.prod.surfshark.com,1443,180.149.231.115
hk-hkg.prod.surfshark.com,1194,156.146.45.98
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-bod.prod.surfshark.com,1443,45.134.79.131
kh-pnh.prod.surfshark.com,1194,62.197.146.24
fi-hel.prod.surfshark.com,1194,193.56.113.31
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-sfo.prod.surfshark.com,1194,93.152.210.193
us-nyc.prod.surfshark.com,1443,91.246.58.136
mx-qro.prod.surfshark.com,1194,149.88.22.23
au-per.prod.surfshark.com,1194,124.150.139.45
ar-bua.prod.surfshark.com,1443,89.117.41.131
ca-van.prod.surfshark.com,1194,216.246.31.80
ae-dub.prod.surfshark.com,1194,146.70.102.53
ve-car.prod.surfshark.com,1194,45.149.3.36
eg-cai.prod.surfshark.com,1443,62.197.147.67
be-anr.prod.surfshark.com,1443,188.95.54.50
bd-dac.prod.surfshark.com,1194,62.197.153.46
lu-ste.prod.surfshark.com,1194,185.153.151.136
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-sjc.prod.surfshark.com,1194,79.127.185.9
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-sea.prod.surfshark.com,1443,212.102.46.49
bg-sof.prod.surfshark.com,1194,185.9.16.107
nl-ams.prod.surfshark.com,1443,178.239.173.51
uk-edi.prod.surfshark.com,1443,188.240.57.99
gr-ath.prod.surfshark.com,1443,79.127.181.178
ca-mon.prod.surfshark.com,1194,5.181.233.35
dk-cph.prod.surfshark.com,1194,146.70.42.157
it-rom.prod.surfshark.com,1443,37.120.207.181
pl-waw.prod.surfshark.com,1443,185.246.208.176
pl-waw.prod.surfshark.com,1194,185.246.208.176
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-sea.prod.surfshark.com,1194,149.102.254.2
ca-mon.prod.surfshark.com,1443,146.70.112.125
us-slc.prod.surfshark.com,1194,93.152.220.155
th-bkk.prod.surfshark.com,1194,103.176.152.34
lv-rig.prod.surfshark.com,1194,80.246.31.76
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-bru.prod.surfshark.com,1194,79.127.164.12
mn-uln.prod.surfshark.com,1194,62.197.155.44
th-bkk.prod.surfshark.com,1443,103.176.152.34
ph-mnl.prod.surfshark.com,1443,23.27.183.17
pr-sju.prod.surfshark.com,1194,45.139.253.2
