dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,103.103.98.5
ph-mnl.prod.surfshark.com,1194,172.216.248.32
pl-gdn.prod.surfshark.com,1194,5.133.9.203
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-kan.prod.surfshark.com,1194,74.80.182.89
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-mad.prod.surfshark.com,1443,212.102.48.4
us-sea.prod.surfshark.com,1443,212.102.46.49
us-phx.prod.surfshark.com,1443,172.216.11.20
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,84.233.167.66
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-atl.prod.surfshark.com,1194,45.134.140.23
us-hou.prod.surfshark.com,1194,37.19.221.82
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-sfo.prod.surfshark.com,1194,172.216.253.35
es-bcn.prod.surfshark.com,1443,185.188.61.60
im-iom.prod.surfshark.com,1194,62.197.148.51
de-fra.prod.surfshark.com,1443,149.88.19.90
it-rom.prod.surfshark.com,1194,37.120.207.203
se-sto.prod.surfshark.com,1194,185.76.9.55
no-osl.prod.surfshark.com,1443,185.253.97.107
us-oma.prod.surfshark.com,1194,145.223.7.33
sk-bts.prod.surfshark.com,1194,146.70.114.181
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,178.239.163.71
sg-sng.prod.surfshark.com,1194,149.88.106.137
br-sao.prod.surfshark.com,1443,138.199.58.100
lt-vno.prod.surfshark.com,1194,62.197.149.126
pr-sju.prod.surfshark.com,1443,45.139.253.4
it-mil.prod.surfshark.com,1443,212.102.54.135
us-bos.prod.surfshark.com,1443,149.40.50.216
us-bna.prod.surfshark.com,1194,82.26.162.6
am-evn.prod.surfshark.com,1443,92.62.120.115
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,149.34.242.87
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,37.28.159.189
uz-tas.prod.surfshark.com,1194,94.154.124.99
fr-mrs.prod.surfshark.com,1194,103.93.42.29
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.34
uk-gla.prod.surfshark.com,1443,188.240.58.69
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-atl.prod.surfshark.com,1443,45.134.140.23
ie-dub.prod.surfshark.com,1194,149.34.242.87
us-nyc.prod.surfshark.com,1194,194.54.144.74
hk-hkg.prod.surfshark.com,1194,146.70.9.211
in-del.prod.surfshark.com,1443,92.62.121.37
ar-bua.prod.surfshark.com,1194,89.117.41.253
my-kul.prod.surfshark.com,1443,152.233.3.52
la-vte.prod.surfshark.com,1194,194.169.168.22
es-bcn.prod.surfshark.com,1194,185.188.61.60
my-kul.prod.surfshark.com,1194,185.196.0.8
pe-lim.prod.surfshark.com,1194,95.173.223.110
lu-ste.prod.surfshark.com,1194,185.153.151.141
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,103.214.20.195
us-den.prod.surfshark.com,1443,212.102.44.109
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,86.106.136.115
gh-acc.prod.surfshark.com,1443,172.216.244.36
ec-uio.prod.surfshark.com,1443,92.62.122.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,151.240.254.37
za-jnb.prod.surfshark.com,1194,154.47.30.110
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-chi.prod.surfshark.com,1443,195.242.212.147
al-tia.prod.surfshark.com,1443,217.9.247.226
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-mel.prod.surfshark.com,1194,195.86.27.22
is-rkv.prod.surfshark.com,1443,45.139.252.22
nl-ams.prod.surfshark.com,1443,146.70.175.67
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-slc.prod.surfshark.com,1194,172.216.252.27
ee-tll.prod.surfshark.com,1194,185.174.159.107
cy-nic.prod.surfshark.com,1443,193.19.204.74
ca-mon.prod.surfshark.com,1443,109.204.65.9
pl-waw.prod.surfshark.com,1443,45.134.212.53
cl-san.prod.surfshark.com,1194,149.88.104.36
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-tor.prod.surfshark.com,1443,149.88.16.148
bg-sof.prod.surfshark.com,1443,37.19.203.76
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1443,172.216.10.38
us-mia.prod.surfshark.com,1443,146.70.183.205
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-sfo.prod.surfshark.com,1443,172.216.253.35
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1194,146.70.112.155
me-tgd.prod.surfshark.com,1194,62.197.159.18
au-syd.prod.surfshark.com,1194,149.88.101.2
us-las.prod.surfshark.com,1194,79.110.54.75
fi-hel.prod.surfshark.com,1443,193.56.113.13
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1443,194.88.103.121
bo-sre.prod.surfshark.com,1443,194.169.171.50
kh-pnh.prod.surfshark.com,1194,62.197.146.27
mx-qro.prod.surfshark.com,1443,149.88.22.73
dk-cph.prod.surfshark.com,1194,89.45.7.19
de-fra.prod.surfshark.com,1194,149.88.19.90
no-osl.prod.surfshark.com,1194,185.253.97.107
tw-tai.prod.surfshark.com,1194,89.117.42.21
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1443,217.138.193.251
lv-rig.prod.surfshark.com,1194,80.246.31.69
am-evn.prod.surfshark.com,1194,92.62.120.115
us-sjc.prod.surfshark.com,1443,156.146.54.72
pk-khi.prod.surfshark.com,1194,151.244.60.34
se-sto.prod.surfshark.com,1443,185.76.9.55
si-lju.prod.surfshark.com,1443,195.158.249.19
