dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.20
ca-tor.prod.surfshark.com,1194,37.19.211.92
au-mel.prod.surfshark.com,1194,103.192.80.139
ma-rab.prod.surfshark.com,1194,194.169.169.20
cr-sjn.prod.surfshark.com,1194,176.227.241.50
al-tia.prod.surfshark.com,1443,217.9.247.85
us-bdn.prod.surfshark.com,1443,66.235.168.215
it-mil.prod.surfshark.com,1443,84.17.58.200
es-bcn.prod.surfshark.com,1443,185.188.61.48
us-den.prod.surfshark.com,1194,212.102.44.88
dz-alg.prod.surfshark.com,1443,62.197.144.101
es-vlc.prod.surfshark.com,1194,193.19.207.100
jp-tok.prod.surfshark.com,1443,93.118.41.106
ph-mnl.prod.surfshark.com,1443,23.27.183.17
us-mia.prod.surfshark.com,1194,146.70.183.197
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-hou.prod.surfshark.com,1443,45.203.21.29
bz-blp.prod.surfshark.com,1194,212.119.33.36
np-ktm.prod.surfshark.com,1194,194.169.170.41
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-ash.prod.surfshark.com,1194,149.102.227.113
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-ash.prod.surfshark.com,1443,149.102.227.113
bn-bwn.prod.surfshark.com,1194,62.197.158.41
uk-gla.prod.surfshark.com,1443,185.108.105.113
au-syd.prod.surfshark.com,1194,180.149.228.163
at-vie.prod.surfshark.com,1443,87.249.133.12
co-bog.prod.surfshark.com,1443,149.88.111.135
la-vte.prod.surfshark.com,1443,194.169.168.17
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-sea.prod.surfshark.com,1194,149.102.254.2
lt-vno.prod.surfshark.com,1443,62.197.149.105
mo-mfm.prod.surfshark.com,1443,62.197.154.19
de-fra.prod.surfshark.com,1194,149.102.230.135
nz-akl.prod.surfshark.com,1194,180.149.231.5
es-mad.prod.surfshark.com,1443,212.102.48.18
be-anr.prod.surfshark.com,1443,188.95.54.45
hu-bud.prod.surfshark.com,1194,146.70.120.11
th-bkk.prod.surfshark.com,1194,103.176.152.7
si-lju.prod.surfshark.com,1194,195.158.249.25
ie-dub.prod.surfshark.com,1443,149.34.242.54
lu-ste.prod.surfshark.com,1194,185.153.151.179
md-chi.prod.surfshark.com,1443,217.9.245.101
im-iom.prod.surfshark.com,1443,62.197.148.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
cz-prg.prod.surfshark.com,1194,185.180.14.151
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ad-leu.prod.surfshark.com,1443,62.197.152.85
it-rom.prod.surfshark.com,1194,37.120.207.203
ro-buc.prod.surfshark.com,1194,217.148.143.197
tw-tai.prod.surfshark.com,1443,45.144.227.31
in-mum.prod.surfshark.com,1194,176.227.240.48
fr-par.prod.surfshark.com,1443,143.244.57.85
za-jnb.prod.surfshark.com,1443,154.47.30.100
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-clt.prod.surfshark.com,1443,191.96.101.167
hu-bud.prod.surfshark.com,1443,146.70.120.11
ng-lag.prod.surfshark.com,1194,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.7
hk-hkg.prod.surfshark.com,1443,138.199.62.149
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-kan.prod.surfshark.com,1443,74.80.182.84
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1443,95.173.223.108
th-bkk.prod.surfshark.com,1443,103.176.152.7
cz-prg.prod.surfshark.com,1443,185.180.14.151
au-bne.prod.surfshark.com,1194,144.48.39.13
ve-car.prod.surfshark.com,1443,45.149.3.20
fr-par.prod.surfshark.com,1194,143.244.57.85
pt-lis.prod.surfshark.com,1194,149.88.20.83
lk-cmb.prod.surfshark.com,1194,62.197.156.34
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-clt.prod.surfshark.com,1194,191.96.101.167
au-adl.prod.surfshark.com,1443,103.214.20.181
uk-lon.prod.surfshark.com,1194,86.106.157.242
es-vlc.prod.surfshark.com,1443,193.19.207.100
de-fra.prod.surfshark.com,1443,149.102.230.135
lv-rig.prod.surfshark.com,1443,159.148.58.7
de-ber.prod.surfshark.com,1443,152.89.163.19
pr-sju.prod.surfshark.com,1443,45.139.253.2
sg-sng.prod.surfshark.com,1443,103.216.223.205
pl-waw.prod.surfshark.com,1443,146.70.161.237
ee-tll.prod.surfshark.com,1194,185.174.159.105
cl-san.prod.surfshark.com,1194,149.88.104.34
ua-iev.prod.surfshark.com,1194,143.244.46.78
us-buf.prod.surfshark.com,1194,172.93.148.163
us-chi.prod.surfshark.com,1443,138.199.42.129
az-bak.prod.surfshark.com,1443,23.27.110.35
au-mel.prod.surfshark.com,1443,103.192.80.139
us-dal.prod.surfshark.com,1443,2.56.189.112
rs-beg.prod.surfshark.com,1194,146.70.111.93
be-bru.prod.surfshark.com,1443,146.70.123.197
uk-lon.prod.surfshark.com,1443,154.47.24.89
ca-van.prod.surfshark.com,1443,149.22.81.103
ch-zur.prod.surfshark.com,1443,156.146.62.34
mc-mcm.prod.surfshark.com,1443,62.197.151.34
id-jak.prod.surfshark.com,1194,93.185.162.15
hr-zag.prod.surfshark.com,1194,149.102.247.139
au-bne.prod.surfshark.com,1443,144.48.39.131
us-sjc.prod.surfshark.com,1443,149.36.48.66
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-nyc.prod.surfshark.com,1443,146.70.186.131
se-sto.prod.surfshark.com,1194,146.70.21.173
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.8
fr-mrs.prod.surfshark.com,1194,185.166.84.145
it-mil.prod.surfshark.com,1194,84.17.58.200
us-lax.prod.surfshark.com,1194,185.193.157.176
ec-uio.prod.surfshark.com,1443,92.62.122.36
sa-ruh.prod.surfshark.com,1443,45.150.5.2
cr-sjn.prod.surfshark.com,1443,176.227.241.50
dk-cph.prod.surfshark.com,1194,146.70.92.11
bs-nas.prod.surfshark.com,1443,62.197.145.52
lk-cmb.prod.surfshark.com,1443,62.197.156.34
mx-qro.prod.surfshark.com,1443,149.88.22.21
la-vte.prod.surfshark.com,1194,194.169.168.17
bs-nas.prod.surfshark.com,1194,62.197.145.36
bg-sof.prod.surfshark.com,1194,37.19.203.76
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-hou.prod.surfshark.com,1194,45.203.21.29
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pl-gdn.prod.surfshark.com,1194,5.133.9.205
sk-bts.prod.surfshark.com,1443,185.76.8.210
jp-tok.prod.surfshark.com,1194,89.187.161.24
at-vie.prod.surfshark.com,1194,87.249.133.12
kh-pnh.prod.surfshark.com,1443,62.197.146.24
mo-mfm.prod.surfshark.com,1194,62.197.154.19
us-sjc.prod.surfshark.com,1194,156.146.54.53
ua-iev.prod.surfshark.com,1443,143.244.46.78
uy-mvd.prod.surfshark.com,1443,212.119.32.34
kh-pnh.prod.surfshark.com,1194,62.197.146.24
py-asu.prod.surfshark.com,1194,194.26.131.20
my-kul.prod.surfshark.com,1194,185.196.0.13
sk-bts.prod.surfshark.com,1194,185.76.8.210
us-atl.prod.surfshark.com,1194,92.119.16.74
gl-goh.prod.surfshark.com,1443,92.62.123.83
tr-ist.prod.surfshark.com,1194,87.249.139.180
pr-sju.prod.surfshark.com,1194,45.139.253.4
se-sto.prod.surfshark.com,1443,185.76.9.34
us-lax.prod.surfshark.com,1443,185.193.157.176
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ve-car.prod.surfshark.com,1194,45.149.3.18
kz-ura.prod.surfshark.com,1194,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ca-mon.prod.surfshark.com,1443,5.181.233.203
cy-nic.prod.surfshark.com,1194,193.19.204.80
br-sao.prod.surfshark.com,1443,193.19.205.95
ch-zur.prod.surfshark.com,1194,84.17.53.221
mn-uln.prod.surfshark.com,1443,62.197.155.39
in-mum.prod.surfshark.com,1443,176.227.240.66
us-dal.prod.surfshark.com,1194,2.56.189.112
cy-nic.prod.surfshark.com,1443,193.19.204.80
vn-hcm.prod.surfshark.com,1194,83.97.112.24
au-adl.prod.surfshark.com,1194,103.214.20.181
be-bru.prod.surfshark.com,1194,146.70.123.35
us-slc.prod.surfshark.com,1443,93.152.220.157
co-bog.prod.surfshark.com,1194,149.88.111.211
ma-rab.prod.surfshark.com,1443,194.169.169.18
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-edi.prod.surfshark.com,1194,188.240.57.125
uz-tas.prod.surfshark.com,1194,94.154.124.99
ae-dub.prod.surfshark.com,1443,146.70.191.59
az-bak.prod.surfshark.com,1194,23.27.110.35
us-sfo.prod.surfshark.com,1194,93.152.210.173
ca-van.prod.surfshark.com,1194,149.22.81.103
gh-acc.prod.surfshark.com,1194,196.44.118.99
fr-mrs.prod.surfshark.com,1443,138.199.16.130
us-slc.prod.surfshark.com,1194,93.152.220.157
id-jak.prod.surfshark.com,1443,93.185.162.15
nl-ams.prod.surfshark.com,1443,146.70.175.61
in-del.prod.surfshark.com,1194,92.62.121.115
br-sao.prod.surfshark.com,1194,193.19.205.95
pl-waw.prod.surfshark.com,1194,45.128.38.141
gh-acc.prod.surfshark.com,1443,196.44.118.99
ca-tor.prod.surfshark.com,1443,37.19.211.64
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.197
nz-akl.prod.surfshark.com,1443,180.149.231.165
am-evn.prod.surfshark.com,1443,92.62.120.99
im-iom.prod.surfshark.com,1194,62.197.148.69
us-buf.prod.surfshark.com,1443,172.93.148.165
lv-rig.prod.surfshark.com,1194,80.246.31.207
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-atl.prod.surfshark.com,1443,45.134.140.4
il-tlv.prod.surfshark.com,1443,169.150.227.142
uk-man.prod.surfshark.com,1443,37.120.233.245
si-lju.prod.surfshark.com,1443,195.158.249.21
us-ltm.prod.surfshark.com,1443,154.16.169.91
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bos.prod.surfshark.com,1443,43.225.189.116
dz-alg.prod.surfshark.com,1194,62.197.144.34
ge-tbs.prod.surfshark.com,1443,83.97.115.34
pt-lis.prod.surfshark.com,1443,185.92.210.141
us-nyc.prod.surfshark.com,1194,91.246.58.168
us-dtw.prod.surfshark.com,1194,185.141.119.60
eg-cai.prod.surfshark.com,1194,62.197.147.53
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-phx.prod.surfshark.com,1443,45.86.211.9
md-chi.prod.surfshark.com,1194,217.9.245.85
hk-hkg.prod.surfshark.com,1194,138.199.62.149
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-chi.prod.surfshark.com,1194,138.199.42.145
in-del.prod.surfshark.com,1443,92.62.121.99
sa-ruh.prod.surfshark.com,1194,45.150.5.4
es-mad.prod.surfshark.com,1194,84.17.62.163
us-phx.prod.surfshark.com,1194,45.86.211.9
tw-tai.prod.surfshark.com,1194,45.144.227.31
kr-seo.prod.surfshark.com,1443,93.152.212.64
pk-khi.prod.surfshark.com,1194,113.203.221.19
ro-buc.prod.surfshark.com,1443,217.148.143.197
au-syd.prod.surfshark.com,1443,180.149.228.165
li-qvu.prod.surfshark.com,1194,62.197.150.51
gr-ath.prod.surfshark.com,1194,149.102.246.109
bt-pbh.prod.surfshark.com,1194,62.197.157.46
eg-cai.prod.surfshark.com,1443,62.197.147.51
us-ltm.prod.surfshark.com,1194,170.39.214.229
lt-vno.prod.surfshark.com,1194,62.197.149.120
mn-uln.prod.surfshark.com,1194,62.197.155.39
am-evn.prod.surfshark.com,1194,92.62.120.133
ae-dub.prod.surfshark.com,1194,146.70.191.59
rs-beg.prod.surfshark.com,1443,146.70.111.93
de-ber.prod.surfshark.com,1194,152.89.163.19
us-las.prod.surfshark.com,1443,79.110.54.91
mt-mla.prod.surfshark.com,1194,193.228.56.132
uk-gla.prod.surfshark.com,1194,185.108.105.107
us-kan.prod.surfshark.com,1194,74.80.182.79
mt-mla.prod.surfshark.com,1443,193.228.56.134
bd-dac.prod.surfshark.com,1194,62.197.153.46
np-ktm.prod.surfshark.com,1443,194.169.170.39
lu-ste.prod.surfshark.com,1443,185.153.151.156
pt-opo.prod.surfshark.com,1443,103.192.205.54
uk-edi.prod.surfshark.com,1443,188.240.57.125
ca-mon.prod.surfshark.com,1194,5.181.233.203
mk-skp.prod.surfshark.com,1443,217.9.244.99
il-tlv.prod.surfshark.com,1194,169.150.227.137
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-bdn.prod.surfshark.com,1194,66.235.168.215
au-per.prod.surfshark.com,1194,124.150.139.85
nl-ams.prod.surfshark.com,1194,146.70.175.61
us-den.prod.surfshark.com,1443,169.150.231.196
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-bos.prod.surfshark.com,1194,43.225.189.98
li-qvu.prod.surfshark.com,1443,62.197.150.53
no-osl.prod.surfshark.com,1443,146.70.103.221
us-las.prod.surfshark.com,1194,79.110.54.91
sg-sng.prod.surfshark.com,1194,103.216.223.205
us-mia.prod.surfshark.com,1443,89.38.227.205
pk-khi.prod.surfshark.com,1443,113.203.221.22
pa-pac.prod.surfshark.com,1443,185.244.139.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
is-rkv.prod.surfshark.com,1194,45.139.252.16
ie-dub.prod.surfshark.com,1194,149.34.242.54
fr-bod.prod.surfshark.com,1194,45.134.79.136
be-anr.prod.surfshark.com,1194,103.109.244.96
uz-tas.prod.surfshark.com,1443,94.154.124.85
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.51
it-rom.prod.surfshark.com,1443,37.120.207.203
mc-mcm.prod.surfshark.com,1194,62.197.151.34
us-sea.prod.surfshark.com,1443,149.102.254.27
kz-ura.prod.surfshark.com,1443,217.9.250.85
ar-bua.prod.surfshark.com,1443,89.117.41.35
es-bcn.prod.surfshark.com,1194,185.188.61.60
pt-opo.prod.surfshark.com,1194,103.192.205.54
uk-man.prod.surfshark.com,1194,103.219.21.48
mx-qro.prod.surfshark.com,1194,149.88.22.21
dk-cph.prod.surfshark.com,1443,89.45.7.19
au-per.prod.surfshark.com,1443,124.150.139.85
us-sfo.prod.surfshark.com,1443,93.152.210.173
fi-hel.prod.surfshark.com,1194,193.56.113.8
kr-seo.prod.surfshark.com,1194,93.152.212.64
bg-sof.prod.surfshark.com,1443,37.19.203.76
gr-ath.prod.surfshark.com,1443,149.102.246.98
cl-san.prod.surfshark.com,1443,149.88.104.36
us-dtw.prod.surfshark.com,1443,185.141.119.60
no-osl.prod.surfshark.com,1194,146.70.103.221
my-kul.prod.surfshark.com,1443,185.196.0.13
hr-zag.prod.surfshark.com,1443,149.102.247.133
