dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.18
ca-tor.prod.surfshark.com,1194,37.19.211.82
au-mel.prod.surfshark.com,1194,103.192.80.149
ma-rab.prod.surfshark.com,1194,194.169.169.18
cr-sjn.prod.surfshark.com,1194,176.227.241.66
al-tia.prod.surfshark.com,1443,217.9.247.234
us-bdn.prod.surfshark.com,1443,66.235.168.218
it-mil.prod.surfshark.com,1443,146.70.182.61
es-bcn.prod.surfshark.com,1443,185.188.61.56
us-den.prod.surfshark.com,1194,212.102.44.98
dz-alg.prod.surfshark.com,1443,62.197.144.66
es-vlc.prod.surfshark.com,1194,193.19.207.102
jp-tok.prod.surfshark.com,1443,146.70.205.133
ph-mnl.prod.surfshark.com,1443,23.27.183.15
us-mia.prod.surfshark.com,1194,146.70.183.205
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-hou.prod.surfshark.com,1443,149.40.56.24
bz-blp.prod.surfshark.com,1194,212.119.33.34
np-ktm.prod.surfshark.com,1194,194.169.170.46
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-ash.prod.surfshark.com,1194,45.144.115.144
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-ash.prod.surfshark.com,1443,45.144.115.50
bn-bwn.prod.surfshark.com,1194,62.197.158.44
uk-gla.prod.surfshark.com,1443,185.108.105.230
au-syd.prod.surfshark.com,1194,180.149.228.173
at-vie.prod.surfshark.com,1443,87.249.133.14
co-bog.prod.surfshark.com,1443,149.88.111.137
la-vte.prod.surfshark.com,1443,194.169.168.17
ad-leu.prod.surfshark.com,1194,62.197.152.67
us-sea.prod.surfshark.com,1194,84.17.41.77
lt-vno.prod.surfshark.com,1443,62.197.149.112
mo-mfm.prod.surfshark.com,1443,62.197.154.22
de-fra.prod.surfshark.com,1194,138.199.19.169
nz-akl.prod.surfshark.com,1194,180.149.231.5
es-mad.prod.surfshark.com,1443,212.102.48.18
be-anr.prod.surfshark.com,1443,188.95.55.120
hu-bud.prod.surfshark.com,1194,146.70.120.43
th-bkk.prod.surfshark.com,1194,103.176.152.22
si-lju.prod.surfshark.com,1194,195.158.249.19
ie-dub.prod.surfshark.com,1443,149.34.242.54
lu-ste.prod.surfshark.com,1194,185.153.151.171
md-chi.prod.surfshark.com,1443,217.9.245.101
im-iom.prod.surfshark.com,1443,62.197.148.83
