dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,89.45.7.27
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,185.141.119.108
fi-hel.prod.surfshark.com,1194,193.56.113.48
pk-khi.prod.surfshark.com,1443,113.203.221.19
ch-zur.prod.surfshark.com,1443,169.150.197.54
jp-tok.prod.surfshark.com,1443,154.47.23.98
am-evn.prod.surfshark.com,1443,92.62.120.85
au-bne.prod.surfshark.com,1194,144.48.39.109
lv-rig.prod.surfshark.com,1443,80.246.31.82
us-sjc.prod.surfshark.com,1443,149.36.48.68
kz-ura.prod.surfshark.com,1194,217.9.250.101
it-rom.prod.surfshark.com,1194,37.120.207.163
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.27
ar-bua.prod.surfshark.com,1194,89.117.41.53
pl-gdn.prod.surfshark.com,1194,37.28.156.237
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ve-car.prod.surfshark.com,1443,45.149.3.34
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-sfo.prod.surfshark.com,1443,93.152.210.178
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1443,212.102.54.143
id-jak.prod.surfshark.com,1443,93.185.162.11
us-buf.prod.surfshark.com,1443,172.93.148.189
lu-ste.prod.surfshark.com,1194,185.153.151.164
us-sjc.prod.surfshark.com,1194,149.36.48.77
us-mia.prod.surfshark.com,1194,149.34.250.54
gr-ath.prod.surfshark.com,1194,149.102.246.111
pe-lim.prod.surfshark.com,1443,95.173.223.110
tw-tai.prod.surfshark.com,1443,45.144.227.83
au-syd.prod.surfshark.com,1443,149.88.101.9
ca-tor.prod.surfshark.com,1443,37.19.211.42
fi-hel.prod.surfshark.com,1443,193.56.113.23
my-kul.prod.surfshark.com,1194,185.196.0.10
us-ash.prod.surfshark.com,1443,37.19.206.36
us-bos.prod.surfshark.com,1443,43.225.189.116
au-mel.prod.surfshark.com,1443,103.192.80.251
eg-cai.prod.surfshark.com,1443,62.197.147.67
ph-mnl.prod.surfshark.com,1443,23.27.183.27
ee-tll.prod.surfshark.com,1194,185.174.159.111
us-nyc.prod.surfshark.com,1443,138.199.40.182
br-sao.prod.surfshark.com,1443,138.199.58.106
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,146.70.186.131
dz-alg.prod.surfshark.com,1443,62.197.144.68
au-adl.prod.surfshark.com,1443,103.214.20.197
de-fra.prod.surfshark.com,1194,156.146.33.65
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,185.153.151.164
ad-leu.prod.surfshark.com,1194,62.197.152.147
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
au-bne.prod.surfshark.com,1443,144.48.39.109
au-adl.prod.surfshark.com,1194,103.214.20.197
us-las.prod.surfshark.com,1443,79.110.54.109
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.85
vn-hcm.prod.surfshark.com,1443,83.97.112.17
uk-lon.prod.surfshark.com,1443,138.199.29.242
mc-mcm.prod.surfshark.com,1194,62.197.151.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,139.28.176.35
