dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-hou.prod.surfshark.com,1443,37.19.221.88
fr-mrs.prod.surfshark.com,1194,185.166.84.139
nz-akl.prod.surfshark.com,1443,180.149.231.5
us-sfo.prod.surfshark.com,1443,93.152.210.178
us-phx.prod.surfshark.com,1443,45.86.208.120
us-dtw.prod.surfshark.com,1194,185.141.119.56
lv-rig.prod.surfshark.com,1194,159.148.58.12
us-sea.prod.surfshark.com,1194,138.199.12.55
cz-prg.prod.surfshark.com,1443,185.180.14.149
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.36
si-lju.prod.surfshark.com,1194,195.158.249.25
tr-ist.prod.surfshark.com,1443,45.136.155.55
pt-lis.prod.surfshark.com,1194,185.92.210.66
md-chi.prod.surfshark.com,1443,217.9.245.85
in-mum.prod.surfshark.com,1194,176.227.240.76
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ie-dub.prod.surfshark.com,1443,146.70.130.173
us-bdn.prod.surfshark.com,1443,66.235.168.199
be-bru.prod.surfshark.com,1194,79.127.164.12
dz-alg.prod.surfshark.com,1194,62.197.144.82
hr-zag.prod.surfshark.com,1443,149.102.247.141
id-jak.prod.surfshark.com,1194,93.185.162.9
be-anr.prod.surfshark.com,1443,188.95.54.43
es-bcn.prod.surfshark.com,1194,185.188.61.56
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1443,165.140.84.50
my-kul.prod.surfshark.com,1443,185.196.0.8
pk-khi.prod.surfshark.com,1194,113.203.221.24
us-atl.prod.surfshark.com,1194,195.181.171.231
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-sjc.prod.surfshark.com,1194,156.146.54.196
us-phx.prod.surfshark.com,1194,45.86.208.120
us-buf.prod.surfshark.com,1443,172.93.153.69
la-vte.prod.surfshark.com,1194,194.169.168.17
md-chi.prod.surfshark.com,1194,217.9.245.101
kr-seo.prod.surfshark.com,1194,93.152.212.56
us-ash.prod.surfshark.com,1443,37.19.206.46
co-bog.prod.surfshark.com,1194,149.88.111.76
