dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1194,212.102.44.96
fr-par.prod.surfshark.com,1443,85.204.70.105
si-lju.prod.surfshark.com,1443,195.158.249.19
pt-opo.prod.surfshark.com,1194,103.192.205.5
au-mel.prod.surfshark.com,1194,103.192.80.251
pa-pac.prod.surfshark.com,1194,185.244.139.99
it-rom.prod.surfshark.com,1194,37.120.207.149
py-asu.prod.surfshark.com,1443,194.26.131.36
sk-bts.prod.surfshark.com,1194,146.70.114.187
is-rkv.prod.surfshark.com,1194,45.139.252.109
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-lon.prod.surfshark.com,1194,138.199.29.150
lk-cmb.prod.surfshark.com,1194,62.197.156.18
dk-cph.prod.surfshark.com,1443,146.70.92.19
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1443,93.185.162.120
us-mia.prod.surfshark.com,1443,149.102.224.214
mo-mfm.prod.surfshark.com,1194,62.197.154.27
lu-ste.prod.surfshark.com,1194,185.153.151.144
np-ktm.prod.surfshark.com,1194,194.169.170.46
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-mad.prod.surfshark.com,1194,135.136.61.83
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1443,84.20.26.178
lt-vno.prod.surfshark.com,1194,62.197.149.112
fr-par.prod.surfshark.com,1194,146.70.40.67
uk-gla.prod.surfshark.com,1194,89.37.66.125
us-hou.prod.surfshark.com,1194,37.19.221.88
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-buf.prod.surfshark.com,1443,198.23.158.92
bd-dac.prod.surfshark.com,1194,62.197.153.49
ca-van.prod.surfshark.com,1194,149.22.81.180
ar-bua.prod.surfshark.com,1194,89.117.41.53
bo-sre.prod.surfshark.com,1194,194.169.171.52
ie-dub.prod.surfshark.com,1194,149.34.242.24
tr-ist.prod.surfshark.com,1443,45.136.155.55
lu-ste.prod.surfshark.com,1443,185.153.151.164
sa-ruh.prod.surfshark.com,1194,45.150.5.2
us-chi.prod.surfshark.com,1443,143.244.60.162
us-sfo.prod.surfshark.com,1443,172.216.250.59
ie-dub.prod.surfshark.com,1443,146.70.48.171
uk-gla.prod.surfshark.com,1443,89.37.66.125
ca-mon.prod.surfshark.com,1443,5.181.233.203
il-tlv.prod.surfshark.com,1194,169.150.227.145
it-mil.prod.surfshark.com,1443,84.17.58.192
us-atl.prod.surfshark.com,1443,195.181.171.226
be-bru.prod.surfshark.com,1443,146.70.55.229
ro-buc.prod.surfshark.com,1194,85.204.124.91
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,149.88.20.79
in-mum.prod.surfshark.com,1194,176.227.240.20
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-dtw.prod.surfshark.com,1443,185.141.119.116
th-bkk.prod.surfshark.com,1194,151.240.88.179
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.82
us-lax.prod.surfshark.com,1194,89.187.187.81
