dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-dal.prod.surfshark.com,1194,37.19.200.119
kr-seo.prod.surfshark.com,1194,93.152.212.49
dk-cph.prod.surfshark.com,1443,146.70.42.179
rs-beg.prod.surfshark.com,1443,130.195.209.197
id-jak.prod.surfshark.com,1194,93.185.162.23
in-del.prod.surfshark.com,1443,92.62.121.197
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,146.70.178.245
de-ber.prod.surfshark.com,1443,217.138.216.235
dk-cph.prod.surfshark.com,1194,89.45.7.29
ca-van.prod.surfshark.com,1194,216.246.31.60
lv-rig.prod.surfshark.com,1194,80.246.31.98
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.13
mo-mfm.prod.surfshark.com,1443,62.197.154.24
in-mum.prod.surfshark.com,1443,176.227.240.50
dz-alg.prod.surfshark.com,1443,62.197.144.34
no-osl.prod.surfshark.com,1194,185.253.97.91
is-rkv.prod.surfshark.com,1194,45.139.252.22
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-lon.prod.surfshark.com,1443,195.140.213.239
us-mia.prod.surfshark.com,1194,89.187.173.201
us-sjc.prod.surfshark.com,1194,149.36.48.73
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ca-mon.prod.surfshark.com,1194,37.120.205.237
us-dtw.prod.surfshark.com,1443,185.141.119.66
au-syd.prod.surfshark.com,1194,149.88.101.17
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,89.187.168.44
br-sao.prod.surfshark.com,1443,146.70.248.5
au-per.prod.surfshark.com,1443,124.150.139.85
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.195
kh-pnh.prod.surfshark.com,1194,62.197.146.17
id-jak.prod.surfshark.com,1443,93.185.162.23
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.6
ee-tll.prod.surfshark.com,1443,185.174.159.123
pl-waw.prod.surfshark.com,1194,45.134.212.248
us-nyc.prod.surfshark.com,1194,91.246.58.168
ae-dub.prod.surfshark.com,1194,146.70.191.61
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-slc.prod.surfshark.com,1194,93.152.220.247
hk-hkg.prod.surfshark.com,1194,156.146.45.211
bs-nas.prod.surfshark.com,1443,62.197.145.18
lu-ste.prod.surfshark.com,1443,145.223.8.22
tr-ist.prod.surfshark.com,1443,45.136.155.51
nz-akl.prod.surfshark.com,1194,180.149.231.165
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.117
il-tlv.prod.surfshark.com,1443,169.150.227.140
jp-tok.prod.surfshark.com,1443,193.148.16.117
sk-bts.prod.surfshark.com,1443,185.76.8.217
es-bcn.prod.surfshark.com,1443,185.188.61.50
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.203
bs-nas.prod.surfshark.com,1194,62.197.145.20
ie-dub.prod.surfshark.com,1194,188.241.178.229
ng-lag.prod.surfshark.com,1194,79.127.149.39
co-bog.prod.surfshark.com,1443,149.88.111.76
us-bos.prod.surfshark.com,1194,43.225.189.108
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.66
kz-ura.prod.surfshark.com,1443,217.9.250.85
pt-lis.prod.surfshark.com,1443,149.88.20.89
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,146.70.175.93
us-den.prod.surfshark.com,1443,212.102.44.91
us-lax.prod.surfshark.com,1443,169.150.203.241
in-mum.prod.surfshark.com,1194,176.227.240.62
fr-par.prod.surfshark.com,1194,82.102.18.179
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-lax.prod.surfshark.com,1194,169.150.203.241
us-nyc.prod.surfshark.com,1443,91.246.58.168
is-rkv.prod.surfshark.com,1443,45.139.252.22
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.109
py-asu.prod.surfshark.com,1194,194.26.131.36
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,103.192.80.221
pr-sju.prod.surfshark.com,1194,45.139.253.2
uk-man.prod.surfshark.com,1443,37.120.233.251
eg-cai.prod.surfshark.com,1194,62.197.147.69
tr-ist.prod.surfshark.com,1194,45.136.155.50
it-rom.prod.surfshark.com,1194,37.120.207.155
us-mia.prod.surfshark.com,1443,89.187.173.201
co-bog.prod.surfshark.com,1194,149.88.111.233
us-slc.prod.surfshark.com,1443,93.152.220.155
it-rom.prod.surfshark.com,1443,37.120.207.203
us-las.prod.surfshark.com,1194,79.110.53.13
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-atl.prod.surfshark.com,1443,89.222.103.36
hu-bud.prod.surfshark.com,1443,79.127.182.4
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-anr.prod.surfshark.com,1443,103.109.244.114
be-bru.prod.surfshark.com,1194,5.253.205.219
us-clt.prod.surfshark.com,1443,191.96.101.175
us-bna.prod.surfshark.com,1194,82.26.162.6
li-qvu.prod.surfshark.com,1443,62.197.150.51
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-bos.prod.surfshark.com,1443,43.225.189.120
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sfo.prod.surfshark.com,1194,93.152.210.213
mm-nyt.prod.surfshark.com,1443,45.95.242.46
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1194,143.244.46.113
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1194,74.80.182.67
cz-prg.prod.surfshark.com,1443,185.152.64.165
fr-bod.prod.surfshark.com,1194,45.134.79.148
ee-tll.prod.surfshark.com,1194,185.174.159.194
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-mad.prod.surfshark.com,1443,89.37.95.208
us-oma.prod.surfshark.com,1443,145.223.7.28
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1194,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.191.59
im-iom.prod.surfshark.com,1443,62.197.148.53
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,217.9.247.252
si-lju.prod.surfshark.com,1443,195.158.249.29
hr-zag.prod.surfshark.com,1443,149.102.247.143
cy-nic.prod.surfshark.com,1443,193.19.204.74
ad-leu.prod.surfshark.com,1194,62.197.152.147
gh-acc.prod.surfshark.com,1443,196.44.118.117
us-chi.prod.surfshark.com,1443,138.199.42.186
us-sea.prod.surfshark.com,1194,149.102.254.2
us-chi.prod.surfshark.com,1194,138.199.42.186
bd-dac.prod.surfshark.com,1194,62.197.153.41
la-vte.prod.surfshark.com,1194,194.169.168.17
fi-hel.prod.surfshark.com,1194,193.56.113.68
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.152.64.165
pt-opo.prod.surfshark.com,1443,103.192.205.50
bg-sof.prod.surfshark.com,1194,37.19.203.78
my-kul.prod.surfshark.com,1194,185.196.0.18
py-asu.prod.surfshark.com,1443,194.26.131.18
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-gdn.prod.surfshark.com,1443,37.28.156.243
cl-san.prod.surfshark.com,1443,149.88.104.36
us-hou.prod.surfshark.com,1443,37.19.221.91
au-syd.prod.surfshark.com,1443,149.88.101.2
it-mil.prod.surfshark.com,1443,146.70.182.85
th-bkk.prod.surfshark.com,1194,103.176.152.34
us-sfo.prod.surfshark.com,1443,93.152.210.213
ch-zur.prod.surfshark.com,1443,156.146.62.54
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-bdn.prod.surfshark.com,1194,66.235.168.195
us-oma.prod.surfshark.com,1194,145.223.7.23
ge-tbs.prod.surfshark.com,1443,83.97.115.34
au-bne.prod.surfshark.com,1194,144.48.39.13
sg-sng.prod.surfshark.com,1194,149.88.23.81
mc-mcm.prod.surfshark.com,1443,62.197.151.18
al-tia.prod.surfshark.com,1443,217.9.247.20
lk-cmb.prod.surfshark.com,1194,62.197.156.34
tw-tai.prod.surfshark.com,1443,89.117.42.75
us-sea.prod.surfshark.com,1443,149.102.254.2
me-tgd.prod.surfshark.com,1443,62.197.159.34
tw-tai.prod.surfshark.com,1194,45.144.227.58
cl-san.prod.surfshark.com,1194,149.88.104.36
es-bcn.prod.surfshark.com,1194,185.188.61.54
us-clt.prod.surfshark.com,1194,191.96.101.175
fr-par.prod.surfshark.com,1443,82.102.18.179
fr-mrs.prod.surfshark.com,1194,185.166.84.149
im-iom.prod.surfshark.com,1194,62.197.148.51
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
la-vte.prod.surfshark.com,1443,194.169.168.22
mx-qro.prod.surfshark.com,1443,149.88.22.71
us-las.prod.surfshark.com,1443,79.110.53.13
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-kan.prod.surfshark.com,1443,74.80.182.92
il-tlv.prod.surfshark.com,1194,169.150.227.140
za-jnb.prod.surfshark.com,1194,154.47.30.100
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-man.prod.surfshark.com,1194,37.120.233.251
fr-mrs.prod.surfshark.com,1443,138.199.16.152
no-osl.prod.surfshark.com,1443,79.127.150.147
ro-buc.prod.surfshark.com,1443,89.33.8.195
mt-mla.prod.surfshark.com,1443,193.228.56.132
sg-sng.prod.surfshark.com,1443,149.88.106.167
us-den.prod.surfshark.com,1194,212.102.44.91
ve-car.prod.surfshark.com,1194,45.149.3.34
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ie-dub.prod.surfshark.com,1443,37.120.235.29
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-ash.prod.surfshark.com,1443,37.19.206.39
kr-seo.prod.surfshark.com,1443,93.152.212.64
es-mad.prod.surfshark.com,1194,89.37.95.208
ca-van.prod.surfshark.com,1443,216.246.31.45
lt-vno.prod.surfshark.com,1194,62.197.149.109
ad-leu.prod.surfshark.com,1443,62.197.152.147
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1194,92.62.120.133
jp-tok.prod.surfshark.com,1194,193.148.16.117
us-bna.prod.surfshark.com,1443,82.26.162.13
de-fra.prod.surfshark.com,1443,45.150.174.90
de-ber.prod.surfshark.com,1194,86.38.98.53
se-sto.prod.surfshark.com,1443,185.76.9.39
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.34
pk-khi.prod.surfshark.com,1443,113.203.221.24
mx-qro.prod.surfshark.com,1194,149.88.22.23
mn-uln.prod.surfshark.com,1194,62.197.155.46
eg-cai.prod.surfshark.com,1443,62.197.147.69
ca-tor.prod.surfshark.com,1194,37.19.211.84
it-mil.prod.surfshark.com,1194,146.70.182.85
uk-edi.prod.surfshark.com,1443,188.240.57.87
