dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1194,62.197.157.46
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pt-lis.prod.surfshark.com,1194,149.88.20.79
gh-acc.prod.surfshark.com,1443,196.44.118.133
ma-rab.prod.surfshark.com,1194,194.169.169.20
it-mil.prod.surfshark.com,1194,212.102.54.130
ve-car.prod.surfshark.com,1194,45.149.3.20
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.5
au-mel.prod.surfshark.com,1194,103.192.80.139
us-bos.prod.surfshark.com,1443,149.40.50.211
us-sea.prod.surfshark.com,1194,212.102.46.42
pl-waw.prod.surfshark.com,1443,185.246.208.182
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.211.64
fr-par.prod.surfshark.com,1443,146.70.194.219
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-chi.prod.surfshark.com,1194,149.34.240.103
us-buf.prod.surfshark.com,1443,172.93.148.163
fr-par.prod.surfshark.com,1194,85.204.70.111
us-sea.prod.surfshark.com,1443,212.102.46.42
ca-mon.prod.surfshark.com,1194,146.70.112.125
us-chi.prod.surfshark.com,1443,149.34.240.103
ge-tbs.prod.surfshark.com,1194,83.97.115.36
uk-gla.prod.surfshark.com,1443,185.108.105.39
pl-gdn.prod.surfshark.com,1443,37.28.156.237
lt-vno.prod.surfshark.com,1194,62.197.149.103
be-bru.prod.surfshark.com,1443,146.70.55.251
uk-edi.prod.surfshark.com,1194,188.240.57.89
ng-lag.prod.surfshark.com,1194,79.127.149.39
eg-cai.prod.surfshark.com,1194,62.197.147.67
it-rom.prod.surfshark.com,1194,37.120.207.195
th-bkk.prod.surfshark.com,1443,103.176.152.49
lu-ste.prod.surfshark.com,1443,185.153.151.146
al-tia.prod.surfshark.com,1443,217.9.247.250
cy-nic.prod.surfshark.com,1194,193.19.204.88
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,217.138.216.229
us-buf.prod.surfshark.com,1194,172.93.148.163
uk-gla.prod.surfshark.com,1194,185.108.105.37
be-anr.prod.surfshark.com,1443,103.109.244.106
dz-alg.prod.surfshark.com,1194,62.197.144.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-den.prod.surfshark.com,1194,212.102.44.88
az-bak.prod.surfshark.com,1194,23.27.110.51
au-syd.prod.surfshark.com,1443,45.248.76.227
ie-dub.prod.surfshark.com,1194,146.70.130.173
us-phx.prod.surfshark.com,1443,45.86.211.25
us-hou.prod.surfshark.com,1194,149.40.58.4
bg-sof.prod.surfshark.com,1443,156.146.55.194
rs-beg.prod.surfshark.com,1194,146.70.111.85
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,89.33.8.195
is-rkv.prod.surfshark.com,1443,45.139.252.8
ar-bua.prod.surfshark.com,1194,89.117.41.117
us-nyc.prod.surfshark.com,1443,194.33.45.64
bs-nas.prod.surfshark.com,1194,62.197.145.18
es-vlc.prod.surfshark.com,1194,193.19.207.96
au-adl.prod.surfshark.com,1194,103.214.20.181
at-vie.prod.surfshark.com,1194,87.249.133.17
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,149.34.242.77
us-mia.prod.surfshark.com,1443,149.34.250.34
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-slc.prod.surfshark.com,1194,93.152.220.170
fi-hel.prod.surfshark.com,1194,193.56.113.18
se-sto.prod.surfshark.com,1443,195.181.166.228
py-asu.prod.surfshark.com,1443,194.26.131.36
be-bru.prod.surfshark.com,1194,146.70.55.251
us-dal.prod.surfshark.com,1194,2.56.189.88
us-den.prod.surfshark.com,1443,212.102.44.113
uk-lon.prod.surfshark.com,1443,178.238.10.224
us-mia.prod.surfshark.com,1194,146.70.183.187
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.18
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1443,2.56.189.88
pk-khi.prod.surfshark.com,1443,113.203.221.17
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.92.11
cz-prg.prod.surfshark.com,1194,185.242.6.125
fr-bod.prod.surfshark.com,1443,45.134.79.168
ad-leu.prod.surfshark.com,1194,62.197.152.101
in-del.prod.surfshark.com,1443,92.62.121.133
ch-zur.prod.surfshark.com,1443,89.37.173.37
nl-ams.prod.surfshark.com,1194,178.239.173.43
it-rom.prod.surfshark.com,1443,37.120.207.195
us-bdn.prod.surfshark.com,1194,66.235.168.206
ca-van.prod.surfshark.com,1443,216.246.31.60
es-mad.prod.surfshark.com,1443,212.102.48.15
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,149.36.48.162
de-fra.prod.surfshark.com,1194,146.70.160.243
jp-tok.prod.surfshark.com,1443,146.70.205.141
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bo-sre.prod.surfshark.com,1443,194.169.171.20
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.139
de-fra.prod.surfshark.com,1443,91.199.118.58
es-vlc.prod.surfshark.com,1443,193.19.207.98
mo-mfm.prod.surfshark.com,1443,62.197.154.24
hu-bud.prod.surfshark.com,1443,185.104.187.251
pt-lis.prod.surfshark.com,1443,149.88.20.79
br-sao.prod.surfshark.com,1194,146.70.248.5
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-hou.prod.surfshark.com,1443,149.40.58.4
gl-goh.prod.surfshark.com,1194,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1443,149.88.111.209
kr-seo.prod.surfshark.com,1443,93.152.212.41
hr-zag.prod.surfshark.com,1443,149.102.247.141
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-bdn.prod.surfshark.com,1443,66.235.168.206
uz-tas.prod.surfshark.com,1194,94.154.124.85
cl-san.prod.surfshark.com,1443,149.88.104.36
li-qvu.prod.surfshark.com,1194,62.197.150.53
es-bcn.prod.surfshark.com,1194,185.188.61.58
us-sjc.prod.surfshark.com,1194,149.36.48.164
in-del.prod.surfshark.com,1194,92.62.121.133
es-bcn.prod.surfshark.com,1443,185.188.61.44
uk-edi.prod.surfshark.com,1443,188.240.57.89
us-ltm.prod.surfshark.com,1194,45.43.19.209
ad-leu.prod.surfshark.com,1443,62.197.152.83
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1443,95.173.223.103
ca-van.prod.surfshark.com,1194,216.246.31.80
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.117
ba-sjj.prod.surfshark.com,1194,23.27.109.51
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1443,95.174.64.245
mn-uln.prod.surfshark.com,1443,62.197.155.39
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1194,185.174.159.111
us-lax.prod.surfshark.com,1443,169.150.203.246
de-ber.prod.surfshark.com,1194,217.138.216.229
mo-mfm.prod.surfshark.com,1194,62.197.154.24
bz-blp.prod.surfshark.com,1443,212.119.33.20
br-sao.prod.surfshark.com,1443,146.70.248.5
au-syd.prod.surfshark.com,1194,180.149.228.163
uy-mvd.prod.surfshark.com,1443,212.119.32.20
co-bog.prod.surfshark.com,1194,149.88.111.98
au-per.prod.surfshark.com,1194,124.150.139.61
gr-ath.prod.surfshark.com,1443,149.102.246.98
za-jnb.prod.surfshark.com,1443,154.47.30.100
gl-goh.prod.surfshark.com,1443,92.62.123.83
