dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.98
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.234
ee-tll.prod.surfshark.com,1194,185.174.159.113
kr-seo.prod.surfshark.com,1443,93.152.212.41
uk-edi.prod.surfshark.com,1194,188.240.57.71
in-del.prod.surfshark.com,1443,92.62.121.165
es-bcn.prod.surfshark.com,1194,185.188.61.58
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-mia.prod.surfshark.com,1194,149.34.250.41
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-syd.prod.surfshark.com,1443,149.88.101.7
cz-prg.prod.surfshark.com,1194,185.242.6.115
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.51
py-asu.prod.surfshark.com,1194,194.26.131.18
ec-uio.prod.surfshark.com,1194,92.62.122.34
gr-ath.prod.surfshark.com,1194,149.102.246.109
ie-dub.prod.surfshark.com,1194,37.120.235.27
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.78
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.98
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,146.70.42.147
us-atl.prod.surfshark.com,1194,92.119.16.97
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.56
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.181
us-lax.prod.surfshark.com,1194,45.149.173.232
us-sea.prod.surfshark.com,1194,212.102.46.65
ad-leu.prod.surfshark.com,1443,62.197.152.101
us-kan.prod.surfshark.com,1194,74.80.182.92
sk-bts.prod.surfshark.com,1194,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.53
au-mel.prod.surfshark.com,1443,103.192.80.251
ua-iev.prod.surfshark.com,1443,143.244.46.100
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-bos.prod.surfshark.com,1443,149.40.50.211
us-hou.prod.surfshark.com,1443,149.40.56.17
mo-mfm.prod.surfshark.com,1443,62.197.154.24
au-per.prod.surfshark.com,1194,124.150.139.43
th-bkk.prod.surfshark.com,1194,103.176.152.37
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-hou.prod.surfshark.com,1194,149.40.56.17
us-nyc.prod.surfshark.com,1443,146.70.186.131
ph-mnl.prod.surfshark.com,1194,23.27.183.27
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,146.70.175.75
me-tgd.prod.surfshark.com,1443,62.197.159.36
kh-pnh.prod.surfshark.com,1443,62.197.146.22
il-tlv.prod.surfshark.com,1443,169.150.227.142
mx-qro.prod.surfshark.com,1194,149.88.22.19
