dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.105
az-bak.prod.surfshark.com,1443,23.27.110.51
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.31
ee-tll.prod.surfshark.com,1194,185.174.159.117
kr-seo.prod.surfshark.com,1443,93.152.212.46
uk-edi.prod.surfshark.com,1194,188.240.57.123
in-del.prod.surfshark.com,1443,92.62.121.213
es-bcn.prod.surfshark.com,1194,185.188.61.40
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-mia.prod.surfshark.com,1194,146.70.240.213
sk-bts.prod.surfshark.com,1443,185.76.8.212
au-syd.prod.surfshark.com,1443,45.248.76.219
cz-prg.prod.surfshark.com,1194,185.152.64.178
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.83
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
gr-ath.prod.surfshark.com,1194,149.102.246.106
ie-dub.prod.surfshark.com,1194,149.34.242.79
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.86
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-den.prod.surfshark.com,1443,212.102.44.91
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,146.70.42.149
us-atl.prod.surfshark.com,1194,195.181.171.247
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.181
us-lax.prod.surfshark.com,1194,45.149.173.194
us-sea.prod.surfshark.com,1194,149.102.254.12
ad-leu.prod.surfshark.com,1443,62.197.152.117
us-kan.prod.surfshark.com,1194,74.80.182.92
sk-bts.prod.surfshark.com,1194,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.67
au-mel.prod.surfshark.com,1443,103.192.80.251
ua-iev.prod.surfshark.com,1443,143.244.46.228
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ar-bua.prod.surfshark.com,1194,89.117.41.101
us-bos.prod.surfshark.com,1443,43.225.189.108
us-hou.prod.surfshark.com,1443,149.40.56.14
mo-mfm.prod.surfshark.com,1443,62.197.154.17
au-per.prod.surfshark.com,1194,45.248.78.43
th-bkk.prod.surfshark.com,1194,103.176.152.37
ve-car.prod.surfshark.com,1194,45.149.3.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-hou.prod.surfshark.com,1194,149.40.56.14
us-nyc.prod.surfshark.com,1443,138.199.40.179
ph-mnl.prod.surfshark.com,1194,23.27.183.15
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,146.70.175.59
me-tgd.prod.surfshark.com,1443,62.197.159.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.147
mx-qro.prod.surfshark.com,1194,149.88.22.25
fr-bod.prod.surfshark.com,1443,45.134.79.133
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,185.198.190.112
dz-alg.prod.surfshark.com,1194,62.197.144.20
pe-lim.prod.surfshark.com,1443,95.173.223.105
fr-mrs.prod.surfshark.com,1194,138.199.16.132
pl-waw.prod.surfshark.com,1194,185.246.208.176
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-mia.prod.surfshark.com,1443,146.70.240.213
pl-waw.prod.surfshark.com,1443,146.70.161.245
bg-sof.prod.surfshark.com,1194,156.146.55.194
gh-acc.prod.surfshark.com,1194,196.44.118.131
lv-rig.prod.surfshark.com,1194,159.148.58.7
kh-pnh.prod.surfshark.com,1194,62.197.146.22
se-sto.prod.surfshark.com,1194,195.181.166.228
pa-pac.prod.surfshark.com,1443,185.244.139.83
de-ber.prod.surfshark.com,1194,193.176.86.93
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1194,92.62.121.147
br-sao.prod.surfshark.com,1194,138.199.58.37
au-syd.prod.surfshark.com,1194,45.248.76.227
tw-tai.prod.surfshark.com,1194,2.58.241.93
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.105
bs-nas.prod.surfshark.com,1443,62.197.145.20
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.72
ca-van.prod.surfshark.com,1194,149.22.81.180
kz-ura.prod.surfshark.com,1194,217.9.250.101
hk-hkg.prod.surfshark.com,1443,118.99.2.50
gl-goh.prod.surfshark.com,1443,92.62.123.101
bz-blp.prod.surfshark.com,1443,212.119.33.20
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-gdn.prod.surfshark.com,1194,37.28.156.229
mn-uln.prod.surfshark.com,1443,62.197.155.44
ba-sjj.prod.surfshark.com,1443,23.27.109.51
az-bak.prod.surfshark.com,1194,23.27.110.51
si-lju.prod.surfshark.com,1194,195.158.249.29
us-buf.prod.surfshark.com,1443,172.93.148.173
fi-hel.prod.surfshark.com,1194,193.56.113.6
vn-hcm.prod.surfshark.com,1443,83.97.112.24
fr-bod.prod.surfshark.com,1194,45.134.79.151
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1443,149.88.22.23
it-mil.prod.surfshark.com,1194,146.70.182.85
cr-sjn.prod.surfshark.com,1443,176.227.241.52
no-osl.prod.surfshark.com,1194,146.70.103.235
za-jnb.prod.surfshark.com,1194,154.47.30.103
it-mil.prod.surfshark.com,1443,212.102.54.145
de-fra.prod.surfshark.com,1194,146.70.36.123
cr-sjn.prod.surfshark.com,1194,176.227.241.68
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ae-dub.prod.surfshark.com,1443,146.70.102.203
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-dtw.prod.surfshark.com,1443,185.141.119.106
in-mum.prod.surfshark.com,1443,176.227.240.54
ch-zur.prod.surfshark.com,1443,212.102.36.232
tr-ist.prod.surfshark.com,1443,87.249.139.183
lu-ste.prod.surfshark.com,1443,185.153.151.166
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.83
co-bog.prod.surfshark.com,1194,149.88.111.233
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.147
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.17
pt-lis.prod.surfshark.com,1194,149.88.20.83
us-ash.prod.surfshark.com,1443,45.144.115.9
us-phx.prod.surfshark.com,1194,45.86.208.8
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-sjc.prod.surfshark.com,1443,149.36.48.85
hu-bud.prod.surfshark.com,1443,146.70.120.35
