dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,87.249.139.183
fr-bod.prod.surfshark.com,1194,45.134.79.158
us-oma.prod.surfshark.com,1443,145.223.7.33
us-lax.prod.surfshark.com,1443,89.187.187.66
cl-san.prod.surfshark.com,1194,149.88.104.34
fr-mrs.prod.surfshark.com,1443,103.93.42.31
ba-sjj.prod.surfshark.com,1443,172.216.246.37
bz-blp.prod.surfshark.com,1194,212.119.33.36
ve-car.prod.surfshark.com,1194,45.149.3.34
ca-mon.prod.surfshark.com,1443,62.93.167.90
me-tgd.prod.surfshark.com,1443,62.197.159.36
ba-sjj.prod.surfshark.com,1194,172.216.246.37
hk-hkg.prod.surfshark.com,1194,172.216.245.46
au-adl.prod.surfshark.com,1194,103.214.20.205
gh-acc.prod.surfshark.com,1194,172.216.244.20
us-hou.prod.surfshark.com,1194,149.40.56.12
pa-pac.prod.surfshark.com,1443,185.244.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.34
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.16
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-edi.prod.surfshark.com,1443,188.240.57.99
pe-lim.prod.surfshark.com,1443,95.173.223.113
ad-leu.prod.surfshark.com,1194,62.197.152.165
es-mad.prod.surfshark.com,1194,89.37.95.214
az-bak.prod.surfshark.com,1443,172.216.247.51
in-mum.prod.surfshark.com,1443,176.227.240.58
my-kul.prod.surfshark.com,1443,202.176.4.57
in-del.prod.surfshark.com,1194,92.62.121.35
sg-sng.prod.surfshark.com,1443,146.70.192.181
bg-sof.prod.surfshark.com,1194,185.9.16.107
cz-prg.prod.surfshark.com,1443,185.242.6.123
us-kan.prod.surfshark.com,1443,74.80.182.69
au-per.prod.surfshark.com,1194,124.150.139.85
pt-opo.prod.surfshark.com,1443,103.192.205.50
uk-edi.prod.surfshark.com,1194,188.240.57.99
gr-ath.prod.surfshark.com,1194,79.127.181.185
hk-hkg.prod.surfshark.com,1443,172.216.245.46
us-bos.prod.surfshark.com,1194,43.225.189.120
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-bna.prod.surfshark.com,1443,82.26.162.28
bd-dac.prod.surfshark.com,1194,62.197.153.39
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-sjc.prod.surfshark.com,1443,156.146.54.56
gl-goh.prod.surfshark.com,1443,92.62.123.85
fi-hel.prod.surfshark.com,1443,193.56.113.18
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,188.95.55.120
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-kan.prod.surfshark.com,1194,74.80.182.69
md-chi.prod.surfshark.com,1443,217.9.245.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
mx-qro.prod.surfshark.com,1194,103.88.234.193
au-per.prod.surfshark.com,1443,124.150.139.83
mn-uln.prod.surfshark.com,1194,62.197.155.51
de-ber.prod.surfshark.com,1194,86.38.98.81
au-adl.prod.surfshark.com,1443,103.214.20.203
uk-gla.prod.surfshark.com,1443,185.108.105.23
uk-gla.prod.surfshark.com,1194,185.108.105.23
us-atl.prod.surfshark.com,1443,138.199.2.130
de-fra.prod.surfshark.com,1443,45.150.174.98
tw-tai.prod.surfshark.com,1443,82.140.187.47
lu-ste.prod.surfshark.com,1443,185.153.151.171
my-kul.prod.surfshark.com,1194,202.176.4.59
us-clt.prod.surfshark.com,1194,191.96.101.167
ie-dub.prod.surfshark.com,1443,149.34.242.92
mn-uln.prod.surfshark.com,1443,62.197.155.53
au-syd.prod.surfshark.com,1194,95.173.193.2
gr-ath.prod.surfshark.com,1443,149.102.246.103
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-lon.prod.surfshark.com,1194,138.199.29.212
pa-pac.prod.surfshark.com,1194,185.244.139.85
co-bog.prod.surfshark.com,1194,149.88.111.41
ec-uio.prod.surfshark.com,1194,92.62.122.20
py-asu.prod.surfshark.com,1443,194.26.131.20
li-qvu.prod.surfshark.com,1443,62.197.150.53
de-ber.prod.surfshark.com,1443,86.38.98.81
ee-tll.prod.surfshark.com,1194,185.174.159.109
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.132
se-sto.prod.surfshark.com,1194,185.76.9.57
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,185.92.210.137
pk-khi.prod.surfshark.com,1443,151.244.60.32
id-jak.prod.surfshark.com,1443,93.185.162.146
hu-bud.prod.surfshark.com,1443,146.70.120.37
py-asu.prod.surfshark.com,1194,194.26.131.20
se-sto.prod.surfshark.com,1443,185.76.9.57
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.98
es-bcn.prod.surfshark.com,1194,185.188.61.56
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.133
pr-sju.prod.surfshark.com,1194,45.139.253.20
is-rkv.prod.surfshark.com,1443,45.139.252.22
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-ash.prod.surfshark.com,1194,149.102.227.98
us-oma.prod.surfshark.com,1194,145.223.7.6
kr-seo.prod.surfshark.com,1443,61.97.248.26
us-dtw.prod.surfshark.com,1194,206.212.255.77
bo-sre.prod.surfshark.com,1443,194.169.171.52
nz-akl.prod.surfshark.com,1443,62.93.164.246
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-nyc.prod.surfshark.com,1194,185.149.195.102
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-las.prod.surfshark.com,1194,79.110.54.11
br-sao.prod.surfshark.com,1194,149.102.251.173
ch-zur.prod.surfshark.com,1194,89.37.173.53
ca-van.prod.surfshark.com,1443,89.222.98.113
si-lju.prod.surfshark.com,1194,195.158.249.19
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-bna.prod.surfshark.com,1194,82.26.162.6
rs-beg.prod.surfshark.com,1443,37.120.193.227
sk-bts.prod.surfshark.com,1194,146.70.114.179
us-slc.prod.surfshark.com,1194,172.216.252.10
mo-mfm.prod.surfshark.com,1443,62.197.154.54
us-nyc.prod.surfshark.com,1443,185.149.195.102
it-mil.prod.surfshark.com,1194,84.17.58.200
lt-vno.prod.surfshark.com,1194,62.197.149.121
im-iom.prod.surfshark.com,1443,62.197.148.67
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-mel.prod.surfshark.com,1194,195.86.27.14
us-sea.prod.surfshark.com,1194,138.199.12.55
us-bdn.prod.surfshark.com,1443,66.235.168.189
us-mia.prod.surfshark.com,1443,149.34.250.54
es-vlc.prod.surfshark.com,1443,193.19.207.98
th-bkk.prod.surfshark.com,1443,103.176.152.51
lv-rig.prod.surfshark.com,1194,80.246.31.71
fr-mrs.prod.surfshark.com,1194,103.93.42.31
at-vie.prod.surfshark.com,1443,37.19.195.68
np-ktm.prod.surfshark.com,1443,194.169.170.49
es-bcn.prod.surfshark.com,1443,185.188.61.56
si-lju.prod.surfshark.com,1443,195.158.249.21
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,103.88.234.177
es-mad.prod.surfshark.com,1443,89.37.95.214
vn-hcm.prod.surfshark.com,1194,83.97.112.29
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1194,149.88.97.2
pl-waw.prod.surfshark.com,1194,185.246.208.182
it-mil.prod.surfshark.com,1443,84.17.58.202
nz-akl.prod.surfshark.com,1194,62.93.164.236
jp-tok.prod.surfshark.com,1194,93.118.41.106
us-bos.prod.surfshark.com,1443,43.225.189.110
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.49
us-slc.prod.surfshark.com,1443,172.216.252.10
in-del.prod.surfshark.com,1443,92.62.121.35
us-buf.prod.surfshark.com,1443,172.93.148.181
us-den.prod.surfshark.com,1194,212.102.44.76
ua-iev.prod.surfshark.com,1194,143.244.46.115
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sea.prod.surfshark.com,1443,138.199.12.55
au-bne.prod.surfshark.com,1194,144.48.39.133
fi-hel.prod.surfshark.com,1194,193.56.113.51
us-las.prod.surfshark.com,1443,79.110.54.61
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-bdn.prod.surfshark.com,1194,66.235.168.189
ch-zur.prod.surfshark.com,1443,156.146.62.44
lv-rig.prod.surfshark.com,1443,80.246.31.71
it-rom.prod.surfshark.com,1443,37.120.207.93
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sfo.prod.surfshark.com,1443,172.216.250.2
us-ash.prod.surfshark.com,1443,149.102.227.98
us-sfo.prod.surfshark.com,1194,172.216.250.2
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-dtw.prod.surfshark.com,1443,206.212.255.77
ae-dub.prod.surfshark.com,1443,217.138.193.243
dz-alg.prod.surfshark.com,1443,62.197.144.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
us-ltm.prod.surfshark.com,1443,147.124.195.72
nl-ams.prod.surfshark.com,1443,143.244.42.69
pl-gdn.prod.surfshark.com,1443,37.28.159.189
am-evn.prod.surfshark.com,1194,92.62.120.101
cy-nic.prod.surfshark.com,1443,193.19.204.76
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,185.246.208.176
jp-tok.prod.surfshark.com,1443,89.187.161.24
ma-rab.prod.surfshark.com,1194,172.216.249.34
ro-buc.prod.surfshark.com,1443,169.150.199.174
ar-bua.prod.surfshark.com,1194,89.117.41.101
lu-ste.prod.surfshark.com,1194,185.153.151.169
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,79.127.150.135
us-phx.prod.surfshark.com,1443,172.216.11.25
au-mel.prod.surfshark.com,1443,195.86.27.14
kh-pnh.prod.surfshark.com,1443,62.197.146.19
pl-gdn.prod.surfshark.com,1194,37.28.159.189
de-fra.prod.surfshark.com,1194,138.199.19.177
be-anr.prod.surfshark.com,1443,103.109.244.108
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.5
ie-dub.prod.surfshark.com,1194,149.34.242.92
no-osl.prod.surfshark.com,1443,185.253.97.117
uz-tas.prod.surfshark.com,1443,94.154.124.85
kr-seo.prod.surfshark.com,1194,61.97.248.26
us-hou.prod.surfshark.com,1443,149.40.56.12
au-syd.prod.surfshark.com,1443,95.173.193.2
mm-nyt.prod.surfshark.com,1194,45.95.242.41
br-sao.prod.surfshark.com,1443,149.102.251.173
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1443,89.117.41.101
sg-sng.prod.surfshark.com,1194,151.240.33.28
kh-pnh.prod.surfshark.com,1194,62.197.146.19
es-vlc.prod.surfshark.com,1194,193.19.207.90
co-bog.prod.surfshark.com,1443,149.88.111.41
uz-tas.prod.surfshark.com,1194,94.154.124.101
ca-mon.prod.surfshark.com,1194,109.204.65.39
ro-buc.prod.surfshark.com,1194,185.102.217.161
ua-iev.prod.surfshark.com,1443,143.244.46.100
gh-acc.prod.surfshark.com,1443,172.216.244.20
pt-lis.prod.surfshark.com,1194,185.92.210.103
az-bak.prod.surfshark.com,1194,172.216.247.51
at-vie.prod.surfshark.com,1194,37.19.195.68
mm-nyt.prod.surfshark.com,1443,45.95.242.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
bs-nas.prod.surfshark.com,1194,62.197.145.50
is-rkv.prod.surfshark.com,1194,45.139.252.22
us-lax.prod.surfshark.com,1194,89.187.187.66
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-dal.prod.surfshark.com,1194,212.102.40.71
dk-cph.prod.surfshark.com,1443,146.70.92.19
ca-tor.prod.surfshark.com,1443,149.88.98.20
ae-dub.prod.surfshark.com,1194,217.138.193.243
cy-nic.prod.surfshark.com,1194,193.19.204.74
sa-ruh.prod.surfshark.com,1443,45.150.5.18
