dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bt-pbh.prod.surfshark.com,1194,62.197.157.44
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,149.88.20.99
gh-acc.prod.surfshark.com,1443,196.44.118.133
ma-rab.prod.surfshark.com,1194,194.169.169.36
it-mil.prod.surfshark.com,1194,95.174.64.253
ve-car.prod.surfshark.com,1194,45.149.3.20
mn-uln.prod.surfshark.com,1194,62.197.155.41
ph-mnl.prod.surfshark.com,1194,23.27.183.22
au-mel.prod.surfshark.com,1194,103.192.80.245
us-bos.prod.surfshark.com,1443,43.225.189.100
us-sea.prod.surfshark.com,1194,212.102.46.69
pl-waw.prod.surfshark.com,1443,146.70.161.243
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.51
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-phx.prod.surfshark.com,1194,45.86.211.25
fr-par.prod.surfshark.com,1443,143.244.57.122
ec-uio.prod.surfshark.com,1443,92.62.122.18
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-chi.prod.surfshark.com,1194,154.47.25.103
us-buf.prod.surfshark.com,1443,172.93.148.173
fr-par.prod.surfshark.com,1194,143.244.57.122
us-sea.prod.surfshark.com,1443,212.102.46.67
ca-mon.prod.surfshark.com,1194,5.181.233.203
us-chi.prod.surfshark.com,1443,154.47.25.11
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,185.108.105.103
pl-gdn.prod.surfshark.com,1443,37.28.159.237
lt-vno.prod.surfshark.com,1194,62.197.149.109
be-bru.prod.surfshark.com,1443,146.70.55.253
uk-edi.prod.surfshark.com,1194,188.240.57.95
ng-lag.prod.surfshark.com,1194,79.127.149.39
eg-cai.prod.surfshark.com,1194,62.197.147.51
it-rom.prod.surfshark.com,1194,37.120.207.93
th-bkk.prod.surfshark.com,1443,103.176.152.49
lu-ste.prod.surfshark.com,1443,185.153.151.154
al-tia.prod.surfshark.com,1443,217.9.247.133
cy-nic.prod.surfshark.com,1194,193.19.204.88
gh-acc.prod.surfshark.com,1194,196.44.118.133
de-ber.prod.surfshark.com,1443,217.138.216.229
us-buf.prod.surfshark.com,1194,172.93.148.173
uk-gla.prod.surfshark.com,1194,185.108.105.33
be-anr.prod.surfshark.com,1443,188.95.55.123
dz-alg.prod.surfshark.com,1194,62.197.144.52
lk-cmb.prod.surfshark.com,1194,62.197.156.36
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-den.prod.surfshark.com,1194,169.150.231.194
az-bak.prod.surfshark.com,1194,23.27.110.35
au-syd.prod.surfshark.com,1443,149.88.101.4
ie-dub.prod.surfshark.com,1194,149.34.242.72
us-phx.prod.surfshark.com,1443,45.86.211.11
us-hou.prod.surfshark.com,1194,149.40.56.14
bg-sof.prod.surfshark.com,1443,146.70.53.221
rs-beg.prod.surfshark.com,1194,146.70.111.107
ng-lag.prod.surfshark.com,1443,79.127.149.39
ro-buc.prod.surfshark.com,1194,85.204.124.91
is-rkv.prod.surfshark.com,1443,45.139.252.4
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-nyc.prod.surfshark.com,1443,84.17.35.78
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.92
au-adl.prod.surfshark.com,1194,103.214.20.187
at-vie.prod.surfshark.com,1194,87.249.133.68
