dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.18
rs-beg.prod.surfshark.com,1194,37.120.193.227
dz-alg.prod.surfshark.com,1194,62.197.144.18
at-vie.prod.surfshark.com,1194,87.249.133.22
uy-mvd.prod.surfshark.com,1443,212.119.32.36
kh-pnh.prod.surfshark.com,1443,62.197.146.34
cr-sjn.prod.surfshark.com,1194,176.227.241.68
si-lju.prod.surfshark.com,1194,195.158.249.19
ph-mnl.prod.surfshark.com,1443,151.240.11.37
al-tia.prod.surfshark.com,1443,172.216.15.59
mn-uln.prod.surfshark.com,1194,62.197.155.53
fr-par.prod.surfshark.com,1443,82.102.18.219
us-bna.prod.surfshark.com,1443,82.26.162.16
uk-man.prod.surfshark.com,1443,139.28.176.43
us-nyc.prod.surfshark.com,1194,37.19.199.241
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-ash.prod.surfshark.com,1194,45.144.115.42
ca-tor.prod.surfshark.com,1194,138.199.57.36
kr-seo.prod.surfshark.com,1194,84.233.167.68
cy-nic.prod.surfshark.com,1194,193.19.204.88
kz-ura.prod.surfshark.com,1443,217.9.250.83
us-dtw.prod.surfshark.com,1194,206.212.255.61
lv-rig.prod.surfshark.com,1443,80.246.31.104
hr-zag.prod.surfshark.com,1443,149.102.247.143
am-evn.prod.surfshark.com,1194,92.62.120.99
mm-nyt.prod.surfshark.com,1194,45.95.242.39
be-bru.prod.surfshark.com,1194,194.110.115.221
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-clt.prod.surfshark.com,1443,165.140.84.37
au-syd.prod.surfshark.com,1194,45.248.76.211
us-hou.prod.surfshark.com,1443,37.19.221.76
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mm-nyt.prod.surfshark.com,1443,45.95.242.41
nl-ams.prod.surfshark.com,1194,146.70.175.75
us-sjc.prod.surfshark.com,1194,149.36.48.66
sk-bts.prod.surfshark.com,1443,146.70.114.181
mx-qro.prod.surfshark.com,1194,149.88.22.19
ph-mnl.prod.surfshark.com,1194,151.240.11.12
uk-edi.prod.surfshark.com,1194,188.240.57.89
cl-san.prod.surfshark.com,1194,149.88.104.141
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-chi.prod.surfshark.com,1194,138.199.42.155
id-jak.prod.surfshark.com,1443,93.185.162.143
jp-tok.prod.surfshark.com,1443,84.17.34.44
ad-leu.prod.surfshark.com,1194,62.197.152.69
gh-acc.prod.surfshark.com,1443,172.216.244.18
