dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1194,146.70.205.117
uk-gla.prod.surfshark.com,1443,185.108.105.133
it-mil.prod.surfshark.com,1194,84.17.58.202
us-nyc.prod.surfshark.com,1443,146.70.186.131
ve-car.prod.surfshark.com,1194,45.149.3.18
au-adl.prod.surfshark.com,1443,103.214.20.189
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uz-tas.prod.surfshark.com,1443,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-clt.prod.surfshark.com,1443,191.96.101.175
us-sfo.prod.surfshark.com,1194,93.152.210.196
mx-qro.prod.surfshark.com,1194,149.88.22.19
bg-sof.prod.surfshark.com,1194,185.9.16.99
au-per.prod.surfshark.com,1443,124.150.139.45
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-tor.prod.surfshark.com,1194,37.19.211.54
mt-mla.prod.surfshark.com,1443,193.228.56.134
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1194,146.70.102.181
nl-ams.prod.surfshark.com,1443,81.19.208.80
pe-lim.prod.surfshark.com,1443,95.173.223.115
am-evn.prod.surfshark.com,1443,92.62.120.131
mt-mla.prod.surfshark.com,1194,193.228.56.134
ie-dub.prod.surfshark.com,1443,146.70.130.245
de-ber.prod.surfshark.com,1443,89.36.76.59
it-rom.prod.surfshark.com,1194,37.120.207.195
id-jak.prod.surfshark.com,1443,93.185.162.11
ad-leu.prod.surfshark.com,1194,62.197.152.117
ch-zur.prod.surfshark.com,1443,84.17.53.208
us-slc.prod.surfshark.com,1443,93.152.220.247
uk-man.prod.surfshark.com,1194,103.214.44.58
de-ber.prod.surfshark.com,1194,89.36.76.59
us-bdn.prod.surfshark.com,1443,104.255.173.141
is-rkv.prod.surfshark.com,1194,45.139.252.16
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-ash.prod.surfshark.com,1443,45.144.115.50
th-bkk.prod.surfshark.com,1194,103.176.152.44
us-dal.prod.surfshark.com,1194,2.56.189.74
us-ash.prod.surfshark.com,1194,45.144.115.24
us-den.prod.surfshark.com,1194,212.102.44.76
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.101
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-sea.prod.surfshark.com,1443,149.102.254.22
us-mia.prod.surfshark.com,1443,212.102.61.141
us-den.prod.surfshark.com,1443,212.102.44.66
my-kul.prod.surfshark.com,1194,185.196.0.13
