dest_nt_domain,dest_port,dest_ip
ma-rab.prod.surfshark.com,1194,23.27.214.18
us-den.prod.surfshark.com,1443,212.102.44.111
ph-mnl.prod.surfshark.com,1194,23.27.183.15
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-hou.prod.surfshark.com,1443,149.40.56.7
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-dtw.prod.surfshark.com,1443,185.141.119.110
me-tgd.prod.surfshark.com,1443,62.197.159.36
za-jnb.prod.surfshark.com,1194,154.47.30.98
no-osl.prod.surfshark.com,1443,79.127.150.147
us-atl.prod.surfshark.com,1443,156.146.47.250
my-kul.prod.surfshark.com,1443,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-bne.prod.surfshark.com,1443,144.48.39.123
uk-gla.prod.surfshark.com,1194,185.108.105.131
se-sto.prod.surfshark.com,1194,185.76.9.39
au-adl.prod.surfshark.com,1194,103.214.20.203
us-kan.prod.surfshark.com,1194,74.80.182.99
ba-sjj.prod.surfshark.com,1443,23.27.109.53
bd-dac.prod.surfshark.com,1443,62.197.153.39
hk-hkg.prod.surfshark.com,1443,118.99.2.28
my-kul.prod.surfshark.com,1194,185.196.0.23
al-tia.prod.surfshark.com,1194,217.9.247.163
us-oma.prod.surfshark.com,1443,145.223.7.26
fi-hel.prod.surfshark.com,1443,193.56.113.11
cl-san.prod.surfshark.com,1194,149.88.104.41
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-buf.prod.surfshark.com,1194,172.93.148.165
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-atl.prod.surfshark.com,1194,156.146.47.250
dk-cph.prod.surfshark.com,1443,146.70.92.59
ca-tor.prod.surfshark.com,1443,37.19.211.77
jp-tok.prod.surfshark.com,1443,146.70.205.141
kr-seo.prod.surfshark.com,1443,93.152.212.41
be-anr.prod.surfshark.com,1194,188.95.54.38
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ua-iev.prod.surfshark.com,1194,143.244.46.110
lt-vno.prod.surfshark.com,1194,62.197.149.103
de-fra.prod.surfshark.com,1443,192.145.125.69
us-bdn.prod.surfshark.com,1194,104.255.173.143
il-tlv.prod.surfshark.com,1443,169.150.227.2
az-bak.prod.surfshark.com,1443,23.27.110.37
us-slc.prod.surfshark.com,1443,93.152.220.231
py-asu.prod.surfshark.com,1443,194.26.131.36
ca-tor.prod.surfshark.com,1194,37.19.211.24
im-iom.prod.surfshark.com,1194,62.197.148.69
us-oma.prod.surfshark.com,1194,145.223.7.23
pl-gdn.prod.surfshark.com,1443,37.28.156.235
ie-dub.prod.surfshark.com,1443,146.70.48.139
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-mia.prod.surfshark.com,1194,212.102.61.150
bt-pbh.prod.surfshark.com,1194,62.197.157.39
de-fra.prod.surfshark.com,1194,149.102.230.137
us-chi.prod.surfshark.com,1194,138.199.42.171
hr-zag.prod.surfshark.com,1443,149.102.247.133
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ae-dub.prod.surfshark.com,1443,146.70.191.59
tw-tai.prod.surfshark.com,1443,89.117.42.75
kz-ura.prod.surfshark.com,1443,217.9.250.99
uk-edi.prod.surfshark.com,1194,188.240.57.89
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-ash.prod.surfshark.com,1194,37.19.220.196
de-ber.prod.surfshark.com,1443,89.36.76.61
uk-lon.prod.surfshark.com,1443,212.116.231.7
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-phx.prod.surfshark.com,1443,45.86.211.66
am-evn.prod.surfshark.com,1194,92.62.120.133
gl-goh.prod.surfshark.com,1194,92.62.123.101
at-vie.prod.surfshark.com,1443,89.187.168.239
br-sao.prod.surfshark.com,1443,146.70.163.197
ve-car.prod.surfshark.com,1443,45.149.3.18
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-man.prod.surfshark.com,1194,37.120.233.251
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dal.prod.surfshark.com,1194,212.102.40.86
us-hou.prod.surfshark.com,1194,149.40.56.7
us-bos.prod.surfshark.com,1194,43.225.189.110
mk-skp.prod.surfshark.com,1194,217.9.244.99
bo-sre.prod.surfshark.com,1194,194.169.171.34
bg-sof.prod.surfshark.com,1443,156.146.55.194
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-bdn.prod.surfshark.com,1443,104.255.173.143
es-vlc.prod.surfshark.com,1194,193.19.207.92
es-bcn.prod.surfshark.com,1443,185.188.61.46
co-bog.prod.surfshark.com,1194,149.88.111.76
uy-mvd.prod.surfshark.com,1194,212.119.32.36
is-rkv.prod.surfshark.com,1443,45.139.252.18
za-jnb.prod.surfshark.com,1443,154.47.30.98
au-mel.prod.surfshark.com,1194,144.48.38.19
la-vte.prod.surfshark.com,1194,194.169.168.17
pa-pac.prod.surfshark.com,1443,185.244.139.83
fr-par.prod.surfshark.com,1443,84.17.60.235
cl-san.prod.surfshark.com,1443,149.88.104.41
md-chi.prod.surfshark.com,1443,217.9.245.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
is-rkv.prod.surfshark.com,1194,45.139.252.18
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-clt.prod.surfshark.com,1194,191.96.101.175
pt-opo.prod.surfshark.com,1194,103.192.205.52
lu-ste.prod.surfshark.com,1443,185.153.151.171
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-sjc.prod.surfshark.com,1443,149.36.48.87
cz-prg.prod.surfshark.com,1443,185.180.14.153
bs-nas.prod.surfshark.com,1443,62.197.145.18
au-syd.prod.surfshark.com,1194,138.199.33.72
mt-mla.prod.surfshark.com,1443,193.228.56.132
hu-bud.prod.surfshark.com,1443,185.104.187.251
es-mad.prod.surfshark.com,1443,212.102.48.8
md-chi.prod.surfshark.com,1194,217.9.245.101
us-bna.prod.surfshark.com,1443,82.26.162.46
ba-sjj.prod.surfshark.com,1194,23.27.109.53
rs-beg.prod.surfshark.com,1443,146.70.111.109
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kz-ura.prod.surfshark.com,1194,217.9.250.99
sg-sng.prod.surfshark.com,1443,149.88.23.78
gr-ath.prod.surfshark.com,1194,149.102.246.106
hr-zag.prod.surfshark.com,1194,149.102.247.133
es-vlc.prod.surfshark.com,1443,193.19.207.92
ch-zur.prod.surfshark.com,1194,86.106.158.109
az-bak.prod.surfshark.com,1194,23.27.110.35
al-tia.prod.surfshark.com,1443,217.9.247.117
ee-tll.prod.surfshark.com,1443,185.174.159.194
br-sao.prod.surfshark.com,1194,146.70.163.197
fr-mrs.prod.surfshark.com,1443,185.166.84.139
uk-man.prod.surfshark.com,1443,89.238.132.69
gh-acc.prod.surfshark.com,1443,196.44.118.117
in-mum.prod.surfshark.com,1194,176.227.240.28
vn-hcm.prod.surfshark.com,1194,83.97.112.24
fr-mrs.prod.surfshark.com,1194,185.166.84.139
pl-gdn.prod.surfshark.com,1194,5.187.52.203
cy-nic.prod.surfshark.com,1443,193.19.204.78
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-buf.prod.surfshark.com,1443,172.93.148.165
tr-ist.prod.surfshark.com,1443,87.249.139.185
nz-akl.prod.surfshark.com,1443,180.149.231.117
hk-hkg.prod.surfshark.com,1194,118.99.2.38
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-bod.prod.surfshark.com,1443,45.134.79.151
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fi-hel.prod.surfshark.com,1194,193.56.113.28
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-sfo.prod.surfshark.com,1194,93.152.210.201
us-nyc.prod.surfshark.com,1443,194.33.45.88
mx-qro.prod.surfshark.com,1194,149.88.22.23
au-per.prod.surfshark.com,1194,124.150.139.35
ar-bua.prod.surfshark.com,1443,89.117.41.69
ca-van.prod.surfshark.com,1194,216.246.31.77
ae-dub.prod.surfshark.com,1194,146.70.102.53
ve-car.prod.surfshark.com,1194,45.149.3.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
be-anr.prod.surfshark.com,1443,188.95.54.38
bd-dac.prod.surfshark.com,1194,62.197.153.39
lu-ste.prod.surfshark.com,1194,145.223.8.5
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-sjc.prod.surfshark.com,1194,149.36.48.162
mc-mcm.prod.surfshark.com,1194,62.197.151.18
