dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,149.34.240.97
ph-mnl.prod.surfshark.com,1194,172.216.248.25
pl-gdn.prod.surfshark.com,1194,178.255.41.195
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-kan.prod.surfshark.com,1194,74.80.182.92
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,212.102.48.10
us-sea.prod.surfshark.com,1443,149.102.254.2
us-phx.prod.surfshark.com,1443,172.216.11.42
kh-pnh.prod.surfshark.com,1443,62.197.146.29
mt-mla.prod.surfshark.com,1443,193.228.56.142
kr-seo.prod.surfshark.com,1443,61.97.244.82
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-atl.prod.surfshark.com,1194,89.222.103.162
us-hou.prod.surfshark.com,1194,149.40.58.27
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-sfo.prod.surfshark.com,1194,172.216.250.49
es-bcn.prod.surfshark.com,1443,185.188.61.58
im-iom.prod.surfshark.com,1194,62.197.148.83
de-fra.prod.surfshark.com,1443,146.70.36.123
it-rom.prod.surfshark.com,1194,37.120.207.243
se-sto.prod.surfshark.com,1194,185.76.9.41
no-osl.prod.surfshark.com,1443,79.127.150.132
us-oma.prod.surfshark.com,1194,145.223.7.8
sk-bts.prod.surfshark.com,1194,185.76.8.215
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uk-lon.prod.surfshark.com,1194,89.238.165.235
sg-sng.prod.surfshark.com,1194,146.70.192.163
br-sao.prod.surfshark.com,1443,193.19.205.124
lt-vno.prod.surfshark.com,1194,62.197.149.115
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,95.174.64.245
us-bos.prod.surfshark.com,1443,43.225.189.100
us-bna.prod.surfshark.com,1194,82.26.162.11
am-evn.prod.surfshark.com,1443,92.62.120.101
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ie-dub.prod.surfshark.com,1443,146.70.94.77
mc-mcm.prod.surfshark.com,1443,62.197.151.34
pl-gdn.prod.surfshark.com,1443,37.28.159.237
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.21
bn-bwn.prod.surfshark.com,1194,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
uk-gla.prod.surfshark.com,1443,188.240.58.40
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,185.238.28.11
ie-dub.prod.surfshark.com,1194,146.70.94.229
us-nyc.prod.surfshark.com,1194,146.70.186.115
hk-hkg.prod.surfshark.com,1194,146.70.250.131
in-del.prod.surfshark.com,1443,92.62.121.229
ar-bua.prod.surfshark.com,1194,89.117.41.181
my-kul.prod.surfshark.com,1443,202.176.4.52
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.21
my-kul.prod.surfshark.com,1194,202.176.4.52
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,185.153.151.151
pa-pac.prod.surfshark.com,1194,185.244.139.85
au-adl.prod.surfshark.com,1443,103.214.20.181
us-den.prod.surfshark.com,1443,212.102.44.91
gh-acc.prod.surfshark.com,1194,172.216.244.36
uk-man.prod.surfshark.com,1443,86.106.136.125
gh-acc.prod.surfshark.com,1443,172.216.244.18
ec-uio.prod.surfshark.com,1443,92.62.122.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1443,151.240.254.30
za-jnb.prod.surfshark.com,1194,154.47.30.108
cz-prg.prod.surfshark.com,1194,149.40.61.199
us-chi.prod.surfshark.com,1443,138.199.42.153
al-tia.prod.surfshark.com,1443,172.216.14.131
mm-nyt.prod.surfshark.com,1443,45.95.242.51
au-mel.prod.surfshark.com,1194,103.192.80.149
is-rkv.prod.surfshark.com,1443,45.139.252.18
