dest_nt_domain,dest_port,dest_ip
py-asu.prod.surfshark.com,1443,194.26.131.34
ca-tor.prod.surfshark.com,1194,37.19.211.112
au-mel.prod.surfshark.com,1194,103.192.80.219
ma-rab.prod.surfshark.com,1194,194.169.169.34
cr-sjn.prod.surfshark.com,1194,176.227.241.52
al-tia.prod.surfshark.com,1443,217.9.247.163
us-bdn.prod.surfshark.com,1443,66.235.168.189
it-mil.prod.surfshark.com,1443,212.102.54.165
es-bcn.prod.surfshark.com,1443,185.188.61.23
us-den.prod.surfshark.com,1194,212.102.44.115
dz-alg.prod.surfshark.com,1443,62.197.144.50
es-vlc.prod.surfshark.com,1194,193.19.207.102
jp-tok.prod.surfshark.com,1443,146.70.205.123
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-mia.prod.surfshark.com,1194,149.102.224.196
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-hou.prod.surfshark.com,1443,37.19.221.93
bz-blp.prod.surfshark.com,1194,212.119.33.36
np-ktm.prod.surfshark.com,1194,194.169.170.41
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-ash.prod.surfshark.com,1194,45.144.115.32
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-ash.prod.surfshark.com,1443,45.144.115.32
bn-bwn.prod.surfshark.com,1194,62.197.158.39
uk-gla.prod.surfshark.com,1443,185.108.105.238
au-syd.prod.surfshark.com,1194,180.149.228.173
at-vie.prod.surfshark.com,1443,89.187.168.44
co-bog.prod.surfshark.com,1443,149.88.111.78
la-vte.prod.surfshark.com,1443,194.169.168.19
ad-leu.prod.surfshark.com,1194,62.197.152.133
us-sea.prod.surfshark.com,1194,149.102.254.19
lt-vno.prod.surfshark.com,1443,62.197.149.112
mo-mfm.prod.surfshark.com,1443,62.197.154.32
de-fra.prod.surfshark.com,1194,156.146.33.75
nz-akl.prod.surfshark.com,1194,180.149.231.13
es-mad.prod.surfshark.com,1443,89.37.95.200
be-anr.prod.surfshark.com,1443,188.95.54.45
hu-bud.prod.surfshark.com,1194,146.70.120.45
th-bkk.prod.surfshark.com,1194,103.176.152.4
si-lju.prod.surfshark.com,1194,195.158.249.23
ie-dub.prod.surfshark.com,1443,149.34.242.87
lu-ste.prod.surfshark.com,1194,185.153.151.156
md-chi.prod.surfshark.com,1443,217.9.245.85
im-iom.prod.surfshark.com,1443,62.197.148.85
bo-sre.prod.surfshark.com,1194,194.169.171.20
cz-prg.prod.surfshark.com,1194,185.242.6.125
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ad-leu.prod.surfshark.com,1443,62.197.152.133
it-rom.prod.surfshark.com,1194,37.120.207.189
ro-buc.prod.surfshark.com,1194,85.204.124.93
tw-tai.prod.surfshark.com,1443,45.144.227.31
in-mum.prod.surfshark.com,1194,176.227.240.44
fr-par.prod.surfshark.com,1443,146.70.194.221
za-jnb.prod.surfshark.com,1443,154.47.30.98
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-clt.prod.surfshark.com,1443,191.96.101.179
hu-bud.prod.surfshark.com,1443,146.70.120.29
ng-lag.prod.surfshark.com,1194,79.127.149.49
ph-mnl.prod.surfshark.com,1194,23.27.183.22
hk-hkg.prod.surfshark.com,1443,118.99.2.6
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-kan.prod.surfshark.com,1443,74.80.182.79
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1443,95.173.223.115
th-bkk.prod.surfshark.com,1443,103.176.152.4
cz-prg.prod.surfshark.com,1443,185.242.6.125
au-bne.prod.surfshark.com,1194,144.48.39.13
ve-car.prod.surfshark.com,1443,45.149.3.18
fr-par.prod.surfshark.com,1194,146.70.194.221
pt-lis.prod.surfshark.com,1194,149.88.20.89
lk-cmb.prod.surfshark.com,1194,62.197.156.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-clt.prod.surfshark.com,1194,191.96.101.179
au-adl.prod.surfshark.com,1443,103.214.20.187
uk-lon.prod.surfshark.com,1194,185.245.82.18
es-vlc.prod.surfshark.com,1443,193.19.207.102
de-fra.prod.surfshark.com,1443,156.146.33.75
lv-rig.prod.surfshark.com,1443,80.246.31.74
de-ber.prod.surfshark.com,1443,89.36.76.67
pr-sju.prod.surfshark.com,1443,45.139.253.2
sg-sng.prod.surfshark.com,1443,89.187.163.217
pl-waw.prod.surfshark.com,1443,45.128.38.149
ee-tll.prod.surfshark.com,1194,185.174.159.196
cl-san.prod.surfshark.com,1194,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-buf.prod.surfshark.com,1194,172.93.148.187
us-chi.prod.surfshark.com,1443,154.47.25.111
az-bak.prod.surfshark.com,1443,23.27.110.51
au-mel.prod.surfshark.com,1443,103.192.80.219
us-dal.prod.surfshark.com,1443,212.102.40.88
rs-beg.prod.surfshark.com,1194,146.70.111.101
be-bru.prod.surfshark.com,1443,79.127.164.17
uk-lon.prod.surfshark.com,1443,185.245.82.18
ca-van.prod.surfshark.com,1443,216.246.31.70
ch-zur.prod.surfshark.com,1443,89.37.173.41
mc-mcm.prod.surfshark.com,1443,62.197.151.34
id-jak.prod.surfshark.com,1194,93.185.162.11
hr-zag.prod.surfshark.com,1194,149.102.247.139
au-bne.prod.surfshark.com,1443,144.48.39.13
us-sjc.prod.surfshark.com,1443,156.146.54.201
pe-lim.prod.surfshark.com,1194,95.173.223.103
is-rkv.prod.surfshark.com,1443,45.139.252.14
us-nyc.prod.surfshark.com,1443,91.246.58.168
se-sto.prod.surfshark.com,1194,146.70.21.171
bd-dac.prod.surfshark.com,1443,62.197.153.39
fi-hel.prod.surfshark.com,1443,193.56.113.16
fr-mrs.prod.surfshark.com,1194,138.199.16.150
it-mil.prod.surfshark.com,1194,212.102.54.165
us-lax.prod.surfshark.com,1194,185.193.157.160
ec-uio.prod.surfshark.com,1443,92.62.122.36
sa-ruh.prod.surfshark.com,1443,45.150.5.20
cr-sjn.prod.surfshark.com,1443,176.227.241.52
dk-cph.prod.surfshark.com,1194,146.70.42.179
bs-nas.prod.surfshark.com,1443,62.197.145.50
lk-cmb.prod.surfshark.com,1443,62.197.156.36
mx-qro.prod.surfshark.com,1443,149.88.22.23
la-vte.prod.surfshark.com,1194,194.169.168.22
bs-nas.prod.surfshark.com,1194,62.197.145.50
bg-sof.prod.surfshark.com,1194,146.70.53.221
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-hou.prod.surfshark.com,1194,37.19.221.68
vn-hcm.prod.surfshark.com,1443,83.97.112.22
