dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1194,149.34.240.100
ph-mnl.prod.surfshark.com,1194,172.216.248.30
pl-gdn.prod.surfshark.com,1194,37.28.156.11
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-kan.prod.surfshark.com,1194,74.80.182.77
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.220
us-sea.prod.surfshark.com,1443,212.102.46.65
us-phx.prod.surfshark.com,1443,172.216.11.15
kh-pnh.prod.surfshark.com,1443,62.197.146.22
mt-mla.prod.surfshark.com,1443,193.228.56.132
kr-seo.prod.surfshark.com,1443,61.97.243.107
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-atl.prod.surfshark.com,1194,89.222.103.118
us-hou.prod.surfshark.com,1194,149.40.56.2
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-sfo.prod.surfshark.com,1194,172.216.253.67
es-bcn.prod.surfshark.com,1443,185.188.61.38
im-iom.prod.surfshark.com,1194,62.197.148.69
de-fra.prod.surfshark.com,1443,89.117.104.27
it-rom.prod.surfshark.com,1194,37.120.207.197
se-sto.prod.surfshark.com,1194,185.76.9.44
no-osl.prod.surfshark.com,1443,79.127.150.142
us-oma.prod.surfshark.com,1194,145.223.7.16
sk-bts.prod.surfshark.com,1194,185.76.8.215
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uk-lon.prod.surfshark.com,1194,185.198.190.98
sg-sng.prod.surfshark.com,1194,149.88.106.175
br-sao.prod.surfshark.com,1443,193.19.205.93
lt-vno.prod.surfshark.com,1194,62.197.149.103
pr-sju.prod.surfshark.com,1443,45.139.253.2
it-mil.prod.surfshark.com,1443,84.17.58.192
us-bos.prod.surfshark.com,1443,149.40.50.206
us-bna.prod.surfshark.com,1194,82.26.162.53
am-evn.prod.surfshark.com,1443,92.62.120.115
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ie-dub.prod.surfshark.com,1443,146.70.94.229
mc-mcm.prod.surfshark.com,1443,62.197.151.20
pl-gdn.prod.surfshark.com,1443,37.28.156.11
uz-tas.prod.surfshark.com,1194,94.154.124.101
fr-mrs.prod.surfshark.com,1194,103.93.42.21
bn-bwn.prod.surfshark.com,1194,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.20
uk-gla.prod.surfshark.com,1443,185.108.105.21
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-atl.prod.surfshark.com,1443,89.222.103.118
ie-dub.prod.surfshark.com,1194,146.70.94.229
us-nyc.prod.surfshark.com,1194,37.19.199.221
hk-hkg.prod.surfshark.com,1194,172.216.245.34
in-del.prod.surfshark.com,1443,92.62.121.149
ar-bua.prod.surfshark.com,1194,89.117.41.37
my-kul.prod.surfshark.com,1443,152.233.3.57
la-vte.prod.surfshark.com,1194,194.169.168.24
es-bcn.prod.surfshark.com,1194,185.188.61.38
my-kul.prod.surfshark.com,1194,152.233.3.57
pe-lim.prod.surfshark.com,1194,95.173.223.113
lu-ste.prod.surfshark.com,1194,145.223.8.7
pa-pac.prod.surfshark.com,1194,185.244.139.83
au-adl.prod.surfshark.com,1443,103.214.20.179
us-den.prod.surfshark.com,1443,212.102.44.86
gh-acc.prod.surfshark.com,1194,172.216.244.20
uk-man.prod.surfshark.com,1443,89.238.132.67
gh-acc.prod.surfshark.com,1443,172.216.244.34
ec-uio.prod.surfshark.com,1443,92.62.122.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1443,151.240.254.5
za-jnb.prod.surfshark.com,1194,154.47.30.100
cz-prg.prod.surfshark.com,1194,149.40.61.201
us-chi.prod.surfshark.com,1443,149.34.240.100
al-tia.prod.surfshark.com,1443,172.216.15.181
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-mel.prod.surfshark.com,1194,195.86.27.2
is-rkv.prod.surfshark.com,1443,45.139.252.20
nl-ams.prod.surfshark.com,1443,89.46.223.183
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-slc.prod.surfshark.com,1194,172.216.252.17
ee-tll.prod.surfshark.com,1194,185.174.159.105
cy-nic.prod.surfshark.com,1443,193.19.204.80
ca-mon.prod.surfshark.com,1443,5.181.233.203
pl-waw.prod.surfshark.com,1443,45.134.212.238
cl-san.prod.surfshark.com,1194,149.88.104.144
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-tor.prod.surfshark.com,1443,149.88.98.36
bg-sof.prod.surfshark.com,1443,156.146.55.194
au-per.prod.surfshark.com,1194,124.150.139.43
jp-tok.prod.surfshark.com,1443,146.70.205.181
us-mia.prod.surfshark.com,1443,146.70.45.171
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-sfo.prod.surfshark.com,1443,172.216.253.67
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1194,37.120.205.141
me-tgd.prod.surfshark.com,1194,62.197.159.18
au-syd.prod.surfshark.com,1194,180.149.228.173
us-las.prod.surfshark.com,1194,82.102.31.3
fi-hel.prod.surfshark.com,1443,193.56.113.16
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1443,188.240.57.87
bo-sre.prod.surfshark.com,1443,194.169.171.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
mx-qro.prod.surfshark.com,1443,84.20.24.206
dk-cph.prod.surfshark.com,1194,146.70.92.45
de-fra.prod.surfshark.com,1194,89.117.104.27
no-osl.prod.surfshark.com,1194,146.70.103.229
tw-tai.prod.surfshark.com,1194,82.140.187.42
il-tlv.prod.surfshark.com,1443,169.150.227.145
ae-dub.prod.surfshark.com,1443,217.138.193.251
lv-rig.prod.surfshark.com,1194,80.246.31.76
am-evn.prod.surfshark.com,1194,92.62.120.115
us-sjc.prod.surfshark.com,1443,156.146.54.72
pk-khi.prod.surfshark.com,1194,151.244.60.19
se-sto.prod.surfshark.com,1443,130.195.218.205
si-lju.prod.surfshark.com,1443,195.158.249.21
in-del.prod.surfshark.com,1194,92.62.121.67
ph-mnl.prod.surfshark.com,1443,172.216.248.37
th-bkk.prod.surfshark.com,1443,103.176.152.7
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-lax.prod.surfshark.com,1194,185.193.156.146
uz-tas.prod.surfshark.com,1443,94.154.124.83
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,109.204.52.81
uk-man.prod.surfshark.com,1194,37.120.233.173
np-ktm.prod.surfshark.com,1443,194.169.170.56
ad-leu.prod.surfshark.com,1443,62.197.152.101
ar-bua.prod.surfshark.com,1443,89.117.41.37
ec-uio.prod.surfshark.com,1194,92.62.122.18
ee-tll.prod.surfshark.com,1443,185.174.159.109
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ba-sjj.prod.surfshark.com,1194,172.216.246.37
ch-zur.prod.surfshark.com,1194,89.37.173.45
gr-ath.prod.surfshark.com,1443,149.102.246.98
is-rkv.prod.surfshark.com,1194,45.139.252.112
fr-par.prod.surfshark.com,1194,146.70.194.245
bd-dac.prod.surfshark.com,1194,62.197.153.46
mk-skp.prod.surfshark.com,1194,217.9.244.85
at-vie.prod.surfshark.com,1443,37.19.195.79
rs-beg.prod.surfshark.com,1443,130.195.209.195
li-qvu.prod.surfshark.com,1194,62.197.150.53
ro-buc.prod.surfshark.com,1194,169.150.199.169
au-bne.prod.surfshark.com,1443,86.38.102.13
ve-car.prod.surfshark.com,1443,45.149.3.34
be-anr.prod.surfshark.com,1194,188.95.54.55
us-hou.prod.surfshark.com,1443,149.40.56.2
br-sao.prod.surfshark.com,1194,193.19.205.93
us-buf.prod.surfshark.com,1443,172.93.153.67
hr-zag.prod.surfshark.com,1194,79.127.144.202
za-jnb.prod.surfshark.com,1443,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.20
lk-cmb.prod.surfshark.com,1443,62.197.156.20
uk-lon.prod.surfshark.com,1443,178.238.10.82
uk-edi.prod.surfshark.com,1194,188.240.57.87
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.85
us-mia.prod.surfshark.com,1194,146.70.45.171
az-bak.prod.surfshark.com,1194,172.216.247.37
pt-lis.prod.surfshark.com,1443,149.88.20.85
in-mum.prod.surfshark.com,1194,176.227.240.91
fr-bod.prod.surfshark.com,1194,195.86.24.98
us-clt.prod.surfshark.com,1194,172.216.9.21
pe-lim.prod.surfshark.com,1443,95.173.223.113
fr-par.prod.surfshark.com,1443,146.70.194.245
kz-ura.prod.surfshark.com,1194,217.9.250.99
au-mel.prod.surfshark.com,1443,195.86.27.2
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1443,185.236.203.11
dz-alg.prod.surfshark.com,1443,62.197.144.133
id-jak.prod.surfshark.com,1443,93.185.162.141
us-dal.prod.surfshark.com,1443,169.150.254.101
bz-blp.prod.surfshark.com,1194,212.119.33.36
hk-hkg.prod.surfshark.com,1443,138.199.62.4
us-dtw.prod.surfshark.com,1443,206.212.255.67
th-bkk.prod.surfshark.com,1194,103.176.152.7
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-phx.prod.surfshark.com,1194,172.216.11.12
mo-mfm.prod.surfshark.com,1443,62.197.154.29
si-lju.prod.surfshark.com,1194,195.158.249.25
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,172.216.9.28
ca-van.prod.surfshark.com,1443,84.20.25.105
hu-bud.prod.surfshark.com,1443,146.70.120.27
us-kan.prod.surfshark.com,1443,74.80.182.87
us-ash.prod.surfshark.com,1194,151.240.254.45
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1443,79.110.54.59
es-vlc.prod.surfshark.com,1443,193.19.207.86
ma-rab.prod.surfshark.com,1443,172.216.249.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,37.120.217.133
nz-akl.prod.surfshark.com,1194,180.149.231.5
ca-van.prod.surfshark.com,1194,84.20.25.105
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-slc.prod.surfshark.com,1443,172.216.252.15
us-dal.prod.surfshark.com,1194,169.150.254.101
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,188.95.54.55
rs-beg.prod.surfshark.com,1194,130.195.209.195
at-vie.prod.surfshark.com,1194,37.19.195.79
ma-rab.prod.surfshark.com,1194,172.216.249.36
dz-alg.prod.surfshark.com,1194,62.197.144.133
ca-tor.prod.surfshark.com,1194,149.88.98.36
uy-mvd.prod.surfshark.com,1194,212.119.32.34
np-ktm.prod.surfshark.com,1194,194.169.170.56
vn-hcm.prod.surfshark.com,1443,83.97.112.34
in-mum.prod.surfshark.com,1443,176.227.240.54
id-jak.prod.surfshark.com,1194,93.185.162.141
uk-gla.prod.surfshark.com,1194,185.108.105.21
kr-seo.prod.surfshark.com,1194,61.97.243.107
pt-lis.prod.surfshark.com,1194,149.88.20.85
hr-zag.prod.surfshark.com,1443,79.127.144.200
ua-iev.prod.surfshark.com,1194,143.244.46.115
cl-san.prod.surfshark.com,1443,149.88.104.144
tr-ist.prod.surfshark.com,1443,109.204.62.19
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1443,154.16.169.88
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lu-ste.prod.surfshark.com,1443,145.223.8.7
fr-bod.prod.surfshark.com,1443,45.134.79.163
ba-sjj.prod.surfshark.com,1443,172.216.246.37
us-bos.prod.surfshark.com,1194,43.225.189.98
us-bdn.prod.surfshark.com,1443,66.235.168.206
al-tia.prod.surfshark.com,1194,151.245.116.115
nl-ams.prod.surfshark.com,1194,89.46.223.183
us-bna.prod.surfshark.com,1443,82.26.162.26
co-bog.prod.surfshark.com,1443,149.88.111.218
pt-opo.prod.surfshark.com,1194,103.192.205.5
us-buf.prod.surfshark.com,1194,172.93.153.67
it-rom.prod.surfshark.com,1443,185.217.71.237
ro-buc.prod.surfshark.com,1443,85.204.124.93
pa-pac.prod.surfshark.com,1443,185.244.139.83
ch-zur.prod.surfshark.com,1443,89.37.173.45
sg-sng.prod.surfshark.com,1443,149.88.106.175
tr-ist.prod.surfshark.com,1194,109.204.62.19
co-bog.prod.surfshark.com,1194,149.88.111.209
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,185.193.156.152
us-bdn.prod.surfshark.com,1194,66.235.168.206
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-per.prod.surfshark.com,1443,82.23.0.8
us-oma.prod.surfshark.com,1443,145.223.7.16
it-mil.prod.surfshark.com,1194,212.102.54.132
hu-bud.prod.surfshark.com,1194,79.127.182.9
mn-uln.prod.surfshark.com,1194,62.197.155.53
us-den.prod.surfshark.com,1194,212.102.44.86
li-qvu.prod.surfshark.com,1443,62.197.150.53
ad-leu.prod.surfshark.com,1194,62.197.152.101
kz-ura.prod.surfshark.com,1443,217.9.250.85
il-tlv.prod.surfshark.com,1194,169.150.227.145
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1194,89.37.95.220
jp-tok.prod.surfshark.com,1194,146.70.205.181
sk-bts.prod.surfshark.com,1443,185.76.8.212
mk-skp.prod.surfshark.com,1443,217.9.244.83
mo-mfm.prod.surfshark.com,1194,62.197.154.29
lv-rig.prod.surfshark.com,1443,80.246.31.71
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-sjc.prod.surfshark.com,1194,156.146.54.72
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1194,45.128.38.131
fi-hel.prod.surfshark.com,1194,193.56.113.16
us-dtw.prod.surfshark.com,1194,185.141.119.64
au-syd.prod.surfshark.com,1443,149.88.101.24
nz-akl.prod.surfshark.com,1443,180.149.231.5
bs-nas.prod.surfshark.com,1443,62.197.145.18
au-adl.prod.surfshark.com,1194,103.214.20.181
mx-qro.prod.surfshark.com,1194,84.20.24.211
be-bru.prod.surfshark.com,1443,146.70.55.195
tw-tai.prod.surfshark.com,1443,89.117.42.43
fr-mrs.prod.surfshark.com,1443,103.93.42.27
gr-ath.prod.surfshark.com,1194,149.102.246.98
pk-khi.prod.surfshark.com,1443,151.244.60.19
az-bak.prod.surfshark.com,1443,172.216.247.37
im-iom.prod.surfshark.com,1443,62.197.148.69
es-vlc.prod.surfshark.com,1194,193.19.207.102
pt-opo.prod.surfshark.com,1443,103.192.205.5
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-ber.prod.surfshark.com,1194,37.120.217.133
be-bru.prod.surfshark.com,1194,194.110.115.221
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,86.38.102.18
us-sea.prod.surfshark.com,1194,212.102.46.45
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-ltm.prod.surfshark.com,1194,154.16.169.88
