dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.15.83
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,149.88.106.177
eg-cai.prod.surfshark.com,1443,62.197.147.53
tr-ist.prod.surfshark.com,1194,45.136.155.53
pt-lis.prod.surfshark.com,1443,149.88.20.101
us-sfo.prod.surfshark.com,1194,172.216.250.14
at-vie.prod.surfshark.com,1194,37.19.195.66
de-fra.prod.surfshark.com,1443,89.117.104.50
au-syd.prod.surfshark.com,1194,138.199.33.74
ve-car.prod.surfshark.com,1443,45.149.3.18
es-vlc.prod.surfshark.com,1443,193.19.207.96
id-jak.prod.surfshark.com,1443,93.185.162.135
ba-sjj.prod.surfshark.com,1443,172.216.246.37
al-tia.prod.surfshark.com,1194,172.216.15.83
de-ber.prod.surfshark.com,1194,193.176.86.197
pk-khi.prod.surfshark.com,1194,151.244.60.22
de-ber.prod.surfshark.com,1443,152.89.163.229
ae-dub.prod.surfshark.com,1194,217.138.193.253
py-asu.prod.surfshark.com,1194,194.26.131.36
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-bdn.prod.surfshark.com,1194,66.235.168.221
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-atl.prod.surfshark.com,1194,156.146.47.232
us-sea.prod.surfshark.com,1443,212.102.46.71
in-mum.prod.surfshark.com,1194,176.227.240.56
au-per.prod.surfshark.com,1443,82.23.0.17
li-qvu.prod.surfshark.com,1443,62.197.150.51
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
id-jak.prod.surfshark.com,1194,93.185.162.115
nz-akl.prod.surfshark.com,1443,180.149.231.163
uk-edi.prod.surfshark.com,1194,188.240.57.91
hr-zag.prod.surfshark.com,1194,149.102.247.135
nl-ams.prod.surfshark.com,1443,185.212.171.115
hu-bud.prod.surfshark.com,1443,146.70.120.29
fr-mrs.prod.surfshark.com,1194,103.93.42.27
mc-mcm.prod.surfshark.com,1194,62.197.151.20
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,130.195.218.205
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.67
ch-zur.prod.surfshark.com,1443,217.138.203.125
mo-mfm.prod.surfshark.com,1194,62.197.154.22
sg-sng.prod.surfshark.com,1194,149.88.106.177
gl-goh.prod.surfshark.com,1194,92.62.123.85
md-chi.prod.surfshark.com,1443,217.9.245.85
es-vlc.prod.surfshark.com,1194,193.19.207.96
us-kan.prod.surfshark.com,1194,74.80.182.97
ro-buc.prod.surfshark.com,1194,217.148.143.197
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,138.199.58.33
np-ktm.prod.surfshark.com,1194,194.169.170.46
in-del.prod.surfshark.com,1443,92.62.121.51
it-mil.prod.surfshark.com,1443,146.70.109.125
ma-rab.prod.surfshark.com,1443,172.216.249.20
lt-vno.prod.surfshark.com,1194,62.197.149.121
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,37.19.221.93
se-sto.prod.surfshark.com,1194,130.195.218.205
mm-nyt.prod.surfshark.com,1443,45.95.242.39
tw-tai.prod.surfshark.com,1194,45.144.227.78
cy-nic.prod.surfshark.com,1443,193.19.204.78
fr-par.prod.surfshark.com,1194,82.102.18.125
us-kan.prod.surfshark.com,1443,74.80.182.97
mx-qro.prod.surfshark.com,1443,79.127.229.169
lu-ste.prod.surfshark.com,1443,145.223.8.15
ca-van.prod.surfshark.com,1443,149.22.81.150
ca-tor.prod.surfshark.com,1194,37.19.211.72
hr-zag.prod.surfshark.com,1443,149.102.247.133
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.38
is-rkv.prod.surfshark.com,1194,45.139.252.109
uk-gla.prod.surfshark.com,1443,188.240.58.71
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,156.146.47.232
pt-opo.prod.surfshark.com,1443,103.192.205.5
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.108
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.141
ar-bua.prod.surfshark.com,1443,89.117.41.197
mm-nyt.prod.surfshark.com,1194,45.95.242.39
uk-lon.prod.surfshark.com,1443,138.199.29.165
mo-mfm.prod.surfshark.com,1443,62.197.154.22
be-bru.prod.surfshark.com,1194,146.70.123.173
bg-sof.prod.surfshark.com,1443,185.9.16.109
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-lax.prod.surfshark.com,1194,185.193.157.162
bg-sof.prod.surfshark.com,1194,185.9.16.109
th-bkk.prod.surfshark.com,1194,103.176.152.51
im-iom.prod.surfshark.com,1443,62.197.148.67
us-phx.prod.surfshark.com,1443,45.86.211.56
us-bdn.prod.surfshark.com,1443,66.235.168.206
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,185.76.8.210
ph-mnl.prod.surfshark.com,1194,172.216.248.32
us-chi.prod.surfshark.com,1443,185.246.209.57
rs-beg.prod.surfshark.com,1194,146.70.111.93
mt-mla.prod.surfshark.com,1443,193.228.56.142
gr-ath.prod.surfshark.com,1443,149.102.246.194
ae-dub.prod.surfshark.com,1443,217.138.193.243
us-oma.prod.surfshark.com,1443,145.223.7.33
th-bkk.prod.surfshark.com,1443,103.176.152.51
au-adl.prod.surfshark.com,1443,86.38.100.15
us-clt.prod.surfshark.com,1443,198.37.111.12
sk-bts.prod.surfshark.com,1194,185.76.8.210
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,172.216.252.32
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,172.216.251.20
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,149.102.254.9
br-sao.prod.surfshark.com,1194,146.70.163.213
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,138.199.17.132
it-rom.prod.surfshark.com,1194,37.120.207.149
fi-hel.prod.surfshark.com,1194,193.56.113.48
ca-mon.prod.surfshark.com,1194,62.93.167.90
uk-edi.prod.surfshark.com,1443,188.240.57.91
ca-mon.prod.surfshark.com,1443,84.20.16.162
si-lju.prod.surfshark.com,1443,195.158.249.27
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,172.93.148.165
ad-leu.prod.surfshark.com,1194,62.197.152.67
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-bos.prod.surfshark.com,1443,149.40.50.204
us-ltm.prod.surfshark.com,1443,170.39.214.229
ua-iev.prod.surfshark.com,1443,143.244.46.98
pl-gdn.prod.surfshark.com,1194,37.28.156.245
nl-ams.prod.surfshark.com,1194,185.212.171.115
uk-man.prod.surfshark.com,1194,139.28.176.27
uk-lon.prod.surfshark.com,1194,138.199.29.165
dz-alg.prod.surfshark.com,1443,62.197.144.133
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,37.120.207.149
lt-vno.prod.surfshark.com,1443,62.197.149.128
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,37.28.156.245
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,64.44.86.181
us-chi.prod.surfshark.com,1194,195.242.212.157
no-osl.prod.surfshark.com,1194,79.127.150.130
ph-mnl.prod.surfshark.com,1443,172.216.248.7
uk-man.prod.surfshark.com,1443,139.28.176.29
es-mad.prod.surfshark.com,1443,89.37.95.216
kz-ura.prod.surfshark.com,1194,217.9.250.85
tr-ist.prod.surfshark.com,1443,45.136.155.55
ua-iev.prod.surfshark.com,1194,143.244.46.98
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.242.6.123
gh-acc.prod.surfshark.com,1194,172.216.244.20
sa-ruh.prod.surfshark.com,1443,45.150.5.35
fr-bod.prod.surfshark.com,1194,45.134.79.146
ie-dub.prod.surfshark.com,1194,37.120.235.19
dz-alg.prod.surfshark.com,1194,62.197.144.133
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.27
rs-beg.prod.surfshark.com,1443,130.195.209.197
us-clt.prod.surfshark.com,1194,191.96.101.179
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,138.199.33.72
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-mel.prod.surfshark.com,1194,195.86.27.22
vn-hcm.prod.surfshark.com,1194,83.97.112.29
ma-rab.prod.surfshark.com,1194,172.216.249.36
jp-tok.prod.surfshark.com,1443,154.47.23.108
au-bne.prod.surfshark.com,1443,144.48.39.83
eg-cai.prod.surfshark.com,1194,62.197.147.53
be-bru.prod.surfshark.com,1443,146.70.123.173
us-buf.prod.surfshark.com,1194,64.44.38.253
be-anr.prod.surfshark.com,1194,103.109.244.114
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1443,62.197.146.27
is-rkv.prod.surfshark.com,1443,45.139.252.107
in-del.prod.surfshark.com,1194,92.62.121.115
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-dal.prod.surfshark.com,1194,169.150.254.89
bz-blp.prod.surfshark.com,1194,212.119.33.18
bs-nas.prod.surfshark.com,1443,62.197.145.18
co-bog.prod.surfshark.com,1443,149.88.111.98
us-dal.prod.surfshark.com,1443,169.150.254.89
fr-bod.prod.surfshark.com,1443,195.86.24.100
au-bne.prod.surfshark.com,1194,86.38.102.8
jp-tok.prod.surfshark.com,1194,154.47.23.110
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-den.prod.surfshark.com,1194,64.44.86.141
es-mad.prod.surfshark.com,1194,89.37.95.206
kr-seo.prod.surfshark.com,1443,172.216.251.20
cy-nic.prod.surfshark.com,1194,193.19.204.88
pk-khi.prod.surfshark.com,1443,151.244.60.24
uz-tas.prod.surfshark.com,1194,94.154.124.101
mx-qro.prod.surfshark.com,1194,149.88.22.23
fi-hel.prod.surfshark.com,1443,193.56.113.31
ca-tor.prod.surfshark.com,1443,37.19.211.72
us-phx.prod.surfshark.com,1194,45.86.211.64
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-waw.prod.surfshark.com,1194,45.134.212.238
us-mia.prod.surfshark.com,1194,212.102.61.138
mt-mla.prod.surfshark.com,1194,193.228.56.142
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1194,45.144.115.219
pa-pac.prod.surfshark.com,1443,185.244.139.83
it-mil.prod.surfshark.com,1194,146.70.109.125
gh-acc.prod.surfshark.com,1443,172.216.244.20
il-tlv.prod.surfshark.com,1443,169.150.227.4
lu-ste.prod.surfshark.com,1194,145.223.8.15
nz-akl.prod.surfshark.com,1194,180.149.231.45
ec-uio.prod.surfshark.com,1194,92.62.122.36
au-per.prod.surfshark.com,1194,82.23.0.17
hk-hkg.prod.surfshark.com,1194,172.216.245.8
si-lju.prod.surfshark.com,1194,195.158.249.23
md-chi.prod.surfshark.com,1194,217.9.245.85
dk-cph.prod.surfshark.com,1443,146.70.92.5
us-slc.prod.surfshark.com,1443,172.216.252.32
us-ash.prod.surfshark.com,1443,45.144.115.219
ad-leu.prod.surfshark.com,1443,62.197.152.99
az-bak.prod.surfshark.com,1194,172.216.247.53
tw-tai.prod.surfshark.com,1443,45.144.227.78
fr-par.prod.surfshark.com,1443,82.102.18.125
ie-dub.prod.surfshark.com,1443,37.120.235.19
cl-san.prod.surfshark.com,1443,149.88.104.141
my-kul.prod.surfshark.com,1443,152.233.3.54
us-lax.prod.surfshark.com,1443,185.193.157.176
be-anr.prod.surfshark.com,1443,103.109.244.114
us-las.prod.surfshark.com,1443,82.102.31.3
us-oma.prod.surfshark.com,1194,145.223.7.53
us-hou.prod.surfshark.com,1194,37.19.221.93
am-evn.prod.surfshark.com,1194,92.62.120.117
pt-opo.prod.surfshark.com,1194,103.192.205.5
am-evn.prod.surfshark.com,1443,92.62.120.117
cz-prg.prod.surfshark.com,1443,185.242.6.91
au-mel.prod.surfshark.com,1443,103.192.80.245
gl-goh.prod.surfshark.com,1443,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-sjc.prod.surfshark.com,1194,149.36.48.82
gr-ath.prod.surfshark.com,1194,149.102.246.194
ca-van.prod.surfshark.com,1194,216.246.31.30
co-bog.prod.surfshark.com,1194,149.88.111.98
bd-dac.prod.surfshark.com,1443,62.197.153.46
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-nyc.prod.surfshark.com,1194,185.149.195.74
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,149.40.50.204
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-dtw.prod.surfshark.com,1194,185.141.119.120
us-sjc.prod.surfshark.com,1443,156.146.54.74
il-tlv.prod.surfshark.com,1194,169.150.227.140
de-fra.prod.surfshark.com,1194,185.104.184.195
ch-zur.prod.surfshark.com,1194,217.138.203.125
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.20
at-vie.prod.surfshark.com,1443,37.19.195.74
ee-tll.prod.surfshark.com,1194,185.174.159.115
my-kul.prod.surfshark.com,1194,152.233.3.54
us-dtw.prod.surfshark.com,1443,185.141.119.90
no-osl.prod.surfshark.com,1443,79.127.150.130
sa-ruh.prod.surfshark.com,1194,45.150.5.37
in-mum.prod.surfshark.com,1443,176.227.240.56
au-adl.prod.surfshark.com,1194,86.38.100.15
us-bna.prod.surfshark.com,1443,82.26.162.11
vn-hcm.prod.surfshark.com,1443,83.97.112.29
