dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.146
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-chi.prod.surfshark.com,1194,195.242.212.179
ro-buc.prod.surfshark.com,1443,169.150.199.174
li-qvu.prod.surfshark.com,1443,62.197.150.51
tr-ist.prod.surfshark.com,1443,109.204.62.7
cr-sjn.prod.surfshark.com,1443,176.227.241.66
cr-sjn.prod.surfshark.com,1194,176.227.241.66
us-kan.prod.surfshark.com,1194,74.80.182.79
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-buf.prod.surfshark.com,1443,172.93.153.69
in-del.prod.surfshark.com,1443,92.62.121.163
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gr-ath.prod.surfshark.com,1194,149.102.246.103
at-vie.prod.surfshark.com,1443,89.187.168.56
ca-van.prod.surfshark.com,1443,149.22.81.145
my-kul.prod.surfshark.com,1443,202.176.4.52
us-sjc.prod.surfshark.com,1194,156.146.54.74
am-evn.prod.surfshark.com,1194,92.62.120.85
uy-mvd.prod.surfshark.com,1194,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
be-bru.prod.surfshark.com,1443,194.110.115.109
cl-san.prod.surfshark.com,1194,149.88.104.39
gh-acc.prod.surfshark.com,1194,172.216.244.18
co-bog.prod.surfshark.com,1443,149.88.111.41
ad-leu.prod.surfshark.com,1194,62.197.152.147
us-dtw.prod.surfshark.com,1443,185.141.119.100
is-rkv.prod.surfshark.com,1443,45.139.252.107
us-atl.prod.surfshark.com,1194,89.222.103.41
us-buf.prod.surfshark.com,1194,172.93.153.69
im-iom.prod.surfshark.com,1194,62.197.148.67
us-oma.prod.surfshark.com,1194,145.223.7.53
ec-uio.prod.surfshark.com,1194,92.62.122.20
uk-man.prod.surfshark.com,1194,103.219.21.18
us-dal.prod.surfshark.com,1194,37.19.200.105
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1443,172.216.244.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ph-mnl.prod.surfshark.com,1194,172.216.248.15
ie-dub.prod.surfshark.com,1194,37.120.235.21
dk-cph.prod.surfshark.com,1194,146.70.92.35
be-bru.prod.surfshark.com,1194,194.110.115.107
al-tia.prod.surfshark.com,1443,151.245.116.67
ar-bua.prod.surfshark.com,1443,89.117.41.235
be-anr.prod.surfshark.com,1443,188.95.54.53
vn-hcm.prod.surfshark.com,1443,83.97.112.27
us-las.prod.surfshark.com,1443,82.102.31.5
tw-tai.prod.surfshark.com,1194,45.144.227.16
de-ber.prod.surfshark.com,1443,193.176.86.197
ee-tll.prod.surfshark.com,1194,185.174.159.196
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.84
ca-tor.prod.surfshark.com,1194,149.88.16.138
se-sto.prod.surfshark.com,1194,185.76.9.55
ae-dub.prod.surfshark.com,1194,217.138.193.243
us-clt.prod.surfshark.com,1194,216.227.218.38
uk-edi.prod.surfshark.com,1194,188.240.57.105
nl-ams.prod.surfshark.com,1194,146.70.175.13
my-kul.prod.surfshark.com,1194,202.176.4.54
dz-alg.prod.surfshark.com,1443,62.197.144.133
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-mel.prod.surfshark.com,1194,103.192.80.147
dz-alg.prod.surfshark.com,1194,62.197.144.133
cl-san.prod.surfshark.com,1443,149.88.104.39
jp-tok.prod.surfshark.com,1194,154.47.23.50
lu-ste.prod.surfshark.com,1443,185.153.151.146
mx-qro.prod.surfshark.com,1194,84.20.24.194
au-syd.prod.surfshark.com,1443,149.88.101.4
pa-pac.prod.surfshark.com,1194,185.244.139.99
mt-mla.prod.surfshark.com,1443,193.228.56.144
uk-man.prod.surfshark.com,1443,103.219.21.18
br-sao.prod.surfshark.com,1443,146.70.163.211
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.86
es-mad.prod.surfshark.com,1194,45.134.213.243
gr-ath.prod.surfshark.com,1443,79.127.181.182
ua-iev.prod.surfshark.com,1194,143.244.46.110
us-nyc.prod.surfshark.com,1443,109.204.52.66
ca-mon.prod.surfshark.com,1443,5.181.233.211
dk-cph.prod.surfshark.com,1443,146.70.92.37
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,149.102.248.138
de-ber.prod.surfshark.com,1194,152.233.21.105
ba-sjj.prod.surfshark.com,1194,172.216.246.51
au-syd.prod.surfshark.com,1194,149.88.101.4
lu-ste.prod.surfshark.com,1194,185.153.151.166
ca-mon.prod.surfshark.com,1194,5.181.233.211
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.128.38.133
de-fra.prod.surfshark.com,1443,169.150.201.133
us-slc.prod.surfshark.com,1194,172.216.252.10
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-sfo.prod.surfshark.com,1194,172.216.253.35
fr-par.prod.surfshark.com,1443,85.204.70.105
bd-dac.prod.surfshark.com,1443,62.197.153.51
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,149.88.111.41
us-phx.prod.surfshark.com,1194,45.86.211.1
id-jak.prod.surfshark.com,1443,93.185.162.146
us-bos.prod.surfshark.com,1443,43.225.189.118
es-mad.prod.surfshark.com,1443,45.134.213.245
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,124.150.139.35
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.51
au-mel.prod.surfshark.com,1443,103.192.80.147
at-vie.prod.surfshark.com,1194,89.187.168.56
sa-ruh.prod.surfshark.com,1443,45.150.5.35
au-bne.prod.surfshark.com,1443,144.48.39.13
us-atl.prod.surfshark.com,1443,45.134.140.2
az-bak.prod.surfshark.com,1443,172.216.247.35
ee-tll.prod.surfshark.com,1443,185.174.159.194
al-tia.prod.surfshark.com,1194,151.245.116.67
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-den.prod.surfshark.com,1194,169.150.231.194
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,37.19.200.121
es-bcn.prod.surfshark.com,1443,82.26.159.18
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,151.240.254.5
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.17
az-bak.prod.surfshark.com,1194,172.216.247.37
us-phx.prod.surfshark.com,1443,45.86.211.1
de-fra.prod.surfshark.com,1194,169.150.201.133
nz-akl.prod.surfshark.com,1443,180.149.231.115
jp-tok.prod.surfshark.com,1443,154.47.23.50
ch-zur.prod.surfshark.com,1443,146.70.134.251
au-per.prod.surfshark.com,1443,124.150.139.35
ca-tor.prod.surfshark.com,1443,149.88.16.138
se-sto.prod.surfshark.com,1443,185.76.9.46
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-sfo.prod.surfshark.com,1443,172.216.250.47
ie-dub.prod.surfshark.com,1443,37.120.235.19
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.29
il-tlv.prod.surfshark.com,1443,169.150.227.135
ar-bua.prod.surfshark.com,1194,89.117.41.235
in-mum.prod.surfshark.com,1194,176.227.240.86
me-tgd.prod.surfshark.com,1194,62.197.159.20
es-bcn.prod.surfshark.com,1194,82.26.159.18
us-sjc.prod.surfshark.com,1443,156.146.54.74
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-dtw.prod.surfshark.com,1194,185.141.119.120
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,82.102.18.123
lk-cmb.prod.surfshark.com,1194,62.197.156.36
id-jak.prod.surfshark.com,1194,93.185.162.148
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,149.88.20.77
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,169.150.199.174
pk-khi.prod.surfshark.com,1443,151.244.60.22
it-mil.prod.surfshark.com,1194,146.70.109.123
am-evn.prod.surfshark.com,1443,92.62.120.85
au-adl.prod.surfshark.com,1443,103.214.20.187
au-bne.prod.surfshark.com,1194,144.48.39.13
ch-zur.prod.surfshark.com,1194,185.212.170.123
us-ltm.prod.surfshark.com,1443,154.16.169.77
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-mia.prod.surfshark.com,1194,149.102.224.211
us-bdn.prod.surfshark.com,1194,45.43.14.125
si-lju.prod.surfshark.com,1194,195.158.249.29
np-ktm.prod.surfshark.com,1443,194.169.170.51
il-tlv.prod.surfshark.com,1194,169.150.227.4
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,37.120.207.155
fi-hel.prod.surfshark.com,1194,193.56.113.8
sg-sng.prod.surfshark.com,1443,151.240.33.26
sg-sng.prod.surfshark.com,1194,151.240.33.26
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-bna.prod.surfshark.com,1194,82.26.162.46
us-mia.prod.surfshark.com,1443,89.45.90.251
hu-bud.prod.surfshark.com,1443,79.127.182.4
im-iom.prod.surfshark.com,1443,62.197.148.67
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-hou.prod.surfshark.com,1194,37.19.221.86
is-rkv.prod.surfshark.com,1194,45.139.252.107
fi-hel.prod.surfshark.com,1443,193.56.113.8
lv-rig.prod.surfshark.com,1194,80.246.31.102
la-vte.prod.surfshark.com,1443,194.169.168.19
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-lon.prod.surfshark.com,1443,138.199.29.217
ma-rab.prod.surfshark.com,1194,172.216.249.20
mx-qro.prod.surfshark.com,1443,103.88.234.17
ae-dub.prod.surfshark.com,1443,217.138.193.245
fr-bod.prod.surfshark.com,1194,45.134.79.148
si-lju.prod.surfshark.com,1443,195.158.249.29
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-lax.prod.surfshark.com,1194,169.150.203.250
uk-edi.prod.surfshark.com,1443,188.240.57.105
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,169.150.203.250
pl-waw.prod.surfshark.com,1443,45.134.212.40
uk-gla.prod.surfshark.com,1194,185.108.105.133
mo-mfm.prod.surfshark.com,1443,62.197.154.57
ua-iev.prod.surfshark.com,1443,143.244.46.118
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-anr.prod.surfshark.com,1194,188.95.54.55
in-del.prod.surfshark.com,1194,92.62.121.181
us-oma.prod.surfshark.com,1443,145.223.7.53
pr-sju.prod.surfshark.com,1443,45.139.253.20
kr-seo.prod.surfshark.com,1443,61.97.243.116
bn-bwn.prod.surfshark.com,1194,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.112
hk-hkg.prod.surfshark.com,1443,156.146.45.200
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,185.242.6.91
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-gla.prod.surfshark.com,1443,185.108.105.133
hr-zag.prod.surfshark.com,1443,149.102.247.141
uk-lon.prod.surfshark.com,1194,185.198.190.18
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,37.19.221.76
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-bdn.prod.surfshark.com,1443,45.43.14.125
hk-hkg.prod.surfshark.com,1194,156.146.45.200
md-chi.prod.surfshark.com,1194,217.9.245.83
pl-gdn.prod.surfshark.com,1194,178.255.41.197
us-den.prod.surfshark.com,1443,64.44.86.165
bo-sre.prod.surfshark.com,1194,194.169.171.34
mt-mla.prod.surfshark.com,1194,193.228.56.142
pk-khi.prod.surfshark.com,1194,151.244.60.22
tw-tai.prod.surfshark.com,1443,45.144.227.16
us-bna.prod.surfshark.com,1443,82.26.162.46
mm-nyt.prod.surfshark.com,1443,45.95.242.51
lt-vno.prod.surfshark.com,1443,62.197.149.112
nz-akl.prod.surfshark.com,1194,180.149.231.5
au-adl.prod.surfshark.com,1194,103.214.20.187
it-mil.prod.surfshark.com,1443,84.17.58.192
ad-leu.prod.surfshark.com,1443,62.197.152.147
th-bkk.prod.surfshark.com,1194,103.176.152.29
li-qvu.prod.surfshark.com,1194,62.197.150.51
pt-lis.prod.surfshark.com,1443,185.92.210.139
ph-mnl.prod.surfshark.com,1443,172.216.248.15
fr-mrs.prod.surfshark.com,1194,103.93.42.21
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.46
th-bkk.prod.surfshark.com,1443,103.176.152.27
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,212.102.46.51
it-rom.prod.surfshark.com,1194,37.120.207.195
sk-bts.prod.surfshark.com,1194,185.76.8.212
ba-sjj.prod.surfshark.com,1443,172.216.246.53
no-osl.prod.surfshark.com,1443,146.70.103.229
us-chi.prod.surfshark.com,1443,149.34.240.109
za-jnb.prod.surfshark.com,1194,154.47.30.100
es-vlc.prod.surfshark.com,1194,193.19.207.96
fr-mrs.prod.surfshark.com,1443,103.93.42.21
us-bos.prod.surfshark.com,1194,43.225.189.106
ec-uio.prod.surfshark.com,1443,92.62.122.20
pl-gdn.prod.surfshark.com,1443,178.255.41.197
lv-rig.prod.surfshark.com,1443,80.246.31.102
tr-ist.prod.surfshark.com,1194,109.204.62.7
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-las.prod.surfshark.com,1194,82.102.31.5
bo-sre.prod.surfshark.com,1443,194.169.171.34
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.74
es-vlc.prod.surfshark.com,1443,193.19.207.92
us-nyc.prod.surfshark.com,1194,109.204.52.66
nl-ams.prod.surfshark.com,1443,146.70.175.13
ng-lag.prod.surfshark.com,1443,79.127.149.39
br-sao.prod.surfshark.com,1194,149.102.251.163
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sea.prod.surfshark.com,1443,212.102.46.51
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,151.240.254.5
