dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.22
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-dal.prod.surfshark.com,1194,37.19.200.105
kr-seo.prod.surfshark.com,1194,61.97.243.116
dk-cph.prod.surfshark.com,1443,146.70.42.179
rs-beg.prod.surfshark.com,1443,146.70.111.83
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.99
ge-tbs.prod.surfshark.com,1194,83.97.115.34
de-fra.prod.surfshark.com,1194,188.95.65.98
de-ber.prod.surfshark.com,1443,152.89.163.245
dk-cph.prod.surfshark.com,1194,89.45.7.29
ca-van.prod.surfshark.com,1194,149.22.81.100
lv-rig.prod.surfshark.com,1194,80.246.31.80
gh-acc.prod.surfshark.com,1194,196.44.118.117
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.19
in-mum.prod.surfshark.com,1443,176.227.240.38
dz-alg.prod.surfshark.com,1443,62.197.144.50
no-osl.prod.surfshark.com,1194,79.127.150.137
is-rkv.prod.surfshark.com,1194,45.139.252.24
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,138.199.29.182
us-mia.prod.surfshark.com,1194,149.102.224.201
us-sjc.prod.surfshark.com,1194,149.36.48.77
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,62.93.167.90
us-dtw.prod.surfshark.com,1443,185.141.119.98
au-syd.prod.surfshark.com,1194,149.88.101.14
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,87.249.133.73
br-sao.prod.surfshark.com,1443,138.199.58.37
au-per.prod.surfshark.com,1443,124.150.139.37
bn-bwn.prod.surfshark.com,1443,62.197.158.39
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.206
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.43
ee-tll.prod.surfshark.com,1443,185.174.159.123
