dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-hou.prod.surfshark.com,1443,37.19.221.86
fr-mrs.prod.surfshark.com,1194,185.166.84.145
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-sfo.prod.surfshark.com,1443,93.152.210.176
us-phx.prod.surfshark.com,1443,45.86.211.25
us-dtw.prod.surfshark.com,1194,185.141.119.48
lv-rig.prod.surfshark.com,1194,80.246.31.98
us-sea.prod.surfshark.com,1194,212.102.46.54
cz-prg.prod.surfshark.com,1443,185.180.14.149
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,185.76.9.41
si-lju.prod.surfshark.com,1194,195.158.249.27
tr-ist.prod.surfshark.com,1443,45.136.155.50
pt-lis.prod.surfshark.com,1194,149.88.20.101
md-chi.prod.surfshark.com,1443,217.9.245.101
in-mum.prod.surfshark.com,1194,176.227.240.50
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ie-dub.prod.surfshark.com,1443,149.34.242.79
us-bdn.prod.surfshark.com,1443,66.235.168.209
be-bru.prod.surfshark.com,1194,79.127.164.2
dz-alg.prod.surfshark.com,1194,62.197.144.34
hr-zag.prod.surfshark.com,1443,149.102.247.137
id-jak.prod.surfshark.com,1194,93.185.162.17
be-anr.prod.surfshark.com,1443,103.109.244.118
es-bcn.prod.surfshark.com,1194,185.188.61.60
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1443,198.37.111.10
my-kul.prod.surfshark.com,1443,185.196.0.10
pk-khi.prod.surfshark.com,1194,113.203.221.22
us-atl.prod.surfshark.com,1194,92.119.19.56
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-sjc.prod.surfshark.com,1194,149.36.48.71
us-phx.prod.surfshark.com,1194,45.86.211.25
us-buf.prod.surfshark.com,1443,172.93.148.181
la-vte.prod.surfshark.com,1194,194.169.168.22
md-chi.prod.surfshark.com,1194,217.9.245.85
kr-seo.prod.surfshark.com,1194,93.152.212.51
us-ash.prod.surfshark.com,1443,37.19.220.199
co-bog.prod.surfshark.com,1194,149.88.111.76
us-slc.prod.surfshark.com,1443,93.152.220.167
au-per.prod.surfshark.com,1443,124.150.139.59
my-kul.prod.surfshark.com,1194,185.196.0.10
cy-nic.prod.surfshark.com,1194,193.19.204.74
th-bkk.prod.surfshark.com,1194,103.176.152.34
pa-pac.prod.surfshark.com,1194,185.244.139.101
tr-ist.prod.surfshark.com,1194,45.136.155.50
az-bak.prod.surfshark.com,1194,23.27.110.37
