dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-hou.prod.surfshark.com,1443,45.203.21.37
fr-mrs.prod.surfshark.com,1194,185.166.84.149
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-sfo.prod.surfshark.com,1443,93.152.210.168
us-phx.prod.surfshark.com,1443,45.86.211.3
us-dtw.prod.surfshark.com,1194,185.141.119.118
lv-rig.prod.surfshark.com,1194,80.246.31.80
us-sea.prod.surfshark.com,1194,149.102.254.33
cz-prg.prod.surfshark.com,1443,185.242.6.123
mc-mcm.prod.surfshark.com,1443,62.197.151.36
se-sto.prod.surfshark.com,1194,185.76.9.57
si-lju.prod.surfshark.com,1194,195.158.249.29
tr-ist.prod.surfshark.com,1443,87.249.139.180
pt-lis.prod.surfshark.com,1194,149.88.20.99
md-chi.prod.surfshark.com,1443,217.9.245.85
in-mum.prod.surfshark.com,1194,176.227.240.16
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ie-dub.prod.surfshark.com,1443,146.70.48.173
us-bdn.prod.surfshark.com,1443,66.235.168.209
be-bru.prod.surfshark.com,1194,5.253.205.189
dz-alg.prod.surfshark.com,1194,62.197.144.50
hr-zag.prod.surfshark.com,1443,149.102.247.133
id-jak.prod.surfshark.com,1194,93.185.162.19
be-anr.prod.surfshark.com,1443,103.109.244.110
es-bcn.prod.surfshark.com,1194,185.188.61.44
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,191.96.101.179
my-kul.prod.surfshark.com,1443,185.196.0.18
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,45.134.140.17
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-sjc.prod.surfshark.com,1194,156.146.54.56
us-phx.prod.surfshark.com,1194,45.86.211.3
us-buf.prod.surfshark.com,1443,172.93.148.189
la-vte.prod.surfshark.com,1194,194.169.168.17
md-chi.prod.surfshark.com,1194,217.9.245.101
kr-seo.prod.surfshark.com,1194,93.152.212.59
us-ash.prod.surfshark.com,1443,37.19.206.49
co-bog.prod.surfshark.com,1194,149.88.111.76
us-slc.prod.surfshark.com,1443,93.152.220.167
au-per.prod.surfshark.com,1443,124.150.139.85
my-kul.prod.surfshark.com,1194,185.196.0.23
cy-nic.prod.surfshark.com,1194,193.19.204.82
th-bkk.prod.surfshark.com,1194,103.176.152.34
pa-pac.prod.surfshark.com,1194,185.244.139.83
tr-ist.prod.surfshark.com,1194,87.249.139.180
az-bak.prod.surfshark.com,1194,23.27.110.53
sk-bts.prod.surfshark.com,1194,185.76.8.212
tw-tai.prod.surfshark.com,1194,45.144.227.37
it-rom.prod.surfshark.com,1443,37.120.207.197
hr-zag.prod.surfshark.com,1194,149.102.247.137
bg-sof.prod.surfshark.com,1194,37.19.203.76
py-asu.prod.surfshark.com,1443,194.26.131.20
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-den.prod.surfshark.com,1194,212.102.44.103
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
fi-hel.prod.surfshark.com,1194,193.56.113.46
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1443,45.134.79.138
ar-bua.prod.surfshark.com,1443,89.117.41.149
fr-par.prod.surfshark.com,1194,85.204.70.115
pt-lis.prod.surfshark.com,1443,149.88.20.89
bg-sof.prod.surfshark.com,1443,156.146.55.194
lu-ste.prod.surfshark.com,1443,185.153.151.169
sg-sng.prod.surfshark.com,1443,146.70.192.173
fr-par.prod.surfshark.com,1443,85.204.70.115
us-ltm.prod.surfshark.com,1443,154.16.169.79
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,146.70.92.13
pr-sju.prod.surfshark.com,1194,45.139.253.18
fr-bod.prod.surfshark.com,1194,45.134.79.138
ro-buc.prod.surfshark.com,1443,185.102.217.194
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1443,81.19.208.85
no-osl.prod.surfshark.com,1443,146.70.103.235
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ch-zur.prod.surfshark.com,1194,169.150.197.56
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-lax.prod.surfshark.com,1194,45.149.173.216
in-del.prod.surfshark.com,1443,92.62.121.147
im-iom.prod.surfshark.com,1443,62.197.148.83
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lv-rig.prod.surfshark.com,1443,80.246.31.80
ad-leu.prod.surfshark.com,1194,62.197.152.69
au-mel.prod.surfshark.com,1194,103.192.80.221
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,154.47.23.98
nz-akl.prod.surfshark.com,1194,180.149.231.43
ad-leu.prod.surfshark.com,1443,62.197.152.117
us-nyc.prod.surfshark.com,1194,138.199.40.169
us-atl.prod.surfshark.com,1443,45.134.140.17
is-rkv.prod.surfshark.com,1194,45.139.252.24
bo-sre.prod.surfshark.com,1443,194.169.171.34
ee-tll.prod.surfshark.com,1194,185.174.159.115
dz-alg.prod.surfshark.com,1443,62.197.144.50
es-bcn.prod.surfshark.com,1443,185.188.61.44
br-sao.prod.surfshark.com,1443,193.19.205.95
au-syd.prod.surfshark.com,1194,149.88.101.9
pe-lim.prod.surfshark.com,1443,95.173.223.108
au-syd.prod.surfshark.com,1443,149.88.101.9
ch-zur.prod.surfshark.com,1443,84.17.53.219
us-lax.prod.surfshark.com,1443,169.150.203.234
no-osl.prod.surfshark.com,1194,146.70.103.229
ie-dub.prod.surfshark.com,1194,146.70.48.173
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-dtw.prod.surfshark.com,1443,185.141.119.118
mt-mla.prod.surfshark.com,1194,193.228.56.137
it-mil.prod.surfshark.com,1194,84.17.58.195
np-ktm.prod.surfshark.com,1194,194.169.170.41
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mx-qro.prod.surfshark.com,1194,149.88.22.68
nl-ams.prod.surfshark.com,1194,146.70.175.93
sg-sng.prod.surfshark.com,1194,146.70.192.173
es-vlc.prod.surfshark.com,1443,193.19.207.86
ua-iev.prod.surfshark.com,1194,143.244.46.105
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bdn.prod.surfshark.com,1194,66.235.168.209
bs-nas.prod.surfshark.com,1443,62.197.145.18
ca-van.prod.surfshark.com,1194,149.22.81.155
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-sfo.prod.surfshark.com,1194,93.152.210.168
ro-buc.prod.surfshark.com,1194,85.204.124.91
gr-ath.prod.surfshark.com,1194,149.102.246.111
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-dal.prod.surfshark.com,1443,169.150.254.89
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-las.prod.surfshark.com,1194,79.110.54.99
gr-ath.prod.surfshark.com,1443,149.102.246.111
be-bru.prod.surfshark.com,1443,79.127.164.12
au-bne.prod.surfshark.com,1194,144.48.39.131
bz-blp.prod.surfshark.com,1194,212.119.33.18
pl-gdn.prod.surfshark.com,1194,178.255.41.197
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.46
us-mia.prod.surfshark.com,1194,146.70.183.195
pl-gdn.prod.surfshark.com,1443,178.255.41.197
pr-sju.prod.surfshark.com,1443,45.139.253.18
lt-vno.prod.surfshark.com,1443,62.197.149.105
ca-mon.prod.surfshark.com,1194,146.70.112.171
za-jnb.prod.surfshark.com,1194,154.47.30.100
ve-car.prod.surfshark.com,1443,45.149.3.20
ca-tor.prod.surfshark.com,1443,37.19.211.19
cy-nic.prod.surfshark.com,1443,193.19.204.82
de-fra.prod.surfshark.com,1443,185.104.184.203
au-bne.prod.surfshark.com,1443,144.48.39.131
ar-bua.prod.surfshark.com,1194,89.117.41.149
az-bak.prod.surfshark.com,1443,23.27.110.51
us-buf.prod.surfshark.com,1194,172.93.148.189
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-ltm.prod.surfshark.com,1194,154.16.169.91
kh-pnh.prod.surfshark.com,1443,62.197.146.17
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.206
si-lju.prod.surfshark.com,1443,195.158.249.29
co-bog.prod.surfshark.com,1443,149.88.111.78
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lu-ste.prod.surfshark.com,1194,185.153.151.171
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ba-sjj.prod.surfshark.com,1194,23.27.109.51
sk-bts.prod.surfshark.com,1443,185.76.8.212
it-rom.prod.surfshark.com,1194,37.120.207.163
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-sea.prod.surfshark.com,1443,149.102.254.33
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1443,194.169.169.34
ee-tll.prod.surfshark.com,1443,185.174.159.107
de-ber.prod.surfshark.com,1443,217.138.216.221
mo-mfm.prod.surfshark.com,1194,62.197.154.19
in-del.prod.surfshark.com,1194,92.62.121.83
dk-cph.prod.surfshark.com,1443,146.70.92.13
de-ber.prod.surfshark.com,1194,217.138.216.221
au-per.prod.surfshark.com,1194,45.248.78.43
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1443,103.214.20.195
at-vie.prod.surfshark.com,1443,87.249.133.9
uk-man.prod.surfshark.com,1443,103.219.21.16
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1443,154.47.30.108
am-evn.prod.surfshark.com,1443,92.62.120.131
us-hou.prod.surfshark.com,1194,37.19.221.84
rs-beg.prod.surfshark.com,1194,146.70.111.91
bs-nas.prod.surfshark.com,1194,62.197.145.34
ec-uio.prod.surfshark.com,1443,92.62.122.34
