dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,45.134.79.158
md-chi.prod.surfshark.com,1194,217.9.245.83
us-nyc.prod.surfshark.com,1443,37.19.199.231
uz-tas.prod.surfshark.com,1194,94.154.124.99
si-lju.prod.surfshark.com,1194,195.158.249.29
is-rkv.prod.surfshark.com,1443,45.139.252.16
mx-qro.prod.surfshark.com,1443,149.88.22.25
mo-mfm.prod.surfshark.com,1443,62.197.154.29
sk-bts.prod.surfshark.com,1194,146.70.114.189
la-vte.prod.surfshark.com,1194,194.169.168.19
it-rom.prod.surfshark.com,1194,37.120.207.149
us-lax.prod.surfshark.com,1443,185.193.156.154
au-bne.prod.surfshark.com,1194,144.48.39.109
nl-ams.prod.surfshark.com,1194,178.239.173.41
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-lon.prod.surfshark.com,1443,138.199.29.155
ba-sjj.prod.surfshark.com,1194,23.27.109.37
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-dtw.prod.surfshark.com,1443,185.141.119.98
eg-cai.prod.surfshark.com,1443,62.197.147.51
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lv-rig.prod.surfshark.com,1194,159.148.58.7
gh-acc.prod.surfshark.com,1443,196.44.118.115
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,84.17.53.214
kz-ura.prod.surfshark.com,1194,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.36
at-vie.prod.surfshark.com,1194,89.187.168.34
rs-beg.prod.surfshark.com,1443,146.70.111.85
es-mad.prod.surfshark.com,1194,45.134.213.243
ar-bua.prod.surfshark.com,1443,89.117.41.37
pr-sju.prod.surfshark.com,1443,45.139.253.20
mx-qro.prod.surfshark.com,1194,149.88.22.73
lu-ste.prod.surfshark.com,1194,185.153.151.159
ca-van.prod.surfshark.com,1194,149.22.81.150
pl-waw.prod.surfshark.com,1194,45.128.38.147
pe-lim.prod.surfshark.com,1443,95.173.223.115
ec-uio.prod.surfshark.com,1194,92.62.122.36
pl-gdn.prod.surfshark.com,1194,37.28.156.237
au-per.prod.surfshark.com,1443,124.150.139.35
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-mia.prod.surfshark.com,1194,212.102.61.130
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-las.prod.surfshark.com,1194,79.110.54.107
bo-sre.prod.surfshark.com,1443,194.169.171.36
in-mum.prod.surfshark.com,1194,176.227.240.64
si-lju.prod.surfshark.com,1443,195.158.249.29
bg-sof.prod.surfshark.com,1443,156.146.55.196
py-asu.prod.surfshark.com,1194,194.26.131.36
tw-tai.prod.surfshark.com,1443,89.117.42.77
ca-tor.prod.surfshark.com,1443,37.19.211.82
be-anr.prod.surfshark.com,1194,188.95.54.55
th-bkk.prod.surfshark.com,1194,103.176.152.9
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-dal.prod.surfshark.com,1443,2.56.189.90
mt-mla.prod.surfshark.com,1443,193.228.56.134
dz-alg.prod.surfshark.com,1194,62.197.144.34
us-phx.prod.surfshark.com,1443,45.86.208.10
li-qvu.prod.surfshark.com,1194,62.197.150.67
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1194,83.97.112.22
md-chi.prod.surfshark.com,1443,217.9.245.83
au-bne.prod.surfshark.com,1443,144.48.39.131
us-bdn.prod.surfshark.com,1194,66.235.168.221
kr-seo.prod.surfshark.com,1194,93.152.212.66
th-bkk.prod.surfshark.com,1443,103.176.152.9
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-sea.prod.surfshark.com,1194,84.17.41.77
ua-iev.prod.surfshark.com,1194,143.244.46.98
in-del.prod.surfshark.com,1194,92.62.121.179
nl-ams.prod.surfshark.com,1443,143.244.42.74
ie-dub.prod.surfshark.com,1194,146.70.130.245
dk-cph.prod.surfshark.com,1443,146.70.92.35
sa-ruh.prod.surfshark.com,1194,45.150.5.2
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-chi.prod.surfshark.com,1194,138.199.42.135
us-ash.prod.surfshark.com,1443,37.19.220.194
bo-sre.prod.surfshark.com,1194,194.169.171.34
ma-rab.prod.surfshark.com,1194,23.27.214.18
ca-mon.prod.surfshark.com,1443,146.70.112.91
dz-alg.prod.surfshark.com,1443,62.197.144.82
uk-edi.prod.surfshark.com,1443,188.240.57.99
mn-uln.prod.surfshark.com,1443,62.197.155.46
be-bru.prod.surfshark.com,1194,146.70.123.211
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.52
it-mil.prod.surfshark.com,1194,212.102.54.165
ad-leu.prod.surfshark.com,1443,62.197.152.99
bt-pbh.prod.surfshark.com,1443,62.197.157.46
sa-ruh.prod.surfshark.com,1443,45.150.5.2
ro-buc.prod.surfshark.com,1443,85.204.124.93
im-iom.prod.surfshark.com,1443,62.197.148.51
pr-sju.prod.surfshark.com,1194,45.139.253.4
al-tia.prod.surfshark.com,1443,217.9.247.2
br-sao.prod.surfshark.com,1443,146.70.163.213
ca-van.prod.surfshark.com,1443,216.246.31.62
be-bru.prod.surfshark.com,1443,146.70.55.235
pa-pac.prod.surfshark.com,1443,185.244.139.101
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-buf.prod.surfshark.com,1194,64.44.38.253
ca-tor.prod.surfshark.com,1194,37.19.211.82
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-bna.prod.surfshark.com,1443,82.26.162.28
cy-nic.prod.surfshark.com,1443,193.19.204.86
lt-vno.prod.surfshark.com,1443,62.197.149.105
id-jak.prod.surfshark.com,1194,93.185.162.23
uy-mvd.prod.surfshark.com,1194,212.119.32.18
be-anr.prod.surfshark.com,1443,188.95.54.45
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-hou.prod.surfshark.com,1194,149.40.56.12
np-ktm.prod.surfshark.com,1194,194.169.170.44
uk-lon.prod.surfshark.com,1194,103.138.124.45
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.105
tr-ist.prod.surfshark.com,1194,45.136.155.51
uk-gla.prod.surfshark.com,1194,188.240.58.125
py-asu.prod.surfshark.com,1443,194.26.131.20
es-vlc.prod.surfshark.com,1194,193.19.207.88
se-sto.prod.surfshark.com,1443,130.195.218.213
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nz-akl.prod.surfshark.com,1194,180.149.231.43
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,149.40.50.216
us-lax.prod.surfshark.com,1194,185.193.156.154
ba-sjj.prod.surfshark.com,1443,23.27.109.35
uk-gla.prod.surfshark.com,1443,185.108.105.111
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-bna.prod.surfshark.com,1194,82.26.162.26
us-buf.prod.surfshark.com,1443,64.44.38.253
us-slc.prod.surfshark.com,1194,93.152.220.172
fr-mrs.prod.surfshark.com,1443,185.166.84.135
ie-dub.prod.surfshark.com,1443,149.34.242.49
us-mia.prod.surfshark.com,1443,212.102.61.146
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-ash.prod.surfshark.com,1194,45.144.115.136
vn-hcm.prod.surfshark.com,1443,83.97.112.17
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1443,45.128.38.139
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-sea.prod.surfshark.com,1443,84.17.41.77
ph-mnl.prod.surfshark.com,1443,23.27.183.20
us-las.prod.surfshark.com,1443,79.110.54.107
us-sjc.prod.surfshark.com,1194,149.36.48.87
us-kan.prod.surfshark.com,1443,74.80.182.92
fi-hel.prod.surfshark.com,1194,193.56.113.16
it-rom.prod.surfshark.com,1443,37.120.207.195
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.28
us-chi.prod.surfshark.com,1443,138.199.42.135
us-sfo.prod.surfshark.com,1194,93.152.210.176
hr-zag.prod.surfshark.com,1443,79.127.144.200
au-mel.prod.surfshark.com,1194,103.192.80.147
jp-tok.prod.surfshark.com,1443,193.148.16.53
tw-tai.prod.surfshark.com,1194,89.117.42.77
my-kul.prod.surfshark.com,1194,185.196.0.15
al-tia.prod.surfshark.com,1194,217.9.247.117
pt-opo.prod.surfshark.com,1443,103.192.205.56
fr-mrs.prod.surfshark.com,1194,185.166.84.135
cl-san.prod.surfshark.com,1443,149.88.104.34
au-per.prod.surfshark.com,1194,124.150.139.35
ae-dub.prod.surfshark.com,1194,146.70.102.179
co-bog.prod.surfshark.com,1194,149.88.111.231
kh-pnh.prod.surfshark.com,1194,62.197.146.17
fr-par.prod.surfshark.com,1443,143.244.57.122
ar-bua.prod.surfshark.com,1194,89.117.41.149
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-oma.prod.surfshark.com,1443,145.223.7.53
ee-tll.prod.surfshark.com,1194,185.174.159.196
il-tlv.prod.surfshark.com,1443,169.150.227.2
mo-mfm.prod.surfshark.com,1194,62.197.154.29
us-hou.prod.surfshark.com,1443,149.40.56.12
pt-lis.prod.surfshark.com,1443,149.88.20.97
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-den.prod.surfshark.com,1194,212.102.44.78
de-fra.prod.surfshark.com,1194,45.150.174.88
im-iom.prod.surfshark.com,1194,62.197.148.51
es-bcn.prod.surfshark.com,1443,185.188.61.56
ad-leu.prod.surfshark.com,1194,62.197.152.99
gl-goh.prod.surfshark.com,1443,92.62.123.101
se-sto.prod.surfshark.com,1194,130.195.218.213
cy-nic.prod.surfshark.com,1194,193.19.204.70
de-ber.prod.surfshark.com,1194,217.138.216.245
am-evn.prod.surfshark.com,1194,92.62.120.117
my-kul.prod.surfshark.com,1443,185.196.0.23
az-bak.prod.surfshark.com,1443,23.27.110.35
au-syd.prod.surfshark.com,1194,45.248.76.211
fr-par.prod.surfshark.com,1194,143.244.57.122
in-del.prod.surfshark.com,1443,92.62.121.83
us-atl.prod.surfshark.com,1194,195.181.171.231
lu-ste.prod.surfshark.com,1443,185.153.151.159
pe-lim.prod.surfshark.com,1194,95.173.223.110
me-tgd.prod.surfshark.com,1194,62.197.159.36
de-ber.prod.surfshark.com,1443,193.176.86.93
ph-mnl.prod.surfshark.com,1194,23.27.183.20
mn-uln.prod.surfshark.com,1194,62.197.155.46
sg-sng.prod.surfshark.com,1194,149.88.106.162
fi-hel.prod.surfshark.com,1443,193.56.113.16
us-nyc.prod.surfshark.com,1194,37.19.199.231
ee-tll.prod.surfshark.com,1443,185.174.159.196
ma-rab.prod.surfshark.com,1443,23.27.214.18
jp-tok.prod.surfshark.com,1194,146.70.205.117
ch-zur.prod.surfshark.com,1194,84.17.53.214
no-osl.prod.surfshark.com,1443,185.253.97.91
uk-man.prod.surfshark.com,1194,103.219.21.120
es-bcn.prod.surfshark.com,1194,185.188.61.56
ve-car.prod.surfshark.com,1443,45.149.3.34
mc-mcm.prod.surfshark.com,1443,62.197.151.18
bs-nas.prod.surfshark.com,1443,62.197.145.52
au-adl.prod.surfshark.com,1194,103.214.20.205
us-sfo.prod.surfshark.com,1443,64.79.232.35
hk-hkg.prod.surfshark.com,1443,138.199.62.4
sg-sng.prod.surfshark.com,1443,149.88.106.132
us-bdn.prod.surfshark.com,1443,66.235.168.191
us-dal.prod.surfshark.com,1194,2.56.189.90
la-vte.prod.surfshark.com,1443,194.169.168.22
ro-buc.prod.surfshark.com,1194,85.204.124.91
us-dtw.prod.surfshark.com,1194,185.141.119.98
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1194,156.146.45.202
np-ktm.prod.surfshark.com,1443,194.169.170.44
uk-edi.prod.surfshark.com,1194,188.240.57.95
lk-cmb.prod.surfshark.com,1194,62.197.156.36
es-mad.prod.surfshark.com,1443,45.134.213.243
at-vie.prod.surfshark.com,1443,89.187.168.34
au-mel.prod.surfshark.com,1443,103.192.80.141
id-jak.prod.surfshark.com,1443,93.185.162.25
kr-seo.prod.surfshark.com,1443,93.152.212.66
gl-goh.prod.surfshark.com,1194,92.62.123.85
gh-acc.prod.surfshark.com,1194,196.44.118.117
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-den.prod.surfshark.com,1443,212.102.44.78
lv-rig.prod.surfshark.com,1443,159.148.58.7
za-jnb.prod.surfshark.com,1443,154.47.30.105
am-evn.prod.surfshark.com,1443,92.62.120.101
is-rkv.prod.surfshark.com,1194,45.139.252.16
il-tlv.prod.surfshark.com,1194,169.150.227.147
es-vlc.prod.surfshark.com,1443,193.19.207.92
li-qvu.prod.surfshark.com,1443,62.197.150.69
ae-dub.prod.surfshark.com,1443,146.70.102.179
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-atl.prod.surfshark.com,1443,45.134.140.4
no-osl.prod.surfshark.com,1194,79.127.150.132
au-syd.prod.surfshark.com,1443,180.149.228.163
bz-blp.prod.surfshark.com,1194,212.119.33.36
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-slc.prod.surfshark.com,1443,93.152.220.172
de-fra.prod.surfshark.com,1443,45.150.174.88
uz-tas.prod.surfshark.com,1443,94.154.124.101
mc-mcm.prod.surfshark.com,1194,62.197.151.36
dk-cph.prod.surfshark.com,1194,146.70.92.35
uk-man.prod.surfshark.com,1443,89.238.132.77
us-bos.prod.surfshark.com,1443,43.225.189.74
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ve-car.prod.surfshark.com,1194,45.149.3.36
us-kan.prod.surfshark.com,1194,74.80.182.92
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-sjc.prod.surfshark.com,1443,149.36.48.71
ca-mon.prod.surfshark.com,1194,5.181.233.37
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pa-pac.prod.surfshark.com,1194,185.244.139.99
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-phx.prod.surfshark.com,1194,45.86.208.10
it-mil.prod.surfshark.com,1443,84.17.58.156
nz-akl.prod.surfshark.com,1443,180.149.231.43
kh-pnh.prod.surfshark.com,1443,62.197.146.17
za-jnb.prod.surfshark.com,1194,154.47.30.105
cl-san.prod.surfshark.com,1194,149.88.104.41
us-clt.prod.surfshark.com,1194,165.140.84.50
us-clt.prod.surfshark.com,1443,66.11.124.148
gr-ath.prod.surfshark.com,1443,149.102.246.111
hu-bud.prod.surfshark.com,1194,185.104.187.251
co-bog.prod.surfshark.com,1443,149.88.111.231
us-oma.prod.surfshark.com,1194,145.223.7.8
pt-lis.prod.surfshark.com,1194,185.92.210.66
gr-ath.prod.surfshark.com,1194,149.102.246.111
ec-uio.prod.surfshark.com,1443,92.62.122.36
