dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,151.245.116.85
uy-mvd.prod.surfshark.com,1194,212.119.32.36
sg-sng.prod.surfshark.com,1443,151.240.33.22
eg-cai.prod.surfshark.com,1443,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.53
pt-lis.prod.surfshark.com,1443,185.92.210.103
us-sfo.prod.surfshark.com,1194,93.152.210.166
at-vie.prod.surfshark.com,1194,87.249.133.68
de-fra.prod.surfshark.com,1443,146.70.178.243
au-syd.prod.surfshark.com,1194,180.149.228.163
ve-car.prod.surfshark.com,1443,45.149.3.20
es-vlc.prod.surfshark.com,1443,193.19.207.96
id-jak.prod.surfshark.com,1443,93.185.162.11
ba-sjj.prod.surfshark.com,1443,172.216.246.35
al-tia.prod.surfshark.com,1194,151.245.116.131
de-ber.prod.surfshark.com,1194,37.120.217.147
pk-khi.prod.surfshark.com,1194,151.244.60.17
de-ber.prod.surfshark.com,1443,86.38.98.33
ae-dub.prod.surfshark.com,1194,146.70.191.61
py-asu.prod.surfshark.com,1194,194.26.131.20
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-bdn.prod.surfshark.com,1194,104.255.173.143
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-atl.prod.surfshark.com,1194,185.238.28.29
us-sea.prod.surfshark.com,1443,149.102.254.9
in-mum.prod.surfshark.com,1194,176.227.240.42
au-per.prod.surfshark.com,1443,82.23.0.19
li-qvu.prod.surfshark.com,1443,62.197.150.67
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
id-jak.prod.surfshark.com,1194,93.185.162.13
nz-akl.prod.surfshark.com,1443,180.149.231.13
uk-edi.prod.surfshark.com,1194,194.88.103.125
hr-zag.prod.surfshark.com,1194,149.102.247.135
nl-ams.prod.surfshark.com,1443,81.19.216.251
hu-bud.prod.surfshark.com,1443,146.70.120.27
fr-mrs.prod.surfshark.com,1194,103.93.42.35
mc-mcm.prod.surfshark.com,1194,62.197.151.18
ve-car.prod.surfshark.com,1194,45.149.3.20
se-sto.prod.surfshark.com,1443,130.195.218.211
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,89.37.173.25
mo-mfm.prod.surfshark.com,1194,62.197.154.37
sg-sng.prod.surfshark.com,1194,151.240.33.22
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.101
es-vlc.prod.surfshark.com,1194,193.19.207.90
us-kan.prod.surfshark.com,1194,74.80.182.97
ro-buc.prod.surfshark.com,1194,185.102.217.194
np-ktm.prod.surfshark.com,1443,194.169.170.44
br-sao.prod.surfshark.com,1443,146.70.163.205
np-ktm.prod.surfshark.com,1194,194.169.170.44
in-del.prod.surfshark.com,1443,92.62.121.229
it-mil.prod.surfshark.com,1443,146.70.182.85
ma-rab.prod.surfshark.com,1443,172.216.249.36
lt-vno.prod.surfshark.com,1194,62.197.149.115
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.17
se-sto.prod.surfshark.com,1194,130.195.218.211
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,89.117.42.77
cy-nic.prod.surfshark.com,1443,193.19.204.82
fr-par.prod.surfshark.com,1194,146.70.194.219
us-kan.prod.surfshark.com,1443,74.80.182.97
mx-qro.prod.surfshark.com,1443,103.88.234.31
lu-ste.prod.surfshark.com,1443,185.153.151.176
ca-van.prod.surfshark.com,1443,216.246.31.62
ca-tor.prod.surfshark.com,1194,149.88.98.4
hr-zag.prod.surfshark.com,1443,149.102.247.135
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.16
is-rkv.prod.surfshark.com,1194,45.139.252.112
uk-gla.prod.surfshark.com,1443,185.108.105.152
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,45.134.140.17
pt-opo.prod.surfshark.com,1443,103.192.205.7
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.105
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.139
ar-bua.prod.surfshark.com,1443,89.117.41.99
mm-nyt.prod.surfshark.com,1194,45.95.242.44
uk-lon.prod.surfshark.com,1443,217.146.82.193
mo-mfm.prod.surfshark.com,1443,62.197.154.37
be-bru.prod.surfshark.com,1194,79.127.164.14
bg-sof.prod.surfshark.com,1443,37.19.203.76
ro-buc.prod.surfshark.com,1443,169.150.199.169
us-lax.prod.surfshark.com,1194,185.193.157.188
bg-sof.prod.surfshark.com,1194,185.9.16.101
th-bkk.prod.surfshark.com,1194,103.176.152.51
im-iom.prod.surfshark.com,1443,62.197.148.69
us-phx.prod.surfshark.com,1443,172.216.11.5
us-bdn.prod.surfshark.com,1443,66.235.168.215
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,146.70.114.187
ph-mnl.prod.surfshark.com,1194,172.216.248.27
us-chi.prod.surfshark.com,1443,103.103.98.3
rs-beg.prod.surfshark.com,1194,146.70.111.91
mt-mla.prod.surfshark.com,1443,193.228.56.142
gr-ath.prod.surfshark.com,1443,79.127.181.178
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-oma.prod.surfshark.com,1443,145.223.7.36
th-bkk.prod.surfshark.com,1443,103.176.152.22
au-adl.prod.surfshark.com,1443,103.214.20.189
us-clt.prod.surfshark.com,1443,191.96.101.177
sk-bts.prod.surfshark.com,1194,146.70.114.187
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-slc.prod.surfshark.com,1194,172.216.252.27
bo-sre.prod.surfshark.com,1443,194.169.171.50
kr-seo.prod.surfshark.com,1194,172.216.251.7
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-sea.prod.surfshark.com,1194,149.102.254.9
br-sao.prod.surfshark.com,1194,149.102.251.161
pe-lim.prod.surfshark.com,1443,95.173.223.113
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,45.134.212.33
it-rom.prod.surfshark.com,1194,87.101.94.109
fi-hel.prod.surfshark.com,1194,193.56.113.21
ca-mon.prod.surfshark.com,1194,84.20.16.177
uk-edi.prod.surfshark.com,1443,194.88.103.125
ca-mon.prod.surfshark.com,1443,84.20.16.177
si-lju.prod.surfshark.com,1443,195.158.249.25
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,172.93.148.187
ad-leu.prod.surfshark.com,1194,62.197.152.99
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-bos.prod.surfshark.com,1443,149.40.50.204
us-ltm.prod.surfshark.com,1443,154.16.169.93
ua-iev.prod.surfshark.com,1443,143.244.46.231
pl-gdn.prod.surfshark.com,1194,37.28.156.227
nl-ams.prod.surfshark.com,1194,146.70.86.83
uk-man.prod.surfshark.com,1194,86.106.136.123
uk-lon.prod.surfshark.com,1194,217.146.82.193
dz-alg.prod.surfshark.com,1443,62.197.144.84
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,87.101.94.109
lt-vno.prod.surfshark.com,1443,62.197.149.115
az-bak.prod.surfshark.com,1443,172.216.247.51
pl-gdn.prod.surfshark.com,1443,37.28.156.227
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,212.102.44.118
us-chi.prod.surfshark.com,1194,195.242.212.155
no-osl.prod.surfshark.com,1194,185.253.97.117
ph-mnl.prod.surfshark.com,1443,172.216.248.27
uk-man.prod.surfshark.com,1443,193.148.17.149
es-mad.prod.surfshark.com,1443,89.37.95.216
kz-ura.prod.surfshark.com,1194,217.9.250.101
tr-ist.prod.surfshark.com,1443,45.136.155.55
ua-iev.prod.surfshark.com,1194,143.244.46.231
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cz-prg.prod.surfshark.com,1194,185.242.6.53
gh-acc.prod.surfshark.com,1194,172.216.244.18
sa-ruh.prod.surfshark.com,1443,45.150.5.4
fr-bod.prod.surfshark.com,1194,195.86.24.118
ie-dub.prod.surfshark.com,1194,149.34.242.6
dz-alg.prod.surfshark.com,1194,62.197.144.82
la-vte.prod.surfshark.com,1443,194.169.168.22
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1443,146.70.111.83
us-clt.prod.surfshark.com,1194,192.158.224.188
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,180.149.228.163
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-mel.prod.surfshark.com,1194,82.21.109.9
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ma-rab.prod.surfshark.com,1194,172.216.249.36
jp-tok.prod.surfshark.com,1443,172.216.10.8
au-bne.prod.surfshark.com,1443,86.38.102.10
eg-cai.prod.surfshark.com,1194,62.197.147.69
be-bru.prod.surfshark.com,1443,194.110.115.109
us-buf.prod.surfshark.com,1194,172.93.148.179
be-anr.prod.surfshark.com,1194,188.95.54.40
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.112
in-del.prod.surfshark.com,1194,92.62.121.229
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-dal.prod.surfshark.com,1194,169.150.254.71
bz-blp.prod.surfshark.com,1194,212.119.33.36
bs-nas.prod.surfshark.com,1443,62.197.145.50
co-bog.prod.surfshark.com,1443,149.88.111.231
us-dal.prod.surfshark.com,1443,169.150.254.71
fr-bod.prod.surfshark.com,1443,195.86.24.118
au-bne.prod.surfshark.com,1194,86.38.102.8
jp-tok.prod.surfshark.com,1194,93.118.41.104
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-den.prod.surfshark.com,1194,212.102.44.118
es-mad.prod.surfshark.com,1194,89.37.95.216
kr-seo.prod.surfshark.com,1443,61.97.248.21
cy-nic.prod.surfshark.com,1194,193.19.204.82
pk-khi.prod.surfshark.com,1443,151.244.60.17
uz-tas.prod.surfshark.com,1194,94.154.124.83
mx-qro.prod.surfshark.com,1194,103.88.234.77
fi-hel.prod.surfshark.com,1443,193.56.113.21
ca-tor.prod.surfshark.com,1443,149.88.98.26
us-phx.prod.surfshark.com,1194,45.86.208.120
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-waw.prod.surfshark.com,1194,45.134.212.33
us-mia.prod.surfshark.com,1194,146.70.183.205
mt-mla.prod.surfshark.com,1194,193.228.56.142
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1194,185.156.46.102
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,146.70.182.59
gh-acc.prod.surfshark.com,1443,172.216.244.20
il-tlv.prod.surfshark.com,1443,169.150.227.137
lu-ste.prod.surfshark.com,1194,185.153.151.176
nz-akl.prod.surfshark.com,1194,180.149.231.13
ec-uio.prod.surfshark.com,1194,92.62.122.20
au-per.prod.surfshark.com,1194,82.23.0.19
hk-hkg.prod.surfshark.com,1194,146.70.250.133
si-lju.prod.surfshark.com,1194,195.158.249.25
md-chi.prod.surfshark.com,1194,217.9.245.85
dk-cph.prod.surfshark.com,1443,146.70.92.3
us-slc.prod.surfshark.com,1443,172.216.252.27
us-ash.prod.surfshark.com,1443,185.156.46.102
ad-leu.prod.surfshark.com,1443,62.197.152.99
az-bak.prod.surfshark.com,1194,172.216.247.53
tw-tai.prod.surfshark.com,1443,89.117.42.69
fr-par.prod.surfshark.com,1443,146.70.194.219
ie-dub.prod.surfshark.com,1443,146.70.130.85
cl-san.prod.surfshark.com,1443,149.88.104.139
my-kul.prod.surfshark.com,1443,185.196.0.8
us-lax.prod.surfshark.com,1443,185.193.157.188
be-anr.prod.surfshark.com,1443,188.95.54.50
us-las.prod.surfshark.com,1443,82.102.31.5
us-oma.prod.surfshark.com,1194,145.223.7.48
us-hou.prod.surfshark.com,1194,149.40.56.9
am-evn.prod.surfshark.com,1194,92.62.120.133
pt-opo.prod.surfshark.com,1194,103.192.205.7
am-evn.prod.surfshark.com,1443,92.62.120.133
cz-prg.prod.surfshark.com,1443,185.242.6.53
au-mel.prod.surfshark.com,1443,82.21.109.9
gl-goh.prod.surfshark.com,1443,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-sjc.prod.surfshark.com,1194,149.36.48.87
gr-ath.prod.surfshark.com,1194,79.127.181.178
ca-van.prod.surfshark.com,1194,216.246.31.62
co-bog.prod.surfshark.com,1194,149.88.111.137
bd-dac.prod.surfshark.com,1443,62.197.153.46
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-nyc.prod.surfshark.com,1194,138.199.40.174
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,149.40.50.204
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-dtw.prod.surfshark.com,1194,206.212.255.139
us-sjc.prod.surfshark.com,1443,149.36.48.87
il-tlv.prod.surfshark.com,1194,169.150.227.4
de-fra.prod.surfshark.com,1194,138.199.19.164
ch-zur.prod.surfshark.com,1194,89.37.173.25
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.20
at-vie.prod.surfshark.com,1443,87.249.133.68
ee-tll.prod.surfshark.com,1194,185.174.159.119
my-kul.prod.surfshark.com,1194,185.196.0.8
