dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,84.17.53.166
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.103
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-ltm.prod.surfshark.com,1443,147.124.195.72
is-rkv.prod.surfshark.com,1194,45.139.252.18
id-jak.prod.surfshark.com,1194,93.185.162.25
us-las.prod.surfshark.com,1194,79.110.54.93
pl-gdn.prod.surfshark.com,1443,37.28.159.237
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,146.70.112.141
nz-akl.prod.surfshark.com,1194,180.149.231.165
ae-dub.prod.surfshark.com,1443,146.70.102.53
hk-hkg.prod.surfshark.com,1443,118.99.2.26
cz-prg.prod.surfshark.com,1194,185.180.14.153
cr-sjn.prod.surfshark.com,1194,176.227.241.68
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.56
bn-bwn.prod.surfshark.com,1194,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.123.171
es-vlc.prod.surfshark.com,1194,193.19.207.92
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-atl.prod.surfshark.com,1194,92.119.16.40
gl-goh.prod.surfshark.com,1443,92.62.123.99
id-jak.prod.surfshark.com,1443,93.185.162.23
uk-man.prod.surfshark.com,1194,139.28.176.19
us-chi.prod.surfshark.com,1443,138.199.42.186
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-chi.prod.surfshark.com,1194,138.199.42.186
us-mia.prod.surfshark.com,1443,149.102.224.206
us-sea.prod.surfshark.com,1443,149.102.254.19
us-nyc.prod.surfshark.com,1443,89.187.178.94
ph-mnl.prod.surfshark.com,1194,23.27.183.27
am-evn.prod.surfshark.com,1443,92.62.120.115
il-tlv.prod.surfshark.com,1194,169.150.227.142
si-lju.prod.surfshark.com,1443,195.158.249.21
au-adl.prod.surfshark.com,1194,103.214.20.179
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.49
dk-cph.prod.surfshark.com,1194,146.70.42.181
us-atl.prod.surfshark.com,1443,185.238.28.27
us-lax.prod.surfshark.com,1194,154.47.31.4
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,149.40.50.211
ma-rab.prod.surfshark.com,1443,23.27.214.34
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1194,194.169.171.34
au-per.prod.surfshark.com,1194,45.248.78.45
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-sfo.prod.surfshark.com,1194,93.152.210.208
az-bak.prod.surfshark.com,1443,23.27.110.51
uk-gla.prod.surfshark.com,1443,185.108.105.115
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.34
cl-san.prod.surfshark.com,1443,149.88.104.34
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,185.108.105.115
us-den.prod.surfshark.com,1194,212.102.44.93
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.60
es-bcn.prod.surfshark.com,1443,185.188.61.48
ca-tor.prod.surfshark.com,1443,37.19.211.47
it-rom.prod.surfshark.com,1194,37.120.207.179
us-bdn.prod.surfshark.com,1194,66.235.168.197
uk-man.prod.surfshark.com,1443,139.28.176.189
lk-cmb.prod.surfshark.com,1443,62.197.156.34
pt-lis.prod.surfshark.com,1194,149.88.20.89
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-lon.prod.surfshark.com,1443,154.47.24.89
ca-van.prod.surfshark.com,1194,216.246.31.37
ae-dub.prod.surfshark.com,1194,146.70.102.53
de-ber.prod.surfshark.com,1443,193.176.86.197
th-bkk.prod.surfshark.com,1443,103.176.152.14
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,185.166.84.141
ee-tll.prod.surfshark.com,1194,185.174.159.111
in-del.prod.surfshark.com,1194,92.62.121.35
us-mia.prod.surfshark.com,1194,146.70.183.203
au-syd.prod.surfshark.com,1443,149.88.101.7
us-slc.prod.surfshark.com,1443,93.152.220.229
us-phx.prod.surfshark.com,1194,45.86.211.56
ca-van.prod.surfshark.com,1443,216.246.31.37
us-slc.prod.surfshark.com,1194,93.152.220.229
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.115
ar-bua.prod.surfshark.com,1443,89.117.41.69
us-lax.prod.surfshark.com,1443,45.149.173.210
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ad-leu.prod.surfshark.com,1194,62.197.152.115
nz-akl.prod.surfshark.com,1443,180.149.231.165
ca-mon.prod.surfshark.com,1194,146.70.112.141
sa-ruh.prod.surfshark.com,1194,45.150.5.20
my-kul.prod.surfshark.com,1194,185.196.0.10
es-mad.prod.surfshark.com,1194,89.37.95.220
za-jnb.prod.surfshark.com,1194,154.47.30.103
pk-khi.prod.surfshark.com,1194,113.203.221.19
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.242.6.115
jp-tok.prod.surfshark.com,1194,154.47.23.50
mt-mla.prod.surfshark.com,1194,193.228.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,61.97.244.84
lt-vno.prod.surfshark.com,1194,62.197.149.112
pa-pac.prod.surfshark.com,1443,185.244.139.85
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ua-iev.prod.surfshark.com,1443,143.244.46.71
be-anr.prod.surfshark.com,1194,103.109.244.106
tr-ist.prod.surfshark.com,1443,87.249.139.183
pr-sju.prod.surfshark.com,1443,45.139.253.2
hk-hkg.prod.surfshark.com,1194,156.146.45.198
gr-ath.prod.surfshark.com,1443,149.102.246.98
it-mil.prod.surfshark.com,1443,84.17.58.156
ua-iev.prod.surfshark.com,1194,143.244.46.108
kr-seo.prod.surfshark.com,1443,61.97.244.84
pl-waw.prod.surfshark.com,1194,45.134.212.226
us-clt.prod.surfshark.com,1443,192.158.224.188
ad-leu.prod.surfshark.com,1443,62.197.152.115
us-ash.prod.surfshark.com,1194,37.19.206.54
rs-beg.prod.surfshark.com,1443,146.70.111.109
br-sao.prod.surfshark.com,1194,193.19.205.95
us-phx.prod.surfshark.com,1443,45.86.211.56
mk-skp.prod.surfshark.com,1194,217.9.244.85
us-kan.prod.surfshark.com,1443,74.80.182.87
gr-ath.prod.surfshark.com,1194,149.102.246.98
lu-ste.prod.surfshark.com,1194,185.153.151.141
us-dal.prod.surfshark.com,1443,169.150.254.104
bz-blp.prod.surfshark.com,1194,212.119.33.18
se-sto.prod.surfshark.com,1443,130.195.218.203
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-den.prod.surfshark.com,1443,212.102.44.105
pl-waw.prod.surfshark.com,1443,45.134.212.226
lt-vno.prod.surfshark.com,1443,62.197.149.112
cr-sjn.prod.surfshark.com,1443,176.227.241.50
ph-mnl.prod.surfshark.com,1443,23.27.183.27
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
