dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.21
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,185.141.119.62
fi-hel.prod.surfshark.com,1194,193.56.113.18
pk-khi.prod.surfshark.com,1443,113.203.221.19
ch-zur.prod.surfshark.com,1443,89.37.173.49
jp-tok.prod.surfshark.com,1443,93.118.41.116
am-evn.prod.surfshark.com,1443,92.62.120.117
au-bne.prod.surfshark.com,1194,144.48.39.125
lv-rig.prod.surfshark.com,1443,159.148.58.12
us-sjc.prod.surfshark.com,1443,149.36.48.87
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.179
vn-hcm.prod.surfshark.com,1194,83.97.112.24
hu-bud.prod.surfshark.com,1443,146.70.120.37
ar-bua.prod.surfshark.com,1194,89.117.41.83
pl-gdn.prod.surfshark.com,1194,37.28.156.229
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-sfo.prod.surfshark.com,1443,93.152.210.173
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,84.17.58.195
id-jak.prod.surfshark.com,1443,93.185.162.13
us-buf.prod.surfshark.com,1443,172.93.153.67
lu-ste.prod.surfshark.com,1194,145.223.8.27
us-sjc.prod.surfshark.com,1194,149.36.48.87
us-mia.prod.surfshark.com,1194,212.102.61.152
gr-ath.prod.surfshark.com,1194,79.127.181.180
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,103.150.37.84
au-syd.prod.surfshark.com,1443,180.149.228.171
ca-tor.prod.surfshark.com,1443,149.88.98.4
fi-hel.prod.surfshark.com,1443,193.56.113.18
my-kul.prod.surfshark.com,1194,185.196.0.8
us-ash.prod.surfshark.com,1443,45.144.115.34
us-bos.prod.surfshark.com,1443,43.225.189.98
au-mel.prod.surfshark.com,1443,103.192.80.245
eg-cai.prod.surfshark.com,1443,62.197.147.67
ph-mnl.prod.surfshark.com,1443,23.27.183.7
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-nyc.prod.surfshark.com,1443,91.246.58.178
br-sao.prod.surfshark.com,1443,138.199.58.42
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,91.246.58.178
dz-alg.prod.surfshark.com,1443,62.197.144.18
au-adl.prod.surfshark.com,1443,103.214.20.203
de-fra.prod.surfshark.com,1194,149.102.230.135
gl-goh.prod.surfshark.com,1443,92.62.123.85
lu-ste.prod.surfshark.com,1443,145.223.8.7
ad-leu.prod.surfshark.com,1194,62.197.152.99
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.125
au-adl.prod.surfshark.com,1194,103.214.20.195
us-las.prod.surfshark.com,1443,79.110.54.75
mn-uln.prod.surfshark.com,1443,62.197.155.46
mk-skp.prod.surfshark.com,1443,217.9.244.99
vn-hcm.prod.surfshark.com,1443,83.97.112.19
uk-lon.prod.surfshark.com,1443,178.239.163.67
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mt-mla.prod.surfshark.com,1194,193.228.56.139
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-man.prod.surfshark.com,1443,194.37.98.59
uk-edi.prod.surfshark.com,1443,188.240.57.117
ng-lag.prod.surfshark.com,1443,79.127.149.51
ca-tor.prod.surfshark.com,1194,37.19.211.94
us-mia.prod.surfshark.com,1443,212.102.61.152
us-clt.prod.surfshark.com,1194,192.158.224.188
fr-bod.prod.surfshark.com,1194,45.134.79.133
ba-sjj.prod.surfshark.com,1443,23.27.109.51
sa-ruh.prod.surfshark.com,1443,45.150.5.4
be-anr.prod.surfshark.com,1194,103.109.244.100
pt-lis.prod.surfshark.com,1194,149.88.20.91
fr-mrs.prod.surfshark.com,1194,185.166.84.147
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-bcn.prod.surfshark.com,1194,185.188.61.42
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1443,81.19.208.85
pl-waw.prod.surfshark.com,1194,185.246.208.182
us-buf.prod.surfshark.com,1194,172.93.153.67
cl-san.prod.surfshark.com,1194,149.88.104.39
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1443,62.197.157.46
es-mad.prod.surfshark.com,1443,89.37.95.53
ge-tbs.prod.surfshark.com,1443,83.97.115.18
es-vlc.prod.surfshark.com,1443,193.19.207.86
no-osl.prod.surfshark.com,1443,185.253.97.107
mt-mla.prod.surfshark.com,1443,193.228.56.139
in-mum.prod.surfshark.com,1194,176.227.240.40
be-anr.prod.surfshark.com,1443,103.109.244.102
us-slc.prod.surfshark.com,1443,93.152.220.229
us-phx.prod.surfshark.com,1443,45.86.208.112
az-bak.prod.surfshark.com,1194,23.27.110.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
ie-dub.prod.surfshark.com,1443,149.34.242.89
us-bos.prod.surfshark.com,1194,43.225.189.98
am-evn.prod.surfshark.com,1194,92.62.120.115
il-tlv.prod.surfshark.com,1443,169.150.227.147
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.34
tw-tai.prod.surfshark.com,1194,103.150.37.84
py-asu.prod.surfshark.com,1443,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.209
ae-dub.prod.surfshark.com,1443,146.70.102.51
ad-leu.prod.surfshark.com,1443,62.197.152.101
in-del.prod.surfshark.com,1443,92.62.121.53
us-ash.prod.surfshark.com,1194,45.144.115.34
ca-mon.prod.surfshark.com,1194,37.120.205.147
bd-dac.prod.surfshark.com,1443,62.197.153.46
cz-prg.prod.surfshark.com,1443,185.242.6.117
us-las.prod.surfshark.com,1194,79.110.54.93
mo-mfm.prod.surfshark.com,1443,62.197.154.24
il-tlv.prod.surfshark.com,1194,169.150.227.142
za-jnb.prod.surfshark.com,1194,154.47.30.103
pa-pac.prod.surfshark.com,1194,185.244.139.85
pl-gdn.prod.surfshark.com,1443,37.28.156.229
my-kul.prod.surfshark.com,1443,185.196.0.8
us-den.prod.surfshark.com,1194,212.102.44.68
dz-alg.prod.surfshark.com,1194,62.197.144.18
uz-tas.prod.surfshark.com,1443,94.154.124.99
be-bru.prod.surfshark.com,1443,5.253.205.221
ar-bua.prod.surfshark.com,1443,89.117.41.165
cy-nic.prod.surfshark.com,1194,193.19.204.88
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-lax.prod.surfshark.com,1194,138.199.35.9
nl-ams.prod.surfshark.com,1194,81.19.208.85
lt-vno.prod.surfshark.com,1443,62.197.149.109
lk-cmb.prod.surfshark.com,1443,62.197.156.20
se-sto.prod.surfshark.com,1443,185.76.9.46
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1194,45.139.252.22
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-atl.prod.surfshark.com,1194,138.199.2.130
cz-prg.prod.surfshark.com,1194,185.242.6.117
de-ber.prod.surfshark.com,1443,89.36.76.51
co-bog.prod.surfshark.com,1443,149.88.111.135
es-vlc.prod.surfshark.com,1194,193.19.207.86
fr-par.prod.surfshark.com,1194,146.70.194.251
de-fra.prod.surfshark.com,1443,149.102.230.135
jp-tok.prod.surfshark.com,1194,93.118.41.116
tr-ist.prod.surfshark.com,1443,45.136.155.53
es-mad.prod.surfshark.com,1194,89.37.95.53
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.25
fr-bod.prod.surfshark.com,1443,45.134.79.133
in-mum.prod.surfshark.com,1443,176.227.240.76
sg-sng.prod.surfshark.com,1194,103.216.223.203
it-mil.prod.surfshark.com,1194,212.102.54.145
us-atl.prod.surfshark.com,1443,138.199.2.130
us-chi.prod.surfshark.com,1194,154.47.25.110
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.58
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-mon.prod.surfshark.com,1443,37.120.205.147
kr-seo.prod.surfshark.com,1194,93.152.212.56
pr-sju.prod.surfshark.com,1194,45.139.253.4
li-qvu.prod.surfshark.com,1443,62.197.150.67
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.46
us-lax.prod.surfshark.com,1443,138.199.35.9
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.20
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.72
al-tia.prod.surfshark.com,1443,217.9.247.131
ae-dub.prod.surfshark.com,1194,146.70.102.51
bo-sre.prod.surfshark.com,1443,194.169.171.34
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-phx.prod.surfshark.com,1194,45.86.208.112
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1194,66.235.168.193
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mx-qro.prod.surfshark.com,1194,149.88.22.71
ee-tll.prod.surfshark.com,1443,185.174.159.119
lv-rig.prod.surfshark.com,1194,80.246.31.98
ng-lag.prod.surfshark.com,1194,79.127.149.51
ca-van.prod.surfshark.com,1194,216.246.31.70
de-ber.prod.surfshark.com,1194,89.36.76.51
it-rom.prod.surfshark.com,1443,37.120.207.147
bs-nas.prod.surfshark.com,1194,62.197.145.34
gr-ath.prod.surfshark.com,1443,79.127.181.180
tr-ist.prod.surfshark.com,1194,45.136.155.55
bg-sof.prod.surfshark.com,1443,185.9.16.101
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.85
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-sea.prod.surfshark.com,1443,212.102.46.46
in-del.prod.surfshark.com,1194,92.62.121.53
au-mel.prod.surfshark.com,1194,103.192.80.245
za-jnb.prod.surfshark.com,1443,154.47.30.103
bo-sre.prod.surfshark.com,1194,194.169.171.20
al-tia.prod.surfshark.com,1194,217.9.247.67
me-tgd.prod.surfshark.com,1443,62.197.159.18
hk-hkg.prod.surfshark.com,1194,156.146.45.213
ph-mnl.prod.surfshark.com,1194,23.27.183.5
mo-mfm.prod.surfshark.com,1194,62.197.154.34
uk-lon.prod.surfshark.com,1194,178.239.163.67
us-slc.prod.surfshark.com,1194,93.152.220.231
uk-gla.prod.surfshark.com,1443,185.108.105.33
cy-nic.prod.surfshark.com,1443,193.19.204.72
ua-iev.prod.surfshark.com,1194,143.244.46.98
pr-sju.prod.surfshark.com,1443,45.139.253.4
