dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.35
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.108
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-ltm.prod.surfshark.com,1443,154.16.169.86
is-rkv.prod.surfshark.com,1194,45.139.252.14
id-jak.prod.surfshark.com,1194,93.185.162.23
us-las.prod.surfshark.com,1194,79.110.54.91
pl-gdn.prod.surfshark.com,1443,178.255.41.197
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-mon.prod.surfshark.com,1443,146.70.112.125
nz-akl.prod.surfshark.com,1194,180.149.231.5
ae-dub.prod.surfshark.com,1443,146.70.102.53
hk-hkg.prod.surfshark.com,1443,156.146.45.98
cz-prg.prod.surfshark.com,1194,185.242.6.69
cr-sjn.prod.surfshark.com,1194,176.227.241.52
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.52
bn-bwn.prod.surfshark.com,1194,62.197.158.44
be-bru.prod.surfshark.com,1194,5.253.205.179
es-vlc.prod.surfshark.com,1194,193.19.207.90
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,146.70.120.11
us-atl.prod.surfshark.com,1194,92.119.16.74
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.23
uk-man.prod.surfshark.com,1194,103.219.21.58
us-chi.prod.surfshark.com,1443,154.47.25.11
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-chi.prod.surfshark.com,1194,154.47.25.11
us-mia.prod.surfshark.com,1443,149.102.224.214
us-sea.prod.surfshark.com,1443,149.102.254.29
us-nyc.prod.surfshark.com,1443,84.17.35.113
ph-mnl.prod.surfshark.com,1194,23.27.183.25
am-evn.prod.surfshark.com,1443,92.62.120.99
il-tlv.prod.surfshark.com,1194,169.150.227.142
si-lju.prod.surfshark.com,1443,195.158.249.29
au-adl.prod.surfshark.com,1194,103.214.20.197
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,146.70.92.59
us-atl.prod.surfshark.com,1443,156.146.47.232
us-lax.prod.surfshark.com,1194,45.149.173.218
