dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,188.95.65.98
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,185.153.151.144
au-adl.prod.surfshark.com,1194,103.214.20.197
fi-hel.prod.surfshark.com,1443,193.56.113.68
mt-mla.prod.surfshark.com,1194,193.228.56.132
la-vte.prod.surfshark.com,1443,194.169.168.17
hr-zag.prod.surfshark.com,1194,149.102.247.143
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-buf.prod.surfshark.com,1194,172.93.148.171
rs-beg.prod.surfshark.com,1194,146.70.111.83
in-mum.prod.surfshark.com,1443,176.227.240.58
pl-gdn.prod.surfshark.com,1194,37.28.159.237
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1443,185.108.105.131
mn-uln.prod.surfshark.com,1443,62.197.155.46
us-sjc.prod.surfshark.com,1194,149.36.48.87
ch-zur.prod.surfshark.com,1194,89.37.173.51
uk-man.prod.surfshark.com,1443,103.219.21.1
il-tlv.prod.surfshark.com,1194,169.150.227.137
uk-gla.prod.surfshark.com,1194,188.240.58.123
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-mia.prod.surfshark.com,1194,149.102.224.204
ee-tll.prod.surfshark.com,1194,185.174.159.119
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,85.204.70.97
cr-sjn.prod.surfshark.com,1443,176.227.241.66
th-bkk.prod.surfshark.com,1443,103.176.152.17
pt-lis.prod.surfshark.com,1194,185.92.210.135
us-dal.prod.surfshark.com,1443,2.56.189.74
us-bos.prod.surfshark.com,1194,149.40.50.201
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.117
pr-sju.prod.surfshark.com,1194,45.139.253.4
th-bkk.prod.surfshark.com,1194,103.176.152.17
au-mel.prod.surfshark.com,1443,144.48.38.21
us-atl.prod.surfshark.com,1194,45.134.140.2
ge-tbs.prod.surfshark.com,1443,83.97.115.36
my-kul.prod.surfshark.com,1443,185.196.0.25
us-atl.prod.surfshark.com,1443,45.134.140.2
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-mia.prod.surfshark.com,1443,149.102.224.204
is-rkv.prod.surfshark.com,1194,45.139.252.24
us-lax.prod.surfshark.com,1194,89.187.187.81
vn-hcm.prod.surfshark.com,1194,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.117
pa-pac.prod.surfshark.com,1443,185.244.139.85
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-ltm.prod.surfshark.com,1443,154.16.169.88
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-mon.prod.surfshark.com,1443,62.93.167.68
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.103
id-jak.prod.surfshark.com,1443,93.185.162.7
rs-beg.prod.surfshark.com,1443,146.70.111.83
ie-dub.prod.surfshark.com,1194,149.34.242.44
ca-van.prod.surfshark.com,1443,216.246.31.65
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-clt.prod.surfshark.com,1443,165.140.84.50
az-bak.prod.surfshark.com,1194,23.27.110.35
ph-mnl.prod.surfshark.com,1194,23.27.183.10
no-osl.prod.surfshark.com,1443,146.70.103.227
us-sfo.prod.surfshark.com,1443,93.152.210.193
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-man.prod.surfshark.com,1194,103.219.21.1
pl-waw.prod.surfshark.com,1443,138.199.17.132
me-tgd.prod.surfshark.com,1443,62.197.159.34
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-phx.prod.surfshark.com,1194,45.86.211.64
