dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-hou.prod.surfshark.com,1443,37.19.221.82
fr-mrs.prod.surfshark.com,1194,138.199.16.150
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-sfo.prod.surfshark.com,1443,93.152.210.198
us-phx.prod.surfshark.com,1443,45.86.208.114
us-dtw.prod.surfshark.com,1194,185.141.119.88
lv-rig.prod.surfshark.com,1194,80.246.31.100
us-sea.prod.surfshark.com,1194,84.17.41.75
cz-prg.prod.surfshark.com,1443,185.242.6.69
mc-mcm.prod.surfshark.com,1443,62.197.151.34
se-sto.prod.surfshark.com,1194,185.76.9.36
si-lju.prod.surfshark.com,1194,195.158.249.29
tr-ist.prod.surfshark.com,1443,87.249.139.185
pt-lis.prod.surfshark.com,1194,185.92.210.70
md-chi.prod.surfshark.com,1443,217.9.245.99
in-mum.prod.surfshark.com,1194,176.227.240.74
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ie-dub.prod.surfshark.com,1443,146.70.48.141
us-bdn.prod.surfshark.com,1443,66.235.168.221
be-bru.prod.surfshark.com,1194,146.70.123.35
dz-alg.prod.surfshark.com,1194,62.197.144.82
hr-zag.prod.surfshark.com,1443,149.102.247.133
id-jak.prod.surfshark.com,1194,93.185.162.19
be-anr.prod.surfshark.com,1443,188.95.54.43
es-bcn.prod.surfshark.com,1194,185.188.61.60
cl-san.prod.surfshark.com,1194,149.88.104.34
us-clt.prod.surfshark.com,1443,192.158.239.196
my-kul.prod.surfshark.com,1443,185.196.0.23
pk-khi.prod.surfshark.com,1194,113.203.221.17
us-atl.prod.surfshark.com,1194,185.238.28.29
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-sjc.prod.surfshark.com,1194,149.36.48.71
us-phx.prod.surfshark.com,1194,45.86.208.8
us-buf.prod.surfshark.com,1443,172.93.148.181
la-vte.prod.surfshark.com,1194,194.169.168.17
md-chi.prod.surfshark.com,1194,217.9.245.83
kr-seo.prod.surfshark.com,1194,93.152.212.66
us-ash.prod.surfshark.com,1443,37.19.220.201
co-bog.prod.surfshark.com,1194,149.88.111.135
us-slc.prod.surfshark.com,1443,93.152.220.229
au-per.prod.surfshark.com,1443,124.150.139.35
my-kul.prod.surfshark.com,1194,185.196.0.23
cy-nic.prod.surfshark.com,1194,193.19.204.76
th-bkk.prod.surfshark.com,1194,103.176.152.17
pa-pac.prod.surfshark.com,1194,185.244.139.83
tr-ist.prod.surfshark.com,1194,87.249.139.183
az-bak.prod.surfshark.com,1194,23.27.110.51
sk-bts.prod.surfshark.com,1194,185.76.8.217
tw-tai.prod.surfshark.com,1194,45.144.227.71
it-rom.prod.surfshark.com,1443,37.120.207.171
hr-zag.prod.surfshark.com,1194,149.102.247.133
bg-sof.prod.surfshark.com,1194,156.146.55.194
py-asu.prod.surfshark.com,1443,194.26.131.36
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-den.prod.surfshark.com,1194,212.102.44.78
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.20
fi-hel.prod.surfshark.com,1194,193.56.113.18
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-bod.prod.surfshark.com,1443,45.134.79.141
ar-bua.prod.surfshark.com,1443,89.117.41.101
fr-par.prod.surfshark.com,1194,84.17.60.250
pt-lis.prod.surfshark.com,1443,185.92.210.133
bg-sof.prod.surfshark.com,1443,156.146.55.194
