dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.98
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.238
ee-tll.prod.surfshark.com,1194,185.174.159.194
kr-seo.prod.surfshark.com,1443,93.152.212.56
uk-edi.prod.surfshark.com,1194,188.240.57.71
in-del.prod.surfshark.com,1443,92.62.121.149
es-bcn.prod.surfshark.com,1194,185.188.61.40
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,146.70.240.211
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-syd.prod.surfshark.com,1443,149.88.101.2
cz-prg.prod.surfshark.com,1194,185.180.14.147
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.83
py-asu.prod.surfshark.com,1194,194.26.131.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
gr-ath.prod.surfshark.com,1194,149.102.246.109
ie-dub.prod.surfshark.com,1194,146.70.48.173
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.76
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-den.prod.surfshark.com,1443,212.102.44.120
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ve-car.prod.surfshark.com,1443,45.149.3.34
dk-cph.prod.surfshark.com,1443,146.70.42.179
us-atl.prod.surfshark.com,1194,45.134.140.21
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
pt-opo.prod.surfshark.com,1443,103.192.205.50
bo-sre.prod.surfshark.com,1443,194.169.171.34
it-rom.prod.surfshark.com,1443,37.120.207.205
us-lax.prod.surfshark.com,1194,169.150.203.196
us-sea.prod.surfshark.com,1194,212.102.46.35
ad-leu.prod.surfshark.com,1443,62.197.152.147
us-kan.prod.surfshark.com,1194,74.80.182.79
sk-bts.prod.surfshark.com,1194,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.67
au-mel.prod.surfshark.com,1443,103.192.80.219
ua-iev.prod.surfshark.com,1443,143.244.46.73
fr-mrs.prod.surfshark.com,1443,185.166.84.141
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-bos.prod.surfshark.com,1443,43.225.189.110
us-hou.prod.surfshark.com,1443,37.19.221.66
mo-mfm.prod.surfshark.com,1443,62.197.154.17
au-per.prod.surfshark.com,1194,45.248.78.45
th-bkk.prod.surfshark.com,1194,103.176.152.7
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-hou.prod.surfshark.com,1194,149.40.56.4
us-nyc.prod.surfshark.com,1443,146.70.186.205
ph-mnl.prod.surfshark.com,1194,23.27.183.10
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,146.70.175.75
me-tgd.prod.surfshark.com,1443,62.197.159.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
