dest_nt_domain,dest_port,dest_ip
hu-bud.prod.surfshark.com,1194,146.70.120.27
es-bcn.prod.surfshark.com,1443,185.188.61.54
ua-iev.prod.surfshark.com,1194,143.244.46.98
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-chi.prod.surfshark.com,1443,103.103.98.11
us-dtw.prod.surfshark.com,1443,185.141.119.50
be-bru.prod.surfshark.com,1194,194.110.115.141
br-sao.prod.surfshark.com,1194,193.19.205.124
bn-bwn.prod.surfshark.com,1443,62.197.158.46
no-osl.prod.surfshark.com,1194,185.253.97.117
ua-iev.prod.surfshark.com,1443,143.244.46.113
il-tlv.prod.surfshark.com,1443,169.150.227.2
ch-zur.prod.surfshark.com,1194,84.39.112.101
in-mum.prod.surfshark.com,1443,176.227.240.83
us-mia.prod.surfshark.com,1194,146.70.45.165
es-mad.prod.surfshark.com,1194,84.17.62.165
lv-rig.prod.surfshark.com,1194,80.246.31.100
pl-waw.prod.surfshark.com,1443,146.70.161.237
bz-blp.prod.surfshark.com,1194,212.119.33.34
ie-dub.prod.surfshark.com,1194,149.34.242.44
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.36
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lv-rig.prod.surfshark.com,1443,80.246.31.100
pl-waw.prod.surfshark.com,1194,45.134.212.226
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1443,146.70.120.37
za-jnb.prod.surfshark.com,1194,149.102.248.140
us-ash.prod.surfshark.com,1443,151.240.254.5
la-vte.prod.surfshark.com,1443,194.169.168.24
uk-man.prod.surfshark.com,1194,37.120.233.245
mc-mcm.prod.surfshark.com,1443,62.197.151.20
se-sto.prod.surfshark.com,1194,195.181.166.226
pl-gdn.prod.surfshark.com,1194,37.28.159.189
bo-sre.prod.surfshark.com,1194,194.169.171.52
bt-pbh.prod.surfshark.com,1443,62.197.157.46
si-lju.prod.surfshark.com,1443,195.158.249.25
us-clt.prod.surfshark.com,1443,191.96.101.179
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1194,79.127.149.49
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-dal.prod.surfshark.com,1443,2.56.189.88
gh-acc.prod.surfshark.com,1443,102.218.100.133
pt-opo.prod.surfshark.com,1194,103.192.205.12
ca-tor.prod.surfshark.com,1194,37.19.211.97
co-bog.prod.surfshark.com,1443,149.88.111.132
ro-buc.prod.surfshark.com,1443,169.150.199.169
rs-beg.prod.surfshark.com,1443,146.70.111.85
it-rom.prod.surfshark.com,1443,185.217.71.229
au-syd.prod.surfshark.com,1194,149.88.101.12
sg-sng.prod.surfshark.com,1194,89.187.163.215
kh-pnh.prod.surfshark.com,1194,62.197.146.19
be-anr.prod.surfshark.com,1443,103.109.244.110
pl-gdn.prod.surfshark.com,1443,37.28.159.189
dz-alg.prod.surfshark.com,1194,62.197.144.117
tw-tai.prod.surfshark.com,1194,45.144.227.63
de-ber.prod.surfshark.com,1443,152.89.163.243
ca-van.prod.surfshark.com,1194,149.22.81.132
gl-goh.prod.surfshark.com,1443,92.62.123.85
az-bak.prod.surfshark.com,1443,23.27.110.37
mt-mla.prod.surfshark.com,1443,193.228.56.134
uz-tas.prod.surfshark.com,1443,94.154.124.101
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ca-tor.prod.surfshark.com,1443,37.19.211.97
us-slc.prod.surfshark.com,1194,93.152.220.157
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,212.102.54.143
pk-khi.prod.surfshark.com,1443,151.244.60.22
fr-mrs.prod.surfshark.com,1194,138.199.16.152
nz-akl.prod.surfshark.com,1194,62.93.164.233
my-kul.prod.surfshark.com,1443,185.196.0.18
lu-ste.prod.surfshark.com,1194,185.153.151.146
cl-san.prod.surfshark.com,1194,149.88.104.139
ve-car.prod.surfshark.com,1194,45.149.3.20
us-nyc.prod.surfshark.com,1194,194.54.144.66
mx-qro.prod.surfshark.com,1443,103.88.234.169
ba-sjj.prod.surfshark.com,1443,23.27.109.35
am-evn.prod.surfshark.com,1443,92.62.120.99
at-vie.prod.surfshark.com,1443,89.187.168.54
bn-bwn.prod.surfshark.com,1194,62.197.158.44
in-del.prod.surfshark.com,1443,92.62.121.35
fr-mrs.prod.surfshark.com,1443,138.199.16.152
hr-zag.prod.surfshark.com,1194,149.102.247.137
nz-akl.prod.surfshark.com,1443,62.93.164.233
bg-sof.prod.surfshark.com,1194,37.19.203.76
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-bdn.prod.surfshark.com,1194,45.43.14.123
kr-seo.prod.surfshark.com,1443,61.97.244.82
is-rkv.prod.surfshark.com,1443,45.139.252.112
ec-uio.prod.surfshark.com,1443,92.62.122.36
mn-uln.prod.surfshark.com,1194,62.197.155.69
es-vlc.prod.surfshark.com,1194,193.19.207.84
au-mel.prod.surfshark.com,1194,82.21.109.11
pe-lim.prod.surfshark.com,1443,95.173.223.115
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-bos.prod.surfshark.com,1194,43.225.189.98
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,61.97.248.26
us-bna.prod.surfshark.com,1443,82.26.162.26
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-opo.prod.surfshark.com,1443,103.192.205.12
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-las.prod.surfshark.com,1194,79.110.54.11
py-asu.prod.surfshark.com,1443,194.26.131.36
se-sto.prod.surfshark.com,1443,195.181.166.226
im-iom.prod.surfshark.com,1443,62.197.148.83
vn-hcm.prod.surfshark.com,1443,83.97.112.17
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-bne.prod.surfshark.com,1194,86.38.102.13
us-den.prod.surfshark.com,1194,212.102.44.71
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1443,185.253.97.115
py-asu.prod.surfshark.com,1194,194.26.131.34
ar-bua.prod.surfshark.com,1443,89.117.41.197
cl-san.prod.surfshark.com,1443,149.88.104.144
np-ktm.prod.surfshark.com,1194,194.169.170.46
md-chi.prod.surfshark.com,1194,217.9.245.101
us-buf.prod.surfshark.com,1443,172.93.153.67
us-kan.prod.surfshark.com,1194,74.80.182.87
tr-ist.prod.surfshark.com,1194,45.136.155.51
sa-ruh.prod.surfshark.com,1194,45.150.5.51
us-ltm.prod.surfshark.com,1443,154.16.169.91
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-hou.prod.surfshark.com,1443,149.40.56.12
al-tia.prod.surfshark.com,1443,217.9.247.53
ca-mon.prod.surfshark.com,1443,62.93.167.71
gh-acc.prod.surfshark.com,1194,102.218.100.133
hr-zag.prod.surfshark.com,1443,149.102.247.133
my-kul.prod.surfshark.com,1194,185.196.0.18
at-vie.prod.surfshark.com,1194,37.19.195.79
au-adl.prod.surfshark.com,1194,86.38.100.6
us-atl.prod.surfshark.com,1194,89.222.103.100
cz-prg.prod.surfshark.com,1443,185.242.6.93
dk-cph.prod.surfshark.com,1194,146.70.42.157
de-fra.prod.surfshark.com,1194,149.102.230.130
gl-goh.prod.surfshark.com,1194,92.62.123.83
ca-van.prod.surfshark.com,1443,149.22.81.132
it-mil.prod.surfshark.com,1194,212.102.54.143
au-adl.prod.surfshark.com,1443,103.214.20.189
us-hou.prod.surfshark.com,1194,37.19.221.68
hk-hkg.prod.surfshark.com,1443,156.146.45.193
sg-sng.prod.surfshark.com,1443,149.88.106.130
